Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Oriental Hotels,2025/26 Q4,619.00,695.67,-8.00,-5.34%,-8.70%,-12.62%,-12.37%,-29.00%,"7,332,024,050.00","1,184,494.96","2,684,597.71","1,028,164.49","217,795.39","-47,447.15",0.00,20.62%,23.68%,20.62%,8.25%,-4.62%,21.18%,29.42%,21.18%,8.85%,-4.73%,-1.22%,-1.87%,-1.22%,-0.78%,-1.20%,-0.79%,-4.00,-6.11,-4.00,-4.00,326.64,-154.53,-154.53,-101.29,-154.53,1.89,131.92%,110.13%,36.43%,157.30%,1.02,0.98,-1.71%,-2.45%,-11.08%,-15.87%,2.93%,-0.74%,-395.95%,94.71%,29.45,-3.14%,-3.87%,-31.39%,-4.02
Pokhara Finance,2025/26 Q4,364.00,382.42,6.00,0.00%,0.00%,-5.21%,1.11%,-9.80%,"3,940,506,388.00","1,901,468.00","-570,338.30","549,439.40","176,435.59","254,299.52","254,299.52",31.72%,59.47%,0.00%,278.49%,153.22%,32.11%,42.30%,0.00%,77.98%,46.28%,25.21%,71.86%,32.06%,2.52%,7.17%,2.83%,13.37,38.12,13.37,13.37,70.00,27.21,27.21,9.54,27.21,5.19,0.00%,49.76%,88.98%,907.48%,1.47,1.10,-2.53%,-3.59%,-20.21%,-28.43%,2.81%,-0.22%,-1277.27%,50.43%,43.72,5.80%,-2.44%,-16.51%,-0.56
Prabhu Bank,2025/26 Q4,179.00,198.48,-1.00,-1.65%,-8.53%,-9.41%,-3.35%,-15.04%,"42,141,056,921.00","23,542,490.00","9,633,511.00","21,976,924.00","9,265,782.00","-241,244.00","-3,747,637.00",40.41%,18.55%,0.00%,-13.01%,-21.19%,42.16%,24.79%,0.00%,7.25%,-1.10%,-0.71%,-12.93%,-0.68%,-0.06%,-1.07%,-0.06%,-1.02,-18.56,-1.02,-1.02,140.91,-174.68,-174.68,-9.64,-174.68,1.27,0.00%,8.99%,91.95%,1242.13%,1.04,1.16,-1.52%,-2.15%,-14.39%,-20.00%,2.78%,-0.35%,-794.29%,68.13%,26.46,-2.26%,-1.77%,-22.51%,-1.17
Prabhu Insurance,2025/26 Q4,600.00,689.28,-33.00,-8.54%,-11.32%,-16.55%,-4.59%,-15.36%,"10,205,736,000.00","1,848,939.08","104,151.54","1,008,333.20","725,459.09","246,443.34",0.00,62.68%,34.94%,21.96%,18.95%,13.22%,71.95%,30.56%,38.48%,35.19%,24.44%,12.63%,7.15%,12.78%,3.26%,1.85%,3.30%,13.32,7.54,13.32,13.32,193.00,45.01,45.01,79.49,45.01,2.12,0.00%,0.00%,52.02%,208.41%,1.00,1.37,-1.58%,-2.24%,-15.61%,-22.38%,3.01%,-0.36%,-836.11%,99.78%,14.52,-4.99%,2.64%,-17.24%,-4.80
Siddhartha Premier Insurance Limited,2025/26 Q4,640.00,711.12,-26.00,-5.88%,-8.57%,-14.11%,-12.90%,-18.80%,"17,961,919,360.00","2,806,549.90","548,278.55","3,092,178.32","1,311,430.25","326,852.22",0.00,63.52%,25.06%,37.92%,35.38%,24.51%,42.41%,27.47%,16.62%,15.24%,10.57%,10.07%,35.32%,9.78%,1.57%,5.50%,1.62%,11.64,40.86,11.64,11.64,260.26,54.95,54.95,15.66,54.95,1.35,0.00%,0.00%,64.04%,278.12%,0.92,1.16,-1.62%,-2.29%,-14.24%,-20.16%,3.43%,-0.42%,-816.67%,94.99%,25.50,-4.45%,-1.04%,-20.73%,-4.53
Prime Commercial Bank,2025/26 Q4,237.80,242.04,-0.10,-1.12%,-1.69%,-1.74%,-1.67%,0.39%,"46,139,325,490.20","20,954,781.77","15,883,611.59","21,618,585.43","9,212,693.62","4,112,568.80","1,808,014.50",44.58%,12.46%,0.00%,36.45%,19.23%,42.61%,13.97%,0.00%,31.61%,19.02%,11.31%,11.26%,11.69%,1.24%,1.24%,1.27%,19.62,19.53,19.62,19.62,175.79,12.11,12.11,12.17,12.11,1.35,0.00%,12.86%,89.04%,912.28%,0.84,0.88,-1.27%,-1.80%,-10.70%,-14.89%,2.50%,-0.02%,-12500.00%,67.15%,43.61,5.86%,-0.03%,-11.60%,-0.79
Progressive Finance,2025/26 Q4,379.90,446.59,-2.70,-6.66%,-12.06%,-16.32%,-15.58%,-22.35%,"3,252,350,493.00","848,106.00","-137,044.20","541,990.31","193,683.58","50,169.59","74,686.80",38.11%,43.58%,0.00%,68.87%,54.13%,35.74%,37.69%,0.00%,12.80%,9.26%,7.45%,44.47%,7.67%,0.57%,3.42%,0.59%,5.91,35.33,5.91,5.91,83.84,64.22,64.22,10.75,64.22,4.53,0.00%,37.72%,92.01%,1251.62%,1.63,1.77,-2.40%,-3.40%,-19.40%,-27.60%,3.41%,-0.54%,-631.48%,96.87%,19.11,-6.51%,-5.25%,-25.51%,-3.75
Rastriya Beema,2025/26 Q4,"13,800.00","14,904.06",-475.00,-1.78%,-5.20%,-10.38%,-7.68%,-11.39%,"36,795,837,000.00","266,639.05","2,595,584.48","912,090.90","729,925.21","344,437.91",0.00,108.38%,55.10%,48.93%,47.80%,32.14%,80.03%,31.07%,45.67%,44.77%,37.76%,12.02%,7.74%,12.36%,1.37%,0.88%,1.38%,129.17,83.23,129.17,129.17,"6,407.04",106.82,106.82,165.79,106.82,5.31,0.00%,0.00%,31.15%,145.25%,0.77,0.96,-1.41%,-1.99%,-11.11%,-15.55%,1.71%,-0.26%,-657.69%,81.45%,42.03,-2.09%,-3.61%,-13.95%,-27.37
Global IME Laghubitta Bittiya Sanstha,2025/26 Q4,"1,072.50","1,125.19",-10.50,-2.17%,-3.12%,-5.92%,-3.96%,-14.44%,"6,637,704,645.00","648,297.79","924,320.44","1,565,845.85","1,007,427.83","401,105.14",0.00,67.67%,6.21%,0.00%,65.88%,44.78%,64.34%,31.23%,0.00%,37.18%,25.62%,27.06%,48.98%,28.90%,3.47%,6.28%,3.65%,61.87,111.99,61.87,61.87,242.57,17.33,17.33,9.57,17.33,4.42,-14.78%,26.80%,86.78%,756.51%,1.03,0.74,-2.00%,-2.83%,-13.78%,-19.32%,2.90%,-0.33%,-878.79%,73.94%,41.87,2.67%,-3.77%,-15.32%,-2.93
Reliance Finance,2025/26 Q4,427.00,458.37,-9.00,-3.61%,-7.78%,-8.76%,2.40%,-9.43%,"4,788,599,186.00","1,121,452.00","188,159.00","784,609.00","283,456.00","50,587.00","32,180.00",32.10%,37.01%,0.00%,9.68%,6.77%,36.13%,26.66%,0.00%,9.21%,6.45%,3.88%,3.89%,4.09%,0.42%,0.42%,0.46%,4.51,4.52,4.51,4.51,116.77,94.66,94.66,94.36,94.66,3.65,0.00%,27.51%,89.54%,956.32%,1.68,1.53,-2.40%,-3.41%,-16.95%,-23.97%,3.76%,-0.25%,-1504.00%,81.92%,27.25,5.99%,2.53%,-15.94%,-2.45
Ridi Power Company Limited,2025/26 Q4,343.00,352.83,-11.90,-5.07%,-7.27%,-5.77%,54.57%,39.31%,"7,969,096,674.00","2,323,351.80","47,062.01","364,781.68","293,318.84","46,862.64",0.00,48.89%,13.33%,28.47%,-20.89%,-41.09%,80.41%,5.99%,70.86%,34.98%,12.85%,1.97%,-4.58%,1.99%,1.27%,-2.95%,1.26%,2.01,-4.70,2.01,2.01,102.02,170.05,170.05,-72.95,170.05,3.36,497.32%,72.96%,40.61%,152.65%,1.00,1.14,-1.86%,-2.64%,-16.18%,-22.98%,6.62%,0.61%,1085.25%,80.99%,37.92,1.12%,14.50%,-11.14%,-5.89
RSDC Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,613.00,666.18,2.00,-2.44%,-4.67%,-9.85%,-4.67%,-10.33%,"6,338,815,385.00","1,034,064.41","321,255.07","413,915.28","191,542.50","138,238.24",0.00,52.20%,-68.47%,0.00%,121.05%,86.28%,46.28%,0.11%,0.00%,47.47%,33.40%,10.48%,22.01%,10.54%,2.37%,4.99%,2.10%,13.36,28.07,13.36,13.36,131.06,45.85,45.85,21.83,45.85,4.67,-46.38%,0.00%,76.09%,418.24%,1.32,1.11,-1.92%,-2.73%,-12.86%,-18.22%,2.88%,-0.26%,-1107.69%,77.86%,32.85,0.14%,-1.67%,-17.99%,-2.72
Sagarmatha Lumbini Insurance Co. Limited,2025/26 Q4,565.20,605.12,-6.80,-4.45%,-4.04%,-11.80%,-6.40%,-14.11%,"14,823,151,106.40","2,622,638.20","347,904.21","3,222,729.12","1,221,930.54","313,096.83",0.00,43.42%,19.73%,23.69%,22.76%,15.76%,37.92%,23.34%,15.52%,14.22%,9.72%,10.83%,24.89%,10.95%,2.28%,5.23%,2.06%,11.93,27.43,11.93,11.93,232.71,47.34,47.34,20.60,47.34,1.69,0.00%,0.00%,51.55%,206.38%,0.83,0.83,-1.39%,-1.96%,-11.00%,-15.26%,2.43%,-0.32%,-759.38%,95.91%,34.66,0.23%,-0.30%,-17.28%,-1.75
Salt Trading Corporation,2025/26 Q4,"5,168.00","5,552.69",18.00,-0.62%,-0.42%,-5.78%,2.43%,7.24%,"16,574,659,728.00","352,788.65","1,438,228.58","12,225,697.49","886,428.94","136,979.84",-,6.80%,1.96%,4.36%,4.26%,1.14%,7.25%,3.65%,4.42%,4.31%,1.12%,7.72%,9.29%,7.90%,1.49%,1.79%,1.44%,38.82,46.73,38.82,42.51,507.67,121.55,133.10,110.59,133.10,10.17,91.92%,56.64%,0.00%,457.21%,0.99,1.23,-1.58%,-2.25%,-13.77%,-19.61%,1.85%,0.13%,1423.08%,65.74%,44.92,1.15%,0.49%,-10.08%,-2.14
Samata Gharelu Laghubitta Bittiya Sanstha Limited,2025/26 Q4,690.00,768.38,-10.00,-2.82%,-6.76%,-11.20%,-9.75%,-17.27%,"4,340,456,040.00","660,504.14","297,965.38","814,820.63","471,860.10","119,170.18",0.00,58.78%,47.10%,0.00%,24.88%,16.60%,57.91%,47.31%,0.00%,21.21%,14.63%,12.68%,15.68%,13.08%,1.64%,2.03%,1.77%,18.04,22.32,18.04,18.04,145.11,38.24,38.24,30.90,38.24,4.75,2.88%,30.40%,87.00%,769.29%,1.02,0.88,-2.00%,-2.83%,-13.87%,-19.52%,2.98%,-0.55%,-541.82%,78.09%,24.24,-2.54%,-4.69%,-28.82%,-3.74
Sana Kisan Bikas Bank,2025/26 Q4,740.00,766.13,-5.00,-1.07%,-2.37%,-3.65%,-4.64%,-10.26%,"31,913,399,840.00","4,927,170.07","5,999,545.42","2,088,375.42","1,273,970.39","653,145.92",0.00,59.92%,13.57%,0.00%,46.58%,32.94%,61.00%,16.54%,0.00%,44.54%,31.28%,6.02%,6.27%,6.14%,1.58%,1.64%,1.59%,13.25,13.79,13.25,13.25,221.76,55.82,55.82,53.66,55.82,3.33,-4.73%,91.43%,73.98%,384.34%,0.83,0.82,-1.27%,-1.79%,-8.91%,-12.56%,1.75%,-0.20%,-875.00%,69.25%,33.15,3.50%,-1.62%,-10.41%,-1.35
Sanima Bank,2025/26 Q4,365.50,359.08,-4.80,-1.24%,-1.93%,-0.27%,15.26%,1.60%,"49,640,476,068.00","15,581,525.41","12,008,730.41","16,603,839.91","6,991,583.49","3,550,144.52","1,770,335.83",43.72%,16.53%,0.00%,44.03%,28.64%,42.11%,18.80%,0.00%,31.11%,21.38%,13.15%,17.78%,14.34%,1.26%,1.70%,1.30%,22.78,30.80,22.78,22.78,177.07,16.04,16.04,11.86,16.04,2.06,0.00%,17.24%,90.53%,1055.49%,0.90,0.79,-1.30%,-1.85%,-9.70%,-13.83%,2.63%,0.01%,26300.00%,68.41%,44.97,6.20%,5.49%,-2.64%,-1.61
Sanima Mai Hydropower,2025/26 Q4,499.00,517.23,-11.20,1.01%,-1.77%,-3.93%,-4.95%,-10.75%,"18,652,588,563.00","3,737,993.71","1,401,717.54","512,739.99","416,136.48","293,450.41",0.00,89.83%,27.68%,94.15%,94.15%,78.41%,81.16%,42.01%,72.47%,72.47%,57.23%,5.80%,12.48%,5.01%,5.72%,12.31%,4.92%,7.85,16.90,7.85,7.85,137.49,63.56,63.56,29.51,63.56,3.62,812.59%,15.52%,6.10%,100.33%,1.28,1.55,-1.80%,-2.57%,-16.80%,-24.03%,2.41%,-0.28%,-860.71%,29.62%,46.62,3.63%,-3.90%,-13.82%,0.34
Shangrila Development Bank,2025/26 Q4,404.00,417.42,-0.10,0.00%,-3.35%,-3.33%,1.00%,-0.11%,"14,367,277,472.00","3,734,068.50","2,595,015.95","4,774,523.36","2,420,107.93","889,937.93","478,193.37",58.45%,33.15%,0.00%,46.67%,29.53%,50.69%,28.25%,0.00%,28.34%,18.64%,14.52%,26.46%,15.26%,1.37%,2.49%,1.39%,23.83,43.42,23.83,23.83,169.49,16.95,16.95,9.30,16.95,2.38,0.00%,7.87%,90.42%,1043.48%,1.41,1.22,-1.82%,-2.59%,-12.25%,-17.48%,2.42%,-0.08%,-3025.00%,48.68%,40.87,5.21%,0.15%,-12.17%,-1.38
Shikhar Insurance,2025/26 Q4,582.00,627.72,-16.09,-4.43%,-4.76%,-11.50%,-7.77%,-15.86%,"17,012,436,180.00","3,101,567.80","79,866.55","2,957,474.85","1,274,165.45","130,089.12",0.00,51.40%,38.79%,12.32%,9.65%,5.88%,43.08%,33.31%,9.65%,7.32%,4.40%,4.11%,7.51%,4.18%,0.85%,1.55%,0.86%,4.19,7.67,4.19,4.19,191.94,138.75,138.75,75.82,138.75,1.59,0.00%,0.00%,60.98%,256.29%,1.06,1.19,-1.53%,-2.16%,-13.20%,-18.36%,3.11%,-0.37%,-840.54%,90.95%,23.44,-1.27%,-0.95%,-17.09%,-2.37
Shine Resunga Development Bank,2025/26 Q4,405.00,412.21,-0.20,-1.70%,-1.79%,-3.34%,1.58%,-0.11%,"19,746,592,290.00","5,021,972.73","2,987,319.80","6,009,961.82","2,826,703.20","1,181,279.43","811,834.08",49.88%,23.33%,0.00%,37.77%,25.56%,47.03%,18.30%,0.00%,28.92%,19.66%,15.05%,20.02%,15.55%,1.37%,1.82%,1.42%,23.52,31.29,23.52,23.52,159.48,17.21,17.21,12.94,17.21,2.53,0.00%,6.60%,90.87%,1095.03%,1.32,1.20,-1.74%,-2.47%,-12.35%,-17.64%,2.12%,-0.07%,-3028.57%,78.04%,39.97,4.98%,0.45%,-9.80%,-1.20
Shree Investment Finance,2025/26 Q4,482.00,545.72,-8.00,-3.41%,-6.97%,-14.84%,-2.35%,-4.87%,"4,820,001,928.00","1,000,000.00","398,213.91","705,713.29","228,277.65","46,216.28","38,644.29",35.83%,21.11%,0.00%,17.14%,12.00%,32.35%,17.77%,0.00%,9.36%,6.55%,3.31%,5.98%,3.31%,0.44%,0.80%,0.45%,4.62,8.34,4.62,4.62,139.82,104.29,104.29,57.77,104.29,3.44,0.00%,48.16%,86.62%,747.15%,1.69,1.45,-2.43%,-3.45%,-15.92%,-22.62%,4.01%,-0.14%,-2864.29%,79.68%,26.81,-2.74%,-3.25%,-26.75%,-1.83
Siddhartha Bank,2025/26 Q4,408.50,398.86,0.50,0.07%,-1.07%,1.11%,8.41%,20.24%,"57,557,569,117.00","18,294,479.20","18,625,719.67","21,054,091.97","9,051,188.75","3,519,409.79","1,459,068.53",45.08%,17.54%,0.00%,39.60%,26.89%,42.99%,22.06%,0.00%,24.52%,16.72%,10.75%,18.38%,11.11%,0.93%,1.59%,0.99%,23.78,40.67,23.78,23.78,225.89,17.17,17.17,10.04,17.17,1.80,0.00%,19.10%,90.53%,1055.61%,0.91,0.91,-1.36%,-1.94%,-10.62%,-15.16%,2.18%,0.31%,703.23%,54.38%,50.02,8.54%,4.53%,-2.74%,-1.54
Sindhu Bikash Bank,2025/26 Q4,610.00,730.69,-5.00,-9.24%,-14.08%,-18.66%,-14.70%,-18.48%,"3,400,482,210.00","557,456.06","-17,424.59","391,633.35","143,564.83","1,001.54","-32,989.88",43.61%,47.68%,0.00%,44.10%,34.68%,36.66%,41.13%,0.00%,6.76%,0.26%,0.19%,25.99%,0.20%,0.02%,2.21%,0.02%,0.17,24.45,0.17,0.17,96.87,"3,395.23","3,395.23",24.94,"3,395.23",6.29,0.00%,19.69%,91.20%,1136.06%,1.43,0.98,-2.61%,-3.72%,-14.33%,-20.59%,5.06%,-0.44%,-1150.00%,96.62%,19.60,-9.29%,-5.41%,-33.69%,-9.38
Soaltee Hotel,2025/26 Q4,508.00,501.55,5.00,2.01%,1.60%,0.45%,4.12%,4.30%,"51,910,624,652.00","1,175,152.54","2,176,569.29","3,148,091.70","1,101,437.07","761,106.09",0.00,31.87%,20.32%,31.87%,26.89%,26.89%,34.99%,21.49%,34.99%,29.30%,29.08%,23.44%,25.92%,25.21%,19.44%,21.49%,20.22%,6.47,7.16,6.47,6.47,28.52,78.43,78.43,70.94,78.43,17.81,180.01%,148.09%,16.03%,119.09%,0.98,1.03,-1.57%,-2.25%,-12.62%,-18.67%,2.44%,0.05%,4880.00%,21.33%,59.20,6.76%,0.43%,-5.05%,0.06
Standard Chartered Bank,2025/26 Q4,644.00,652.52,-2.00,-0.92%,-1.98%,-1.98%,1.90%,5.74%,"64,672,852,496.00","10,042,368.00","12,630,627.00","7,423,825.00","3,943,296.00","2,850,211.00","1,783,554.00",53.37%,32.39%,0.00%,61.94%,39.88%,53.12%,30.54%,0.00%,56.11%,38.39%,12.77%,13.78%,12.96%,1.60%,1.73%,1.70%,28.38,30.61,28.38,28.38,225.77,22.69,22.69,21.03,22.69,2.85,0.00%,54.32%,87.41%,794.17%,0.66,0.63,-1.16%,-1.65%,-7.12%,-10.41%,1.46%,0.09%,1622.22%,75.76%,42.18,5.32%,0.89%,-7.83%,-0.93
SuryaJyoti Life Insurance Company Limited,2025/26 Q4,400.10,431.39,-1.90,-1.70%,-3.59%,-9.23%,-11.57%,-6.35%,"20,052,803,147.80","5,011,947.79","609,241.86","17,099,064.74","2,214,302.61","380,219.38",0.00,14.08%,13.25%,0.83%,0.70%,0.91%,12.95%,9.15%,3.80%,3.61%,2.22%,6.81%,3.57%,6.75%,0.65%,0.34%,0.69%,7.58,3.98,7.58,7.58,122.67,52.74,52.74,100.49,52.74,3.56,0.00%,0.00%,89.91%,991.40%,1.03,1.20,-1.62%,-2.29%,-15.06%,-21.04%,2.60%,-0.15%,-1733.33%,72.57%,31.86,-0.26%,-4.26%,-17.49%,-1.19
Swabalamban Bikas Bank,2025/26 Q4,667.00,721.93,3.00,0.00%,-1.91%,-9.74%,-9.50%,-18.70%,"11,049,688,750.00","1,750,000.00","2,483,509.74","3,656,323.85","2,071,206.12","619,756.39",0.00,60.69%,23.07%,0.00%,45.66%,27.32%,56.65%,40.68%,0.00%,26.18%,16.95%,15.12%,28.98%,15.84%,2.27%,4.34%,2.42%,35.41,67.89,35.41,35.41,241.91,18.83,18.83,9.82,18.83,2.75,-5.64%,6.60%,84.93%,663.58%,1.07,0.96,-1.67%,-2.36%,-12.01%,-16.82%,2.37%,-0.43%,-551.16%,42.80%,42.44,-1.85%,-6.42%,-19.71%,-1.33
Swarojgar Laghu Bitta Bikas Bank,2025/26 Q4,787.90,821.01,3.50,-2.12%,-2.32%,-5.30%,-4.77%,-7.22%,"6,176,541,923.40","895,633.63","637,962.22","1,413,215.92","758,698.11","311,723.77",0.00,56.58%,27.12%,0.00%,36.42%,26.06%,53.69%,30.70%,0.00%,30.85%,22.06%,21.01%,27.37%,22.64%,2.68%,3.49%,2.84%,34.80,45.32,34.80,34.80,171.23,22.63,22.63,17.38,22.63,4.60,-0.42%,17.92%,87.07%,773.59%,1.07,0.95,-1.88%,-2.67%,-11.94%,-17.08%,2.79%,-0.17%,-1641.18%,76.10%,38.66,3.71%,-0.95%,-11.58%,-2.29
Synergy Power Development Ltd.,2025/26 Q4,352.00,396.28,-6.10,-4.06%,-8.57%,-14.04%,-8.09%,-1.77%,"4,258,716,000.00","1,330,848.75","122,256.25","230,469.11","213,627.75","80,495.39",0.00,89.60%,11.20%,78.40%,57.19%,39.97%,92.69%,14.50%,78.22%,53.12%,34.93%,5.59%,7.57%,5.64%,4.61%,6.24%,4.67%,6.04,8.19,6.04,6.04,109.18,58.19,58.19,42.96,58.19,3.22,2004.74%,442.26%,19.48%,120.94%,1.41,1.26,-2.13%,-3.02%,-15.24%,-21.68%,3.91%,-0.12%,-3258.33%,84.87%,36.54,-5.50%,-5.05%,-23.97%,-2.06
Taragaon Regency Hotel,2025/26 Q4,803.00,773.07,9.00,0.12%,4.23%,4.63%,13.10%,-15.71%,"15,755,825,206.00","1,962,120.16","367,029.61","416,221.93","77,984.81","-705,788.58",0.00,80.89%,0.00%,80.89%,-309.84%,-309.84%,18.74%,0.00%,18.74%,-169.57%,-169.57%,-27.05%,-85.98%,-24.46%,-18.32%,-58.25%,-16.65%,-35.97,-114.35,-35.97,-35.97,118.70,-22.32,-22.32,-7.02,-22.32,6.76,109.57%,108.87%,35.33%,154.62%,0.97,1.12,-1.95%,-2.78%,-13.21%,-19.36%,2.81%,-0.37%,-759.46%,43.08%,51.94,11.84%,4.39%,-17.08%,-1.93
Unilever Nepal,2025/26 Q4,"47,200.00","46,960.45",0.00,1.29%,-1.66%,1.07%,0.43%,3.11%,"43,457,040,000.00","92,100.00","5,007,600.00","8,036,200.00","4,118,200.00","1,577,000.00",0.00,49.20%,23.72%,25.48%,21.44%,17.19%,51.25%,22.40%,19.09%,14.83%,19.62%,32.15%,31.88%,31.77%,20.99%,20.81%,19.91%,"1,712.26","1,697.71","1,712.26","1,712.26","5,537.13",27.56,27.56,27.80,27.56,8.52,236.83%,171.54%,34.02%,151.57%,0.26,0.31,-1.49%,-2.14%,-6.58%,-10.14%,1.40%,0.04%,3500.00%,62.88%,48.23,8.44%,0.68%,-2.86%,-155.30
United Modi Hydropower,2025/26 Q4,563.00,592.61,3.00,-5.98%,-3.08%,-2.93%,6.87%,4.75%,"6,927,715,000.00","1,316,635.00","78,735.00","282,985.00","267,858.00","75,562.00",0.00,98.76%,7.52%,91.42%,65.30%,37.40%,94.65%,18.22%,76.54%,52.20%,26.70%,5.46%,7.31%,5.56%,3.51%,4.70%,3.54%,5.73,7.69,5.73,5.73,105.98,98.10,98.10,73.19,98.10,5.31,1802.43%,483.20%,37.77%,154.76%,1.42,1.29,-2.22%,-3.17%,-15.92%,-22.86%,3.00%,0.07%,4285.71%,98.11%,36.77,4.72%,3.40%,-12.26%,-2.57
Vijaya Laghubitta Bittiya Sanstha,2025/26 Q4,627.90,713.11,-7.10,-4.15%,-8.07%,-15.94%,-17.05%,-23.13%,"4,678,108,671.60","791,722.05","584,453.69","1,348,655.38","742,451.38","196,159.55",0.00,73.70%,16.61%,0.00%,60.85%,38.96%,55.05%,36.42%,0.00%,24.37%,14.54%,14.92%,67.81%,15.42%,1.65%,7.51%,1.72%,24.77,112.64,24.77,24.77,173.82,25.34,25.34,5.57,25.34,3.61,-3.15%,39.27%,88.31%,855.49%,1.07,0.78,-1.91%,-2.70%,-13.29%,-18.47%,2.82%,-0.54%,-522.22%,90.53%,25.75,-1.05%,-8.48%,-26.13%,-3.69
Suryodaya Womi Laghubitta Bittiya Sanstha Limited,2025/26 Q4,588.50,654.63,3.50,-2.53%,-5.25%,-12.79%,-12.56%,-20.15%,"6,510,496,641.00","1,106,286.29","611,329.55","1,745,722.04","1,011,181.45","217,849.10",0.00,65.06%,54.66%,0.00%,15.45%,5.28%,57.92%,45.23%,0.00%,20.27%,12.48%,12.78%,6.68%,13.12%,1.66%,0.87%,1.69%,19.69,10.29,19.69,19.69,155.25,29.88,29.88,57.16,29.88,3.79,8.81%,9.16%,87.00%,769.10%,0.84,0.96,-1.68%,-2.37%,-12.40%,-17.56%,2.22%,-0.46%,-482.61%,82.91%,33.74,-4.35%,-6.34%,-20.78%,-2.91
Nepal Hydro Developers Ltd.,2025/26 Q4,628.00,642.88,12.00,-1.10%,-0.32%,-2.07%,-15.36%,-3.61%,"2,437,875,276.00","423,134.00","105,427.00","112,907.00","96,176.00","59,220.00",0.00,76.33%,4.02%,72.36%,46.70%,32.38%,85.18%,2.42%,82.79%,65.80%,52.45%,11.26%,4.61%,11.69%,10.54%,4.31%,10.59%,13.99,5.72,13.99,13.99,124.91,44.87,44.87,109.75,44.87,5.02,395.41%,144.60%,15.87%,104.64%,1.49,1.23,-2.27%,-3.24%,-15.79%,-22.72%,3.07%,-0.09%,-3411.11%,63.01%,44.27,5.74%,-1.55%,-15.36%,-1.54
Support Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,"1,735.00","1,823.32",-35.00,-0.12%,-6.21%,0.29%,-0.57%,-17.26%,"2,124,396,460.00","134,075.57","140,948.75","307,760.87","184,945.85","76,184.95",0.00,61.99%,20.79%,0.00%,51.19%,35.83%,60.09%,36.67%,0.00%,33.13%,24.75%,29.25%,45.16%,31.92%,3.27%,5.04%,3.41%,56.82,87.71,56.82,56.82,205.12,30.53,30.53,19.78,30.53,8.45,-33.01%,13.76%,88.32%,855.88%,0.87,0.64,-2.43%,-3.47%,-16.93%,-24.38%,3.87%,-0.37%,-1045.95%,47.42%,39.13,9.09%,-0.04%,-17.38%,-4.75
Radhi Bidhyut Company,2025/26 Q4,688.00,770.61,-2.10,-2.82%,-6.65%,-11.56%,-7.65%,-9.02%,"12,652,178,960.00","1,838,979.31","1,289,932.94","137,615.54","101,704.87","363,251.01",0.00,69.99%,17.57%,52.64%,37.88%,140.44%,73.91%,26.07%,307.53%,291.75%,263.96%,11.40%,4.94%,12.24%,10.11%,4.38%,10.81%,19.75,8.55,19.75,19.75,170.14,34.83,34.83,80.46,34.83,4.04,3238.84%,264.09%,13.56%,112.07%,1.31,1.34,-2.03%,-2.91%,-18.04%,-26.27%,3.91%,-0.23%,-1700.00%,75.02%,35.45,-3.50%,-6.66%,-25.22%,-4.10
Corporate Development Bank,2025/26 Q4,884.00,"1,728.34",-69.20,-14.01%,-32.88%,-56.55%,-44.05%,-53.86%,"4,641,000,000.00","525,000.00","208,606.91","206,681.62","73,715.38","50,103.85","17,395.30",14.52%,31.23%,0.00%,-4.67%,4.47%,35.67%,23.28%,0.00%,45.55%,24.24%,6.84%,1.01%,6.94%,1.54%,0.23%,1.68%,9.54,1.40,9.54,9.54,139.73,92.62,92.62,630.28,92.62,6.32,0.00%,18.41%,78.01%,454.76%,1.36,1.09,-3.24%,-4.63%,-20.41%,-29.84%,10.80%,-1.55%,-696.77%,89.50%,25.51,-49.45%,-17.88%,-68.06%,13.22
