Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Oriental Hotels,2025/26 Q4,620.00,692.03,4.00,0.00%,-7.46%,-13.17%,-12.23%,-24.42%,"7,343,869,000.00","1,184,494.96","2,684,597.71","1,028,164.49","217,795.39","-47,447.15",0.00,20.62%,23.68%,20.62%,8.25%,-4.62%,21.18%,29.42%,21.18%,8.85%,-4.73%,-1.22%,-1.87%,-1.22%,-0.78%,-1.20%,-0.79%,-4.00,-6.11,-4.00,-4.00,326.64,-154.77,-154.77,-101.45,-154.77,1.89,131.92%,110.13%,36.43%,157.30%,1.02,0.95,-1.70%,-2.43%,-10.59%,-15.24%,3.05%,-0.51%,-598.04%,43.36%,38.42,-4.60%,-4.75%,-24.42%,-2.10
Pokhara Finance,2025/26 Q4,364.00,382.42,6.00,0.00%,0.00%,-3.70%,1.11%,-7.77%,"3,940,506,388.00","1,901,468.00","-570,338.30","549,439.40","176,435.59","254,299.52","254,299.52",31.72%,59.47%,0.00%,278.49%,153.22%,32.11%,42.30%,0.00%,77.98%,46.28%,25.21%,71.86%,32.06%,2.52%,7.17%,2.83%,13.37,38.12,13.37,13.37,70.00,27.21,27.21,9.54,27.21,5.19,0.00%,49.76%,88.98%,907.48%,1.47,1.08,-2.53%,-3.58%,-19.96%,-28.10%,2.79%,-0.14%,-1992.86%,51.57%,43.72,1.11%,-2.44%,-16.51%,-0.56
Prabhu Bank,2025/26 Q4,177.50,197.74,-1.50,-0.62%,-7.70%,-8.93%,-4.16%,-14.98%,"41,787,919,572.50","23,542,490.00","9,633,511.00","21,976,924.00","9,265,782.00","-241,244.00","-3,747,637.00",40.41%,18.55%,0.00%,-13.01%,-21.19%,42.16%,24.79%,0.00%,7.25%,-1.10%,-0.71%,-12.93%,-0.68%,-0.06%,-1.07%,-0.06%,-1.02,-18.56,-1.02,-1.02,140.91,-173.21,-173.21,-9.56,-173.21,1.25,0.00%,8.99%,91.95%,1242.13%,1.04,1.18,-1.52%,-2.15%,-14.18%,-19.73%,3.59%,-0.31%,-1158.06%,53.44%,31.48,-2.59%,-2.27%,-23.16%,-0.59
Prabhu Insurance,2025/26 Q4,593.00,684.63,7.80,-1.10%,-11.56%,-15.65%,-5.70%,-15.52%,"10,086,669,080.00","1,848,939.08","104,151.54","1,008,333.20","725,459.09","246,443.34",0.00,62.68%,34.94%,21.96%,18.95%,13.22%,71.95%,30.56%,38.48%,35.19%,24.44%,12.63%,7.15%,12.78%,3.26%,1.85%,3.30%,13.32,7.54,13.32,13.32,193.00,44.48,44.48,78.56,44.48,2.09,0.00%,0.00%,52.02%,208.41%,1.01,1.38,-1.58%,-2.24%,-15.26%,-21.93%,2.82%,-0.31%,-909.68%,61.17%,26.54,-8.84%,1.01%,-17.52%,-5.73
Siddhartha Premier Insurance Limited,2025/26 Q4,595.30,706.77,-9.70,-4.75%,-13.35%,-18.45%,-18.98%,-24.44%,"16,707,391,554.70","2,806,549.90","548,278.55","3,092,178.32","1,311,430.25","326,852.22",0.00,63.52%,25.06%,37.92%,35.38%,24.51%,42.41%,27.47%,16.62%,15.24%,10.57%,10.07%,35.32%,9.78%,1.57%,5.50%,1.62%,11.64,40.86,11.64,11.64,260.26,51.11,51.11,14.56,51.11,1.25,0.00%,0.00%,64.04%,278.12%,0.92,1.13,-1.61%,-2.28%,-13.26%,-18.90%,3.91%,-0.52%,-751.92%,86.70%,24.19,-12.18%,-2.48%,-24.52%,-8.23
Prime Commercial Bank,2025/26 Q4,238.00,241.83,0.90,1.06%,-0.87%,0.25%,-1.58%,1.67%,"46,178,130,642.00","20,954,781.77","15,883,611.59","21,618,585.43","9,212,693.62","4,112,568.80","1,808,014.50",44.58%,12.46%,0.00%,36.45%,19.23%,42.61%,13.97%,0.00%,31.61%,19.02%,11.31%,11.26%,11.69%,1.24%,1.24%,1.27%,19.62,19.53,19.62,19.62,175.79,12.12,12.12,12.18,12.12,1.35,0.00%,12.86%,89.04%,912.28%,0.84,0.92,-1.27%,-1.80%,-10.77%,-15.02%,2.72%,0.04%,6800.00%,35.38%,47.88,7.12%,-0.18%,-11.52%,-0.72
Progressive Finance,2025/26 Q4,380.00,443.51,-1.10,-1.04%,-10.19%,-16.48%,-15.56%,-21.19%,"3,253,206,600.00","848,106.00","-137,044.20","541,990.31","193,683.58","50,169.59","74,686.80",38.11%,43.58%,0.00%,68.87%,54.13%,35.74%,37.69%,0.00%,12.80%,9.26%,7.45%,44.47%,7.67%,0.57%,3.42%,0.59%,5.91,35.33,5.91,5.91,83.84,64.23,64.23,10.75,64.23,4.53,0.00%,37.72%,92.01%,1251.62%,1.64,1.74,-2.39%,-3.40%,-18.51%,-26.40%,3.30%,-0.45%,-733.33%,57.21%,28.02,-12.12%,-6.42%,-25.49%,-1.98
Rastriya Beema,2025/26 Q4,"13,355.00","14,841.19",-45.00,-3.24%,-6.61%,-10.43%,-10.66%,-15.76%,"35,609,304,575.00","266,639.05","2,595,584.48","912,090.90","729,925.21","344,437.91",0.00,108.38%,55.10%,48.93%,47.80%,32.14%,80.03%,31.07%,45.67%,44.77%,37.76%,12.02%,7.74%,12.36%,1.37%,0.88%,1.38%,129.17,83.23,129.17,129.17,"6,407.04",103.38,103.38,160.44,103.38,5.14,0.00%,0.00%,31.15%,145.25%,0.77,0.91,-1.40%,-1.98%,-10.30%,-14.45%,1.77%,-0.35%,-505.71%,95.16%,37.07,-4.62%,-4.10%,-16.73%,-53.02
Global IME Laghubitta Bittiya Sanstha,2025/26 Q4,"1,091.00","1,123.32",17.00,0.14%,0.09%,-2.50%,-2.30%,-10.86%,"6,752,201,182.00","648,297.79","924,320.44","1,565,845.85","1,007,427.83","401,105.14",0.00,67.67%,6.21%,0.00%,65.88%,44.78%,64.34%,31.23%,0.00%,37.18%,25.62%,27.06%,48.98%,28.90%,3.47%,6.28%,3.65%,61.87,111.99,61.87,61.87,242.57,17.63,17.63,9.74,17.63,4.49,-14.78%,26.80%,86.78%,756.51%,1.02,0.73,-1.99%,-2.83%,-13.77%,-19.43%,2.98%,-0.22%,-1354.55%,45.19%,49.74,4.01%,-3.97%,-13.82%,-0.98
Reliance Finance,2025/26 Q4,418.10,456.85,-5.90,-2.77%,-8.51%,-11.23%,0.26%,-9.15%,"4,688,789,975.80","1,121,452.00","188,159.00","784,609.00","283,456.00","50,587.00","32,180.00",32.10%,37.01%,0.00%,9.68%,6.77%,36.13%,26.66%,0.00%,9.21%,6.45%,3.88%,3.89%,4.09%,0.42%,0.42%,0.46%,4.51,4.52,4.51,4.51,116.77,92.68,92.68,92.40,92.68,3.58,0.00%,27.51%,89.54%,956.32%,1.67,1.61,-2.39%,-3.40%,-16.89%,-24.02%,3.39%,-0.15%,-2260.00%,78.37%,29.64,-9.18%,1.16%,-17.70%,-1.76
Ridi Power Company Limited,2025/26 Q4,344.00,353.31,-11.00,-0.55%,-10.63%,-0.29%,55.02%,47.79%,"7,992,330,192.00","2,323,351.80","47,062.01","364,781.68","293,318.84","46,862.64",0.00,48.89%,13.33%,28.47%,-20.89%,-41.09%,80.41%,5.99%,70.86%,34.98%,12.85%,1.97%,-4.58%,1.99%,1.27%,-2.95%,1.26%,2.01,-4.70,2.01,2.01,102.02,170.54,170.54,-73.16,170.54,3.37,497.32%,72.96%,40.61%,152.65%,0.99,0.98,-1.84%,-2.62%,-15.43%,-22.09%,5.74%,0.77%,745.45%,59.09%,41.87,6.40%,13.56%,-10.88%,-3.43
RSDC Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,619.90,664.09,4.90,1.42%,-2.38%,-6.08%,-3.59%,-7.06%,"6,410,165,835.50","1,034,064.41","321,255.07","413,915.28","191,542.50","138,238.24",0.00,52.20%,-68.47%,0.00%,121.05%,86.28%,46.28%,0.11%,0.00%,47.47%,33.40%,10.48%,22.01%,10.54%,2.37%,4.99%,2.10%,13.36,28.07,13.36,13.36,131.06,46.37,46.37,22.07,46.37,4.72,-46.38%,0.00%,76.09%,418.24%,1.32,1.16,-1.91%,-2.72%,-12.79%,-18.22%,3.29%,-0.16%,-2056.25%,31.66%,41.62,0.25%,-2.29%,-17.07%,-0.05
Sagarmatha Lumbini Insurance Co. Limited,2025/26 Q4,526.80,602.22,6.70,-4.74%,-10.10%,-17.17%,-12.76%,-20.25%,"13,816,058,037.60","2,622,638.20","347,904.21","3,222,729.12","1,221,930.54","313,096.83",0.00,43.42%,19.73%,23.69%,22.76%,15.76%,37.92%,23.34%,15.52%,14.22%,9.72%,10.83%,24.89%,10.95%,2.28%,5.23%,2.06%,11.93,27.43,11.93,11.93,232.71,44.12,44.12,19.20,44.12,1.57,0.00%,0.00%,51.55%,206.38%,0.83,0.83,-1.39%,-1.96%,-10.22%,-14.32%,2.48%,-0.43%,-576.74%,96.26%,27.57,-10.64%,-1.42%,-20.25%,-6.20
Salt Trading Corporation,2025/26 Q4,"5,206.10","5,529.11",-62.90,0.70%,0.12%,-3.59%,3.19%,8.02%,"16,696,852,943.10","352,788.65","1,438,228.58","12,225,697.49","886,428.94","136,979.84",-,6.80%,1.96%,4.36%,4.26%,1.14%,7.25%,3.65%,4.42%,4.31%,1.12%,7.72%,9.29%,7.90%,1.49%,1.79%,1.44%,38.82,46.73,38.82,42.51,507.67,122.44,134.08,111.40,134.08,10.25,91.92%,56.64%,0.00%,457.21%,0.99,1.31,-1.57%,-2.24%,-14.11%,-20.20%,2.56%,0.16%,1600.00%,41.65%,54.09,2.77%,0.04%,-9.42%,2.22
Samata Gharelu Laghubitta Bittiya Sanstha Limited,2025/26 Q4,682.00,764.48,-3.00,-1.87%,-6.83%,-11.27%,-10.79%,-26.56%,"4,290,131,912.00","660,504.14","297,965.38","814,820.63","471,860.10","119,170.18",0.00,58.78%,47.10%,0.00%,24.88%,16.60%,57.91%,47.31%,0.00%,21.21%,14.63%,12.68%,15.68%,13.08%,1.64%,2.03%,1.77%,18.04,22.32,18.04,18.04,145.11,37.80,37.80,30.55,37.80,4.69,2.88%,30.40%,87.00%,769.29%,1.02,0.91,-1.99%,-2.82%,-14.05%,-19.85%,3.04%,-0.59%,-515.25%,66.55%,29.75,-5.52%,-5.31%,-27.64%,-2.12
Sana Kisan Bikas Bank,2025/26 Q4,741.00,765.01,0.00,-0.20%,-1.27%,-3.01%,-4.51%,-5.85%,"31,956,526,056.00","4,927,170.07","5,999,545.42","2,088,375.42","1,273,970.39","653,145.92",0.00,59.92%,13.57%,0.00%,46.58%,32.94%,61.00%,16.54%,0.00%,44.54%,31.28%,6.02%,6.27%,6.14%,1.58%,1.64%,1.59%,13.25,13.79,13.25,13.25,221.76,55.89,55.89,53.73,55.89,3.34,-4.73%,91.43%,73.98%,384.34%,0.82,0.83,-1.26%,-1.79%,-8.70%,-12.33%,2.36%,-0.11%,-2145.45%,51.52%,36.20,4.28%,-1.81%,-10.29%,-0.49
Sanima Bank,2025/26 Q4,360.00,359.49,-1.00,-2.44%,-3.67%,-0.80%,13.53%,-1.23%,"48,893,492,160.00","15,581,525.41","12,008,730.41","16,603,839.91","6,991,583.49","3,550,144.52","1,770,335.83",43.72%,16.53%,0.00%,44.03%,28.64%,42.11%,18.80%,0.00%,31.11%,21.38%,13.15%,17.78%,14.34%,1.26%,1.70%,1.30%,22.78,30.80,22.78,22.78,177.07,15.80,15.80,11.68,15.80,2.03,0.00%,17.24%,90.53%,1055.49%,0.90,0.82,-1.29%,-1.84%,-9.63%,-13.76%,2.60%,-0.02%,-13000.00%,82.70%,40.49,5.53%,5.28%,-4.10%,-2.28
Sanima Mai Hydropower,2025/26 Q4,505.20,516.21,0.20,0.64%,1.06%,-2.07%,-3.77%,-7.84%,"18,884,344,172.40","3,737,993.71","1,401,717.54","512,739.99","416,136.48","293,450.41",0.00,89.83%,27.68%,94.15%,94.15%,78.41%,81.16%,42.01%,72.47%,72.47%,57.23%,5.80%,12.48%,5.01%,5.72%,12.31%,4.92%,7.85,16.90,7.85,7.85,137.49,64.35,64.35,29.88,64.35,3.67,812.59%,15.52%,6.10%,100.33%,1.28,1.46,-1.79%,-2.56%,-15.97%,-22.98%,2.88%,-0.15%,-1920.00%,39.19%,51.63,5.32%,-3.89%,-12.75%,0.12
Shangrila Development Bank,2025/26 Q4,406.50,416.82,0.50,0.37%,-0.61%,-1.55%,1.63%,2.55%,"14,456,183,892.00","3,734,068.50","2,595,015.95","4,774,523.36","2,420,107.93","889,937.93","478,193.37",58.45%,33.15%,0.00%,46.67%,29.53%,50.69%,28.25%,0.00%,28.34%,18.64%,14.52%,26.46%,15.26%,1.37%,2.49%,1.39%,23.83,43.42,23.83,23.83,169.49,17.05,17.05,9.36,17.05,2.39,0.00%,7.87%,90.42%,1043.48%,1.40,1.22,-1.80%,-2.58%,-11.77%,-16.90%,2.65%,0.05%,5300.00%,45.19%,46.50,5.58%,-0.06%,-11.63%,-0.17
Shikhar Insurance,2025/26 Q4,522.60,623.70,-2.40,-6.51%,-15.29%,-17.18%,-17.18%,-24.50%,"15,276,115,374.00","3,101,567.80","79,866.55","2,957,474.85","1,274,165.45","130,089.12",0.00,51.40%,38.79%,12.32%,9.65%,5.88%,43.08%,33.31%,9.65%,7.32%,4.40%,4.11%,7.51%,4.18%,0.85%,1.55%,0.86%,4.19,7.67,4.19,4.19,191.94,124.59,124.59,68.08,124.59,1.43,0.00%,0.00%,60.98%,256.29%,1.07,1.21,-1.54%,-2.17%,-13.17%,-18.35%,3.27%,-0.54%,-605.56%,97.08%,14.03,-11.96%,-2.17%,-24.60%,-9.17
Shine Resunga Development Bank,2025/26 Q4,408.90,412.13,3.40,0.22%,0.17%,-0.27%,2.56%,2.75%,"19,936,744,660.20","5,021,972.73","2,987,319.80","6,009,961.82","2,826,703.20","1,181,279.43","811,834.08",49.88%,23.33%,0.00%,37.77%,25.56%,47.03%,18.30%,0.00%,28.92%,19.66%,15.05%,20.02%,15.55%,1.37%,1.82%,1.42%,23.52,31.29,23.52,23.52,159.48,17.38,17.38,13.06,17.38,2.56,0.00%,6.60%,90.87%,1095.03%,1.31,1.17,-1.73%,-2.45%,-11.50%,-16.53%,2.46%,0.05%,4920.00%,47.25%,48.81,6.04%,0.33%,-8.93%,-0.38
Shree Investment Finance,2025/26 Q4,478.00,542.19,-2.00,-1.46%,-6.27%,-14.49%,-3.16%,-3.56%,"4,780,001,912.00","1,000,000.00","398,213.91","705,713.29","228,277.65","46,216.28","38,644.29",35.83%,21.11%,0.00%,17.14%,12.00%,32.35%,17.77%,0.00%,9.36%,6.55%,3.31%,5.98%,3.31%,0.44%,0.80%,0.45%,4.62,8.34,4.62,4.62,139.82,103.42,103.42,57.29,103.42,3.41,0.00%,48.16%,86.62%,747.15%,1.68,1.48,-2.41%,-3.43%,-15.28%,-21.83%,3.76%,-0.07%,-5371.43%,64.52%,28.70,-9.66%,-4.66%,-27.36%,-1.67
Siddhartha Bank,2025/26 Q4,412.00,399.55,4.00,0.24%,0.24%,3.00%,9.34%,15.02%,"58,050,718,424.00","18,294,479.20","18,625,719.67","21,054,091.97","9,051,188.75","3,519,409.79","1,459,068.53",45.08%,17.54%,0.00%,39.60%,26.89%,42.99%,22.06%,0.00%,24.52%,16.72%,10.75%,18.38%,11.11%,0.93%,1.59%,0.99%,23.78,40.67,23.78,23.78,225.89,17.31,17.31,10.12,17.31,1.82,0.00%,19.10%,90.53%,1055.61%,0.91,0.92,-1.36%,-1.94%,-10.62%,-15.22%,2.31%,0.29%,796.55%,50.86%,55.17,10.03%,4.49%,-1.90%,-1.22
Sindhu Bikash Bank,2025/26 Q4,585.50,724.92,21.50,-4.63%,-16.36%,-22.95%,-18.12%,-17.88%,"3,263,905,465.50","557,456.06","-17,424.59","391,633.35","143,564.83","1,001.54","-32,989.88",43.61%,47.68%,0.00%,44.10%,34.68%,36.66%,41.13%,0.00%,6.76%,0.26%,0.19%,25.99%,0.20%,0.02%,2.21%,0.02%,0.17,24.45,0.17,0.17,96.87,"3,258.86","3,258.86",23.94,"3,258.86",6.04,0.00%,19.69%,91.20%,1136.06%,1.43,1.14,-2.60%,-3.71%,-14.40%,-20.75%,5.39%,-0.34%,-1585.29%,79.28%,21.40,-14.89%,-6.76%,-36.35%,-7.64
Soaltee Hotel,2025/26 Q4,502.00,501.60,1.00,-1.32%,0.68%,-0.59%,2.89%,3.90%,"51,297,507,038.00","1,175,152.54","2,176,569.29","3,148,091.70","1,101,437.07","761,106.09",0.00,31.87%,20.32%,31.87%,26.89%,26.89%,34.99%,21.49%,34.99%,29.30%,29.08%,23.44%,25.92%,25.21%,19.44%,21.49%,20.22%,6.47,7.16,6.47,6.47,28.52,77.50,77.50,70.10,77.50,17.60,180.01%,148.09%,16.03%,119.09%,0.99,1.03,-1.56%,-2.24%,-13.11%,-19.42%,3.09%,0.09%,3433.33%,67.71%,50.16,6.81%,0.39%,-6.17%,-0.76
Standard Chartered Bank,2025/26 Q4,645.50,652.28,0.40,0.08%,-1.30%,-0.69%,2.14%,1.45%,"64,823,488,022.00","10,042,368.00","12,630,627.00","7,423,825.00","3,943,296.00","2,850,211.00","1,783,554.00",53.37%,32.39%,0.00%,61.94%,39.88%,53.12%,30.54%,0.00%,56.11%,38.39%,12.77%,13.78%,12.96%,1.60%,1.73%,1.70%,28.38,30.61,28.38,28.38,225.77,22.74,22.74,21.08,22.74,2.85,0.00%,54.32%,87.41%,794.17%,0.66,0.67,-1.16%,-1.65%,-7.13%,-10.47%,1.58%,0.04%,3950.00%,48.99%,45.51,5.88%,0.76%,-7.61%,-0.56
SuryaJyoti Life Insurance Company Limited,2025/26 Q4,397.70,429.64,2.70,-1.27%,-3.98%,-8.15%,-12.10%,-5.28%,"19,932,516,400.60","5,011,947.79","609,241.86","17,099,064.74","2,214,302.61","380,219.38",0.00,14.08%,13.25%,0.83%,0.70%,0.91%,12.95%,9.15%,3.80%,3.61%,2.22%,6.81%,3.57%,6.75%,0.65%,0.34%,0.69%,7.58,3.98,7.58,7.58,122.67,52.42,52.42,99.88,52.42,3.54,0.00%,0.00%,89.91%,991.40%,1.04,1.18,-1.61%,-2.28%,-14.21%,-19.84%,2.90%,-0.10%,-2900.00%,65.67%,38.78,-1.08%,-4.79%,-17.98%,-0.91
Swabalamban Bikas Bank,2025/26 Q4,670.00,719.37,0.00,0.30%,-0.45%,-9.45%,-9.09%,-14.39%,"11,099,387,500.00","1,750,000.00","2,483,509.74","3,656,323.85","2,071,206.12","619,756.39",0.00,60.69%,23.07%,0.00%,45.66%,27.32%,56.65%,40.68%,0.00%,26.18%,16.95%,15.12%,28.98%,15.84%,2.27%,4.34%,2.42%,35.41,67.89,35.41,35.41,241.91,18.91,18.91,9.86,18.91,2.76,-5.64%,6.60%,84.93%,663.58%,1.07,0.99,-1.66%,-2.35%,-11.84%,-16.66%,3.60%,-0.29%,-1241.38%,43.49%,47.15,-2.66%,-7.00%,-17.28%,-0.63
Swarojgar Laghu Bitta Bikas Bank,2025/26 Q4,780.80,819.27,5.60,-1.16%,-2.19%,-4.44%,-5.63%,-5.47%,"6,120,883,276.80","895,633.63","637,962.22","1,413,215.92","758,698.11","311,723.77",0.00,56.58%,27.12%,0.00%,36.42%,26.06%,53.69%,30.70%,0.00%,30.85%,22.06%,21.01%,27.37%,22.64%,2.68%,3.49%,2.84%,34.80,45.32,34.80,34.80,171.23,22.43,22.43,17.22,22.43,4.55,-0.42%,17.92%,87.07%,773.59%,1.07,1.11,-1.88%,-2.67%,-12.72%,-18.19%,2.93%,-0.09%,-3255.56%,64.38%,36.64,1.91%,-1.46%,-12.38%,-2.05
Synergy Power Development Ltd.,2025/26 Q4,348.90,394.28,-1.10,-1.16%,-3.73%,-12.31%,-8.90%,-2.22%,"4,221,210,262.50","1,330,848.75","122,256.25","230,469.11","213,627.75","80,495.39",0.00,89.60%,11.20%,78.40%,57.19%,39.97%,92.69%,14.50%,78.22%,53.12%,34.93%,5.59%,7.57%,5.64%,4.61%,6.24%,4.67%,6.04,8.19,6.04,6.04,109.18,57.68,57.68,42.58,57.68,3.19,2004.74%,442.26%,19.48%,120.94%,1.41,1.19,-2.11%,-3.00%,-14.29%,-20.41%,4.15%,-0.06%,-6916.67%,60.54%,37.20,-5.06%,-5.85%,-24.64%,-1.06
Taragaon Regency Hotel,2025/26 Q4,790.00,774.19,-19.90,-3.42%,-0.25%,2.73%,11.27%,-14.01%,"15,500,749,580.00","1,962,120.16","367,029.61","416,221.93","77,984.81","-705,788.58",0.00,80.89%,0.00%,80.89%,-309.84%,-309.84%,18.74%,0.00%,18.74%,-169.57%,-169.57%,-27.05%,-85.98%,-24.46%,-18.32%,-58.25%,-16.65%,-35.97,-114.35,-35.97,-35.97,118.70,-21.96,-21.96,-6.90,-21.96,6.65,109.57%,108.87%,35.33%,154.62%,0.97,1.17,-1.95%,-2.78%,-13.40%,-19.69%,2.60%,-0.28%,-928.57%,89.08%,46.75,11.66%,4.60%,-14.01%,-3.26
Unilever Nepal,2025/26 Q4,"46,250.00","46,952.70",0.00,-2.01%,-3.65%,-1.60%,-1.60%,0.40%,"42,582,375,000.00","92,100.00","5,007,600.00","8,036,200.00","4,118,200.00","1,577,000.00",0.00,49.20%,23.72%,25.48%,21.44%,17.19%,51.25%,22.40%,19.09%,14.83%,19.62%,32.15%,31.88%,31.77%,20.99%,20.81%,19.91%,"1,712.26","1,697.71","1,712.26","1,712.26","5,537.13",27.01,27.01,27.24,27.01,8.35,236.83%,171.54%,34.02%,151.57%,0.26,0.21,-1.49%,-2.14%,-5.76%,-8.96%,1.24%,0.01%,12400.00%,95.00%,40.85,4.22%,0.65%,-4.82%,-203.85
United Modi Hydropower,2025/26 Q4,562.40,590.73,7.40,0.45%,-3.38%,-5.48%,6.76%,4.45%,"6,920,332,000.00","1,316,635.00","78,735.00","282,985.00","267,858.00","75,562.00",0.00,98.76%,7.52%,91.42%,65.30%,37.40%,94.65%,18.22%,76.54%,52.20%,26.70%,5.46%,7.31%,5.56%,3.51%,4.70%,3.54%,5.73,7.69,5.73,5.73,105.98,97.99,97.99,73.12,97.99,5.30,1802.43%,483.20%,37.77%,154.76%,1.43,1.29,-2.22%,-3.16%,-15.28%,-21.95%,3.17%,0.08%,3962.50%,45.35%,39.38,4.00%,2.25%,-12.36%,-2.17
Vijaya Laghubitta Bittiya Sanstha,2025/26 Q4,619.00,708.46,0.50,-0.16%,-6.92%,-13.55%,-18.23%,-23.19%,"4,611,800,076.00","791,722.05","584,453.69","1,348,655.38","742,451.38","196,159.55",0.00,73.70%,16.61%,0.00%,60.85%,38.96%,55.05%,36.42%,0.00%,24.37%,14.54%,14.92%,67.81%,15.42%,1.65%,7.51%,1.72%,24.77,112.64,24.77,24.77,173.82,24.98,24.98,5.49,24.98,3.56,-3.15%,39.27%,88.31%,855.49%,1.07,0.82,-1.90%,-2.69%,-13.30%,-18.54%,2.80%,-0.52%,-538.46%,44.88%,30.28,-6.26%,-9.40%,-27.18%,-3.23
Suryodaya Womi Laghubitta Bittiya Sanstha Limited,2025/26 Q4,579.00,651.45,-1.00,-1.36%,-5.08%,-12.54%,-13.97%,-17.39%,"6,405,399,414.00","1,106,286.29","611,329.55","1,745,722.04","1,011,181.45","217,849.10",0.00,65.06%,54.66%,0.00%,15.45%,5.28%,57.92%,45.23%,0.00%,20.27%,12.48%,12.78%,6.68%,13.12%,1.66%,0.87%,1.69%,19.69,10.29,19.69,19.69,155.25,29.40,29.40,56.24,29.40,3.72,8.81%,9.16%,87.00%,769.10%,1.11,1.23,-1.81%,-2.55%,-13.00%,-18.46%,2.27%,-0.38%,-597.37%,66.86%,31.54,-6.29%,-7.12%,-21.76%,-1.85
Nepal Hydro Developers Ltd.,2025/26 Q4,633.00,642.07,17.00,1.61%,-1.25%,-0.78%,-14.69%,-0.50%,"2,457,285,111.00","423,134.00","105,427.00","112,907.00","96,176.00","59,220.00",0.00,76.33%,4.02%,72.36%,46.70%,32.38%,85.18%,2.42%,82.79%,65.80%,52.45%,11.26%,4.61%,11.69%,10.54%,4.31%,10.59%,13.99,5.72,13.99,13.99,124.91,45.22,45.22,110.62,45.22,5.06,395.41%,144.60%,15.87%,104.64%,1.49,1.15,-2.26%,-3.23%,-14.67%,-21.26%,3.61%,0.01%,36100.00%,33.08%,50.44,6.41%,-1.70%,-14.69%,-0.10
Support Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,"1,718.10","1,817.96",-21.90,-1.54%,-4.55%,-0.40%,-1.54%,-15.39%,"2,103,703,491.60","134,075.57","140,948.75","307,760.87","184,945.85","76,184.95",0.00,61.99%,20.79%,0.00%,51.19%,35.83%,60.09%,36.67%,0.00%,33.13%,24.75%,29.25%,45.16%,31.92%,3.27%,5.04%,3.41%,56.82,87.71,56.82,56.82,205.12,30.23,30.23,19.58,30.23,8.37,-33.01%,13.76%,88.32%,855.88%,0.89,0.66,-2.42%,-3.46%,-16.66%,-24.05%,3.51%,-0.29%,-1210.34%,64.02%,37.54,5.77%,-0.52%,-16.92%,-3.85
Radhi Bidhyut Company,2025/26 Q4,679.00,765.34,-2.00,-0.88%,-5.03%,-10.05%,-8.86%,-9.87%,"12,486,670,805.00","1,838,979.31","1,289,932.94","137,615.54","101,704.87","363,251.01",0.00,69.99%,17.57%,52.64%,37.88%,140.44%,73.91%,26.07%,307.53%,291.75%,263.96%,11.40%,4.94%,12.24%,10.11%,4.38%,10.81%,19.75,8.55,19.75,19.75,170.14,34.37,34.37,79.41,34.37,3.99,3238.84%,264.09%,13.56%,112.07%,1.31,1.32,-2.02%,-2.90%,-17.38%,-25.45%,4.41%,-0.22%,-2004.55%,55.95%,36.03,-2.55%,-7.29%,-26.20%,-3.16
Corporate Development Bank,2025/26 Q4,896.00,"1,696.74",-4.00,-0.69%,-12.59%,-50.90%,-43.29%,-51.98%,"4,704,000,000.00","525,000.00","208,606.91","206,681.62","73,715.38","50,103.85","17,395.30",14.52%,31.23%,0.00%,-4.67%,4.47%,35.67%,23.28%,0.00%,45.55%,24.24%,6.84%,1.01%,6.94%,1.54%,0.23%,1.68%,9.54,1.40,9.54,9.54,139.73,93.88,93.88,638.83,93.88,6.41,0.00%,18.41%,78.01%,454.76%,1.37,1.35,-3.23%,-4.60%,-19.91%,-29.17%,7.86%,-1.38%,-569.57%,46.50%,29.26,-46.66%,-21.77%,-67.63%,22.12
