Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Oriental Hotels,2025/26 Q3,651.00,701.13,-14.00,-4.07%,-2.12%,-7.13%,-7.84%,-25.43%,"7,711,062,450.00","1,184,494.96","2,702,693.41","740,756.75","158,537.30","-29,351.35",0.00,23.12%,29.21%,23.12%,12.36%,-0.93%,26.58%,30.24%,26.58%,10.93%,-5.13%,-1.01%,-0.20%,-1.14%,-0.65%,-0.13%,-0.74%,-3.30,-0.64,-3.76,-3.30,328.17,-197.03,-197.03,"-1,004.09",-173.05,1.98,168.46%,143.04%,35.50%,155.04%,1.02,0.98,-1.72%,-2.46%,-11.19%,-16.01%,3.19%,-0.56%,-569.64%,86.98%,37.98,-3.46%,-2.40%,-27.85%,-2.62
Pokhara Finance,2025/26 Q3,364.00,382.42,6.00,0.00%,0.00%,-0.55%,1.11%,-13.30%,"3,940,506,388.00","1,082,556.60","-396,158.14","431,165.34","138,917.36","73,077.47","83,431.35",47.32%,36.86%,0.00%,-142.48%,-106.32%,26.03%,48.51%,0.00%,71.15%,20.95%,12.71%,-83.88%,18.18%,1.17%,-7.75%,1.41%,9.00,-59.39,10.62,9.00,63.40,40.44,40.44,-6.12,34.26,5.74,0.00%,50.86%,91.57%,1185.82%,1.47,1.11,-2.53%,-3.59%,-20.37%,-28.64%,2.77%,-0.26%,-1065.38%,49.86%,43.72,2.45%,-2.44%,-16.51%,-0.56
Prabhu Bank,2025/26 Q3,188.50,198.71,-12.00,-3.83%,0.27%,-5.28%,1.78%,-18.54%,"44,377,593,461.50","23,542,490.00","10,890,798.00","16,819,667.00","7,181,924.00","851,523.00","-1,722,676.00",43.16%,27.77%,0.00%,5.85%,-3.20%,34.85%,28.34%,0.00%,24.42%,21.11%,3.30%,-1.89%,12.26%,0.28%,-0.16%,1.09%,4.82,-2.76,18.76,4.82,146.26,39.08,39.08,-68.09,10.04,1.28,0.00%,10.46%,91.43%,1167.30%,1.04,1.18,-1.52%,-2.15%,-14.43%,-20.02%,3.50%,-0.35%,-1000.00%,84.48%,37.20,-1.53%,-0.93%,-18.54%,-0.76
Prabhu Insurance,2025/26 Q3,668.00,695.08,4.00,-0.77%,-1.30%,3.41%,6.22%,-9.24%,"11,362,386,080.00","1,700,955.92","249,124.55","744,488.17","560,086.84","211,555.52",0.00,86.08%,27.26%,53.10%,49.92%,34.69%,71.08%,31.07%,36.18%,32.79%,22.77%,14.65%,18.51%,11.85%,3.68%,4.65%,3.04%,16.58,20.95,13.12,15.25,209.54,43.78,40.28,31.88,50.90,2.09,0.00%,0.00%,53.58%,215.44%,1.00,1.31,-1.58%,-2.24%,-15.02%,-21.45%,3.12%,-0.18%,-1733.33%,57.62%,41.07,5.40%,4.90%,-9.24%,-0.92
Siddhartha Premier Insurance Limited,2025/26 Q3,685.50,712.56,0.50,-2.07%,-0.62%,-2.16%,-6.71%,-13.55%,"19,238,899,564.50","2,806,549.90","332,788.42","1,922,225.73","568,230.87","40,134.36",0.00,60.82%,21.19%,39.53%,38.98%,27.29%,45.08%,28.27%,17.28%,15.78%,10.45%,1.76%,28.85%,8.89%,0.25%,4.10%,1.53%,1.90,31.16,10.67,1.90,250.05,359.52,359.52,21.99,64.19,1.32,0.00%,0.00%,67.14%,304.32%,0.92,1.09,-1.62%,-2.30%,-13.05%,-18.45%,3.61%,-0.27%,-1337.04%,69.29%,40.47,-0.20%,0.88%,-15.09%,-2.13
Prime Commercial Bank,2025/26 Q3,239.00,241.52,-4.80,-3.04%,3.20%,-0.33%,-1.17%,0.07%,"46,372,156,401.00","20,954,781.77","14,936,221.84","16,298,745.70","6,841,242.73","3,089,335.31","673,604.72",43.07%,15.62%,0.00%,29.50%,20.59%,40.54%,13.77%,0.00%,34.83%,21.99%,11.66%,11.85%,14.28%,1.28%,1.30%,1.55%,19.65,19.96,23.30,19.65,171.27,12.15,12.15,11.97,10.25,1.39,0.00%,11.41%,88.97%,906.62%,0.84,0.93,-1.28%,-1.80%,-11.06%,-15.41%,2.79%,0.02%,13950.00%,86.75%,47.66,3.56%,0.30%,-11.15%,-0.36
Progressive Finance,2025/26 Q3,419.00,451.28,-1.00,-3.01%,-0.95%,-3.12%,-6.89%,-20.34%,"3,587,088,330.00","848,106.00","-211,565.55","403,602.16","140,944.24","-24,743.25","-9,564.71",36.73%,38.43%,0.00%,3.36%,3.37%,35.50%,36.27%,0.00%,0.43%,-0.59%,-5.22%,2.85%,-0.51%,-0.39%,0.21%,-0.04%,-3.88,2.12,-0.38,-3.85,75.05,-108.68,-107.71,197.03,"-1,094.57",5.58,0.00%,39.28%,92.63%,1357.73%,1.63,1.66,-2.40%,-3.41%,-18.17%,-25.84%,4.25%,-0.40%,-1062.50%,73.43%,33.92,-0.41%,-3.30%,-20.34%,-1.38
Rastriya Beema,2025/26 Q3,"14,419.00","15,002.48",419.00,-1.17%,-0.21%,-3.87%,-3.54%,-8.73%,"38,446,316,935.00","266,639.05","2,602,479.75","739,468.45","542,844.43","288,953.40",0.00,104.89%,24.10%,76.96%,75.86%,57.03%,75.70%,32.12%,41.17%,40.49%,34.43%,13.54%,15.71%,11.63%,1.52%,1.76%,1.29%,144.49,167.55,120.36,144.49,"6,524.10",99.79,99.79,86.05,119.79,5.23,0.00%,0.00%,31.57%,146.14%,0.77,0.87,-1.41%,-1.98%,-10.02%,-13.99%,1.93%,-0.15%,-1286.67%,70.32%,48.04,0.04%,-2.30%,-10.09%,-32.77
Global IME Laghubitta Bittiya Sanstha,2025/26 Q3,"1,088.00","1,127.16",17.90,-1.09%,2.16%,-2.86%,-2.57%,-19.35%,"6,733,634,176.00","648,297.79","743,698.71","1,160,509.66","733,151.14","219,594.48",0.00,63.38%,24.33%,0.00%,42.06%,29.36%,62.81%,38.28%,0.00%,28.76%,20.05%,21.92%,34.05%,23.07%,2.65%,4.11%,2.87%,45.16,70.14,47.06,45.16,214.71,24.09,24.09,15.51,23.11,5.06,-1.90%,17.48%,87.62%,807.67%,1.02,0.79,-2.00%,-2.83%,-14.13%,-19.78%,3.00%,-0.34%,-882.35%,60.00%,46.19,1.19%,-3.42%,-19.35%,-1.86
Reliance Finance,2025/26 Q3,447.00,459.53,-15.80,-4.24%,-0.67%,2.52%,7.19%,-11.26%,"5,012,889,546.00","1,121,452.00","177,210.00","597,327.00","223,334.00","37,901.00","-58,821.00",45.22%,21.93%,0.00%,22.73%,15.91%,39.67%,24.47%,0.00%,34.20%,30.69%,3.96%,11.33%,21.56%,0.45%,1.29%,2.45%,4.50,12.90,22.76,4.50,115.80,99.19,99.19,34.64,19.63,3.86,0.00%,31.77%,88.71%,885.85%,1.68,1.54,-2.42%,-3.44%,-16.89%,-23.98%,4.46%,-0.19%,-2347.37%,82.34%,38.20,7.22%,4.52%,-12.01%,-1.13
Ridi Power Company Limited,2025/26 Q3,386.00,348.49,26.00,4.95%,22.19%,11.56%,73.95%,49.53%,"8,968,137,948.00","2,323,351.80","74,371.27","298,312.28","260,822.07","74,171.94",0.00,86.71%,3.96%,109.16%,68.13%,44.80%,81.09%,4.78%,103.13%,66.43%,42.94%,4.16%,6.18%,7.58%,2.62%,3.90%,4.70%,4.25,6.32,7.54,4.25,103.20,90.68,90.68,61.01,51.13,3.74,1116.18%,662.40%,39.38%,158.05%,1.01,0.98,-1.90%,-2.72%,-15.49%,-22.13%,6.28%,0.83%,756.63%,26.21%,62.37,13.27%,16.74%,0.00%,1.80
RSDC Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,657.00,668.32,21.00,2.58%,4.78%,-0.47%,2.18%,-10.76%,"6,793,803,765.00","1,034,064.41","321,255.07","413,915.28","191,542.50","138,238.24",0.00,52.20%,-68.47%,0.00%,121.05%,86.28%,46.28%,0.11%,0.00%,47.47%,33.40%,10.48%,22.01%,10.54%,2.37%,4.99%,2.10%,13.36,28.07,13.36,13.36,131.06,49.14,49.14,23.39,49.14,5.01,-46.38%,0.00%,76.09%,418.24%,1.33,1.09,-1.94%,-2.76%,-12.14%,-17.27%,3.72%,-0.18%,-2066.67%,23.23%,54.98,2.66%,-0.26%,-12.11%,-0.34
Sagarmatha Lumbini Insurance Co. Limited,2025/26 Q3,589.00,605.88,-1.00,-1.83%,-1.34%,-0.17%,-2.46%,-12.87%,"15,447,338,998.00","2,622,638.20","188,190.97","2,081,389.18","726,397.43","133,213.73",0.00,63.21%,36.81%,30.99%,28.85%,19.80%,36.59%,25.03%,14.39%,13.70%,9.32%,6.42%,13.85%,9.76%,1.17%,2.52%,1.78%,6.77,14.62,10.84,6.77,233.63,86.96,86.96,40.28,54.30,1.47,0.00%,0.00%,58.91%,243.36%,0.83,0.86,-1.39%,-1.97%,-10.50%,-14.63%,2.77%,-0.25%,-1108.00%,71.82%,43.55,4.29%,1.49%,-13.80%,-0.57
Salt Trading Corporation,2025/26 Q3,"5,170.00","5,596.70",0.00,0.19%,2.38%,-5.29%,2.47%,5.98%,"16,581,074,070.00","352,788.65","1,404,704.76","8,612,540.05","640,772.98","95,765.01",-,8.73%,3.12%,4.96%,4.81%,2.28%,7.50%,4.62%,3.82%,3.70%,0.97%,7.38%,11.56%,6.32%,1.24%,1.94%,1.14%,36.19,56.71,30.73,39.63,498.17,130.45,142.84,91.15,168.18,10.37,93.46%,49.26%,0.00%,583.39%,0.98,1.22,-1.58%,-2.25%,-13.46%,-19.11%,2.40%,0.16%,1500.00%,49.50%,45.56,-10.14%,1.99%,-10.05%,4.88
Samata Gharelu Laghubitta Bittiya Sanstha Limited,2025/26 Q3,730.00,774.91,2.00,-0.68%,-0.27%,-3.95%,-4.51%,-28.94%,"4,592,076,680.00","660,504.14","261,306.40","592,750.76","341,320.02","82,307.53",0.00,58.85%,52.89%,0.00%,18.47%,12.93%,58.11%,39.18%,0.00%,28.26%,17.43%,12.07%,11.34%,16.07%,1.62%,1.52%,2.21%,16.61,15.60,21.37,16.61,139.56,43.93,43.93,46.77,34.15,5.23,4.32%,34.93%,87.08%,774.14%,1.02,0.99,-2.00%,-2.83%,-14.63%,-20.62%,4.63%,-0.58%,-798.28%,50.86%,40.10,-1.80%,-3.87%,-28.94%,-0.62
Sana Kisan Bikas Bank,2025/26 Q4,747.00,767.59,-6.90,-1.59%,0.40%,-2.86%,-3.74%,-7.04%,"32,215,283,352.00","4,927,170.07","5,999,545.42","2,088,375.42","1,273,970.39","653,145.92",0.00,59.92%,13.57%,0.00%,46.58%,32.94%,61.00%,16.54%,0.00%,44.54%,31.28%,6.02%,6.27%,6.14%,1.58%,1.64%,1.59%,13.25,13.79,13.25,13.25,221.76,56.35,56.35,54.16,56.35,3.36,-4.73%,91.43%,73.98%,384.34%,0.83,0.83,-1.29%,-1.83%,-9.15%,-12.91%,2.26%,-0.10%,-2260.00%,74.80%,35.61,0.91%,-1.21%,-9.56%,-1.22
Sanima Bank,2025/26 Q4,369.80,355.93,-0.30,-1.18%,7.50%,1.18%,16.62%,2.41%,"50,224,481,668.80","15,581,525.41","12,008,730.41","16,603,839.91","6,991,583.49","3,550,144.52","1,770,335.83",43.72%,16.53%,0.00%,44.03%,28.64%,42.11%,18.80%,0.00%,31.11%,21.38%,13.15%,17.78%,14.34%,1.26%,1.70%,1.30%,22.78,30.80,22.78,22.78,177.07,16.23,16.23,12.00,16.23,2.08,0.00%,17.24%,90.53%,1055.49%,0.90,0.84,-1.30%,-1.85%,-9.91%,-14.08%,2.85%,0.04%,7125.00%,66.57%,56.11,5.00%,6.14%,-1.49%,0.13
Sanima Mai Hydropower,2025/26 Q3,495.00,520.29,-2.00,-1.59%,2.06%,-4.11%,-5.71%,-16.10%,"18,503,068,815.00","3,737,993.71","1,248,162.90","311,275.47","235,167.70","135,481.53",0.00,68.74%,78.39%,38.53%,38.53%,10.83%,78.54%,42.34%,52.69%,52.69%,37.74%,3.20%,0.70%,2.98%,3.13%,0.68%,2.88%,4.83,1.05,4.87,4.83,133.39,102.42,102.42,469.01,101.47,3.71,780.99%,47.71%,8.45%,102.45%,1.29,1.33,-1.81%,-2.57%,-14.75%,-21.10%,3.33%,-0.31%,-1074.19%,65.08%,41.00,-1.54%,-3.43%,-16.10%,-1.32
Shangrila Development Bank,2025/26 Q4,408.00,418.04,0.00,-1.92%,2.51%,-0.73%,2.00%,-4.76%,"14,509,527,744.00","3,734,068.50","2,595,015.95","4,774,523.36","2,420,107.93","889,937.93","478,193.37",58.45%,33.15%,0.00%,46.67%,29.53%,50.69%,28.25%,0.00%,28.34%,18.64%,14.52%,26.46%,15.26%,1.37%,2.49%,1.39%,23.83,43.42,23.83,23.83,169.49,17.11,17.11,9.39,17.11,2.40,0.00%,7.87%,90.42%,1043.48%,1.42,1.22,-1.83%,-2.62%,-11.97%,-17.13%,2.71%,-0.03%,-9033.33%,75.95%,43.88,2.65%,0.95%,-11.30%,-1.24
Shikhar Insurance,2025/26 Q3,610.20,629.26,0.20,-1.10%,0.36%,-0.75%,-3.30%,-15.98%,"17,836,750,098.00","3,101,567.80","53,680.60","1,945,567.22","754,082.72","70,575.60",0.00,58.39%,33.01%,25.36%,23.90%,16.13%,43.62%,32.10%,11.78%,9.91%,5.92%,3.01%,14.77%,5.38%,0.60%,2.95%,1.12%,3.03,14.87,5.35,3.03,189.60,201.12,201.12,41.03,113.84,1.62,0.00%,0.00%,61.87%,262.25%,1.06,1.19,-1.53%,-2.16%,-13.24%,-18.40%,3.51%,-0.31%,-1132.26%,59.01%,42.24,2.97%,0.42%,-15.98%,-0.96
Shine Resunga Development Bank,2025/26 Q4,407.00,411.57,-1.00,-1.19%,2.52%,-0.49%,2.08%,-1.75%,"19,844,106,326.00","5,021,972.73","2,987,319.80","6,009,961.82","2,826,703.20","1,181,279.43","811,834.08",49.88%,23.33%,0.00%,37.77%,25.56%,47.03%,18.30%,0.00%,28.92%,19.66%,15.05%,20.02%,15.55%,1.37%,1.82%,1.42%,23.52,31.29,23.52,23.52,159.48,17.30,17.30,13.00,17.30,2.55,0.00%,6.60%,90.87%,1095.03%,1.32,1.15,-1.77%,-2.51%,-11.54%,-16.55%,2.38%,-0.01%,-23800.00%,69.15%,45.24,2.53%,0.88%,-9.35%,-0.86
Shree Investment Finance,2025/26 Q3,503.00,553.02,-1.10,-2.18%,0.60%,-5.63%,1.91%,-4.71%,"5,030,002,012.00","1,000,000.00","390,843.42","531,898.04","166,005.04","25,360.87","17,895.81",30.85%,16.81%,0.00%,11.40%,7.98%,29.35%,17.52%,0.00%,9.27%,6.49%,2.46%,3.83%,3.30%,0.33%,0.51%,0.46%,3.38,5.27,4.61,3.38,139.08,148.75,148.75,95.28,108.91,3.61,0.00%,46.54%,86.67%,750.27%,1.69,1.38,-2.44%,-3.48%,-15.21%,-21.67%,4.05%,-0.06%,-6750.00%,70.14%,35.63,-0.93%,-0.32%,-23.56%,-0.02
Siddhartha Bank,2025/26 Q4,405.10,395.70,-7.80,-3.55%,4.95%,2.30%,7.51%,16.20%,"57,078,509,790.20","18,294,479.20","18,625,719.67","21,054,091.97","9,051,188.75","3,519,409.79","1,459,068.53",45.08%,17.54%,0.00%,39.60%,26.89%,42.99%,22.06%,0.00%,24.52%,16.72%,10.75%,18.38%,11.11%,0.93%,1.59%,0.99%,23.78,40.67,23.78,23.78,225.89,17.02,17.02,9.95,17.02,1.79,0.00%,19.10%,90.53%,1055.61%,0.91,0.93,-1.37%,-1.95%,-10.93%,-15.53%,2.80%,0.25%,1120.00%,91.60%,50.02,6.34%,5.20%,-3.55%,-0.29
Sindhu Bikash Bank,2025/26 Q3,691.00,738.99,0.00,-4.28%,2.66%,-1.71%,-3.37%,-14.51%,"3,852,021,651.00","557,456.06","-48,516.73","293,380.01","100,719.27","-33,073.68","-62,655.38",42.08%,38.16%,0.00%,-1.34%,-17.68%,33.99%,36.64%,0.00%,6.02%,1.55%,-8.53%,-13.62%,1.29%,-0.70%,-1.12%,0.10%,-7.91,-12.63,1.13,-7.91,91.29,-87.35,-87.35,-54.69,606.23,7.56,0.00%,14.87%,91.80%,1219.89%,1.43,1.23,-2.61%,-3.73%,-15.14%,-21.77%,4.40%,-0.28%,-1571.43%,82.37%,42.71,0.73%,-3.07%,-24.88%,-0.89
Soaltee Hotel,2025/26 Q3,498.00,500.40,-1.00,-0.40%,2.38%,0.04%,2.07%,1.61%,"50,888,761,962.00","1,175,152.54","1,966,195.81","2,249,778.82","815,168.90","550,732.61",0.00,38.82%,21.89%,38.82%,33.19%,32.91%,35.07%,22.03%,35.07%,29.32%,28.99%,24.16%,26.73%,26.33%,19.19%,21.24%,20.68%,6.24,6.91,6.41,6.24,26.73,79.69,79.69,72.01,77.61,18.62,149.62%,118.45%,18.17%,122.21%,0.98,1.08,-1.57%,-2.26%,-13.94%,-20.51%,2.83%,0.06%,4716.67%,56.46%,49.35,3.32%,1.13%,-6.92%,-0.31
Standard Chartered Bank,2025/26 Q3,643.20,651.85,-4.90,-1.20%,0.97%,-0.59%,1.77%,2.74%,"64,592,513,548.80","10,042,368.00","11,909,065.00","5,496,601.00","2,914,742.00","2,081,621.00","1,266,433.00",53.15%,33.68%,0.00%,56.80%,40.03%,54.03%,28.45%,0.00%,56.59%,38.12%,12.87%,13.14%,13.57%,1.61%,1.65%,1.81%,27.63,28.21,29.24,27.63,218.58,23.27,23.27,22.79,21.99,2.94,0.00%,47.92%,87.49%,799.30%,0.66,0.65,-1.16%,-1.65%,-7.17%,-10.45%,2.36%,0.04%,5900.00%,70.18%,41.11,2.68%,1.43%,-7.94%,-1.14
SuryaJyoti Life Insurance Company Limited,2025/26 Q3,410.00,433.98,-1.40,-1.68%,1.18%,-4.18%,-9.38%,-5.42%,"20,548,985,980.00","5,011,947.79","534,025.02","11,597,095.50","1,439,448.93","330,332.69",0.00,14.12%,8.03%,6.09%,5.88%,3.30%,13.05%,6.23%,4.05%,3.85%,2.37%,8.00%,9.33%,6.88%,0.80%,0.93%,0.74%,8.78,10.25,7.67,8.78,125.48,46.65,46.65,39.99,53.39,3.70,0.00%,0.00%,88.80%,892.49%,1.04,1.20,-1.63%,-2.30%,-14.85%,-20.63%,3.04%,-0.10%,-3040.00%,69.95%,38.59,-0.94%,-2.86%,-15.45%,-0.43
Swabalamban Bikas Bank,2025/26 Q3,670.00,727.79,-2.50,-2.19%,1.52%,-9.03%,-9.09%,-24.43%,"11,099,387,500.00","1,750,000.00","2,215,311.34","2,569,172.06","1,411,465.93","322,725.55",0.00,54.08%,42.35%,0.00%,25.14%,17.62%,56.47%,39.50%,0.00%,27.89%,18.26%,11.05%,15.42%,17.11%,1.66%,2.32%,2.64%,24.58,34.30,36.86,24.58,226.58,27.24,27.24,19.52,18.17,2.95,4.57%,4.13%,85.10%,670.98%,1.07,1.01,-1.67%,-2.36%,-12.36%,-17.30%,2.74%,-0.50%,-548.00%,73.37%,42.20,-6.20%,-4.89%,-24.43%,1.65
Swarojgar Laghu Bitta Bikas Bank,2025/26 Q3,799.00,822.95,-15.90,-1.24%,1.65%,-2.54%,-3.43%,-13.71%,"6,263,557,554.00","895,633.63","537,644.92","1,023,814.31","538,381.84","210,230.76",0.00,53.87%,29.97%,0.00%,33.04%,23.52%,52.82%,30.98%,0.00%,29.69%,21.06%,20.06%,23.68%,22.16%,2.51%,2.96%,2.73%,31.29,36.95,32.34,31.29,160.02,25.52,25.52,21.62,24.70,4.99,0.73%,14.62%,87.44%,795.98%,1.07,1.05,-1.88%,-2.67%,-12.49%,-17.86%,2.85%,-0.22%,-1295.45%,63.98%,44.43,1.17%,0.05%,-13.71%,-0.37
Synergy Power Development Ltd.,2025/26 Q3,372.00,399.77,14.00,1.92%,3.33%,-7.39%,-2.87%,-0.03%,"4,500,688,500.00","1,330,848.75","95,498.97","162,269.05","152,521.46","53,236.53",0.00,91.26%,30.75%,60.51%,8.60%,-8.26%,89.59%,14.96%,74.80%,50.44%,32.35%,4.96%,-0.64%,4.97%,4.07%,-0.53%,4.14%,5.33,-0.69,5.27,5.33,107.17,69.74,69.74,-537.66,70.55,3.47,2560.75%,433.94%,19.40%,121.63%,1.41,1.21,-2.13%,-3.03%,-14.80%,-21.01%,4.01%,0.02%,20050.00%,31.96%,47.58,-3.74%,-3.02%,-19.65%,-1.52
Taragaon Regency Hotel,2025/26 Q3,792.00,767.14,3.00,0.76%,2.33%,3.52%,11.55%,-15.72%,"15,539,991,984.00","1,962,120.16","927,986.46","235,174.52","-68,473.31","-144,831.72",0.00,-1363.88%,0.00%,-1363.88%,-2686.61%,-2686.61%,24.15%,0.00%,24.15%,10.66%,10.66%,-6.62%,-7.40%,1.09%,-4.63%,-5.18%,0.75%,-9.84,-11.00,1.68,-9.84,147.29,-80.47,-80.47,-71.94,470.25,5.37,133.64%,132.86%,29.55%,141.95%,0.97,1.22,-1.95%,-2.79%,-13.58%,-19.85%,2.42%,-0.34%,-711.76%,32.47%,57.00,8.72%,2.83%,-18.22%,0.34
Unilever Nepal,2025/26 Q3,"48,500.00","46,911.93",0.00,-0.19%,4.18%,4.30%,3.19%,7.75%,"44,653,950,000.00","92,100.00","4,618,800.00","5,762,300.00","2,999,500.00","1,186,100.00",0.00,54.51%,20.09%,34.42%,29.91%,23.77%,52.17%,21.36%,18.61%,14.39%,21.06%,35.25%,40.58%,33.96%,20.18%,23.23%,21.52%,"1,717.11","1,976.98","1,803.58","1,717.11","5,114.98",28.24,28.24,24.53,26.89,9.48,223.61%,174.01%,35.44%,154.90%,0.26,0.25,-1.50%,-2.14%,-6.12%,-9.43%,1.46%,0.18%,811.11%,60.00%,59.79,7.45%,0.50%,-0.19%,133.08
United Modi Hydropower,2025/26 Q3,579.50,595.72,9.50,0.33%,0.98%,3.85%,10.00%,5.76%,"7,130,747,500.00","1,230,500.00","143,728.00","215,298.00","201,008.00","50,245.00",0.00,95.39%,23.52%,71.95%,43.00%,19.25%,93.92%,17.56%,76.47%,52.08%,25.57%,4.90%,3.65%,5.31%,3.12%,2.33%,3.37%,5.44,4.05,5.81,5.44,111.68,106.43,106.43,142.88,99.60,5.18,2951.25%,787.85%,37.44%,156.18%,1.42,1.21,-2.24%,-3.19%,-15.03%,-21.60%,3.76%,0.10%,3760.00%,47.56%,46.40,7.53%,4.61%,-9.69%,0.20
Vijaya Laghubitta Bittiya Sanstha,2025/26 Q3,661.00,722.65,6.00,-1.39%,0.59%,-4.23%,-12.68%,-28.58%,"4,924,717,044.00","791,722.05","462,308.49","776,365.04","320,671.53","-26,796.15",0.00,41.47%,60.25%,0.00%,-9.95%,-10.28%,45.76%,51.52%,0.00%,1.63%,-0.72%,-2.87%,-8.08%,-0.65%,-0.31%,-0.87%,-0.07%,-4.51,-12.69,-1.02,-4.51,158.39,-146.47,-146.47,-52.07,-647.19,4.17,1.98%,42.09%,89.53%,955.10%,1.07,0.83,-1.91%,-2.70%,-13.26%,-18.42%,3.39%,-0.60%,-565.00%,59.33%,40.39,-1.70%,-7.41%,-28.58%,0.65
Suryodaya Womi Laghubitta Bittiya Sanstha Limited,2025/26 Q3,619.00,660.34,15.50,-1.28%,1.66%,-5.50%,-8.02%,-21.91%,"6,847,914,054.00","1,106,286.29","584,391.58","1,206,743.42","660,545.97","189,376.76",0.00,57.24%,40.92%,0.00%,25.66%,17.96%,58.57%,44.84%,0.00%,21.06%,14.74%,15.26%,17.46%,15.30%,1.97%,2.25%,1.96%,22.82,26.11,22.50,22.82,152.82,27.12,27.12,23.70,27.50,4.05,0.27%,6.26%,87.03%,771.17%,0.84,0.92,-1.69%,-2.38%,-11.87%,-16.88%,2.54%,-0.43%,-590.70%,63.11%,45.13,-3.09%,-4.85%,-21.91%,-0.03
Nepal Hydro Developers Ltd.,2025/26 Q3,640.00,643.94,2.00,-0.47%,2.07%,0.98%,-13.75%,-2.43%,"2,484,458,880.00","423,134.00","99,858.00","94,214.00","81,907.00","53,167.00",0.00,80.37%,2.89%,77.58%,53.96%,41.49%,84.72%,3.77%,81.33%,64.28%,50.65%,13.66%,6.49%,11.48%,12.37%,5.88%,10.17%,16.75,7.96,13.41,16.75,123.59,38.20,38.20,80.33,47.69,5.17,431.66%,167.68%,18.97%,109.18%,1.49,1.15,-2.29%,-3.27%,-14.96%,-21.53%,3.03%,-0.05%,-6060.00%,55.51%,49.97,3.42%,-1.28%,-13.75%,-0.34
Support Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,"1,848.00","1,834.14",36.00,0.16%,2.67%,5.60%,5.90%,-17.99%,"2,262,757,728.00","134,075.57","140,948.75","307,760.87","184,945.85","76,184.95",0.00,61.99%,20.79%,0.00%,51.19%,35.83%,60.09%,36.67%,0.00%,33.13%,24.75%,29.25%,45.16%,31.92%,3.27%,5.04%,3.41%,56.82,87.71,56.82,56.82,205.12,32.52,32.52,21.06,32.52,9.00,-33.01%,13.76%,88.32%,855.88%,0.86,0.78,-2.44%,-3.47%,-17.63%,-25.39%,3.74%,-0.35%,-1068.57%,44.58%,50.79,8.56%,-1.34%,-17.99%,1.73
Radhi Bidhyut Company,2025/26 Q3,705.00,782.34,-5.90,-3.42%,1.69%,-7.11%,-5.37%,-11.57%,"12,964,805,475.00","1,838,979.31","1,402,487.66","109,625.70","82,113.99","323,942.43",0.00,71.09%,38.53%,32.56%,14.06%,79.98%,62.79%,38.50%,585.51%,568.81%,462.33%,13.53%,3.19%,22.44%,11.93%,2.82%,19.71%,23.48,5.54,33.85,23.48,176.26,30.01,30.01,127.16,20.82,3.99,2055.32%,175.98%,16.33%,113.41%,1.31,1.33,-2.03%,-2.91%,-18.08%,-26.27%,4.41%,-0.17%,-2594.12%,77.35%,38.93,-3.83%,-5.06%,-23.37%,-2.61
Corporate Development Bank,2025/26 Q3,"1,155.20","1,794.28",90.10,3.61%,-27.80%,-42.61%,-26.89%,-43.40%,"6,064,800,000.00","525,000.00","206,162.42","165,458.11","67,729.64","48,263.02","-2,664.19",49.30%,26.03%,0.00%,116.24%,54.35%,36.25%,20.50%,0.00%,26.05%,6.80%,8.91%,19.57%,1.94%,2.14%,4.71%,0.49%,12.25,26.91,2.68,12.25,139.26,94.24,94.24,42.92,430.26,8.29,0.00%,27.05%,76.95%,433.81%,1.35,1.41,-3.23%,-4.62%,-20.33%,-29.92%,10.38%,-1.09%,-952.29%,32.78%,37.23,-39.89%,-8.42%,-58.27%,-21.89
