Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Oriental Hotels,2025/26 Q4,650.00,699.33,-6.00,-0.15%,-7.78%,-7.28%,-7.98%,-24.06%,"7,699,217,500.00","1,184,494.96","2,684,597.71","1,028,164.49","217,795.39","-47,447.15",0.00,20.62%,23.68%,20.62%,8.25%,-4.62%,21.18%,29.42%,21.18%,8.85%,-4.73%,-1.22%,-1.87%,-1.22%,-0.78%,-1.20%,-0.79%,-4.00,-6.11,-4.00,-4.00,326.64,-162.26,-162.26,-106.36,-162.26,1.98,131.92%,110.13%,36.43%,157.30%,1.02,1.04,-1.72%,-2.45%,-11.55%,-16.54%,3.19%,-0.53%,-601.89%,45.26%,39.62,-2.15%,-2.80%,-27.96%,-1.72
Pokhara Finance,2025/26 Q4,364.00,382.42,6.00,0.00%,0.00%,-4.21%,1.11%,-10.63%,"3,940,506,388.00","1,901,468.00","-570,338.30","549,439.40","176,435.59","254,299.52","254,299.52",31.72%,59.47%,0.00%,278.49%,153.22%,32.11%,42.30%,0.00%,77.98%,46.28%,25.21%,71.86%,32.06%,2.52%,7.17%,2.83%,13.37,38.12,13.37,13.37,70.00,27.21,27.21,9.54,27.21,5.19,0.00%,49.76%,88.98%,907.48%,1.47,1.11,-2.54%,-3.60%,-20.34%,-28.60%,2.78%,-0.21%,-1323.81%,50.57%,43.72,0.68%,-2.44%,-16.51%,-0.56
Prabhu Bank,2025/26 Q4,183.80,198.80,-1.20,-2.49%,-7.41%,-9.28%,-0.76%,-14.14%,"43,271,096,436.20","23,542,490.00","9,633,511.00","21,976,924.00","9,265,782.00","-241,244.00","-3,747,637.00",40.41%,18.55%,0.00%,-13.01%,-21.19%,42.16%,24.79%,0.00%,7.25%,-1.10%,-0.71%,-12.93%,-0.68%,-0.06%,-1.07%,-0.06%,-1.02,-18.56,-1.02,-1.02,140.91,-179.36,-179.36,-9.89,-179.36,1.30,0.00%,8.99%,91.95%,1242.13%,1.04,1.20,-1.52%,-2.15%,-14.50%,-20.15%,3.45%,-0.31%,-1112.90%,73.91%,31.29,-3.54%,-1.17%,-20.43%,-1.21
Prabhu Insurance,2025/26 Q4,658.10,693.03,-4.90,-1.48%,-6.31%,-1.04%,4.65%,-7.28%,"11,193,991,436.00","1,848,939.08","104,151.54","1,008,333.20","725,459.09","246,443.34",0.00,62.68%,34.94%,21.96%,18.95%,13.22%,71.95%,30.56%,38.48%,35.19%,24.44%,12.63%,7.15%,12.78%,3.26%,1.85%,3.30%,13.32,7.54,13.32,13.32,193.00,49.37,49.37,87.19,49.37,2.32,0.00%,0.00%,52.02%,208.41%,1.00,1.25,-1.58%,-2.24%,-14.54%,-20.84%,3.08%,-0.14%,-2200.00%,66.94%,34.89,4.16%,4.16%,-9.22%,-1.32
Siddhartha Premier Insurance Limited,2025/26 Q4,685.10,712.42,3.90,-0.06%,-5.37%,-4.30%,-6.76%,-12.63%,"19,227,673,364.90","2,806,549.90","548,278.55","3,092,178.32","1,311,430.25","326,852.22",0.00,63.52%,25.06%,37.92%,35.38%,24.51%,42.41%,27.47%,16.62%,15.24%,10.57%,10.07%,35.32%,9.78%,1.57%,5.50%,1.62%,11.64,40.86,11.64,11.64,260.26,58.82,58.82,16.76,58.82,1.44,0.00%,0.00%,64.04%,278.12%,0.92,1.03,-1.62%,-2.29%,-12.72%,-18.02%,3.61%,-0.26%,-1388.46%,47.79%,41.94,1.14%,0.25%,-15.14%,-1.90
Prime Commercial Bank,2025/26 Q4,244.60,241.77,1.30,2.34%,0.87%,-0.12%,1.15%,3.91%,"47,458,700,651.40","20,954,781.77","15,883,611.59","21,618,585.43","9,212,693.62","4,112,568.80","1,808,014.50",44.58%,12.46%,0.00%,36.45%,19.23%,42.61%,13.97%,0.00%,31.61%,19.02%,11.31%,11.26%,11.69%,1.24%,1.24%,1.27%,19.62,19.53,19.62,19.62,175.79,12.46,12.46,12.52,12.46,1.39,0.00%,12.86%,89.04%,912.28%,0.84,0.93,-1.27%,-1.80%,-11.09%,-15.44%,2.81%,0.07%,4014.29%,21.16%,60.58,5.80%,0.18%,-9.07%,-0.30
Progressive Finance,2025/26 Q4,414.00,449.59,-10.00,-1.19%,-7.88%,-6.97%,-8.00%,-16.97%,"3,544,282,980.00","848,106.00","-137,044.20","403,602.16","140,944.24","-24,743.25","74,686.80",36.73%,38.43%,0.00%,3.36%,3.37%,35.50%,36.27%,0.00%,0.43%,-0.59%,7.45%,0.00%,0.00%,0.57%,0.00%,0.00%,5.91,0.00,0.00,5.91,0.00,69.98,69.98,0.00,0.00,4.93,0.00%,39.28%,92.63%,1357.73%,1.63,1.60,-2.40%,-3.41%,-17.95%,-25.55%,4.25%,-0.39%,-1089.74%,57.56%,33.73,-2.85%,-3.89%,-18.82%,-1.23
Rastriya Beema,2025/26 Q4,"14,100.00","14,962.44",50.00,-2.21%,-3.60%,-6.01%,-5.67%,-7.39%,"37,595,746,500.00","266,639.05","2,595,584.48","912,090.90","729,925.21","344,437.91",0.00,108.38%,55.10%,48.93%,47.80%,32.14%,80.03%,31.07%,45.67%,44.77%,37.76%,12.02%,7.74%,12.36%,1.37%,0.88%,1.38%,129.17,83.23,129.17,129.17,"6,407.04",109.15,109.15,169.39,109.15,5.43,0.00%,0.00%,31.15%,145.25%,0.77,0.89,-1.41%,-1.99%,-10.49%,-14.67%,1.95%,-0.19%,-1026.32%,85.34%,43.39,-4.34%,-2.86%,-12.08%,-56.85
Global IME Laghubitta Bittiya Sanstha,2025/26 Q4,"1,110.00","1,126.53",-20.00,2.02%,-0.01%,-3.90%,-0.60%,-11.52%,"6,869,792,220.00","648,297.79","924,320.44","1,565,845.85","1,007,427.83","401,105.14",0.00,67.67%,6.21%,0.00%,65.88%,44.78%,64.34%,31.23%,0.00%,37.18%,25.62%,27.06%,48.98%,28.90%,3.47%,6.28%,3.65%,61.87,111.99,61.87,61.87,242.57,17.94,17.94,9.91,17.94,4.57,-14.78%,26.80%,86.78%,756.51%,1.02,0.80,-2.00%,-2.83%,-13.88%,-19.45%,2.99%,-0.24%,-1245.83%,22.69%,52.99,3.65%,-3.56%,-12.46%,3.06
Reliance Finance,2025/26 Q4,442.00,459.20,-13.00,-1.12%,-6.95%,-0.65%,6.00%,-8.18%,"4,956,816,956.00","1,121,452.00","188,159.00","597,327.00","223,334.00","37,901.00","32,180.00",45.22%,21.93%,0.00%,22.73%,15.91%,39.67%,24.47%,0.00%,34.20%,30.69%,3.88%,0.00%,0.00%,0.42%,0.00%,0.00%,4.51,0.00,0.00,4.51,0.00,97.98,97.98,0.00,0.00,3.78,0.00%,31.77%,88.71%,885.85%,1.68,1.38,-2.41%,-3.43%,-16.11%,-22.86%,4.46%,-0.17%,-2623.53%,58.43%,35.83,5.47%,3.78%,-12.99%,-1.14
Ridi Power Company Limited,2025/26 Q4,361.60,350.13,12.00,-6.32%,0.53%,-1.47%,62.96%,44.15%,"8,401,240,108.80","2,323,351.80","47,062.01","364,781.68","293,318.84","46,862.64",0.00,48.89%,13.33%,28.47%,-20.89%,-41.09%,80.41%,5.99%,70.86%,34.98%,12.85%,1.97%,-4.58%,1.99%,1.27%,-2.95%,1.26%,2.01,-4.70,2.01,2.01,102.02,179.27,179.27,-76.90,179.27,3.54,497.32%,72.96%,40.61%,152.65%,1.00,1.19,-1.86%,-2.65%,-16.32%,-23.15%,6.36%,0.70%,908.57%,87.22%,48.32,6.22%,15.82%,-6.32%,-2.69
RSDC Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,632.00,667.70,-8.00,-3.81%,-6.22%,-7.20%,-1.71%,-7.19%,"6,535,287,640.00","1,034,064.41","321,255.07","413,915.28","191,542.50","138,238.24",0.00,52.20%,-68.47%,0.00%,121.05%,86.28%,46.28%,0.11%,0.00%,47.47%,33.40%,10.48%,22.01%,10.54%,2.37%,4.99%,2.10%,13.36,28.07,13.36,13.36,131.06,47.27,47.27,22.50,47.27,4.82,-46.38%,0.00%,76.09%,418.24%,1.32,1.10,-1.93%,-2.74%,-12.78%,-18.05%,3.67%,-0.15%,-2446.67%,84.53%,42.07,-1.01%,-0.77%,-15.45%,-1.56
Sagarmatha Lumbini Insurance Co. Limited,2025/26 Q4,588.00,605.62,0.00,-0.17%,-3.61%,-0.51%,-2.63%,-11.93%,"15,421,112,616.00","2,622,638.20","347,904.21","3,222,729.12","1,221,930.54","313,096.83",0.00,43.42%,19.73%,23.69%,22.76%,15.76%,37.92%,23.34%,15.52%,14.22%,9.72%,10.83%,24.89%,10.95%,2.28%,5.23%,2.06%,11.93,27.43,11.93,11.93,232.71,49.25,49.25,21.43,49.25,1.76,0.00%,0.00%,51.55%,206.38%,0.83,0.82,-1.39%,-1.97%,-10.32%,-14.42%,2.77%,-0.25%,-1108.00%,48.85%,44.52,3.46%,0.81%,-13.95%,-0.67
Salt Trading Corporation,2025/26 Q4,"5,170.00","5,581.52",-110.00,0.00%,-2.36%,-4.97%,2.47%,10.47%,"16,581,074,070.00","352,788.65","1,438,228.58","12,225,697.49","886,428.94","136,979.84",-,6.80%,1.96%,4.36%,4.26%,1.14%,7.25%,3.65%,4.42%,4.31%,1.12%,7.72%,9.29%,7.90%,1.49%,1.79%,1.44%,38.82,46.73,38.82,42.51,507.67,121.60,133.15,110.63,133.15,10.18,91.92%,56.64%,0.00%,457.21%,0.99,1.17,-1.58%,-2.25%,-12.85%,-18.28%,2.40%,0.17%,1411.76%,52.82%,45.06,-9.16%,1.28%,-10.05%,1.82
Samata Gharelu Laghubitta Bittiya Sanstha Limited,2025/26 Q4,724.00,772.63,-1.00,-0.82%,-4.86%,-6.58%,-5.30%,-21.06%,"4,554,333,584.00","660,504.14","297,965.38","814,820.63","471,860.10","119,170.18",0.00,58.78%,47.10%,0.00%,24.88%,16.60%,57.91%,47.31%,0.00%,21.21%,14.63%,12.68%,15.68%,13.08%,1.64%,2.03%,1.77%,18.04,22.32,18.04,18.04,145.11,40.12,40.12,32.43,40.12,4.98,2.88%,30.40%,87.00%,769.29%,1.02,0.94,-1.99%,-2.82%,-14.06%,-19.79%,4.43%,-0.39%,-1135.90%,53.96%,38.41,-1.26%,-4.00%,-25.31%,-0.96
Sana Kisan Bikas Bank,2025/26 Q4,749.90,766.98,1.90,0.39%,-1.97%,-2.74%,-3.36%,-1.43%,"32,340,349,378.40","4,927,170.07","5,999,545.42","2,088,375.42","1,273,970.39","653,145.92",0.00,59.92%,13.57%,0.00%,46.58%,32.94%,61.00%,16.54%,0.00%,44.54%,31.28%,6.02%,6.27%,6.14%,1.58%,1.64%,1.59%,13.25,13.79,13.25,13.25,221.76,56.57,56.57,54.37,56.57,3.38,-4.73%,91.43%,73.98%,384.34%,0.83,0.80,-1.29%,-1.82%,-8.86%,-12.48%,2.21%,-0.03%,-7366.67%,42.46%,42.91,1.62%,-1.35%,-9.21%,-1.22
Sanima Bank,2025/26 Q4,370.00,357.33,0.00,0.05%,2.07%,0.30%,16.68%,3.44%,"50,251,644,720.00","15,581,525.41","12,008,730.41","16,603,839.91","6,991,583.49","3,550,144.52","1,770,335.83",43.72%,16.53%,0.00%,44.03%,28.64%,42.11%,18.80%,0.00%,31.11%,21.38%,13.15%,17.78%,14.34%,1.26%,1.70%,1.30%,22.78,30.80,22.78,22.78,177.07,16.23,16.23,12.01,16.23,2.08,0.00%,17.24%,90.53%,1055.49%,0.90,0.82,-1.30%,-1.85%,-9.83%,-14.00%,2.84%,0.07%,4057.14%,50.28%,54.77,5.19%,5.83%,-1.44%,-0.89
Sanima Mai Hydropower,2025/26 Q4,495.00,518.42,-5.00,0.00%,-5.34%,-5.53%,-5.71%,-12.03%,"18,503,068,815.00","3,737,993.71","1,401,717.54","512,739.99","416,136.48","293,450.41",0.00,89.83%,27.68%,94.15%,94.15%,78.41%,81.16%,42.01%,72.47%,72.47%,57.23%,5.80%,12.48%,5.01%,5.72%,12.31%,4.92%,7.85,16.90,7.85,7.85,137.49,63.05,63.05,29.28,63.05,3.60,812.59%,15.52%,6.10%,100.33%,1.28,1.39,-1.80%,-2.57%,-15.06%,-21.53%,3.31%,-0.25%,-1324.00%,46.99%,42.19,-0.75%,-3.72%,-14.51%,-1.76
Shangrila Development Bank,2025/26 Q4,410.90,417.87,2.80,0.71%,-2.63%,-2.38%,2.72%,-0.06%,"14,612,659,191.20","3,734,068.50","2,595,015.95","4,774,523.36","2,420,107.93","889,937.93","478,193.37",58.45%,33.15%,0.00%,46.67%,29.53%,50.69%,28.25%,0.00%,28.34%,18.64%,14.52%,26.46%,15.26%,1.37%,2.49%,1.39%,23.83,43.42,23.83,23.83,169.49,17.24,17.24,9.46,17.24,2.42,0.00%,7.87%,90.42%,1043.48%,1.41,1.17,-1.82%,-2.60%,-11.62%,-16.58%,2.71%,-0.03%,-9033.33%,39.24%,48.13,3.09%,0.66%,-10.67%,-0.98
Shikhar Insurance,2025/26 Q4,610.40,628.77,0.30,0.03%,-3.72%,-1.86%,-3.26%,-13.13%,"17,842,596,296.00","3,101,567.80","79,866.55","2,957,474.85","1,274,165.45","130,089.12",0.00,51.40%,38.79%,12.32%,9.65%,5.88%,43.08%,33.31%,9.65%,7.32%,4.40%,4.11%,7.51%,4.18%,0.85%,1.55%,0.86%,4.19,7.67,4.19,4.19,191.94,145.53,145.53,79.52,145.53,1.67,0.00%,0.00%,60.98%,256.29%,1.06,1.18,-1.53%,-2.16%,-13.05%,-18.14%,3.50%,-0.27%,-1296.30%,46.58%,42.93,3.27%,-0.16%,-13.17%,-0.61
Shine Resunga Development Bank,2025/26 Q4,414.00,411.87,0.00,1.72%,-1.19%,-0.24%,3.84%,1.30%,"20,185,405,452.00","5,021,972.73","2,987,319.80","6,009,961.82","2,826,703.20","1,181,279.43","811,834.08",49.88%,23.33%,0.00%,37.77%,25.56%,47.03%,18.30%,0.00%,28.92%,19.66%,15.05%,20.02%,15.55%,1.37%,1.82%,1.42%,23.52,31.29,23.52,23.52,159.48,17.60,17.60,13.23,17.60,2.59,0.00%,6.60%,90.87%,1095.03%,1.32,1.16,-1.74%,-2.47%,-11.70%,-16.68%,2.39%,0.02%,11950.00%,23.97%,56.10,4.66%,0.68%,-7.80%,-0.27
Shree Investment Finance,2025/26 Q4,506.90,550.10,-3.10,0.78%,-5.06%,-6.99%,2.70%,-0.36%,"5,069,002,027.60","1,000,000.00","398,213.91","705,713.29","228,277.65","46,216.28","38,644.29",35.83%,21.11%,0.00%,17.14%,12.00%,32.35%,17.77%,0.00%,9.36%,6.55%,3.31%,5.98%,3.31%,0.44%,0.80%,0.45%,4.62,8.34,4.62,4.62,139.82,109.67,109.67,60.76,109.67,3.62,0.00%,48.16%,86.62%,747.15%,1.69,1.26,-2.44%,-3.46%,-14.54%,-20.70%,4.05%,-0.01%,-40500.00%,42.36%,41.55,-2.20%,-1.50%,-22.96%,0.70
Siddhartha Bank,2025/26 Q4,409.20,397.13,-5.70,1.01%,2.30%,2.33%,8.60%,19.78%,"57,656,198,978.40","18,294,479.20","18,625,719.67","21,054,091.97","9,051,188.75","3,519,409.79","1,459,068.53",45.08%,17.54%,0.00%,39.60%,26.89%,42.99%,22.06%,0.00%,24.52%,16.72%,10.75%,18.38%,11.11%,0.93%,1.59%,0.99%,23.78,40.67,23.78,23.78,225.89,17.20,17.20,10.05,17.20,1.81,0.00%,19.10%,90.53%,1055.61%,0.91,0.91,-1.37%,-1.95%,-10.72%,-15.28%,2.73%,0.35%,780.00%,40.45%,53.34,6.17%,4.89%,-2.57%,-1.08
Sindhu Bikash Bank,2025/26 Q4,680.00,736.27,7.90,-1.59%,-5.03%,-7.34%,-4.91%,-11.45%,"3,790,701,480.00","557,456.06","-17,424.59","391,633.35","143,564.83","1,001.54","-32,989.88",43.61%,47.68%,0.00%,44.10%,34.68%,36.66%,41.13%,0.00%,6.76%,0.26%,0.19%,25.99%,0.20%,0.02%,2.21%,0.02%,0.17,24.45,0.17,0.17,96.87,"3,784.84","3,784.84",27.81,"3,784.84",7.01,0.00%,19.69%,91.20%,1136.06%,1.43,1.09,-2.61%,-3.72%,-15.06%,-21.62%,4.36%,-0.22%,-1981.82%,62.42%,39.24,-1.19%,-3.77%,-26.08%,-2.55
Soaltee Hotel,2025/26 Q4,505.00,500.92,2.00,1.41%,0.24%,-0.59%,3.50%,3.63%,"51,604,065,845.00","1,175,152.54","2,176,569.29","3,148,091.70","1,101,437.07","761,106.09",0.00,31.87%,20.32%,31.87%,26.89%,26.89%,34.99%,21.49%,34.99%,29.30%,29.08%,23.44%,25.92%,25.21%,19.44%,21.49%,20.22%,6.47,7.16,6.47,6.47,28.52,77.97,77.97,70.52,77.97,17.70,180.01%,148.09%,16.03%,119.09%,0.98,1.07,-1.57%,-2.25%,-13.52%,-19.93%,2.83%,0.06%,4716.67%,31.79%,57.81,4.88%,0.90%,-5.61%,0.28
Standard Chartered Bank,2025/26 Q4,649.00,652.32,-10.90,0.90%,-2.41%,-1.65%,2.69%,6.25%,"65,174,970,916.00","10,042,368.00","12,630,627.00","7,423,825.00","3,943,296.00","2,850,211.00","1,783,554.00",53.37%,32.39%,0.00%,61.94%,39.88%,53.12%,30.54%,0.00%,56.11%,38.39%,12.77%,13.78%,12.96%,1.60%,1.73%,1.70%,28.38,30.61,28.38,28.38,225.77,22.86,22.86,21.19,22.86,2.87,0.00%,54.32%,87.41%,794.17%,0.66,0.63,-1.16%,-1.65%,-6.90%,-10.09%,2.31%,0.13%,1776.92%,36.94%,47.41,3.41%,1.20%,-7.11%,-0.70
SuryaJyoti Life Insurance Company Limited,2025/26 Q4,412.00,433.08,-1.00,0.49%,-3.29%,-5.94%,-8.94%,-2.66%,"20,649,224,936.00","5,011,947.79","609,241.86","17,099,064.74","2,214,302.61","380,219.38",0.00,14.08%,13.25%,0.83%,0.70%,0.91%,12.95%,9.15%,3.80%,3.61%,2.22%,6.81%,3.57%,6.75%,0.65%,0.34%,0.69%,7.58,3.98,7.58,7.58,122.67,54.30,54.30,103.48,54.30,3.67,0.00%,0.00%,89.91%,991.40%,1.04,1.16,-1.63%,-2.30%,-14.66%,-20.38%,3.04%,-0.06%,-5066.67%,42.82%,43.31,-2.26%,-3.43%,-15.03%,-0.03
Swabalamban Bikas Bank,2025/26 Q4,675.00,725.32,0.80,0.75%,-1.16%,-10.47%,-8.41%,-20.01%,"11,182,218,750.00","1,750,000.00","2,483,509.74","3,656,323.85","2,071,206.12","619,756.39",0.00,60.69%,23.07%,0.00%,45.66%,27.32%,56.65%,40.68%,0.00%,26.18%,16.95%,15.12%,28.98%,15.84%,2.27%,4.34%,2.42%,35.41,67.89,35.41,35.41,241.91,19.05,19.05,9.94,19.05,2.79,-5.64%,6.60%,84.93%,663.58%,1.07,0.99,-1.67%,-2.36%,-12.15%,-17.01%,2.74%,-0.45%,-608.89%,33.20%,46.19,-5.30%,-5.47%,-20.50%,1.46
Swarojgar Laghu Bitta Bikas Bank,2025/26 Q4,807.00,822.14,45.10,1.00%,-1.59%,-2.95%,-2.46%,-4.54%,"6,326,271,522.00","895,633.63","637,962.22","1,413,215.92","758,698.11","311,723.77",0.00,56.58%,27.12%,0.00%,36.42%,26.06%,53.69%,30.70%,0.00%,30.85%,22.06%,21.01%,27.37%,22.64%,2.68%,3.49%,2.84%,34.80,45.32,34.80,34.80,171.23,23.18,23.18,17.80,23.18,4.71,-0.42%,17.92%,87.07%,773.59%,1.07,0.94,-1.88%,-2.67%,-11.85%,-16.94%,2.76%,-0.10%,-2760.00%,34.51%,51.20,2.51%,-0.31%,-9.44%,0.11
Synergy Power Development Ltd.,2025/26 Q4,368.00,398.53,1.00,-1.08%,-6.43%,-10.46%,-3.92%,1.05%,"4,452,294,000.00","1,330,848.75","122,256.25","230,469.11","213,627.75","80,495.39",0.00,89.60%,11.20%,78.40%,57.19%,39.97%,92.69%,14.50%,78.22%,53.12%,34.93%,5.59%,7.57%,5.64%,4.61%,6.24%,4.67%,6.04,8.19,6.04,6.04,109.18,60.84,60.84,44.91,60.84,3.37,2004.74%,442.26%,19.48%,120.94%,1.41,1.21,-2.13%,-3.03%,-14.83%,-21.05%,4.01%,0.01%,40100.00%,60.71%,45.62,-6.04%,-3.80%,-20.52%,-1.12
Taragaon Regency Hotel,2025/26 Q4,825.00,770.18,9.00,4.17%,4.44%,8.27%,16.20%,-11.67%,"16,187,491,650.00","1,962,120.16","367,029.61","416,221.93","77,984.81","-705,788.58",0.00,80.89%,0.00%,80.89%,-309.84%,-309.84%,18.74%,0.00%,18.74%,-169.57%,-169.57%,-27.05%,-85.98%,-24.46%,-18.32%,-58.25%,-16.65%,-35.97,-114.35,-35.97,-35.97,118.70,-22.93,-22.93,-7.21,-22.93,6.94,109.57%,108.87%,35.33%,154.62%,0.97,1.24,-1.94%,-2.78%,-13.77%,-20.14%,2.50%,-0.26%,-961.54%,4.13%,64.81,11.24%,3.68%,-14.81%,4.53
Unilever Nepal,2025/26 Q4,"47,400.00","46,945.72",0.00,-2.27%,0.82%,0.85%,0.85%,2.76%,"43,641,180,000.00","92,100.00","5,007,600.00","8,036,200.00","4,118,200.00","1,577,000.00",0.00,49.20%,23.72%,25.48%,21.44%,17.19%,51.25%,22.40%,19.09%,14.83%,19.62%,32.15%,31.88%,31.77%,20.99%,20.81%,19.91%,"1,712.26","1,697.71","1,712.26","1,712.26","5,537.13",27.68,27.68,27.91,27.68,8.56,236.83%,171.54%,34.02%,151.57%,0.26,0.30,-1.49%,-2.14%,-6.45%,-9.94%,1.30%,0.08%,1625.00%,96.59%,48.58,5.16%,0.64%,-2.45%,-0.24
United Modi Hydropower,2025/26 Q4,588.80,594.52,8.80,1.60%,-1.87%,2.26%,11.77%,4.47%,"7,245,184,000.00","1,316,635.00","78,735.00","282,985.00","267,858.00","75,562.00",0.00,98.76%,7.52%,91.42%,65.30%,37.40%,94.65%,18.22%,76.54%,52.20%,26.70%,5.46%,7.31%,5.56%,3.51%,4.70%,3.54%,5.73,7.69,5.73,5.73,105.98,102.59,102.59,76.55,102.59,5.55,1802.43%,483.20%,37.77%,154.76%,1.42,1.25,-2.22%,-3.17%,-15.37%,-22.04%,3.74%,0.07%,5342.86%,34.22%,55.40,8.50%,4.28%,-8.24%,0.36
Vijaya Laghubitta Bittiya Sanstha,2025/26 Q4,658.90,718.73,0.90,-0.32%,-4.78%,-6.27%,-12.96%,-21.26%,"4,909,071,195.60","791,722.05","584,453.69","1,348,655.38","742,451.38","196,159.55",0.00,73.70%,16.61%,0.00%,60.85%,38.96%,55.05%,36.42%,0.00%,24.37%,14.54%,14.92%,67.81%,15.42%,1.65%,7.51%,1.72%,24.77,112.64,24.77,24.77,173.82,26.59,26.59,5.84,26.59,3.79,-3.15%,39.27%,88.31%,855.49%,1.07,0.81,-1.91%,-2.70%,-13.20%,-18.34%,3.31%,-0.49%,-675.51%,47.95%,39.95,0.54%,-7.65%,-22.48%,-0.35
Suryodaya Womi Laghubitta Bittiya Sanstha Limited,2025/26 Q4,605.30,658.11,-4.70,-2.21%,-6.14%,-10.33%,-10.06%,-18.18%,"6,696,352,789.80","1,106,286.29","611,329.55","1,745,722.04","1,011,181.45","217,849.10",0.00,65.06%,54.66%,0.00%,15.45%,5.28%,57.92%,45.23%,0.00%,20.27%,12.48%,12.78%,6.68%,13.12%,1.66%,0.87%,1.69%,19.69,10.29,19.69,19.69,155.25,30.73,30.73,58.79,30.73,3.89,8.81%,9.16%,87.00%,769.10%,0.84,1.09,-1.68%,-2.38%,-13.76%,-19.38%,2.51%,-0.40%,-627.50%,76.82%,38.87,-5.15%,-5.39%,-19.22%,-1.56
Nepal Hydro Developers Ltd.,2025/26 Q4,635.00,643.40,0.00,-0.78%,-2.31%,-0.95%,-14.42%,-3.04%,"2,465,049,045.00","423,134.00","105,427.00","112,907.00","96,176.00","59,220.00",0.00,76.33%,4.02%,72.36%,46.70%,32.38%,85.18%,2.42%,82.79%,65.80%,52.45%,11.26%,4.61%,11.69%,10.54%,4.31%,10.59%,13.99,5.72,13.99,13.99,124.91,45.37,45.37,110.97,45.37,5.08,395.41%,144.60%,15.87%,104.64%,1.48,1.14,-2.27%,-3.25%,-15.09%,-21.62%,3.01%,-0.11%,-2736.36%,58.81%,47.55,3.41%,-1.33%,-14.42%,-1.00
Support Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,"1,801.00","1,832.47",-9.00,-2.54%,-5.21%,2.21%,3.21%,-15.79%,"2,205,209,236.00","134,075.57","140,948.75","307,760.87","184,945.85","76,184.95",0.00,61.99%,20.79%,0.00%,51.19%,35.83%,60.09%,36.67%,0.00%,33.13%,24.75%,29.25%,45.16%,31.92%,3.27%,5.04%,3.41%,56.82,87.71,56.82,56.82,205.12,31.69,31.69,20.53,31.69,8.77,-33.01%,13.76%,88.32%,855.88%,0.86,0.76,-2.43%,-3.47%,-16.99%,-24.47%,3.71%,-0.32%,-1159.38%,72.88%,44.93,6.90%,-0.59%,-15.79%,4.34
Radhi Bidhyut Company,2025/26 Q4,717.00,777.72,17.00,1.70%,-6.26%,-10.72%,-3.76%,-7.18%,"13,185,483,015.00","1,838,979.31","1,289,932.94","137,615.54","101,704.87","363,251.01",0.00,69.99%,17.57%,52.64%,37.88%,140.44%,73.91%,26.07%,307.53%,291.75%,263.96%,11.40%,4.94%,12.24%,10.11%,4.38%,10.81%,19.75,8.55,19.75,19.75,170.14,36.29,36.29,83.85,36.29,4.21,3238.84%,264.09%,13.56%,112.07%,1.31,1.32,-2.03%,-2.91%,-17.98%,-26.15%,4.42%,-0.16%,-2762.50%,33.78%,45.98,-2.77%,-5.67%,-22.07%,-1.49
Corporate Development Bank,2025/26 Q4,"1,040.00","1,769.21",-30.00,-9.97%,-30.57%,-49.27%,-34.18%,-46.48%,"5,460,000,000.00","525,000.00","208,606.91","206,681.62","73,715.38","50,103.85","17,395.30",14.52%,31.23%,0.00%,-4.67%,4.47%,35.67%,23.28%,0.00%,45.55%,24.24%,6.84%,1.01%,6.94%,1.54%,0.23%,1.68%,9.54,1.40,9.54,9.54,139.73,108.97,108.97,741.50,108.97,7.44,0.00%,18.41%,78.01%,454.76%,1.35,1.13,-3.24%,-4.62%,-20.97%,-30.73%,10.45%,-1.20%,-870.83%,81.35%,32.48,-43.77%,-12.52%,-62.43%,11.55
