Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Oriental Hotels,2025/26 Q4,630.30,696.99,-9.80,-3.03%,-6.36%,-8.65%,-10.77%,-26.09%,"7,465,871,985.00","1,184,494.96","2,684,597.71","1,028,164.49","217,795.39","-47,447.15",0.00,20.62%,23.68%,20.62%,8.25%,-4.62%,21.18%,29.42%,21.18%,8.85%,-4.73%,-1.22%,-1.87%,-1.22%,-0.78%,-1.20%,-0.79%,-4.00,-6.11,-4.00,-4.00,326.64,-157.35,-157.35,-103.14,-157.35,1.92,131.92%,110.13%,36.43%,157.30%,1.02,0.99,-1.72%,-2.45%,-11.19%,-16.01%,3.20%,-0.60%,-533.33%,78.08%,32.97,-3.27%,-3.53%,-30.14%,-3.38
Pokhara Finance,2025/26 Q4,364.00,382.42,6.00,0.00%,0.00%,-1.36%,1.11%,-8.73%,"3,940,506,388.00","1,901,468.00","-570,338.30","549,439.40","176,435.59","254,299.52","254,299.52",31.72%,59.47%,0.00%,278.49%,153.22%,32.11%,42.30%,0.00%,77.98%,46.28%,25.21%,71.86%,32.06%,2.52%,7.17%,2.83%,13.37,38.12,13.37,13.37,70.00,27.21,27.21,9.54,27.21,5.19,0.00%,49.76%,88.98%,907.48%,1.47,1.10,-2.54%,-3.59%,-20.26%,-28.49%,2.81%,-0.22%,-1277.27%,50.43%,43.72,3.24%,-2.44%,-16.51%,-0.56
Prabhu Bank,2025/26 Q4,181.10,198.53,-1.90,-1.47%,-8.54%,-8.35%,-2.21%,-13.50%,"42,635,449,208.90","23,542,490.00","9,633,511.00","21,976,924.00","9,265,782.00","-241,244.00","-3,747,637.00",40.41%,18.55%,0.00%,-13.01%,-21.19%,42.16%,24.79%,0.00%,7.25%,-1.10%,-0.71%,-12.93%,-0.68%,-0.06%,-1.07%,-0.06%,-1.02,-18.56,-1.02,-1.02,140.91,-176.73,-176.73,-9.75,-176.73,1.28,0.00%,8.99%,91.95%,1242.13%,1.04,1.15,-1.52%,-2.15%,-14.17%,-19.68%,3.45%,-0.30%,-1150.00%,63.38%,29.55,-3.07%,-1.58%,-21.60%,-1.35
Prabhu Insurance,2025/26 Q4,643.00,690.91,-7.00,-2.29%,-5.50%,-5.84%,2.25%,-8.58%,"10,937,147,080.00","1,848,939.08","104,151.54","1,008,333.20","725,459.09","246,443.34",0.00,62.68%,34.94%,21.96%,18.95%,13.22%,71.95%,30.56%,38.48%,35.19%,24.44%,12.63%,7.15%,12.78%,3.26%,1.85%,3.30%,13.32,7.54,13.32,13.32,193.00,48.24,48.24,85.19,48.24,2.27,0.00%,0.00%,52.02%,208.41%,1.00,1.37,-1.58%,-2.24%,-15.66%,-22.43%,3.10%,-0.19%,-1631.58%,75.40%,27.07,2.85%,3.19%,-11.30%,-2.37
Siddhartha Premier Insurance Limited,2025/26 Q4,666.10,711.76,-9.90,-2.77%,-5.52%,-8.00%,-9.35%,-15.69%,"18,694,428,883.90","2,806,549.90","548,278.55","3,092,178.32","1,311,430.25","326,852.22",0.00,63.52%,25.06%,37.92%,35.38%,24.51%,42.41%,27.47%,16.62%,15.24%,10.57%,10.07%,35.32%,9.78%,1.57%,5.50%,1.62%,11.64,40.86,11.64,11.64,260.26,57.19,57.19,16.30,57.19,1.40,0.00%,0.00%,64.04%,278.12%,0.92,1.16,-1.62%,-2.29%,-14.35%,-20.28%,3.62%,-0.34%,-1064.71%,75.25%,34.22,-0.93%,-0.57%,-17.49%,-2.99
Prime Commercial Bank,2025/26 Q4,239.70,241.97,-2.30,-2.00%,-1.36%,-0.50%,-0.88%,1.17%,"46,507,974,432.30","20,954,781.77","15,883,611.59","21,618,585.43","9,212,693.62","4,112,568.80","1,808,014.50",44.58%,12.46%,0.00%,36.45%,19.23%,42.61%,13.97%,0.00%,31.61%,19.02%,11.31%,11.26%,11.69%,1.24%,1.24%,1.27%,19.62,19.53,19.62,19.62,175.79,12.21,12.21,12.27,12.21,1.36,0.00%,12.86%,89.04%,912.28%,0.84,0.87,-1.27%,-1.80%,-10.54%,-14.67%,2.82%,0.01%,28200.00%,76.42%,48.16,3.60%,0.03%,-10.89%,-0.74
Progressive Finance,2025/26 Q4,395.00,447.73,-8.10,-4.59%,-9.80%,-10.23%,-12.22%,-19.51%,"3,381,622,650.00","848,106.00","-137,044.20","541,990.31","193,683.58","50,169.59","74,686.80",38.11%,43.58%,0.00%,68.87%,54.13%,35.74%,37.69%,0.00%,12.80%,9.26%,7.45%,44.47%,7.67%,0.57%,3.42%,0.59%,5.91,35.33,5.91,5.91,83.84,66.77,66.77,11.17,66.77,4.71,0.00%,37.72%,92.01%,1251.62%,1.63,1.74,-2.40%,-3.41%,-19.08%,-27.18%,4.29%,-0.44%,-975.00%,83.96%,24.82,-3.87%,-4.79%,-22.55%,-2.73
Rastriya Beema,2025/26 Q4,"13,803.00","14,922.30",-97.00,-2.11%,-6.35%,-9.22%,-7.66%,-10.52%,"36,803,836,095.00","266,639.05","2,595,584.48","912,090.90","729,925.21","344,437.91",0.00,108.38%,55.10%,48.93%,47.80%,32.14%,80.03%,31.07%,45.67%,44.77%,37.76%,12.02%,7.74%,12.36%,1.37%,0.88%,1.38%,129.17,83.23,129.17,129.17,"6,407.04",106.85,106.85,165.83,106.85,5.31,0.00%,0.00%,31.15%,145.25%,0.77,0.97,-1.41%,-1.99%,-11.11%,-15.55%,1.97%,-0.23%,-856.52%,83.26%,40.17,-5.16%,-3.42%,-13.93%,-48.50
Global IME Laghubitta Bittiya Sanstha,2025/26 Q4,"1,085.80","1,125.72",5.70,-2.18%,-0.93%,-3.30%,-2.77%,-12.72%,"6,720,018,371.60","648,297.79","924,320.44","1,565,845.85","1,007,427.83","401,105.14",0.00,67.67%,6.21%,0.00%,65.88%,44.78%,64.34%,31.23%,0.00%,37.18%,25.62%,27.06%,48.98%,28.90%,3.47%,6.28%,3.65%,61.87,111.99,61.87,61.87,242.57,17.54,17.54,9.69,17.54,4.47,-14.78%,26.80%,86.78%,756.51%,1.03,0.77,-2.00%,-2.84%,-13.97%,-19.60%,3.00%,-0.30%,-1000.00%,73.67%,45.86,1.81%,-3.68%,-14.37%,-1.99
Reliance Finance,2025/26 Q4,433.00,458.68,-9.00,-2.04%,-7.68%,0.23%,3.84%,-7.88%,"4,855,886,294.00","1,121,452.00","188,159.00","784,609.00","283,456.00","50,587.00","32,180.00",32.10%,37.01%,0.00%,9.68%,6.77%,36.13%,26.66%,0.00%,9.21%,6.45%,3.88%,3.89%,4.09%,0.42%,0.42%,0.46%,4.51,4.52,4.51,4.51,116.77,95.99,95.99,95.69,95.99,3.70,0.00%,27.51%,89.54%,956.32%,1.68,1.50,-2.41%,-3.42%,-16.64%,-23.58%,4.45%,-0.16%,-2781.25%,66.53%,30.76,5.83%,2.86%,-14.76%,-2.46
Ridi Power Company Limited,2025/26 Q4,357.00,351.96,-3.00,-1.27%,-2.46%,-2.19%,60.88%,42.57%,"8,294,365,926.00","2,323,351.80","47,062.01","364,781.68","293,318.84","46,862.64",0.00,48.89%,13.33%,28.47%,-20.89%,-41.09%,80.41%,5.99%,70.86%,34.98%,12.85%,1.97%,-4.58%,1.99%,1.27%,-2.95%,1.26%,2.01,-4.70,2.01,2.01,102.02,176.99,176.99,-75.92,176.99,3.49,497.32%,72.96%,40.61%,152.65%,1.00,1.17,-1.85%,-2.64%,-16.21%,-23.00%,6.35%,0.72%,881.94%,62.36%,45.67,1.51%,14.94%,-7.51%,-5.37
RSDC Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,619.10,666.68,-1.90,-2.04%,-3.57%,-6.08%,-3.72%,-8.02%,"6,401,893,319.50","1,034,064.41","321,255.07","413,915.28","191,542.50","138,238.24",0.00,52.20%,-68.47%,0.00%,121.05%,86.28%,46.28%,0.11%,0.00%,47.47%,33.40%,10.48%,22.01%,10.54%,2.37%,4.99%,2.10%,13.36,28.07,13.36,13.36,131.06,46.31,46.31,22.04,46.31,4.72,-46.38%,0.00%,76.09%,418.24%,1.32,1.11,-1.93%,-2.73%,-12.73%,-18.03%,3.67%,-0.20%,-1835.00%,69.39%,35.82,-0.34%,-1.39%,-17.18%,-2.87
Sagarmatha Lumbini Insurance Co. Limited,2025/26 Q4,582.00,605.33,-2.00,-1.02%,-2.89%,-4.15%,-3.62%,-11.72%,"15,263,754,324.00","2,622,638.20","347,904.21","3,222,729.12","1,221,930.54","313,096.83",0.00,43.42%,19.73%,23.69%,22.76%,15.76%,37.92%,23.34%,15.52%,14.22%,9.72%,10.83%,24.89%,10.95%,2.28%,5.23%,2.06%,11.93,27.43,11.93,11.93,232.71,48.75,48.75,21.21,48.75,1.74,0.00%,0.00%,51.55%,206.38%,0.84,0.84,-1.39%,-1.97%,-10.49%,-14.60%,2.76%,-0.23%,-1200.00%,61.40%,42.47,3.88%,-0.01%,-14.83%,-1.10
Salt Trading Corporation,2025/26 Q4,"5,195.00","5,564.65",11.00,0.48%,-0.10%,-5.51%,2.97%,9.44%,"16,661,253,345.00","352,788.65","1,438,228.58","12,225,697.49","886,428.94","136,979.84",-,6.80%,1.96%,4.36%,4.26%,1.14%,7.25%,3.65%,4.42%,4.31%,1.12%,7.72%,9.29%,7.90%,1.49%,1.79%,1.44%,38.82,46.73,38.82,42.51,507.67,122.18,133.79,111.16,133.79,10.23,91.92%,56.64%,0.00%,457.21%,0.99,1.22,-1.58%,-2.25%,-13.49%,-19.20%,2.40%,0.17%,1411.76%,44.86%,49.86,-0.16%,0.66%,-9.61%,-1.66
Samata Gharelu Laghubitta Bittiya Sanstha Limited,2025/26 Q4,700.10,769.93,-5.30,-3.30%,-5.65%,-8.36%,-8.43%,-17.81%,"4,403,990,251.60","660,504.14","297,965.38","814,820.63","471,860.10","119,170.18",0.00,58.78%,47.10%,0.00%,24.88%,16.60%,57.91%,47.31%,0.00%,21.21%,14.63%,12.68%,15.68%,13.08%,1.64%,2.03%,1.77%,18.04,22.32,18.04,18.04,145.11,38.80,38.80,31.36,38.80,4.82,2.88%,30.40%,87.00%,769.29%,1.02,0.91,-2.00%,-2.83%,-13.92%,-19.60%,4.41%,-0.37%,-1191.89%,75.11%,25.56,-2.87%,-4.41%,-27.77%,-3.29
Sana Kisan Bikas Bank,2025/26 Q4,746.00,766.45,-4.10,-0.52%,-2.48%,-2.86%,-3.87%,-3.70%,"32,172,157,136.00","4,927,170.07","5,999,545.42","2,088,375.42","1,273,970.39","653,145.92",0.00,59.92%,13.57%,0.00%,46.58%,32.94%,61.00%,16.54%,0.00%,44.54%,31.28%,6.02%,6.27%,6.14%,1.58%,1.64%,1.59%,13.25,13.79,13.25,13.25,221.76,56.27,56.27,54.09,56.27,3.36,-4.73%,91.43%,73.98%,384.34%,0.83,0.82,-1.27%,-1.80%,-8.93%,-12.58%,1.98%,-0.17%,-1164.71%,57.02%,39.99,3.44%,-1.53%,-9.69%,-1.16
Sanima Bank,2025/26 Q4,370.00,358.51,0.00,0.00%,-0.80%,0.27%,16.68%,3.64%,"50,251,644,720.00","15,581,525.41","12,008,730.41","16,603,839.91","6,991,583.49","3,550,144.52","1,770,335.83",43.72%,16.53%,0.00%,44.03%,28.64%,42.11%,18.80%,0.00%,31.11%,21.38%,13.15%,17.78%,14.34%,1.26%,1.70%,1.30%,22.78,30.80,22.78,22.78,177.07,16.23,16.23,12.01,16.23,2.08,0.00%,17.24%,90.53%,1055.49%,0.90,0.78,-1.30%,-1.85%,-9.62%,-13.72%,2.84%,0.07%,4057.14%,50.98%,54.02,7.10%,5.61%,-1.44%,-1.47
Sanima Mai Hydropower,2025/26 Q4,514.20,517.72,-13.80,3.88%,1.02%,-0.58%,-2.06%,-7.09%,"19,220,763,605.40","3,737,993.71","1,401,717.54","512,739.99","416,136.48","293,450.41",0.00,89.83%,27.68%,94.15%,94.15%,78.41%,81.16%,42.01%,72.47%,72.47%,57.23%,5.80%,12.48%,5.01%,5.72%,12.31%,4.92%,7.85,16.90,7.85,7.85,137.49,65.49,65.49,30.41,65.49,3.73,812.59%,15.52%,6.10%,100.33%,1.28,1.51,-1.80%,-2.57%,-16.20%,-23.20%,3.35%,-0.16%,-2093.75%,11.80%,57.96,3.82%,-3.88%,-11.19%,0.97
Shangrila Development Bank,2025/26 Q4,409.00,417.60,-5.90,-0.46%,-2.06%,-0.73%,2.25%,1.60%,"14,545,090,312.00","3,734,068.50","2,595,015.95","4,774,523.36","2,420,107.93","889,937.93","478,193.37",58.45%,33.15%,0.00%,46.67%,29.53%,50.69%,28.25%,0.00%,28.34%,18.64%,14.52%,26.46%,15.26%,1.37%,2.49%,1.39%,23.83,43.42,23.83,23.83,169.49,17.16,17.16,9.41,17.16,2.41,0.00%,7.87%,90.42%,1043.48%,1.41,1.20,-1.82%,-2.60%,-11.89%,-16.98%,2.68%,0.02%,13400.00%,57.11%,47.95,5.14%,0.31%,-11.09%,-1.65
Shikhar Insurance,2025/26 Q4,606.00,628.24,3.00,-0.72%,-1.94%,-4.64%,-3.96%,-12.26%,"17,713,979,940.00","3,101,567.80","79,866.55","2,957,474.85","1,274,165.45","130,089.12",0.00,51.40%,38.79%,12.32%,9.65%,5.88%,43.08%,33.31%,9.65%,7.32%,4.40%,4.11%,7.51%,4.18%,0.85%,1.55%,0.86%,4.19,7.67,4.19,4.19,191.94,144.48,144.48,78.95,144.48,1.66,0.00%,0.00%,60.98%,256.29%,1.06,1.19,-1.53%,-2.16%,-13.15%,-18.27%,3.50%,-0.26%,-1346.15%,55.23%,39.59,4.32%,-0.68%,-13.67%,-1.26
Shine Resunga Development Bank,2025/26 Q4,408.00,412.12,0.00,-1.45%,-1.69%,-1.45%,2.33%,2.42%,"19,892,863,344.00","5,021,972.73","2,987,319.80","6,009,961.82","2,826,703.20","1,181,279.43","811,834.08",49.88%,23.33%,0.00%,37.77%,25.56%,47.03%,18.30%,0.00%,28.92%,19.66%,15.05%,20.02%,15.55%,1.37%,1.82%,1.42%,23.52,31.29,23.52,23.52,159.48,17.34,17.34,13.03,17.34,2.55,0.00%,6.60%,90.87%,1095.03%,1.32,1.19,-1.74%,-2.47%,-12.05%,-17.23%,2.39%,0.03%,7966.67%,73.35%,44.63,4.17%,0.53%,-9.13%,-1.18
Shree Investment Finance,2025/26 Q4,497.80,547.33,0.80,-1.80%,-4.27%,-6.94%,0.85%,-0.99%,"4,978,001,991.20","1,000,000.00","398,213.91","705,713.29","228,277.65","46,216.28","38,644.29",35.83%,21.11%,0.00%,17.14%,12.00%,32.35%,17.77%,0.00%,9.36%,6.55%,3.31%,5.98%,3.31%,0.44%,0.80%,0.45%,4.62,8.34,4.62,4.62,139.82,107.71,107.71,59.67,107.71,3.56,0.00%,48.16%,86.62%,747.15%,1.69,1.40,-2.44%,-3.46%,-15.61%,-22.21%,4.05%,-0.02%,-20250.00%,67.07%,36.12,-1.76%,-2.73%,-24.35%,-1.22
Siddhartha Bank,2025/26 Q4,412.80,398.29,-1.20,0.88%,0.93%,2.46%,9.55%,21.58%,"58,163,438,265.60","18,294,479.20","18,625,719.67","21,054,091.97","9,051,188.75","3,519,409.79","1,459,068.53",45.08%,17.54%,0.00%,39.60%,26.89%,42.99%,22.06%,0.00%,24.52%,16.72%,10.75%,18.38%,11.11%,0.93%,1.59%,0.99%,23.78,40.67,23.78,23.78,225.89,17.35,17.35,10.14,17.35,1.82,0.00%,19.10%,90.53%,1055.61%,0.91,0.93,-1.37%,-1.95%,-10.78%,-15.37%,2.72%,0.39%,697.44%,42.85%,57.48,8.49%,4.60%,-1.71%,-1.28
Sindhu Bikash Bank,2025/26 Q4,622.00,732.81,-3.50,-8.53%,-12.39%,-14.79%,-13.02%,-16.84%,"3,467,376,942.00","557,456.06","-17,424.59","391,633.35","143,564.83","1,001.54","-32,989.88",43.61%,47.68%,0.00%,44.10%,34.68%,36.66%,41.13%,0.00%,6.76%,0.26%,0.19%,25.99%,0.20%,0.02%,2.21%,0.02%,0.17,24.45,0.17,0.17,96.87,"3,462.02","3,462.02",25.43,"3,462.02",6.42,0.00%,19.69%,91.20%,1136.06%,1.43,0.98,-2.61%,-3.72%,-14.38%,-20.68%,4.53%,-0.37%,-1224.32%,97.04%,21.84,-10.51%,-4.84%,-32.38%,-8.24
Soaltee Hotel,2025/26 Q4,509.90,501.28,9.90,0.97%,1.57%,-0.02%,4.51%,5.32%,"52,104,778,563.10","1,175,152.54","2,176,569.29","3,148,091.70","1,101,437.07","761,106.09",0.00,31.87%,20.32%,31.87%,26.89%,26.89%,34.99%,21.49%,34.99%,29.30%,29.08%,23.44%,25.92%,25.21%,19.44%,21.49%,20.22%,6.47,7.16,6.47,6.47,28.52,78.72,78.72,71.20,78.72,17.87,180.01%,148.09%,16.03%,119.09%,0.98,1.03,-1.57%,-2.25%,-12.45%,-18.42%,2.83%,0.09%,3144.44%,37.79%,62.50,6.35%,0.51%,-4.69%,-0.56
Standard Chartered Bank,2025/26 Q4,648.50,652.48,-3.50,-0.08%,-0.84%,-1.14%,2.61%,6.66%,"65,124,759,074.00","10,042,368.00","12,630,627.00","7,423,825.00","3,943,296.00","2,850,211.00","1,783,554.00",53.37%,32.39%,0.00%,61.94%,39.88%,53.12%,30.54%,0.00%,56.11%,38.39%,12.77%,13.78%,12.96%,1.60%,1.73%,1.70%,28.38,30.61,28.38,28.38,225.77,22.84,22.84,21.18,22.84,2.87,0.00%,54.32%,87.41%,794.17%,0.66,0.62,-1.16%,-1.65%,-6.97%,-10.19%,2.31%,0.13%,1776.92%,53.62%,46.64,4.98%,0.97%,-7.18%,-1.16
SuryaJyoti Life Insurance Company Limited,2025/26 Q4,405.00,432.08,0.90,-1.70%,-3.34%,-6.27%,-10.49%,-4.20%,"20,298,388,590.00","5,011,947.79","609,241.86","17,099,064.74","2,214,302.61","380,219.38",0.00,14.08%,13.25%,0.83%,0.70%,0.91%,12.95%,9.15%,3.80%,3.61%,2.22%,6.81%,3.57%,6.75%,0.65%,0.34%,0.69%,7.58,3.98,7.58,7.58,122.67,53.38,53.38,101.72,53.38,3.61,0.00%,0.00%,89.91%,991.40%,1.04,1.22,-1.62%,-2.29%,-15.23%,-21.13%,3.04%,-0.10%,-3040.00%,70.18%,36.97,-0.55%,-4.01%,-16.48%,-1.02
Swabalamban Bikas Bank,2025/26 Q4,667.50,722.98,-2.50,-1.11%,-3.12%,-8.94%,-9.43%,-19.11%,"11,057,971,875.00","1,750,000.00","2,483,509.74","3,656,323.85","2,071,206.12","619,756.39",0.00,60.69%,23.07%,0.00%,45.66%,27.32%,56.65%,40.68%,0.00%,26.18%,16.95%,15.12%,28.98%,15.84%,2.27%,4.34%,2.42%,35.41,67.89,35.41,35.41,241.91,18.84,18.84,9.83,18.84,2.75,-5.64%,6.60%,84.93%,663.58%,1.07,0.97,-1.67%,-2.36%,-12.10%,-16.94%,2.74%,-0.44%,-622.73%,59.80%,42.24,-4.20%,-6.14%,-20.04%,-1.23
Swarojgar Laghu Bitta Bikas Bank,2025/26 Q4,790.10,821.47,-12.90,-2.09%,-3.41%,-3.17%,-4.50%,-6.38%,"6,193,788,264.60","895,633.63","637,962.22","1,413,215.92","758,698.11","311,723.77",0.00,56.58%,27.12%,0.00%,36.42%,26.06%,53.69%,30.70%,0.00%,30.85%,22.06%,21.01%,27.37%,22.64%,2.68%,3.49%,2.84%,34.80,45.32,34.80,34.80,171.23,22.70,22.70,17.43,22.70,4.61,-0.42%,17.92%,87.07%,773.59%,1.07,0.94,-1.88%,-2.67%,-11.90%,-17.03%,2.77%,-0.16%,-1731.25%,76.04%,40.02,1.31%,-0.72%,-11.33%,-1.99
Synergy Power Development Ltd.,2025/26 Q4,360.00,396.96,-19.00,-2.17%,-6.01%,-10.67%,-6.01%,0.89%,"4,355,505,000.00","1,330,848.75","122,256.25","230,469.11","213,627.75","80,495.39",0.00,89.60%,11.20%,78.40%,57.19%,39.97%,92.69%,14.50%,78.22%,53.12%,34.93%,5.59%,7.57%,5.64%,4.61%,6.24%,4.67%,6.04,8.19,6.04,6.04,109.18,59.51,59.51,43.94,59.51,3.29,2004.74%,442.26%,19.48%,120.94%,1.41,1.23,-2.13%,-3.03%,-14.89%,-21.23%,4.01%,0.00%,0.00%,70.84%,41.32,-4.77%,-4.67%,-22.25%,-2.22
Taragaon Regency Hotel,2025/26 Q4,802.00,772.33,-18.00,-2.79%,4.02%,4.56%,12.96%,-16.48%,"15,736,204,004.00","1,962,120.16","367,029.61","416,221.93","77,984.81","-705,788.58",0.00,80.89%,0.00%,80.89%,-309.84%,-309.84%,18.74%,0.00%,18.74%,-169.57%,-169.57%,-27.05%,-85.98%,-24.46%,-18.32%,-58.25%,-16.65%,-35.97,-114.35,-35.97,-35.97,118.70,-22.29,-22.29,-7.01,-22.29,6.75,109.57%,108.87%,35.33%,154.62%,0.97,1.14,-1.95%,-2.78%,-13.28%,-19.46%,2.50%,-0.36%,-694.44%,83.84%,51.49,11.95%,4.26%,-17.19%,-0.88
Unilever Nepal,2025/26 Q4,"47,200.00","46,960.45",0.00,-0.42%,-1.67%,1.29%,0.43%,3.77%,"43,457,040,000.00","92,100.00","5,007,600.00","8,036,200.00","4,118,200.00","1,577,000.00",0.00,49.20%,23.72%,25.48%,21.44%,17.19%,51.25%,22.40%,19.09%,14.83%,19.62%,32.15%,31.88%,31.77%,20.99%,20.81%,19.91%,"1,712.26","1,697.71","1,712.26","1,712.26","5,537.13",27.56,27.56,27.80,27.56,8.52,236.83%,171.54%,34.02%,151.57%,0.26,0.31,-1.49%,-2.14%,-6.56%,-10.09%,1.39%,0.06%,2316.67%,63.51%,48.23,6.77%,0.68%,-2.86%,-155.30
United Modi Hydropower,2025/26 Q4,572.90,593.64,1.70,-2.70%,-2.90%,-0.71%,8.75%,6.97%,"7,049,534,500.00","1,316,635.00","78,735.00","282,985.00","267,858.00","75,562.00",0.00,98.76%,7.52%,91.42%,65.30%,37.40%,94.65%,18.22%,76.54%,52.20%,26.70%,5.46%,7.31%,5.56%,3.51%,4.70%,3.54%,5.73,7.69,5.73,5.73,105.98,99.82,99.82,74.48,99.82,5.40,1802.43%,483.20%,37.77%,154.76%,1.41,1.28,-2.22%,-3.17%,-15.81%,-22.75%,3.68%,0.13%,2830.77%,78.23%,42.12,4.16%,3.72%,-10.72%,-1.41
Vijaya Laghubitta Bittiya Sanstha,2025/26 Q4,645.00,715.05,5.00,-2.11%,-5.98%,-5.70%,-14.80%,-21.40%,"4,805,510,580.00","791,722.05","584,453.69","1,348,655.38","742,451.38","196,159.55",0.00,73.70%,16.61%,0.00%,60.85%,38.96%,55.05%,36.42%,0.00%,24.37%,14.54%,14.92%,67.81%,15.42%,1.65%,7.51%,1.72%,24.77,112.64,24.77,24.77,173.82,26.03,26.03,5.72,26.03,3.71,-3.15%,39.27%,88.31%,855.49%,1.07,0.80,-1.91%,-2.70%,-13.29%,-18.48%,3.31%,-0.51%,-649.02%,68.77%,33.20,0.04%,-8.09%,-24.12%,-2.68
Suryodaya Womi Laghubitta Bittiya Sanstha Limited,2025/26 Q4,590.00,655.74,-19.00,-2.53%,-6.50%,-11.28%,-12.33%,-19.84%,"6,527,090,940.00","1,106,286.29","611,329.55","1,745,722.04","1,011,181.45","217,849.10",0.00,65.06%,54.66%,0.00%,15.45%,5.28%,57.92%,45.23%,0.00%,20.27%,12.48%,12.78%,6.68%,13.12%,1.66%,0.87%,1.69%,19.69,10.29,19.69,19.69,155.25,29.96,29.96,57.31,29.96,3.80,8.81%,9.16%,87.00%,769.10%,0.84,0.99,-1.68%,-2.38%,-12.60%,-17.83%,2.52%,-0.43%,-586.05%,80.10%,32.69,-5.90%,-6.04%,-20.58%,-3.10
Nepal Hydro Developers Ltd.,2025/26 Q4,624.40,643.21,3.00,-1.67%,-2.28%,-1.98%,-15.85%,-5.15%,"2,423,900,194.80","423,134.00","105,427.00","112,907.00","96,176.00","59,220.00",0.00,76.33%,4.02%,72.36%,46.70%,32.38%,85.18%,2.42%,82.79%,65.80%,52.45%,11.26%,4.61%,11.69%,10.54%,4.31%,10.59%,13.99,5.72,13.99,13.99,124.91,44.61,44.61,109.12,44.61,4.99,395.41%,144.60%,15.87%,104.64%,1.48,1.19,-2.27%,-3.24%,-15.43%,-22.22%,2.98%,-0.08%,-3725.00%,70.43%,40.33,3.79%,-1.44%,-15.85%,-1.46
Support Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,"1,758.00","1,826.57",25.00,-2.39%,-5.48%,3.29%,0.74%,-14.77%,"2,152,558,488.00","134,075.57","140,948.75","307,760.87","184,945.85","76,184.95",0.00,61.99%,20.79%,0.00%,51.19%,35.83%,60.09%,36.67%,0.00%,33.13%,24.75%,29.25%,45.16%,31.92%,3.27%,5.04%,3.41%,56.82,87.71,56.82,56.82,205.12,30.93,30.93,20.04,30.93,8.57,-33.01%,13.76%,88.32%,855.88%,0.87,0.69,-2.44%,-3.48%,-16.78%,-24.15%,3.72%,-0.34%,-1094.12%,71.20%,42.09,7.08%,-0.18%,-16.28%,-4.47
Radhi Bidhyut Company,2025/26 Q4,703.90,773.21,-45.00,-1.83%,-4.88%,-8.58%,-5.52%,-6.44%,"12,944,576,700.50","1,838,979.31","1,289,932.94","137,615.54","101,704.87","363,251.01",0.00,69.99%,17.57%,52.64%,37.88%,140.44%,73.91%,26.07%,307.53%,291.75%,263.96%,11.40%,4.94%,12.24%,10.11%,4.38%,10.81%,19.75,8.55,19.75,19.75,170.14,35.63,35.63,82.32,35.63,4.13,3238.84%,264.09%,13.56%,112.07%,1.31,1.31,-2.03%,-2.91%,-17.60%,-25.67%,4.41%,-0.14%,-3150.00%,65.01%,41.40,-3.77%,-6.34%,-23.49%,-3.61
Corporate Development Bank,2025/26 Q4,942.00,"1,740.37",-28.00,-9.42%,-32.71%,-53.76%,-40.38%,-51.17%,"4,945,500,000.00","525,000.00","208,606.91","206,681.62","73,715.38","50,103.85","17,395.30",14.52%,31.23%,0.00%,-4.67%,4.47%,35.67%,23.28%,0.00%,45.55%,24.24%,6.84%,1.01%,6.94%,1.54%,0.23%,1.68%,9.54,1.40,9.54,9.54,139.73,98.70,98.70,671.63,98.70,6.74,0.00%,18.41%,78.01%,454.76%,1.35,1.05,-3.24%,-4.63%,-20.56%,-30.15%,10.52%,-1.38%,-762.32%,79.10%,28.19,-46.13%,-16.25%,-65.97%,18.91
