Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Oriental Hotels,2025/26 Q3,674.00,703.14,9.90,-2.18%,-2.30%,-2.88%,-4.59%,-22.98%,"7,983,496,300.00","1,184,494.96","2,702,693.41","740,756.75","158,537.30","-29,351.35",0.00,23.12%,29.21%,23.12%,12.36%,-0.93%,26.58%,30.24%,26.58%,10.93%,-5.13%,-1.01%,-0.20%,-1.14%,-0.65%,-0.13%,-0.74%,-3.30,-0.64,-3.76,-3.30,328.17,-203.99,-203.99,"-1,039.57",-179.17,2.05,168.46%,143.04%,35.50%,155.04%,1.02,0.97,-1.72%,-2.46%,-11.15%,-15.93%,2.84%,-0.51%,-556.86%,72.41%,45.39,-1.14%,-2.19%,-25.30%,-0.23
Pokhara Finance,2025/26 Q3,364.00,382.42,6.00,0.00%,-0.55%,-3.70%,1.11%,-14.34%,"3,940,506,388.00","1,082,556.60","-396,158.14","431,165.34","138,917.36","73,077.47","83,431.35",47.32%,36.86%,0.00%,-142.48%,-106.32%,26.03%,48.51%,0.00%,71.15%,20.95%,12.71%,-83.88%,18.18%,1.17%,-7.75%,1.41%,9.00,-59.39,10.62,9.00,63.40,40.44,40.44,-6.12,34.26,5.74,0.00%,50.86%,91.57%,1185.82%,1.48,1.11,-2.54%,-3.60%,-20.13%,-28.34%,2.75%,-0.30%,-916.67%,49.27%,43.72,-0.39%,-2.44%,-16.51%,-0.56
Prabhu Bank,2025/26 Q3,193.20,198.49,-1.80,-2.42%,-0.26%,-3.59%,4.32%,-17.66%,"45,484,090,486.80","23,542,490.00","10,890,798.00","16,819,667.00","7,181,924.00","851,523.00","-1,722,676.00",43.16%,27.77%,0.00%,5.85%,-3.20%,34.85%,28.34%,0.00%,24.42%,21.11%,3.30%,-1.89%,12.26%,0.28%,-0.16%,1.09%,4.82,-2.76,18.76,4.82,146.26,40.06,40.06,-69.78,10.29,1.32,0.00%,10.46%,91.43%,1167.30%,1.03,1.18,-1.52%,-2.15%,-14.42%,-20.01%,2.98%,-0.36%,-827.78%,75.85%,46.60,0.59%,-0.67%,-17.66%,-0.05
Prabhu Insurance,2025/26 Q3,674.00,696.78,-1.00,-0.74%,-2.60%,4.01%,7.18%,-9.87%,"11,464,443,440.00","1,700,955.92","249,124.55","744,488.17","560,086.84","211,555.52",0.00,86.08%,27.26%,53.10%,49.92%,34.69%,71.08%,31.07%,36.18%,32.79%,22.77%,14.65%,18.51%,11.85%,3.68%,4.65%,3.04%,16.58,20.95,13.12,15.25,209.54,44.17,40.64,32.16,51.35,2.11,0.00%,0.00%,53.58%,215.44%,1.00,1.38,-1.58%,-2.24%,-15.67%,-22.38%,2.64%,-0.17%,-1552.94%,58.55%,43.78,8.18%,4.94%,-9.87%,-0.35
Siddhartha Premier Insurance Limited,2025/26 Q3,695.00,713.04,11.60,-3.20%,0.16%,-2.93%,-5.42%,-13.12%,"19,505,521,805.00","2,806,549.90","332,788.42","1,922,225.73","568,230.87","40,134.36",0.00,60.82%,21.19%,39.53%,38.98%,27.29%,45.08%,28.27%,17.28%,15.78%,10.45%,1.76%,28.85%,8.89%,0.25%,4.10%,1.53%,1.90,31.16,10.67,1.90,250.05,364.50,364.50,22.29,65.08,1.34,0.00%,0.00%,67.14%,304.32%,0.93,1.16,-1.62%,-2.30%,-13.72%,-19.41%,3.48%,-0.25%,-1392.00%,80.65%,44.25,2.02%,1.07%,-13.91%,-0.25
Prime Commercial Bank,2025/26 Q3,242.60,241.29,-3.40,0.25%,2.49%,1.76%,0.32%,0.12%,"47,070,649,133.40","20,954,781.77","14,936,221.84","16,298,745.70","6,841,242.73","3,089,335.31","673,604.72",43.07%,15.62%,0.00%,29.50%,20.59%,40.54%,13.77%,0.00%,34.83%,21.99%,11.66%,11.85%,14.28%,1.28%,1.30%,1.55%,19.65,19.96,23.30,19.65,171.27,12.34,12.34,12.15,10.40,1.41,0.00%,11.41%,88.97%,906.62%,0.84,0.91,-1.27%,-1.80%,-10.88%,-15.15%,2.55%,0.01%,25500.00%,46.25%,55.48,3.74%,0.56%,-9.81%,0.61
Progressive Finance,2025/26 Q3,429.00,452.84,-1.00,-1.83%,-2.28%,-2.05%,-4.67%,-18.65%,"3,672,699,030.00","848,106.00","-211,565.55","403,602.16","140,944.24","-24,743.25","-9,564.71",36.73%,38.43%,0.00%,3.36%,3.37%,35.50%,36.27%,0.00%,0.43%,-0.59%,-5.22%,2.85%,-0.51%,-0.39%,0.21%,-0.04%,-3.88,2.12,-0.38,-3.85,75.05,-111.27,-110.28,201.74,"-1,120.69",5.71,0.00%,39.28%,92.63%,1357.73%,1.64,1.70,-2.41%,-3.43%,-18.38%,-26.24%,3.24%,-0.36%,-900.00%,67.72%,41.05,0.64%,-3.20%,-18.65%,0.00
Rastriya Beema,2025/26 Q3,"14,450.00","15,026.80",-118.00,-0.86%,-0.34%,-6.77%,-3.33%,-9.32%,"38,528,974,250.00","266,639.05","2,602,479.75","739,468.45","542,844.43","288,953.40",0.00,104.89%,24.10%,76.96%,75.86%,57.03%,75.70%,32.12%,41.17%,40.49%,34.43%,13.54%,15.71%,11.63%,1.52%,1.76%,1.29%,144.49,167.55,120.36,144.49,"6,524.10",100.00,100.00,86.24,120.05,5.25,0.00%,0.00%,31.57%,146.14%,0.77,0.89,-1.40%,-1.98%,-10.42%,-14.56%,2.05%,-0.18%,-1138.89%,62.99%,47.33,-0.01%,-1.95%,-9.90%,-9.51
Global IME Laghubitta Bittiya Sanstha,2025/26 Q3,"1,094.90","1,129.35",7.90,-1.27%,-1.26%,-3.79%,-1.95%,-16.08%,"6,776,338,289.80","648,297.79","743,698.71","1,160,509.66","733,151.14","219,594.48",0.00,63.38%,24.33%,0.00%,42.06%,29.36%,62.81%,38.28%,0.00%,28.76%,20.05%,21.92%,34.05%,23.07%,2.65%,4.11%,2.87%,45.16,70.14,47.06,45.16,214.71,24.24,24.24,15.60,23.26,5.09,-1.90%,17.48%,87.62%,807.67%,1.02,0.78,-2.00%,-2.83%,-14.53%,-20.36%,3.16%,-0.30%,-1053.33%,62.18%,46.99,1.56%,-3.19%,-18.84%,0.96
Reliance Finance,2025/26 Q3,468.90,459.65,2.10,-0.23%,0.21%,8.92%,12.45%,-8.76%,"5,258,487,490.20","1,121,452.00","177,210.00","597,327.00","223,334.00","37,901.00","-58,821.00",45.22%,21.93%,0.00%,22.73%,15.91%,39.67%,24.47%,0.00%,34.20%,30.69%,3.96%,11.33%,21.56%,0.45%,1.29%,2.45%,4.50,12.90,22.76,4.50,115.80,104.05,104.05,36.33,20.59,4.04,0.00%,31.77%,88.71%,885.85%,1.69,1.58,-2.43%,-3.45%,-16.93%,-24.12%,3.67%,-0.13%,-2823.08%,51.09%,51.47,11.37%,4.28%,-8.76%,0.83
Ridi Power Company Limited,2025/26 Q3,363.00,345.46,-5.90,-2.42%,8.20%,4.88%,63.59%,39.09%,"8,433,767,034.00","2,323,351.80","74,371.27","298,312.28","260,822.07","74,171.94",0.00,86.71%,3.96%,109.16%,68.13%,44.80%,81.09%,4.78%,103.13%,66.43%,42.94%,4.16%,6.18%,7.58%,2.62%,3.90%,4.70%,4.25,6.32,7.54,4.25,103.20,85.27,85.27,57.38,48.08,3.51,1116.18%,662.40%,39.38%,158.05%,1.02,0.95,-1.91%,-2.72%,-15.53%,-22.17%,6.16%,0.69%,892.75%,69.49%,54.81,9.45%,17.58%,-5.96%,1.37
RSDC Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,640.00,668.99,-1.00,-1.17%,-1.08%,-5.04%,-0.47%,-13.42%,"6,618,012,800.00","1,034,064.41","321,255.07","413,915.28","191,542.50","138,238.24",0.00,52.20%,-68.47%,0.00%,121.05%,86.28%,46.28%,0.11%,0.00%,47.47%,33.40%,10.48%,22.01%,10.54%,2.37%,4.99%,2.10%,13.36,28.07,13.36,13.36,131.06,47.87,47.87,22.79,47.87,4.88,-46.38%,0.00%,76.09%,418.24%,1.33,1.15,-1.94%,-2.76%,-12.88%,-18.31%,3.08%,-0.28%,-1100.00%,61.49%,42.87,-0.65%,0.05%,-14.38%,-1.83
Sagarmatha Lumbini Insurance Co. Limited,2025/26 Q3,599.60,606.27,6.60,-0.23%,-0.50%,1.46%,-0.70%,-12.02%,"15,725,338,647.20","2,622,638.20","188,190.97","2,081,389.18","726,397.43","133,213.73",0.00,63.21%,36.81%,30.99%,28.85%,19.80%,36.59%,25.03%,14.39%,13.70%,9.32%,6.42%,13.85%,9.76%,1.17%,2.52%,1.78%,6.77,14.62,10.84,6.77,233.63,88.53,88.53,41.00,55.27,1.50,0.00%,0.00%,58.91%,243.36%,0.83,0.84,-1.39%,-1.97%,-10.50%,-14.64%,2.30%,-0.22%,-1045.45%,50.17%,48.55,4.87%,1.52%,-12.37%,0.77
Salt Trading Corporation,2025/26 Q3,"5,150.00","5,606.35",-50.00,-0.96%,-0.48%,-2.46%,2.08%,2.53%,"16,516,930,650.00","352,788.65","1,404,704.76","8,612,540.05","640,772.98","95,765.01",-,8.73%,3.12%,4.96%,4.81%,2.28%,7.50%,4.62%,3.82%,3.70%,0.97%,7.38%,11.56%,6.32%,1.24%,1.94%,1.14%,36.19,56.71,30.73,39.63,498.17,129.94,142.29,90.80,167.53,10.33,93.46%,49.26%,0.00%,583.39%,0.98,1.31,-1.59%,-2.26%,-14.63%,-20.76%,2.19%,0.08%,2737.50%,68.42%,42.65,-8.41%,2.63%,-10.40%,3.71
Samata Gharelu Laghubitta Bittiya Sanstha Limited,2025/26 Q3,731.00,776.92,-4.00,-1.48%,-2.04%,-5.92%,-4.38%,-29.08%,"4,598,367,196.00","660,504.14","261,306.40","592,750.76","341,320.02","82,307.53",0.00,58.85%,52.89%,0.00%,18.47%,12.93%,58.11%,39.18%,0.00%,28.26%,17.43%,12.07%,11.34%,16.07%,1.62%,1.52%,2.21%,16.61,15.60,21.37,16.61,139.56,43.99,43.99,46.83,34.20,5.23,4.32%,34.93%,87.08%,774.14%,1.02,0.93,-2.00%,-2.83%,-14.51%,-20.42%,4.24%,-0.67%,-632.84%,57.67%,39.32,-1.92%,-3.87%,-29.08%,-0.61
Sana Kisan Bikas Bank,2025/26 Q4,753.30,767.97,-11.70,-1.01%,0.31%,-2.65%,-2.93%,-5.82%,"32,486,978,512.80","4,927,170.07","5,999,545.42","2,088,375.42","1,273,970.39","653,145.92",0.00,59.92%,13.57%,0.00%,46.58%,32.94%,61.00%,16.54%,0.00%,44.54%,31.28%,6.02%,6.27%,6.14%,1.58%,1.64%,1.59%,13.25,13.79,13.25,13.25,221.76,56.82,56.82,54.62,56.82,3.39,-4.73%,91.43%,73.98%,384.34%,0.83,0.83,-1.29%,-1.83%,-9.01%,-12.71%,2.16%,-0.10%,-2160.00%,66.49%,43.10,0.78%,-1.03%,-8.80%,0.05
Sanima Bank,2025/26 Q4,374.00,354.42,-1.00,1.22%,5.35%,3.31%,17.94%,3.84%,"50,794,905,744.00","15,581,525.41","12,008,730.41","16,603,839.91","6,991,583.49","3,550,144.52","1,770,335.83",43.72%,16.53%,0.00%,44.03%,28.64%,42.11%,18.80%,0.00%,31.11%,21.38%,13.15%,17.78%,14.34%,1.26%,1.70%,1.30%,22.78,30.80,22.78,22.78,177.07,16.41,16.41,12.14,16.41,2.11,0.00%,17.24%,90.53%,1055.49%,0.90,0.82,-1.30%,-1.85%,-9.82%,-13.97%,2.67%,0.08%,3337.50%,33.61%,65.26,6.90%,6.25%,-0.05%,1.52
Sanima Mai Hydropower,2025/26 Q3,502.10,521.44,0.00,-1.74%,1.72%,-2.69%,-4.36%,-16.22%,"18,768,466,367.70","3,737,993.71","1,248,162.90","311,275.47","235,167.70","135,481.53",0.00,68.74%,78.39%,38.53%,38.53%,10.83%,78.54%,42.34%,52.69%,52.69%,37.74%,3.20%,0.70%,2.98%,3.13%,0.68%,2.88%,4.83,1.05,4.87,4.83,133.39,103.89,103.89,475.73,102.93,3.76,780.99%,47.71%,8.45%,102.45%,1.28,1.45,-1.81%,-2.58%,-16.38%,-23.41%,2.75%,-0.32%,-859.38%,69.97%,47.63,-0.29%,-3.16%,-16.22%,-0.07
Shangrila Development Bank,2025/26 Q4,413.80,418.14,-9.20,-0.55%,2.55%,-0.05%,3.45%,-6.05%,"14,715,790,638.40","3,734,068.50","2,595,015.95","4,774,523.36","2,420,107.93","889,937.93","478,193.37",58.45%,33.15%,0.00%,46.67%,29.53%,50.69%,28.25%,0.00%,28.34%,18.64%,14.52%,26.46%,15.26%,1.37%,2.49%,1.39%,23.83,43.42,23.83,23.83,169.49,17.36,17.36,9.52,17.36,2.44,0.00%,7.87%,90.42%,1043.48%,1.42,1.22,-1.84%,-2.63%,-12.09%,-17.37%,2.57%,-0.06%,-4283.33%,57.56%,50.58,2.70%,1.18%,-10.04%,-0.04
Shikhar Insurance,2025/26 Q3,611.10,629.82,-5.90,-0.47%,-1.61%,-0.63%,-3.15%,-16.22%,"17,863,057,989.00","3,101,567.80","53,680.60","1,945,567.22","754,082.72","70,575.60",0.00,58.39%,33.01%,25.36%,23.90%,16.13%,43.62%,32.10%,11.78%,9.91%,5.92%,3.01%,14.77%,5.38%,0.60%,2.95%,1.12%,3.03,14.87,5.35,3.03,189.60,201.41,201.41,41.09,114.01,1.62,0.00%,0.00%,61.87%,262.25%,1.06,1.19,-1.53%,-2.16%,-13.30%,-18.49%,2.91%,-0.33%,-881.82%,51.92%,41.50,2.35%,0.50%,-16.22%,-1.00
Shine Resunga Development Bank,2025/26 Q3,412.70,411.36,-2.30,-0.43%,1.20%,0.29%,3.51%,-2.48%,"20,122,021,328.60","5,021,972.73","2,987,319.80","6,009,961.82","2,826,703.20","1,181,279.43","811,834.08",49.88%,23.33%,0.00%,37.77%,25.56%,47.03%,18.30%,0.00%,28.92%,19.66%,15.05%,20.02%,15.55%,1.37%,1.82%,1.42%,23.52,31.29,23.52,23.52,153.05,17.54,17.54,13.18,17.54,2.58,0.00%,6.60%,90.87%,1095.03%,1.33,1.16,-1.78%,-2.53%,-11.94%,-17.21%,2.32%,-0.02%,-11600.00%,57.18%,53.76,3.22%,1.12%,-8.08%,0.15
Shree Investment Finance,2025/26 Q3,517.00,556.22,-4.00,-0.58%,-4.21%,-3.72%,4.74%,-3.14%,"5,170,002,068.00","1,000,000.00","390,843.42","531,898.04","166,005.04","25,360.87","17,895.81",30.85%,16.81%,0.00%,11.40%,7.98%,29.35%,17.52%,0.00%,9.27%,6.49%,2.46%,3.83%,3.30%,0.33%,0.51%,0.46%,3.38,5.27,4.61,3.38,139.08,152.89,152.89,97.93,111.94,3.71,0.00%,46.54%,86.67%,750.27%,1.70,1.45,-2.46%,-3.51%,-15.48%,-22.19%,3.73%,-0.02%,-18650.00%,55.97%,43.66,1.95%,0.23%,-21.43%,1.32
Siddhartha Bank,2025/26 Q3,417.90,394.59,-2.10,1.31%,7.24%,5.66%,10.91%,19.12%,"58,882,027,255.80","18,294,479.20","18,625,719.67","21,054,091.97","9,051,188.75","3,519,409.79","1,459,068.53",45.08%,17.54%,0.00%,39.60%,26.89%,42.99%,22.06%,0.00%,24.52%,16.72%,10.20%,17.45%,10.87%,0.93%,1.59%,0.99%,23.78,40.67,23.78,23.78,194.39,17.56,17.56,10.27,17.56,1.84,0.00%,19.10%,90.53%,1055.61%,0.91,0.94,-1.37%,-1.95%,-11.13%,-15.81%,2.42%,0.35%,691.43%,34.73%,71.87,8.49%,5.40%,-0.50%,2.20
Sindhu Bikash Bank,2025/26 Q3,701.00,742.50,-15.10,-1.20%,-1.54%,-0.85%,-1.97%,-14.07%,"3,907,767,261.00","557,456.06","-48,516.73","293,380.01","100,719.27","-33,073.68","-62,655.38",42.08%,38.16%,0.00%,-1.34%,-17.68%,33.99%,36.64%,0.00%,6.02%,1.55%,-8.53%,-13.62%,1.29%,-0.70%,-1.12%,0.10%,-7.91,-12.63,1.13,-7.91,91.29,-88.61,-88.61,-55.49,615.00,7.67,0.00%,14.87%,91.80%,1219.89%,1.44,1.16,-2.61%,-3.73%,-14.43%,-20.82%,4.94%,-0.28%,-1764.29%,57.47%,46.32,2.60%,-2.58%,-23.80%,2.55
Soaltee Hotel,2025/26 Q3,500.00,500.38,0.00,-0.18%,0.81%,0.42%,2.48%,1.87%,"51,093,134,500.00","1,175,152.54","1,966,195.81","2,249,778.82","815,168.90","550,732.61",0.00,38.82%,21.89%,38.82%,33.19%,32.91%,35.07%,22.03%,35.07%,29.32%,28.99%,24.16%,26.73%,26.33%,19.19%,21.24%,20.68%,6.24,6.91,6.41,6.24,26.73,80.01,80.01,72.30,77.92,18.70,149.62%,118.45%,18.17%,122.21%,0.98,1.04,-1.57%,-2.26%,-13.44%,-19.77%,2.17%,0.06%,3616.67%,54.40%,54.06,2.65%,1.48%,-6.54%,0.42
Standard Chartered Bank,2025/26 Q3,652.60,651.42,-12.40,-0.37%,1.02%,0.87%,3.26%,2.05%,"65,536,496,178.40","10,042,368.00","11,909,065.00","5,496,601.00","2,914,742.00","2,081,621.00","1,266,433.00",53.15%,33.68%,0.00%,56.80%,40.03%,54.03%,28.45%,0.00%,56.59%,38.12%,12.87%,13.14%,13.57%,1.61%,1.65%,1.81%,27.63,28.21,29.24,27.63,218.58,23.61,23.61,23.13,22.31,2.98,0.00%,47.92%,87.49%,799.30%,0.66,0.68,-1.16%,-1.65%,-7.41%,-10.78%,1.92%,0.08%,2400.00%,59.27%,51.40,3.67%,1.68%,-6.60%,-0.39
SuryaJyoti Life Insurance Company Limited,2025/26 Q3,413.20,434.78,1.00,-1.12%,-1.85%,-4.57%,-8.68%,-6.17%,"20,709,368,309.60","5,011,947.79","534,025.02","11,597,095.50","1,439,448.93","330,332.69",0.00,14.12%,8.03%,6.09%,5.88%,3.30%,13.05%,6.23%,4.05%,3.85%,2.37%,8.00%,9.33%,6.88%,0.80%,0.93%,0.74%,8.78,10.25,7.67,8.78,125.48,47.01,47.01,40.30,53.80,3.73,0.00%,0.00%,88.80%,892.49%,1.03,1.18,-1.63%,-2.30%,-14.60%,-20.30%,2.62%,-0.09%,-2911.11%,65.43%,41.71,-1.44%,-2.41%,-14.79%,-0.02
Swabalamban Bikas Bank,2025/26 Q3,681.90,730.00,-3.10,-0.89%,-0.89%,-8.59%,-7.48%,-23.14%,"11,296,525,875.00","1,750,000.00","2,215,311.34","2,569,172.06","1,411,465.93","322,725.55",0.00,54.08%,42.35%,0.00%,25.14%,17.62%,56.47%,39.50%,0.00%,27.89%,18.26%,11.05%,15.42%,17.11%,1.66%,2.32%,2.64%,24.58,34.30,36.86,24.58,226.58,27.73,27.73,19.87,18.49,3.00,4.57%,4.13%,85.10%,670.98%,1.06,1.00,-1.67%,-2.36%,-12.26%,-17.14%,2.89%,-0.52%,-555.77%,55.09%,46.92,-13.79%,-4.34%,-23.37%,4.01
Swarojgar Laghu Bitta Bikas Bank,2025/26 Q3,800.10,823.62,-1.90,-1.83%,-0.61%,-3.02%,-3.29%,-12.78%,"6,272,180,724.60","895,633.63","537,644.92","1,023,814.31","538,381.84","210,230.76",0.00,53.87%,29.97%,0.00%,33.04%,23.52%,52.82%,30.98%,0.00%,29.69%,21.06%,20.06%,23.68%,22.16%,2.51%,2.96%,2.73%,31.29,36.95,32.34,31.29,160.02,25.56,25.56,21.65,24.73,4.99,0.73%,14.62%,87.44%,795.98%,1.07,1.05,-1.88%,-2.67%,-12.72%,-18.17%,3.01%,-0.25%,-1204.00%,70.25%,44.43,-0.05%,0.35%,-13.60%,0.27
Synergy Power Development Ltd.,2025/26 Q3,356.10,401.15,-9.10,-5.79%,-5.29%,-11.75%,-7.02%,-4.52%,"4,308,320,362.50","1,330,848.75","95,498.97","162,269.05","152,521.46","53,236.53",0.00,91.26%,30.75%,60.51%,8.60%,-8.26%,89.59%,14.96%,74.80%,50.44%,32.35%,4.96%,-0.64%,4.97%,4.07%,-0.53%,4.14%,5.33,-0.69,5.27,5.33,107.17,66.76,66.76,-514.68,67.54,3.32,2560.75%,433.94%,19.40%,121.63%,1.41,1.22,-2.14%,-3.04%,-14.89%,-21.16%,3.89%,-0.06%,-6483.33%,93.57%,35.47,-8.03%,-2.16%,-23.09%,-2.15
Taragaon Regency Hotel,2025/26 Q3,789.00,765.86,23.90,1.15%,1.15%,3.82%,11.13%,-17.55%,"15,481,128,378.00","1,962,120.16","927,986.46","235,174.52","-68,473.31","-144,831.72",0.00,-1363.88%,0.00%,-1363.88%,-2686.61%,-2686.61%,24.15%,0.00%,24.15%,10.66%,10.66%,-6.62%,-7.40%,1.09%,-4.63%,-5.18%,0.75%,-9.84,-11.00,1.68,-9.84,147.29,-80.16,-80.16,-71.67,468.47,5.35,133.64%,132.86%,29.55%,141.95%,0.97,1.17,-1.95%,-2.79%,-13.64%,-19.93%,2.76%,-0.37%,-745.95%,29.09%,55.71,5.57%,2.17%,-18.53%,0.01
Unilever Nepal,2025/26 Q3,"47,200.00","46,865.58",0.00,-1.66%,-0.21%,1.92%,0.43%,2.25%,"43,457,040,000.00","92,100.00","4,618,800.00","5,762,300.00","2,999,500.00","1,186,100.00",0.00,54.51%,20.09%,34.42%,29.91%,23.77%,52.17%,21.36%,18.61%,14.39%,21.06%,35.25%,40.58%,33.96%,20.18%,23.23%,21.52%,"1,717.11","1,976.98","1,803.58","1,717.11","5,114.98",27.48,27.48,23.87,26.17,9.22,223.61%,174.01%,35.44%,154.90%,0.26,0.21,-1.50%,-2.15%,-5.85%,-9.05%,1.26%,0.04%,3150.00%,91.39%,49.46,2.88%,0.38%,-2.86%,102.49
United Modi Hydropower,2025/26 Q3,577.70,597.34,7.70,-1.25%,0.47%,2.32%,9.66%,12.71%,"7,108,598,500.00","1,230,500.00","143,728.00","215,298.00","201,008.00","50,245.00",0.00,95.39%,23.52%,71.95%,43.00%,19.25%,93.92%,17.56%,76.47%,52.08%,25.57%,4.90%,3.65%,5.31%,3.12%,2.33%,3.37%,5.44,4.05,5.81,5.44,111.68,106.10,106.10,142.44,99.29,5.17,2951.25%,787.85%,37.44%,156.18%,1.42,1.22,-2.25%,-3.21%,-15.02%,-21.62%,3.19%,0.20%,1595.00%,67.64%,44.32,4.29%,4.84%,-9.97%,0.08
Vijaya Laghubitta Bittiya Sanstha,2025/26 Q3,665.00,726.33,-3.00,-2.21%,-2.93%,-6.88%,-12.15%,-25.59%,"4,954,518,660.00","791,722.05","462,308.49","776,365.04","320,671.53","-26,796.15",0.00,41.47%,60.25%,0.00%,-9.95%,-10.28%,45.76%,51.52%,0.00%,1.63%,-0.72%,-2.87%,-8.08%,-0.65%,-0.31%,-0.87%,-0.07%,-4.51,-12.69,-1.02,-4.51,158.39,-147.36,-147.36,-52.39,-651.11,4.19,1.98%,42.09%,89.53%,955.10%,1.07,0.83,-1.91%,-2.70%,-13.59%,-18.87%,3.05%,-0.58%,-525.86%,70.57%,42.03,-2.02%,-7.45%,-28.15%,1.26
Suryodaya Womi Laghubitta Bittiya Sanstha Limited,2025/26 Q3,619.00,662.17,0.00,-2.52%,-0.48%,-6.92%,-8.02%,-20.44%,"6,847,914,054.00","1,106,286.29","584,391.58","1,206,743.42","660,545.97","189,376.76",0.00,57.24%,40.92%,0.00%,25.66%,17.96%,58.57%,44.84%,0.00%,21.06%,14.74%,15.26%,17.46%,15.30%,1.97%,2.25%,1.96%,22.82,26.11,22.50,22.82,152.82,27.12,27.12,23.70,27.50,4.05,0.27%,6.26%,87.03%,771.17%,0.84,0.90,-1.69%,-2.39%,-12.12%,-17.18%,2.54%,-0.45%,-564.44%,79.58%,43.71,-3.62%,-4.45%,-21.91%,1.01
Nepal Hydro Developers Ltd.,2025/26 Q3,641.90,644.70,8.70,0.31%,0.77%,-0.48%,-13.49%,-2.54%,"2,491,834,617.30","423,134.00","99,858.00","94,214.00","81,907.00","53,167.00",0.00,80.37%,2.89%,77.58%,53.96%,41.49%,84.72%,3.77%,81.33%,64.28%,50.65%,13.66%,6.49%,11.48%,12.37%,5.88%,10.17%,16.75,7.96,13.41,16.75,123.59,38.31,38.31,80.57,47.83,5.19,431.66%,167.68%,18.97%,109.18%,1.50,1.18,-2.31%,-3.30%,-15.27%,-22.05%,3.16%,-0.05%,-6320.00%,45.46%,51.48,3.27%,-1.25%,-13.49%,-0.29
Support Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,"1,839.00","1,836.92",3.90,0.22%,-4.72%,5.69%,5.39%,-14.36%,"2,251,737,804.00","134,075.57","111,778.19","225,702.88","134,079.81","46,784.42",0.00,59.79%,40.69%,0.00%,28.76%,20.13%,59.64%,38.78%,0.00%,30.50%,22.06%,26.14%,25.19%,30.46%,2.74%,2.64%,3.12%,46.52,44.83,50.22,46.52,183.36,39.52,39.52,41.01,36.61,10.02,5.23%,10.39%,89.36%,939.56%,0.86,0.68,-2.43%,-3.47%,-16.84%,-24.25%,3.80%,-0.35%,-1085.71%,44.04%,48.35,8.62%,-1.81%,-18.39%,-9.21
Radhi Bidhyut Company,2025/26 Q3,720.00,787.71,-3.00,-3.23%,1.41%,-4.26%,-3.36%,-10.70%,"13,240,652,400.00","1,838,979.31","1,402,487.66","109,625.70","82,113.99","323,942.43",0.00,71.09%,38.53%,32.56%,14.06%,79.98%,62.79%,38.50%,585.51%,568.81%,462.33%,13.53%,3.19%,22.44%,11.93%,2.82%,19.71%,23.48,5.54,33.85,23.48,176.26,30.65,30.65,129.86,21.26,4.08,2055.32%,175.98%,16.33%,113.41%,1.30,1.36,-2.03%,-2.91%,-18.17%,-26.41%,3.76%,-0.16%,-2350.00%,79.67%,44.61,-1.59%,-4.34%,-21.74%,0.20
Corporate Development Bank,2025/26 Q3,"1,070.50","1,817.59",-44.50,-22.31%,-47.78%,-46.53%,-32.25%,-49.69%,"5,620,125,000.00","525,000.00","206,162.42","165,458.11","67,729.64","48,263.02","-2,664.19",49.30%,26.03%,0.00%,116.24%,54.35%,36.25%,20.50%,0.00%,26.05%,6.80%,8.91%,19.57%,1.94%,2.14%,4.71%,0.49%,12.25,26.91,2.68,12.25,139.26,87.33,87.33,39.77,398.71,7.68,0.00%,27.05%,76.95%,433.81%,1.35,1.33,-3.23%,-4.61%,-18.31%,-27.24%,9.88%,-1.31%,-754.20%,99.23%,28.55,-44.45%,-4.92%,-61.33%,-48.01
