Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Oriental Hotels,2025/26 Q4,652.00,698.93,0.90,-0.62%,-6.70%,-6.32%,-7.70%,-23.42%,"7,722,907,400.00","1,184,494.96","2,684,597.71","1,028,164.49","217,795.39","-47,447.15",0.00,20.62%,23.68%,20.62%,8.25%,-4.62%,21.18%,29.42%,21.18%,8.85%,-4.73%,-1.22%,-1.87%,-1.22%,-0.78%,-1.20%,-0.79%,-4.00,-6.11,-4.00,-4.00,326.64,-162.76,-162.76,-106.69,-162.76,1.99,131.92%,110.13%,36.43%,157.30%,1.02,1.03,-1.72%,-2.45%,-11.56%,-16.52%,2.86%,-0.53%,-539.62%,51.39%,40.69,-2.49%,-2.90%,-27.74%,-2.27
Pokhara Finance,2025/26 Q4,364.00,382.42,6.00,0.00%,0.00%,-3.70%,1.11%,-10.76%,"3,940,506,388.00","1,901,468.00","-570,338.30","549,439.40","176,435.59","254,299.52","254,299.52",31.72%,59.47%,0.00%,278.49%,153.22%,32.11%,42.30%,0.00%,77.98%,46.28%,25.21%,71.86%,32.06%,2.52%,7.17%,2.83%,13.37,38.12,13.37,13.37,70.00,27.21,27.21,9.54,27.21,5.19,0.00%,49.76%,88.98%,907.48%,1.47,1.11,-2.53%,-3.59%,-20.34%,-28.59%,2.78%,-0.21%,-1323.81%,50.57%,43.72,1.43%,-2.44%,-16.51%,-0.56
Prabhu Bank,2025/26 Q4,181.80,198.66,-1.20,-4.32%,-7.81%,-9.10%,-1.84%,-15.44%,"42,800,246,638.20","23,542,490.00","9,633,511.00","21,976,924.00","9,265,782.00","-241,244.00","-3,747,637.00",40.41%,18.55%,0.00%,-13.01%,-21.19%,42.16%,24.79%,0.00%,7.25%,-1.10%,-0.71%,-12.93%,-0.68%,-0.06%,-1.07%,-0.06%,-1.02,-18.56,-1.02,-1.02,140.91,-177.41,-177.41,-9.79,-177.41,1.29,0.00%,8.99%,91.95%,1242.13%,1.04,1.22,-1.52%,-2.15%,-14.73%,-20.46%,2.94%,-0.34%,-864.71%,91.69%,28.66,-3.12%,-1.26%,-21.30%,-1.50
Prabhu Insurance,2025/26 Q4,660.00,692.75,0.00,-1.39%,-4.62%,-0.74%,4.95%,-6.50%,"11,226,309,600.00","1,848,939.08","104,151.54","1,008,333.20","725,459.09","246,443.34",0.00,62.68%,34.94%,21.96%,18.95%,13.22%,71.95%,30.56%,38.48%,35.19%,24.44%,12.63%,7.15%,12.78%,3.26%,1.85%,3.30%,13.32,7.54,13.32,13.32,193.00,49.51,49.51,87.44,49.51,2.33,0.00%,0.00%,52.02%,208.41%,1.00,1.24,-1.58%,-2.24%,-14.51%,-20.79%,2.63%,-0.14%,-1878.57%,68.41%,37.08,4.36%,4.01%,-8.96%,-1.40
Siddhartha Premier Insurance Limited,2025/26 Q4,681.00,712.16,-38.30,-0.31%,-4.76%,-5.22%,-7.32%,-13.09%,"19,112,604,819.00","2,806,549.90","548,278.55","3,092,178.32","1,311,430.25","326,852.22",0.00,63.52%,25.06%,37.92%,35.38%,24.51%,42.41%,27.47%,16.62%,15.24%,10.57%,10.07%,35.32%,9.78%,1.57%,5.50%,1.62%,11.64,40.86,11.64,11.64,260.26,58.47,58.47,16.66,58.47,1.43,0.00%,0.00%,64.04%,278.12%,0.92,1.03,-1.62%,-2.29%,-12.92%,-18.29%,3.48%,-0.27%,-1288.89%,50.46%,39.97,1.51%,0.10%,-15.65%,-2.62
Prime Commercial Bank,2025/26 Q4,240.30,241.76,-3.70,0.12%,-0.99%,-2.20%,-0.63%,1.70%,"46,624,389,887.70","20,954,781.77","15,883,611.59","21,618,585.43","9,212,693.62","4,112,568.80","1,808,014.50",44.58%,12.46%,0.00%,36.45%,19.23%,42.61%,13.97%,0.00%,31.61%,19.02%,11.31%,11.26%,11.69%,1.24%,1.24%,1.27%,19.62,19.53,19.62,19.62,175.79,12.24,12.24,12.30,12.24,1.36,0.00%,12.86%,89.04%,912.28%,0.84,0.93,-1.27%,-1.80%,-11.11%,-15.47%,2.52%,0.04%,6300.00%,48.73%,49.67,4.91%,0.16%,-10.67%,-0.51
Progressive Finance,2025/26 Q4,408.90,449.25,-1.10,-1.71%,-7.07%,-7.70%,-9.13%,-18.84%,"3,500,621,523.00","848,106.00","-137,044.20","541,990.31","193,683.58","50,169.59","74,686.80",38.11%,43.58%,0.00%,68.87%,54.13%,35.74%,37.69%,0.00%,12.80%,9.26%,7.45%,44.47%,7.67%,0.57%,3.42%,0.59%,5.91,35.33,5.91,5.91,83.84,69.12,69.12,11.57,69.12,4.87,0.00%,37.72%,92.01%,1251.62%,1.63,1.60,-2.40%,-3.41%,-18.08%,-25.72%,3.26%,-0.41%,-795.12%,65.61%,30.33,-2.71%,-4.07%,-19.82%,-1.75
Rastriya Beema,2025/26 Q4,"14,000.00","14,954.28",199.00,-0.77%,-6.03%,-8.78%,-6.34%,-9.66%,"37,329,110,000.00","266,639.05","2,595,584.48","912,090.90","729,925.21","344,437.91",0.00,108.38%,55.10%,48.93%,47.80%,32.14%,80.03%,31.07%,45.67%,44.77%,37.76%,12.02%,7.74%,12.36%,1.37%,0.88%,1.38%,129.17,83.23,129.17,129.17,"6,407.04",108.37,108.37,168.19,108.37,5.39,0.00%,0.00%,31.15%,145.25%,0.77,0.91,-1.41%,-1.99%,-10.66%,-14.92%,2.03%,-0.20%,-1015.00%,61.06%,41.51,-2.30%,-2.97%,-12.70%,-59.75
Global IME Laghubitta Bittiya Sanstha,2025/26 Q4,"1,105.80","1,126.35",-5.20,3.31%,-0.83%,-2.31%,-0.98%,-11.96%,"6,843,798,411.60","648,297.79","924,320.44","1,565,845.85","1,007,427.83","401,105.14",0.00,67.67%,6.21%,0.00%,65.88%,44.78%,64.34%,31.23%,0.00%,37.18%,25.62%,27.06%,48.98%,28.90%,3.47%,6.28%,3.65%,61.87,111.99,61.87,61.87,242.57,17.87,17.87,9.87,17.87,4.55,-14.78%,26.80%,86.78%,756.51%,1.03,0.78,-2.00%,-2.83%,-13.78%,-19.31%,3.21%,-0.26%,-1234.62%,13.71%,51.76,2.66%,-3.57%,-12.79%,2.27
Reliance Finance,2025/26 Q4,441.90,459.06,-7.10,-0.92%,-5.01%,-0.14%,5.97%,-8.48%,"4,955,695,504.20","1,121,452.00","188,159.00","784,609.00","283,456.00","50,587.00","32,180.00",32.10%,37.01%,0.00%,9.68%,6.77%,36.13%,26.66%,0.00%,9.21%,6.45%,3.88%,3.89%,4.09%,0.42%,0.42%,0.46%,4.51,4.52,4.51,4.51,116.77,97.96,97.96,97.66,97.96,3.78,0.00%,27.51%,89.54%,956.32%,1.68,1.38,-2.41%,-3.42%,-16.04%,-22.72%,3.71%,-0.17%,-2182.35%,58.01%,35.77,5.28%,3.55%,-13.01%,-1.51
Ridi Power Company Limited,2025/26 Q4,359.60,350.21,-2.40,-4.62%,-5.09%,-1.45%,62.05%,41.85%,"8,354,773,072.80","2,323,351.80","47,062.01","364,781.68","293,318.84","46,862.64",0.00,48.89%,13.33%,28.47%,-20.89%,-41.09%,80.41%,5.99%,70.86%,34.98%,12.85%,1.97%,-4.58%,1.99%,1.27%,-2.95%,1.26%,2.01,-4.70,2.01,2.01,102.02,178.28,178.28,-76.48,178.28,3.52,497.32%,72.96%,40.61%,152.65%,1.00,1.18,-1.86%,-2.65%,-16.23%,-23.05%,6.21%,0.68%,913.24%,80.82%,47.23,5.09%,15.63%,-6.84%,-3.70
RSDC Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,633.00,667.41,-17.00,-2.47%,-5.24%,-6.22%,-1.56%,-7.05%,"6,545,628,285.00","1,034,064.41","321,255.07","413,915.28","191,542.50","138,238.24",0.00,52.20%,-68.47%,0.00%,121.05%,86.28%,46.28%,0.11%,0.00%,47.47%,33.40%,10.48%,22.01%,10.54%,2.37%,4.99%,2.10%,13.36,28.07,13.36,13.36,131.06,47.35,47.35,22.54,47.35,4.82,-46.38%,0.00%,76.09%,418.24%,1.32,1.09,-1.93%,-2.73%,-12.60%,-17.81%,3.01%,-0.15%,-2006.67%,78.25%,42.73,-0.31%,-0.87%,-15.32%,-1.98
Sagarmatha Lumbini Insurance Co. Limited,2025/26 Q4,583.90,605.43,-4.10,-1.87%,-4.34%,-2.03%,-3.30%,-12.59%,"15,313,584,449.80","2,622,638.20","347,904.21","3,222,729.12","1,221,930.54","313,096.83",0.00,43.42%,19.73%,23.69%,22.76%,15.76%,37.92%,23.34%,15.52%,14.22%,9.72%,10.83%,24.89%,10.95%,2.28%,5.23%,2.06%,11.93,27.43,11.93,11.93,232.71,48.91,48.91,21.28,48.91,1.74,0.00%,0.00%,51.55%,206.38%,0.83,0.80,-1.39%,-1.97%,-10.18%,-14.21%,2.31%,-0.26%,-888.46%,75.84%,42.35,4.00%,0.66%,-14.55%,-1.09
Salt Trading Corporation,2025/26 Q4,"5,168.00","5,578.05",-132.00,-0.62%,-1.56%,-4.72%,2.43%,9.17%,"16,574,659,728.00","352,788.65","1,438,228.58","12,225,697.49","886,428.94","136,979.84",-,6.80%,1.96%,4.36%,4.26%,1.14%,7.25%,3.65%,4.42%,4.31%,1.12%,7.72%,9.29%,7.90%,1.49%,1.79%,1.44%,38.82,46.73,38.82,42.51,507.67,121.55,133.10,110.59,133.10,10.17,91.92%,56.64%,0.00%,457.21%,0.99,1.17,-1.58%,-2.25%,-12.90%,-18.35%,2.11%,0.18%,1172.22%,64.77%,44.75,-8.93%,1.14%,-10.08%,-2.22
Samata Gharelu Laghubitta Bittiya Sanstha Limited,2025/26 Q4,710.00,772.11,-5.00,-2.61%,-6.64%,-9.21%,-7.13%,-19.75%,"4,466,266,360.00","660,504.14","297,965.38","814,820.63","471,860.10","119,170.18",0.00,58.78%,47.10%,0.00%,24.88%,16.60%,57.91%,47.31%,0.00%,21.21%,14.63%,12.68%,15.68%,13.08%,1.64%,2.03%,1.77%,18.04,22.32,18.04,18.04,145.11,39.35,39.35,31.80,39.35,4.89,2.88%,30.40%,87.00%,769.29%,1.02,0.93,-2.00%,-2.83%,-13.99%,-19.70%,4.01%,-0.42%,-954.76%,71.01%,30.43,-3.19%,-4.05%,-26.75%,-1.90
Sana Kisan Bikas Bank,2025/26 Q4,753.00,766.87,-17.00,0.79%,-2.08%,-2.08%,-2.96%,-1.16%,"32,474,040,648.00","4,927,170.07","5,999,545.42","2,088,375.42","1,273,970.39","653,145.92",0.00,59.92%,13.57%,0.00%,46.58%,32.94%,61.00%,16.54%,0.00%,44.54%,31.28%,6.02%,6.27%,6.14%,1.58%,1.64%,1.59%,13.25,13.79,13.25,13.25,221.76,56.80,56.80,54.60,56.80,3.39,-4.73%,91.43%,73.98%,384.34%,0.83,0.80,-1.28%,-1.82%,-8.91%,-12.54%,2.14%,-0.04%,-5350.00%,34.91%,49.14,2.79%,-1.36%,-8.84%,-0.99
Sanima Bank,2025/26 Q4,369.00,357.43,-1.00,0.00%,0.27%,0.54%,16.37%,3.21%,"50,115,829,464.00","15,581,525.41","12,008,730.41","16,603,839.91","6,991,583.49","3,550,144.52","1,770,335.83",43.72%,16.53%,0.00%,44.03%,28.64%,42.11%,18.80%,0.00%,31.11%,21.38%,13.15%,17.78%,14.34%,1.26%,1.70%,1.30%,22.78,30.80,22.78,22.78,177.07,16.19,16.19,11.97,16.19,2.08,0.00%,17.24%,90.53%,1055.49%,0.90,0.82,-1.30%,-1.85%,-9.87%,-14.06%,2.67%,0.05%,5340.00%,50.75%,52.98,6.24%,5.78%,-1.70%,-1.16
Sanima Mai Hydropower,2025/26 Q4,492.90,518.21,0.90,-1.02%,-4.66%,-6.11%,-6.11%,-12.46%,"18,424,570,947.30","3,737,993.71","1,401,717.54","512,739.99","416,136.48","293,450.41",0.00,89.83%,27.68%,94.15%,94.15%,78.41%,81.16%,42.01%,72.47%,72.47%,57.23%,5.80%,12.48%,5.01%,5.72%,12.31%,4.92%,7.85,16.90,7.85,7.85,137.49,62.78,62.78,29.15,62.78,3.58,812.59%,15.52%,6.10%,100.33%,1.28,1.43,-1.81%,-2.57%,-15.57%,-22.24%,2.72%,-0.27%,-1007.41%,61.00%,39.92,-1.03%,-3.80%,-14.87%,-2.02
Shangrila Development Bank,2025/26 Q4,404.00,417.75,-6.90,-1.46%,-4.94%,-2.42%,1.00%,-3.12%,"14,367,277,472.00","3,734,068.50","2,595,015.95","4,774,523.36","2,420,107.93","889,937.93","478,193.37",58.45%,33.15%,0.00%,46.67%,29.53%,50.69%,28.25%,0.00%,28.34%,18.64%,14.52%,26.46%,15.26%,1.37%,2.49%,1.39%,23.83,43.42,23.83,23.83,169.49,16.95,16.95,9.30,16.95,2.38,0.00%,7.87%,90.42%,1043.48%,1.41,1.18,-1.82%,-2.60%,-11.89%,-16.92%,2.49%,-0.07%,-3557.14%,71.30%,39.27,1.81%,0.59%,-12.17%,-1.59
Shikhar Insurance,2025/26 Q4,608.00,628.60,-2.40,-0.56%,-4.70%,-1.15%,-3.65%,-13.42%,"17,772,441,920.00","3,101,567.80","79,866.55","2,957,474.85","1,274,165.45","130,089.12",0.00,51.40%,38.79%,12.32%,9.65%,5.88%,43.08%,33.31%,9.65%,7.32%,4.40%,4.11%,7.51%,4.18%,0.85%,1.55%,0.86%,4.19,7.67,4.19,4.19,191.94,144.95,144.95,79.21,144.95,1.66,0.00%,0.00%,60.98%,256.29%,1.06,1.16,-1.53%,-2.16%,-13.02%,-18.11%,2.90%,-0.28%,-1035.71%,53.85%,40.70,2.95%,-0.26%,-13.51%,-0.99
Shine Resunga Development Bank,2025/26 Q4,411.50,411.87,-2.50,0.37%,-1.06%,-1.20%,3.21%,0.56%,"20,063,512,907.00","5,021,972.73","2,987,319.80","6,009,961.82","2,826,703.20","1,181,279.43","811,834.08",49.88%,23.33%,0.00%,37.77%,25.56%,47.03%,18.30%,0.00%,28.92%,19.66%,15.05%,20.02%,15.55%,1.37%,1.82%,1.42%,23.52,31.29,23.52,23.52,159.48,17.49,17.49,13.15,17.49,2.58,0.00%,6.60%,90.87%,1095.03%,1.32,1.16,-1.74%,-2.47%,-11.85%,-16.88%,2.29%,0.01%,22900.00%,43.75%,51.31,4.02%,0.65%,-8.35%,-0.55
Shree Investment Finance,2025/26 Q4,503.90,549.72,-1.10,-0.34%,-4.55%,-7.86%,2.09%,-0.98%,"5,039,002,015.60","1,000,000.00","398,213.91","705,713.29","228,277.65","46,216.28","38,644.29",35.83%,21.11%,0.00%,17.14%,12.00%,32.35%,17.77%,0.00%,9.36%,6.55%,3.31%,5.98%,3.31%,0.44%,0.80%,0.45%,4.62,8.34,4.62,4.62,139.82,109.03,109.03,60.40,109.03,3.60,0.00%,48.16%,86.62%,747.15%,1.69,1.26,-2.44%,-3.47%,-14.63%,-20.81%,3.74%,-0.03%,-12466.67%,53.30%,39.52,-1.98%,-1.71%,-23.42%,0.13
Siddhartha Bank,2025/26 Q4,408.50,397.23,-1.50,-0.37%,2.38%,2.12%,8.41%,19.40%,"57,557,569,117.00","18,294,479.20","18,625,719.67","21,054,091.97","9,051,188.75","3,519,409.79","1,459,068.53",45.08%,17.54%,0.00%,39.60%,26.89%,42.99%,22.06%,0.00%,24.52%,16.72%,10.75%,18.38%,11.11%,0.93%,1.59%,0.99%,23.78,40.67,23.78,23.78,225.89,17.17,17.17,10.04,17.17,1.80,0.00%,19.10%,90.53%,1055.61%,0.91,0.92,-1.37%,-1.95%,-10.83%,-15.41%,2.41%,0.33%,730.30%,61.43%,52.28,7.52%,4.83%,-2.74%,-1.41
Sindhu Bikash Bank,2025/26 Q4,675.00,735.76,-39.00,-1.60%,-6.12%,-8.66%,-5.61%,-11.20%,"3,762,828,675.00","557,456.06","-17,424.59","391,633.35","143,564.83","1,001.54","-32,989.88",43.61%,47.68%,0.00%,44.10%,34.68%,36.66%,41.13%,0.00%,6.76%,0.26%,0.19%,25.99%,0.20%,0.02%,2.21%,0.02%,0.17,24.45,0.17,0.17,96.87,"3,757.02","3,757.02",27.60,"3,757.02",6.96,0.00%,19.69%,91.20%,1136.06%,1.43,1.06,-2.61%,-3.72%,-15.15%,-21.73%,4.92%,-0.24%,-2050.00%,61.04%,37.17,-1.61%,-3.90%,-26.62%,-3.18
Soaltee Hotel,2025/26 Q4,502.90,500.93,2.70,-0.02%,-0.42%,-1.00%,3.07%,2.58%,"51,389,474,680.10","1,175,152.54","2,176,569.29","3,148,091.70","1,101,437.07","761,106.09",0.00,31.87%,20.32%,31.87%,26.89%,26.89%,34.99%,21.49%,34.99%,29.30%,29.08%,23.44%,25.92%,25.21%,19.44%,21.49%,20.22%,6.47,7.16,6.47,6.47,28.52,77.64,77.64,70.23,77.64,17.63,180.01%,148.09%,16.03%,119.09%,0.98,1.04,-1.57%,-2.25%,-13.13%,-19.38%,2.17%,0.06%,3616.67%,51.47%,53.76,5.14%,0.84%,-6.00%,-0.07
Standard Chartered Bank,2025/26 Q4,650.00,652.30,-10.00,0.11%,-2.09%,-1.49%,2.85%,7.04%,"65,275,394,600.00","10,042,368.00","12,630,627.00","7,423,825.00","3,943,296.00","2,850,211.00","1,783,554.00",53.37%,32.39%,0.00%,61.94%,39.88%,53.12%,30.54%,0.00%,56.11%,38.39%,12.77%,13.78%,12.96%,1.60%,1.73%,1.70%,28.38,30.61,28.38,28.38,225.77,22.90,22.90,21.23,22.90,2.87,0.00%,54.32%,87.41%,794.17%,0.66,0.62,-1.16%,-1.65%,-6.94%,-10.14%,1.90%,0.12%,1583.33%,50.21%,48.38,4.36%,1.16%,-6.97%,-1.06
SuryaJyoti Life Insurance Company Limited,2025/26 Q4,407.00,432.86,-0.50,-0.49%,-4.21%,-6.65%,-10.05%,-4.14%,"20,398,627,546.00","5,011,947.79","609,241.86","17,099,064.74","2,214,302.61","380,219.38",0.00,14.08%,13.25%,0.83%,0.70%,0.91%,12.95%,9.15%,3.80%,3.61%,2.22%,6.81%,3.57%,6.75%,0.65%,0.34%,0.69%,7.58,3.98,7.58,7.58,122.67,53.64,53.64,102.22,53.64,3.62,0.00%,0.00%,89.91%,991.40%,1.03,1.15,-1.62%,-2.30%,-14.69%,-20.39%,2.62%,-0.09%,-2911.11%,56.07%,37.47,-1.64%,-3.55%,-16.07%,-0.54
Swabalamban Bikas Bank,2025/26 Q4,674.80,724.89,2.80,0.72%,-1.92%,-9.18%,-8.44%,-20.52%,"11,178,905,500.00","1,750,000.00","2,483,509.74","3,656,323.85","2,071,206.12","619,756.39",0.00,60.69%,23.07%,0.00%,45.66%,27.32%,56.65%,40.68%,0.00%,26.18%,16.95%,15.12%,28.98%,15.84%,2.27%,4.34%,2.42%,35.41,67.89,35.41,35.41,241.91,19.05,19.05,9.93,19.05,2.78,-5.64%,6.60%,84.93%,663.58%,1.07,0.98,-1.67%,-2.36%,-12.15%,-17.00%,2.86%,-0.43%,-665.12%,34.51%,46.05,-5.17%,-5.59%,-20.52%,1.06
Swarojgar Laghu Bitta Bikas Bank,2025/26 Q4,808.00,822.02,8.00,1.76%,-1.48%,-2.29%,-2.34%,-4.93%,"6,334,110,768.00","895,633.63","637,962.22","1,413,215.92","758,698.11","311,723.77",0.00,56.58%,27.12%,0.00%,36.42%,26.06%,53.69%,30.70%,0.00%,30.85%,22.06%,21.01%,27.37%,22.64%,2.68%,3.49%,2.84%,34.80,45.32,34.80,34.80,171.23,23.21,23.21,17.82,23.21,4.71,-0.42%,17.92%,87.07%,773.59%,1.07,0.92,-1.88%,-2.67%,-11.78%,-16.84%,2.97%,-0.10%,-2970.00%,26.67%,51.85,3.24%,-0.36%,-9.33%,0.10
Synergy Power Development Ltd.,2025/26 Q4,364.50,398.24,-21.50,-4.03%,-9.33%,-10.40%,-4.83%,-0.57%,"4,409,948,812.50","1,330,848.75","122,256.25","230,469.11","213,627.75","80,495.39",0.00,89.60%,11.20%,78.40%,57.19%,39.97%,92.69%,14.50%,78.22%,53.12%,34.93%,5.59%,7.57%,5.64%,4.61%,6.24%,4.67%,6.04,8.19,6.04,6.04,109.18,60.26,60.26,44.48,60.26,3.33,2004.74%,442.26%,19.48%,120.94%,1.41,1.21,-2.13%,-3.03%,-14.85%,-21.09%,4.04%,-0.01%,-40400.00%,84.49%,43.72,-6.21%,-3.96%,-21.27%,-1.67
Taragaon Regency Hotel,2025/26 Q4,799.00,770.42,-31.00,0.49%,1.40%,4.44%,12.54%,-15.12%,"15,677,340,398.00","1,962,120.16","367,029.61","416,221.93","77,984.81","-705,788.58",0.00,80.89%,0.00%,80.89%,-309.84%,-309.84%,18.74%,0.00%,18.74%,-169.57%,-169.57%,-27.05%,-85.98%,-24.46%,-18.32%,-58.25%,-16.65%,-35.97,-114.35,-35.97,-35.97,118.70,-22.21,-22.21,-6.98,-22.21,6.73,109.57%,108.87%,35.33%,154.62%,0.97,1.23,-1.95%,-2.78%,-13.71%,-20.05%,2.76%,-0.32%,-862.50%,38.46%,51.47,10.53%,3.78%,-17.50%,2.08
Unilever Nepal,2025/26 Q4,"46,500.00","46,941.03",-500.00,-4.12%,-1.15%,-1.27%,-1.06%,0.81%,"42,812,550,000.00","92,100.00","5,007,600.00","8,036,200.00","4,118,200.00","1,577,000.00",0.00,49.20%,23.72%,25.48%,21.44%,17.19%,51.25%,22.40%,19.09%,14.83%,19.62%,32.15%,31.88%,31.77%,20.99%,20.81%,19.91%,"1,712.26","1,697.71","1,712.26","1,712.26","5,537.13",27.15,27.15,27.38,27.15,8.39,236.83%,171.54%,34.02%,151.57%,0.26,0.37,-1.49%,-2.14%,-6.92%,-10.59%,1.41%,0.03%,4700.00%,99.87%,41.37,3.51%,0.64%,-4.30%,-112.94
United Modi Hydropower,2025/26 Q4,602.50,594.58,22.40,4.09%,0.42%,3.34%,14.37%,6.30%,"7,413,762,500.00","1,316,635.00","78,735.00","282,985.00","267,858.00","75,562.00",0.00,98.76%,7.52%,91.42%,65.30%,37.40%,94.65%,18.22%,76.54%,52.20%,26.70%,5.46%,7.31%,5.56%,3.51%,4.70%,3.54%,5.73,7.69,5.73,5.73,105.98,104.98,104.98,78.33,104.98,5.68,1802.43%,483.20%,37.77%,154.76%,1.42,1.26,-2.23%,-3.17%,-15.59%,-22.33%,3.12%,0.20%,1560.00%,11.10%,64.56,10.81%,4.25%,-6.11%,1.30
Vijaya Laghubitta Bittiya Sanstha,2025/26 Q4,663.00,718.26,4.10,0.00%,-4.19%,-4.60%,-12.42%,-21.56%,"4,939,617,852.00","791,722.05","584,453.69","1,348,655.38","742,451.38","196,159.55",0.00,73.70%,16.61%,0.00%,60.85%,38.96%,55.05%,36.42%,0.00%,24.37%,14.54%,14.92%,67.81%,15.42%,1.65%,7.51%,1.72%,24.77,112.64,24.77,24.77,173.82,26.75,26.75,5.88,26.75,3.81,-3.15%,39.27%,88.31%,855.49%,1.07,0.80,-1.91%,-2.70%,-13.21%,-18.35%,2.94%,-0.45%,-653.33%,43.92%,43.61,1.43%,-7.70%,-22.00%,-0.29
Suryodaya Womi Laghubitta Bittiya Sanstha Limited,2025/26 Q4,606.00,657.68,1.00,-0.98%,-6.03%,-9.55%,-9.96%,-18.47%,"6,704,096,796.00","1,106,286.29","611,329.55","1,745,722.04","1,011,181.45","217,849.10",0.00,65.06%,54.66%,0.00%,15.45%,5.28%,57.92%,45.23%,0.00%,20.27%,12.48%,12.78%,6.68%,13.12%,1.66%,0.87%,1.69%,19.69,10.29,19.69,19.69,155.25,30.77,30.77,58.86,30.77,3.90,8.81%,9.16%,87.00%,769.10%,0.84,1.06,-1.68%,-2.38%,-13.39%,-18.89%,2.52%,-0.40%,-630.00%,59.26%,39.41,-4.51%,-5.49%,-19.12%,-2.08
Nepal Hydro Developers Ltd.,2025/26 Q4,637.80,643.35,3.80,-0.34%,-0.98%,0.76%,-14.04%,-5.11%,"2,475,918,552.60","423,134.00","105,427.00","112,907.00","96,176.00","59,220.00",0.00,76.33%,4.02%,72.36%,46.70%,32.38%,85.18%,2.42%,82.79%,65.80%,52.45%,11.26%,4.61%,11.69%,10.54%,4.31%,10.59%,13.99,5.72,13.99,13.99,124.91,45.57,45.57,111.46,45.57,5.10,395.41%,144.60%,15.87%,104.64%,1.49,1.14,-2.27%,-3.25%,-15.06%,-21.58%,3.10%,-0.10%,-3100.00%,53.09%,49.50,4.19%,-1.31%,-14.04%,-0.93
Support Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,"1,722.90","1,831.55",-107.10,-7.16%,-8.84%,-1.32%,-1.27%,-18.66%,"2,109,580,784.40","134,075.57","140,948.75","307,760.87","184,945.85","76,184.95",0.00,61.99%,20.79%,0.00%,51.19%,35.83%,60.09%,36.67%,0.00%,33.13%,24.75%,29.25%,45.16%,31.92%,3.27%,5.04%,3.41%,56.82,87.71,56.82,56.82,205.12,30.32,30.32,19.64,30.32,8.39,-33.01%,13.76%,88.32%,855.88%,0.87,0.74,-2.44%,-3.47%,-17.14%,-24.69%,3.92%,-0.40%,-980.00%,96.35%,36.59,3.55%,-0.52%,-18.66%,-1.85
Radhi Bidhyut Company,2025/26 Q4,712.00,777.17,4.00,-0.67%,-6.62%,-10.10%,-4.43%,-8.25%,"13,093,534,040.00","1,838,979.31","1,289,932.94","137,615.54","101,704.87","363,251.01",0.00,69.99%,17.57%,52.64%,37.88%,140.44%,73.91%,26.07%,307.53%,291.75%,263.96%,11.40%,4.94%,12.24%,10.11%,4.38%,10.81%,19.75,8.55,19.75,19.75,170.14,36.04,36.04,83.27,36.04,4.18,3238.84%,264.09%,13.56%,112.07%,1.31,1.32,-2.03%,-2.91%,-17.99%,-26.18%,3.75%,-0.15%,-2500.00%,55.51%,43.89,-3.53%,-5.79%,-22.61%,-2.35
Corporate Development Bank,2025/26 Q4,"1,019.60","1,762.91",-10.40,-10.56%,-27.17%,-51.03%,-35.47%,-46.97%,"5,352,900,000.00","525,000.00","208,606.91","206,681.62","73,715.38","50,103.85","17,395.30",14.52%,31.23%,0.00%,-4.67%,4.47%,35.67%,23.28%,0.00%,45.55%,24.24%,6.84%,1.01%,6.94%,1.54%,0.23%,1.68%,9.54,1.40,9.54,9.54,139.73,106.83,106.83,726.96,106.83,7.29,0.00%,18.41%,78.01%,454.76%,1.35,1.08,-3.24%,-4.62%,-21.01%,-30.79%,10.02%,-1.28%,-782.81%,83.79%,31.54,-45.90%,-13.26%,-63.16%,13.37
