Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Pokhara Finance,2025/26 Q3,364.00,382.42,6.00,0.00%,0.00%,-2.93%,1.11%,-11.97%,"3,940,506,388.00","1,082,556.60","-396,158.14","431,165.34","138,917.36","73,077.47","83,431.35",47.32%,36.86%,0.00%,-142.48%,-106.32%,26.03%,48.51%,0.00%,71.15%,20.95%,12.71%,-83.88%,18.18%,1.17%,-7.75%,1.41%,9.00,-59.39,10.62,9.00,63.40,40.44,40.44,-6.12,34.26,5.74,0.00%,50.86%,91.57%,1185.82%,1.48,1.11,-2.54%,-3.60%,-20.34%,-28.59%,2.77%,-0.26%,-1065.38%,49.86%,43.72,2.37%,-2.44%,-16.51%,-0.56
Prabhu Bank,2025/26 Q3,190.00,198.75,1.00,-1.20%,0.21%,-3.31%,2.59%,-12.80%,"44,730,730,810.00","23,542,490.00","10,890,798.00","16,819,667.00","7,181,924.00","851,523.00","-1,722,676.00",43.16%,27.77%,0.00%,5.85%,-3.20%,34.85%,28.34%,0.00%,24.42%,21.11%,3.30%,-1.89%,12.26%,0.28%,-0.16%,1.09%,4.82,-2.76,18.76,4.82,146.26,39.39,39.39,-68.63,10.12,1.29,0.00%,10.46%,91.43%,1167.30%,1.04,1.21,-1.52%,-2.15%,-14.59%,-20.31%,3.56%,-0.27%,-1318.52%,60.30%,42.06,-1.60%,-1.04%,-17.75%,-0.77
Prabhu Insurance,2025/26 Q3,664.50,693.90,8.50,-0.89%,-0.54%,0.68%,5.67%,-7.99%,"11,302,852,620.00","1,700,955.92","249,124.55","744,488.17","560,086.84","211,555.52",0.00,86.08%,27.26%,53.10%,49.92%,34.69%,71.08%,31.07%,36.18%,32.79%,22.77%,14.65%,18.51%,11.85%,3.68%,4.65%,3.04%,16.58,20.95,13.12,15.25,209.54,43.55,40.07,31.71,50.63,2.08,0.00%,0.00%,53.58%,215.44%,1.00,1.25,-1.58%,-2.24%,-14.58%,-20.88%,2.66%,-0.15%,-1773.33%,61.10%,39.03,5.78%,4.50%,-8.34%,-0.71
Siddhartha Premier Insurance Limited,2025/26 Q3,697.80,712.38,7.80,1.57%,-5.83%,-0.46%,-5.04%,-11.61%,"19,584,105,202.20","2,806,549.90","332,788.42","1,922,225.73","568,230.87","40,134.36",0.00,60.82%,21.19%,39.53%,38.98%,27.29%,45.08%,28.27%,17.28%,15.78%,10.45%,1.76%,28.85%,8.89%,0.25%,4.10%,1.53%,1.90,31.16,10.67,1.90,250.05,365.97,365.97,22.38,65.34,1.34,0.00%,0.00%,67.14%,304.32%,0.92,1.06,-1.62%,-2.30%,-12.83%,-18.18%,3.68%,-0.23%,-1600.00%,31.33%,48.81,2.52%,0.54%,-13.57%,-1.52
Prime Commercial Bank,2025/26 Q3,240.00,241.59,1.80,-0.04%,0.04%,0.42%,-0.76%,3.02%,"46,566,182,160.00","20,954,781.77","14,936,221.84","16,298,745.70","6,841,242.73","3,089,335.31","673,604.72",43.07%,15.62%,0.00%,29.50%,20.59%,40.54%,13.77%,0.00%,34.83%,21.99%,11.66%,11.85%,14.28%,1.28%,1.30%,1.55%,19.65,19.96,23.30,19.65,171.27,12.20,12.20,12.02,10.29,1.40,0.00%,11.41%,88.97%,906.62%,0.84,0.95,-1.28%,-1.80%,-11.32%,-15.78%,2.72%,0.07%,3885.71%,51.61%,50.00,3.00%,0.19%,-10.78%,-0.52
Progressive Finance,2025/26 Q3,421.70,450.31,6.70,-0.33%,-2.61%,-4.16%,-6.29%,-17.28%,"3,610,203,219.00","848,106.00","-211,565.55","403,602.16","140,944.24","-24,743.25","-9,564.71",36.73%,38.43%,0.00%,3.36%,3.37%,35.50%,36.27%,0.00%,0.43%,-0.59%,-5.22%,2.85%,-0.51%,-0.39%,0.21%,-0.04%,-3.88,2.12,-0.38,-3.85,75.05,-109.38,-108.40,198.30,"-1,101.62",5.61,0.00%,39.28%,92.63%,1357.73%,1.63,1.61,-2.40%,-3.41%,-18.02%,-25.65%,3.19%,-0.34%,-938.24%,49.87%,39.79,0.42%,-3.55%,-17.31%,-1.04
Rastriya Beema,2025/26 Q4,"14,200.00","14,977.82",0.00,-0.70%,-4.56%,-5.33%,-5.00%,-7.70%,"37,862,383,000.00","266,639.05","2,595,584.48","912,090.90","729,925.21","344,437.91",0.00,108.38%,55.10%,48.93%,47.80%,32.14%,80.03%,31.07%,45.67%,44.77%,37.76%,12.02%,7.74%,12.36%,1.37%,0.88%,1.38%,129.17,83.23,129.17,129.17,"6,407.04",109.92,109.92,170.60,109.92,5.47,0.00%,0.00%,31.15%,145.25%,0.77,0.86,-1.41%,-1.99%,-10.02%,-14.03%,1.73%,-0.16%,-1081.25%,62.25%,45.22,-2.41%,-2.63%,-11.46%,-58.64
Global IME Laghubitta Bittiya Sanstha,2025/26 Q4,"1,110.00","1,126.28",20.00,1.83%,4.72%,-1.33%,-0.60%,-12.31%,"6,869,792,220.00","648,297.79","924,320.44","1,565,845.85","1,007,427.83","401,105.14",0.00,67.67%,6.21%,0.00%,65.88%,44.78%,64.34%,31.23%,0.00%,37.18%,25.62%,27.06%,48.98%,28.90%,3.47%,6.28%,3.65%,61.87,111.99,61.87,61.87,242.57,17.94,17.94,9.91,17.94,4.57,-14.78%,26.80%,86.78%,756.51%,1.02,0.78,-2.00%,-2.84%,-13.89%,-19.50%,3.01%,-0.28%,-1075.00%,24.27%,54.51,2.03%,-3.56%,-13.49%,0.27
Reliance Finance,2025/26 Q3,449.00,459.33,22.50,-1.75%,-0.22%,2.53%,7.67%,-7.31%,"5,035,318,582.00","1,121,452.00","177,210.00","597,327.00","223,334.00","37,901.00","-58,821.00",45.22%,21.93%,0.00%,22.73%,15.91%,39.67%,24.47%,0.00%,34.20%,30.69%,3.96%,11.33%,21.56%,0.45%,1.29%,2.45%,4.50,12.90,22.76,4.50,115.80,99.64,99.64,34.79,19.72,3.87,0.00%,31.77%,88.71%,885.85%,1.68,1.48,-2.42%,-3.44%,-16.75%,-23.76%,3.40%,-0.14%,-2428.57%,68.42%,40.38,5.90%,4.26%,-11.61%,-0.87
Ridi Power Company Limited,2025/26 Q3,371.00,349.49,-22.70,-3.61%,13.80%,3.92%,67.19%,47.30%,"8,619,635,178.00","2,323,351.80","74,371.27","298,312.28","260,822.07","74,171.94",0.00,86.71%,3.96%,109.16%,68.13%,44.80%,81.09%,4.78%,103.13%,66.43%,42.94%,4.16%,6.18%,7.58%,2.62%,3.90%,4.70%,4.25,6.32,7.54,4.25,103.20,87.15,87.15,58.64,49.14,3.59,1116.18%,662.40%,39.38%,158.05%,1.01,1.13,-1.89%,-2.70%,-16.06%,-22.81%,5.76%,0.76%,757.89%,77.96%,53.62,10.14%,16.14%,-3.89%,-0.56
RSDC Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,645.00,667.93,-10.50,1.57%,-0.74%,-2.86%,0.31%,-6.89%,"6,669,716,025.00","1,034,064.41","321,255.07","413,915.28","191,542.50","138,238.24",0.00,52.20%,-68.47%,0.00%,121.05%,86.28%,46.28%,0.11%,0.00%,47.47%,33.40%,10.48%,22.01%,10.54%,2.37%,4.99%,2.10%,13.36,28.07,13.36,13.36,131.06,48.24,48.24,22.97,48.24,4.92,-46.38%,0.00%,76.09%,418.24%,1.32,1.08,-1.94%,-2.76%,-12.17%,-17.27%,3.26%,-0.14%,-2328.57%,30.10%,48.34,0.63%,-0.53%,-13.71%,-0.05
Sagarmatha Lumbini Insurance Co. Limited,2025/26 Q3,598.90,605.74,-4.00,2.20%,-1.01%,2.20%,-0.82%,-10.45%,"15,706,980,179.80","2,622,638.20","188,190.97","2,081,389.18","726,397.43","133,213.73",0.00,63.21%,36.81%,30.99%,28.85%,19.80%,36.59%,25.03%,14.39%,13.70%,9.32%,6.42%,13.85%,9.76%,1.17%,2.52%,1.78%,6.77,14.62,10.84,6.77,233.63,88.43,88.43,40.95,55.21,1.49,0.00%,0.00%,58.91%,243.36%,0.83,0.84,-1.39%,-1.97%,-10.27%,-14.34%,2.37%,-0.23%,-1030.43%,15.46%,50.46,4.43%,1.16%,-12.35%,0.14
Salt Trading Corporation,2025/26 Q3,"5,200.00","5,587.83",-71.00,0.00%,0.60%,-4.46%,3.07%,9.97%,"16,677,289,200.00","352,788.65","1,404,704.76","8,612,540.05","640,772.98","95,765.01",-,8.73%,3.12%,4.96%,4.81%,2.28%,7.50%,4.62%,3.82%,3.70%,0.97%,7.38%,11.56%,6.32%,1.24%,1.94%,1.14%,36.19,56.71,30.73,39.63,498.17,131.20,143.67,91.68,169.16,10.43,93.46%,49.26%,0.00%,583.39%,0.99,1.17,-1.58%,-2.25%,-12.89%,-18.37%,2.58%,0.19%,1357.89%,52.94%,49.92,-10.09%,1.55%,-9.53%,5.62
Samata Gharelu Laghubitta Bittiya Sanstha Limited,2025/26 Q3,728.00,773.58,7.90,-0.55%,-0.27%,-5.21%,-4.78%,-24.12%,"4,579,495,648.00","660,504.14","261,306.40","592,750.76","341,320.02","82,307.53",0.00,58.85%,52.89%,0.00%,18.47%,12.93%,58.11%,39.18%,0.00%,28.26%,17.43%,12.07%,11.34%,16.07%,1.62%,1.52%,2.21%,16.61,15.60,21.37,16.61,139.56,43.81,43.81,46.64,34.06,5.21,4.32%,34.93%,87.08%,774.14%,1.02,0.95,-2.00%,-2.83%,-14.28%,-20.15%,3.25%,-0.48%,-677.08%,50.86%,40.23,-1.29%,-3.90%,-24.90%,-0.52
Sana Kisan Bikas Bank,2025/26 Q4,746.70,767.13,-8.30,-0.51%,-0.69%,-2.39%,-3.78%,-2.77%,"32,202,345,487.20","4,927,170.07","5,999,545.42","2,088,375.42","1,273,970.39","653,145.92",0.00,59.92%,13.57%,0.00%,46.58%,32.94%,61.00%,16.54%,0.00%,44.54%,31.28%,6.02%,6.27%,6.14%,1.58%,1.64%,1.59%,13.25,13.79,13.25,13.25,221.76,56.32,56.32,54.14,56.32,3.36,-4.73%,91.43%,73.98%,384.34%,0.83,0.82,-1.29%,-1.83%,-9.16%,-12.91%,2.47%,-0.06%,-4116.67%,57.23%,35.89,0.02%,-1.30%,-9.60%,-1.50
Sanima Bank,2025/26 Q4,371.80,356.71,5.80,-0.51%,6.23%,2.65%,17.25%,3.24%,"50,496,112,180.80","15,581,525.41","12,008,730.41","16,603,839.91","6,991,583.49","3,550,144.52","1,770,335.83",43.72%,16.53%,0.00%,44.03%,28.64%,42.11%,18.80%,0.00%,31.11%,21.38%,13.15%,17.78%,14.34%,1.26%,1.70%,1.30%,22.78,30.80,22.78,22.78,177.07,16.31,16.31,12.06,16.31,2.09,0.00%,17.24%,90.53%,1055.49%,0.90,0.83,-1.30%,-1.85%,-9.84%,-14.04%,2.58%,0.07%,3685.71%,58.89%,57.81,4.64%,5.96%,-0.96%,-0.61
Sanima Mai Hydropower,2025/26 Q4,496.00,519.19,4.00,-0.78%,1.22%,-4.80%,-5.52%,-12.45%,"18,540,448,752.00","3,737,993.71","1,401,717.54","512,739.99","416,136.48","293,450.41",0.00,89.83%,27.68%,94.15%,94.15%,78.41%,81.16%,42.01%,72.47%,72.47%,57.23%,5.80%,12.48%,5.01%,5.72%,12.31%,4.92%,7.85,16.90,7.85,7.85,137.49,63.18,63.18,29.34,63.18,3.60,812.59%,15.52%,6.10%,100.33%,1.29,1.34,-1.81%,-2.57%,-14.65%,-21.00%,2.85%,-0.26%,-1096.15%,57.24%,43.20,-0.99%,-3.60%,-14.34%,-1.53
Shangrila Development Bank,2025/26 Q4,413.50,417.91,5.50,1.10%,2.35%,-0.27%,3.37%,0.34%,"14,705,121,868.00","3,734,068.50","2,595,015.95","4,774,523.36","2,420,107.93","889,937.93","478,193.37",58.45%,33.15%,0.00%,46.67%,29.53%,50.69%,28.25%,0.00%,28.34%,18.64%,14.52%,26.46%,15.26%,1.37%,2.49%,1.39%,23.83,43.42,23.83,23.83,169.49,17.34,17.34,9.52,17.34,2.43,0.00%,7.87%,90.42%,1043.48%,1.41,1.18,-1.83%,-2.61%,-11.71%,-16.74%,2.66%,0.00%,0.00%,34.10%,52.26,3.53%,0.77%,-10.11%,-0.90
Shikhar Insurance,2025/26 Q3,614.00,628.90,-5.00,-0.47%,-0.16%,-0.44%,-2.69%,-13.19%,"17,947,827,860.00","3,101,567.80","53,680.60","1,945,567.22","754,082.72","70,575.60",0.00,58.39%,33.01%,25.36%,23.90%,16.13%,43.62%,32.10%,11.78%,9.91%,5.92%,3.01%,14.77%,5.38%,0.60%,2.95%,1.12%,3.03,14.87,5.35,3.03,189.60,202.37,202.37,41.28,114.55,1.63,0.00%,0.00%,61.87%,262.25%,1.06,1.19,-1.53%,-2.16%,-13.24%,-18.43%,2.96%,-0.27%,-1096.30%,52.69%,46.40,2.79%,0.10%,-13.19%,-0.29
Shine Resunga Development Bank,2025/26 Q4,414.70,411.71,-0.20,1.59%,-0.07%,0.44%,4.01%,2.16%,"20,219,535,364.60","5,021,972.73","2,987,319.80","6,009,961.82","2,826,703.20","1,181,279.43","811,834.08",49.88%,23.33%,0.00%,37.77%,25.56%,47.03%,18.30%,0.00%,28.92%,19.66%,15.05%,20.02%,15.55%,1.37%,1.82%,1.42%,23.52,31.29,23.52,23.52,159.48,17.63,17.63,13.25,17.63,2.60,0.00%,6.60%,90.87%,1095.03%,1.32,1.15,-1.76%,-2.49%,-11.52%,-16.48%,2.49%,0.03%,8300.00%,26.68%,57.62,4.31%,0.74%,-7.64%,-0.33
Shree Investment Finance,2025/26 Q3,509.80,551.33,9.50,-0.04%,0.16%,-5.24%,3.29%,-1.06%,"5,098,002,039.20","1,000,000.00","390,843.42","531,898.04","166,005.04","25,360.87","17,895.81",30.85%,16.81%,0.00%,11.40%,7.98%,29.35%,17.52%,0.00%,9.27%,6.49%,2.46%,3.83%,3.30%,0.33%,0.51%,0.46%,3.38,5.27,4.61,3.38,139.08,150.76,150.76,96.57,110.38,3.66,0.00%,46.54%,86.67%,750.27%,1.69,1.32,-2.44%,-3.47%,-14.99%,-21.35%,3.75%,-0.02%,-18750.00%,50.21%,43.22,-1.43%,-1.00%,-22.52%,0.65
Siddhartha Bank,2025/26 Q4,413.50,396.50,0.50,0.61%,4.68%,4.42%,9.74%,17.56%,"58,262,068,127.00","18,294,479.20","18,625,719.67","21,054,091.97","9,051,188.75","3,519,409.79","1,459,068.53",45.08%,17.54%,0.00%,39.60%,26.89%,42.99%,22.06%,0.00%,24.52%,16.72%,10.75%,18.38%,11.11%,0.93%,1.59%,0.99%,23.78,40.67,23.78,23.78,225.89,17.38,17.38,10.16,17.38,1.83,0.00%,19.10%,90.53%,1055.61%,0.91,0.91,-1.37%,-1.95%,-10.67%,-15.23%,2.35%,0.34%,691.18%,45.43%,59.95,7.34%,5.00%,-1.55%,-0.59
Sindhu Bikash Bank,2025/26 Q4,680.00,737.26,-38.80,-2.86%,1.49%,-5.28%,-4.91%,-13.70%,"3,790,701,480.00","557,456.06","-17,424.59","391,633.35","143,564.83","1,001.54","-32,989.88",43.61%,47.68%,0.00%,44.10%,34.68%,36.66%,41.13%,0.00%,6.76%,0.26%,0.19%,25.99%,0.20%,0.02%,2.21%,0.02%,0.17,24.45,0.17,0.17,96.87,"3,784.84","3,784.84",27.81,"3,784.84",7.01,0.00%,19.69%,91.20%,1136.06%,1.43,1.19,-2.61%,-3.73%,-15.27%,-21.97%,5.37%,-0.28%,-1917.86%,68.72%,38.47,-0.35%,-3.43%,-26.08%,-2.28
Soaltee Hotel,2025/26 Q3,509.00,500.67,1.00,2.09%,3.98%,2.00%,4.32%,5.26%,"52,012,810,921.00","1,175,152.54","1,966,195.81","2,249,778.82","815,168.90","550,732.61",0.00,38.82%,21.89%,38.82%,33.19%,32.91%,35.07%,22.03%,35.07%,29.32%,28.99%,24.16%,26.73%,26.33%,19.19%,21.24%,20.68%,6.24,6.91,6.41,6.24,26.73,81.45,81.45,73.60,79.32,19.04,149.62%,118.45%,18.17%,122.21%,0.98,1.05,-1.57%,-2.26%,-13.64%,-20.14%,3.07%,0.09%,3411.11%,26.05%,66.60,5.17%,1.01%,-4.86%,0.64
Standard Chartered Bank,2025/26 Q3,658.00,652.08,8.00,0.61%,-1.22%,1.23%,4.11%,5.86%,"66,078,784,072.00","10,042,368.00","11,909,065.00","5,496,601.00","2,914,742.00","2,081,621.00","1,266,433.00",53.15%,33.68%,0.00%,56.80%,40.03%,54.03%,28.45%,0.00%,56.59%,38.12%,12.87%,13.14%,13.57%,1.61%,1.65%,1.81%,27.63,28.21,29.24,27.63,218.58,23.80,23.80,23.32,22.49,3.01,0.00%,47.92%,87.49%,799.30%,0.66,0.65,-1.16%,-1.65%,-7.05%,-10.33%,1.66%,0.12%,1383.33%,38.39%,56.87,4.62%,1.29%,-5.83%,-0.56
SuryaJyoti Life Insurance Company Limited,2025/26 Q4,415.00,433.40,7.00,0.19%,0.48%,-4.16%,-8.28%,-2.73%,"20,799,583,370.00","5,011,947.79","609,241.86","17,099,064.74","2,214,302.61","380,219.38",0.00,14.08%,13.25%,0.83%,0.70%,0.91%,12.95%,9.15%,3.80%,3.61%,2.22%,6.81%,3.57%,6.75%,0.65%,0.34%,0.69%,7.58,3.98,7.58,7.58,122.67,54.70,54.70,104.23,54.70,3.70,0.00%,0.00%,89.91%,991.40%,1.04,1.17,-1.63%,-2.30%,-14.76%,-20.53%,2.89%,-0.05%,-5780.00%,46.69%,47.38,-0.10%,-3.21%,-14.42%,-0.06
Swabalamban Bikas Bank,2025/26 Q3,672.00,726.30,9.00,-0.15%,4.51%,-9.91%,-8.82%,-22.10%,"11,132,520,000.00","1,750,000.00","2,215,311.34","2,569,172.06","1,411,465.93","322,725.55",0.00,54.08%,42.35%,0.00%,25.14%,17.62%,56.47%,39.50%,0.00%,27.89%,18.26%,11.05%,15.42%,17.11%,1.66%,2.32%,2.64%,24.58,34.30,36.86,24.58,226.58,27.32,27.32,19.58,18.22,2.96,4.57%,4.13%,85.10%,670.98%,1.07,1.01,-1.67%,-2.36%,-12.31%,-17.27%,3.68%,-0.46%,-800.00%,46.64%,44.05,-5.84%,-5.21%,-22.10%,1.84
Swarojgar Laghu Bitta Bikas Bank,2025/26 Q4,810.00,822.40,10.00,1.47%,2.67%,-0.88%,-2.10%,-6.92%,"6,349,789,260.00","895,633.63","637,962.22","1,413,215.92","758,698.11","311,723.77",0.00,56.58%,27.12%,0.00%,36.42%,26.06%,53.69%,30.70%,0.00%,30.85%,22.06%,21.01%,27.37%,22.64%,2.68%,3.49%,2.84%,34.80,45.32,34.80,34.80,171.23,23.27,23.27,17.86,23.27,4.73,-0.42%,17.92%,87.07%,773.59%,1.07,0.99,-1.88%,-2.67%,-12.23%,-17.49%,3.02%,-0.14%,-2157.14%,29.93%,53.23,1.72%,-0.15%,-9.10%,0.07
Synergy Power Development Ltd.,2025/26 Q3,375.00,399.07,-2.90,3.48%,-2.06%,-8.00%,-2.09%,1.53%,"4,536,984,375.00","1,330,848.75","95,498.97","162,269.05","152,521.46","53,236.53",0.00,91.26%,30.75%,60.51%,8.60%,-8.26%,89.59%,14.96%,74.80%,50.44%,32.35%,4.96%,-0.64%,4.97%,4.07%,-0.53%,4.14%,5.33,-0.69,5.27,5.33,107.17,70.30,70.30,-542.00,71.12,3.49,2560.75%,433.94%,19.40%,121.63%,1.41,1.20,-2.13%,-3.03%,-14.59%,-20.78%,4.11%,0.03%,13700.00%,20.47%,49.49,-3.73%,-3.54%,-19.01%,-0.48
Taragaon Regency Hotel,2025/26 Q3,835.00,768.69,10.00,5.43%,6.37%,10.95%,17.61%,-10.65%,"16,383,703,670.00","1,962,120.16","927,986.46","235,174.52","-68,473.31","-144,831.72",0.00,-1363.88%,0.00%,-1363.88%,-2686.61%,-2686.61%,24.15%,0.00%,24.15%,10.66%,10.66%,-6.62%,-7.40%,1.09%,-4.63%,-5.18%,0.75%,-9.84,-11.00,1.68,-9.84,147.29,-84.84,-84.84,-75.84,495.78,5.66,133.64%,132.86%,29.55%,141.95%,0.97,1.23,-1.95%,-2.79%,-13.64%,-19.98%,2.61%,-0.22%,-1186.36%,1.74%,73.96,12.05%,3.31%,-13.78%,4.25
Unilever Nepal,2025/26 Q4,"47,700.00","46,940.83",0.00,-0.62%,1.06%,1.71%,1.49%,5.31%,"43,917,390,000.00","92,100.00","5,007,600.00","8,036,200.00","4,118,200.00","1,577,000.00",0.00,49.20%,23.72%,25.48%,21.44%,17.19%,51.25%,22.40%,19.09%,14.83%,19.62%,32.15%,31.88%,31.77%,20.99%,20.81%,19.91%,"1,712.26","1,697.71","1,712.26","1,712.26","5,537.13",27.85,27.85,28.09,27.85,8.61,236.83%,171.54%,34.02%,151.57%,0.26,0.27,-1.49%,-2.14%,-6.29%,-9.70%,1.44%,0.10%,1440.00%,69.39%,51.35,5.50%,0.61%,-1.83%,63.76
United Modi Hydropower,2025/26 Q3,581.00,594.95,19.00,-0.19%,1.57%,2.65%,10.29%,3.02%,"7,149,205,000.00","1,230,500.00","143,728.00","215,298.00","201,008.00","50,245.00",0.00,95.39%,23.52%,71.95%,43.00%,19.25%,93.92%,17.56%,76.47%,52.08%,25.57%,4.90%,3.65%,5.31%,3.12%,2.33%,3.37%,5.44,4.05,5.81,5.44,111.68,106.71,106.71,143.25,99.86,5.20,2951.25%,787.85%,37.44%,156.18%,1.42,1.24,-2.24%,-3.19%,-15.34%,-22.01%,3.21%,0.05%,6420.00%,52.98%,48.63,7.04%,4.41%,-9.46%,-0.02
Vijaya Laghubitta Bittiya Sanstha,2025/26 Q4,658.10,720.38,7.80,-1.04%,1.25%,-3.65%,-13.06%,-24.81%,"4,903,110,872.40","791,722.05","584,453.69","1,348,655.38","742,451.38","196,159.55",0.00,73.70%,16.61%,0.00%,60.85%,38.96%,55.05%,36.42%,0.00%,24.37%,14.54%,14.92%,67.81%,15.42%,1.65%,7.51%,1.72%,24.77,112.64,24.77,24.77,173.82,26.56,26.56,5.84,26.56,3.78,-3.15%,39.27%,88.31%,855.49%,1.07,0.81,-1.91%,-2.70%,-13.19%,-18.35%,2.79%,-0.52%,-536.54%,57.39%,39.20,-1.73%,-7.57%,-24.81%,0.17
Suryodaya Womi Laghubitta Bittiya Sanstha Limited,2025/26 Q3,614.00,659.04,3.00,0.66%,-0.65%,-7.67%,-8.77%,-18.04%,"6,792,599,724.00","1,106,286.29","584,391.58","1,206,743.42","660,545.97","189,376.76",0.00,57.24%,40.92%,0.00%,25.66%,17.96%,58.57%,44.84%,0.00%,21.06%,14.74%,15.26%,17.46%,15.30%,1.97%,2.25%,1.96%,22.82,26.11,22.50,22.82,152.82,26.90,26.90,23.50,27.28,4.01,0.27%,6.26%,87.03%,771.17%,0.84,1.08,-1.68%,-2.38%,-14.17%,-19.95%,2.29%,-0.38%,-602.63%,32.64%,43.20,-3.34%,-5.17%,-18.06%,-0.66
Nepal Hydro Developers Ltd.,2025/26 Q3,623.20,643.65,-21.70,-2.78%,-1.22%,-2.46%,-16.01%,-3.44%,"2,419,241,834.40","423,134.00","99,858.00","94,214.00","81,907.00","53,167.00",0.00,80.37%,2.89%,77.58%,53.96%,41.49%,84.72%,3.77%,81.33%,64.28%,50.65%,13.66%,6.49%,11.48%,12.37%,5.88%,10.17%,16.75,7.96,13.41,16.75,123.59,37.19,37.19,78.22,46.43,5.04,431.66%,167.68%,18.97%,109.18%,1.49,1.11,-2.28%,-3.26%,-14.61%,-21.04%,3.66%,-0.07%,-5228.57%,77.38%,38.44,1.25%,-1.30%,-16.01%,-1.18
Support Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,"1,822.00","1,833.12",-71.30,1.22%,-0.27%,4.89%,4.41%,-13.79%,"2,230,922,392.00","134,075.57","140,948.75","307,760.87","184,945.85","76,184.95",0.00,61.99%,20.79%,0.00%,51.19%,35.83%,60.09%,36.67%,0.00%,33.13%,24.75%,29.25%,45.16%,31.92%,3.27%,5.04%,3.41%,56.82,87.71,56.82,56.82,205.12,32.06,32.06,20.77,32.06,8.88,-33.01%,13.76%,88.32%,855.88%,0.86,0.77,-2.44%,-3.48%,-17.48%,-25.19%,3.54%,-0.33%,-1072.73%,33.18%,47.63,7.03%,-0.86%,-15.67%,6.15
Radhi Bidhyut Company,2025/26 Q3,720.00,779.72,-46.20,0.70%,2.86%,-6.86%,-3.36%,-5.79%,"13,240,652,400.00","1,838,979.31","1,402,487.66","109,625.70","82,113.99","323,942.43",0.00,71.09%,38.53%,32.56%,14.06%,79.98%,62.79%,38.50%,585.51%,568.81%,462.33%,13.53%,3.19%,22.44%,11.93%,2.82%,19.71%,23.48,5.54,33.85,23.48,176.26,30.65,30.65,129.86,21.26,4.08,2055.32%,175.98%,16.33%,113.41%,1.31,1.30,-2.03%,-2.91%,-17.70%,-25.84%,4.39%,-0.20%,-2195.00%,41.88%,47.16,-2.22%,-5.43%,-21.74%,-1.16
Corporate Development Bank,2025/26 Q4,"1,055.10","1,778.89",-15.90,2.94%,-33.91%,-48.53%,-33.22%,-47.01%,"5,539,275,000.00","525,000.00","208,606.91","206,681.62","73,715.38","50,103.85","17,395.30",14.52%,31.23%,0.00%,-4.67%,4.47%,35.67%,23.28%,0.00%,45.55%,24.24%,6.84%,1.01%,6.94%,1.54%,0.23%,1.68%,9.54,1.40,9.54,9.54,139.73,110.55,110.55,752.27,110.55,7.55,0.00%,18.41%,78.01%,454.76%,1.35,1.31,-3.24%,-4.63%,-21.03%,-30.91%,7.77%,-1.22%,-636.89%,29.84%,33.04,-44.67%,-10.86%,-61.88%,4.32
Wean Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,332.00","1,449.44",16.00,-0.22%,-1.34%,-8.40%,-10.07%,-39.42%,"1,123,416,792.00","84,340.55","26,821.18","87,301.24","47,267.11","8,604.35",0.00,46.11%,-33.19%,0.00%,90.77%,74.92%,53.17%,43.31%,0.00%,18.90%,13.52%,10.50%,63.84%,14.17%,1.16%,7.03%,1.68%,13.60,82.68,18.67,13.60,131.80,97.92,97.92,16.10,71.32,10.10,-19.85%,45.33%,88.77%,890.43%,0.62,0.62,-2.93%,-4.18%,-19.85%,-28.34%,4.60%,-0.96%,-479.17%,43.61%,44.21,-3.93%,-14.69%,-39.74%,-1.82
