Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Oriental Hotels,2025/26 Q4,619.00,692.62,18.70,0.00%,-6.28%,-12.82%,-12.37%,-26.66%,"7,332,024,050.00","1,184,494.96","2,684,597.71","1,028,164.49","217,795.39","-47,447.15",0.00,20.62%,23.68%,20.62%,8.25%,-4.62%,21.18%,29.42%,21.18%,8.85%,-4.73%,-1.22%,-1.87%,-1.22%,-0.78%,-1.20%,-0.79%,-4.00,-6.11,-4.00,-4.00,326.64,-154.53,-154.53,-101.29,-154.53,1.89,131.92%,110.13%,36.43%,157.30%,1.02,0.96,-1.70%,-2.43%,-10.81%,-15.49%,2.65%,-0.55%,-481.82%,41.78%,37.88,-4.81%,-4.58%,-26.66%,-3.50
Pokhara Finance,2025/26 Q4,364.00,382.42,6.00,0.00%,0.00%,-5.45%,1.11%,-8.63%,"3,940,506,388.00","1,901,468.00","-570,338.30","549,439.40","176,435.59","254,299.52","254,299.52",31.72%,59.47%,0.00%,278.49%,153.22%,32.11%,42.30%,0.00%,77.98%,46.28%,25.21%,71.86%,32.06%,2.52%,7.17%,2.83%,13.37,38.12,13.37,13.37,70.00,27.21,27.21,9.54,27.21,5.19,0.00%,49.76%,88.98%,907.48%,1.47,1.09,-2.53%,-3.58%,-20.00%,-28.16%,2.79%,-0.14%,-1992.86%,51.57%,43.72,1.22%,-2.44%,-16.51%,-0.56
Prabhu Bank,2025/26 Q4,176.00,197.90,-0.80,-1.68%,-8.81%,-9.74%,-4.97%,-15.92%,"41,434,782,224.00","23,542,490.00","9,633,511.00","21,976,924.00","9,265,782.00","-241,244.00","-3,747,637.00",40.41%,18.55%,0.00%,-13.01%,-21.19%,42.16%,24.79%,0.00%,7.25%,-1.10%,-0.71%,-12.93%,-0.68%,-0.06%,-1.07%,-0.06%,-1.02,-18.56,-1.02,-1.02,140.91,-171.75,-171.75,-9.47,-171.75,1.24,0.00%,8.99%,91.95%,1242.13%,1.04,1.17,-1.52%,-2.15%,-14.11%,-19.61%,2.77%,-0.33%,-839.39%,68.83%,25.87,-2.77%,-2.19%,-23.81%,-0.91
Prabhu Insurance,2025/26 Q4,594.00,685.38,11.00,-1.00%,-11.34%,-14.78%,-5.54%,-16.35%,"10,103,678,640.00","1,848,939.08","104,151.54","1,008,333.20","725,459.09","246,443.34",0.00,62.68%,34.94%,21.96%,18.95%,13.22%,71.95%,30.56%,38.48%,35.19%,24.44%,12.63%,7.15%,12.78%,3.26%,1.85%,3.30%,13.32,7.54,13.32,13.32,193.00,44.56,44.56,78.70,44.56,2.09,0.00%,0.00%,52.02%,208.41%,1.00,1.40,-1.58%,-2.24%,-15.52%,-22.23%,2.99%,-0.33%,-906.06%,59.00%,26.80,-7.62%,1.26%,-17.39%,-6.89
Siddhartha Premier Insurance Limited,2025/26 Q4,604.40,707.68,24.40,-5.56%,-12.90%,-17.70%,-17.75%,-23.21%,"16,962,787,595.60","2,806,549.90","548,278.55","3,092,178.32","1,311,430.25","326,852.22",0.00,63.52%,25.06%,37.92%,35.38%,24.51%,42.41%,27.47%,16.62%,15.24%,10.57%,10.07%,35.32%,9.78%,1.57%,5.50%,1.62%,11.64,40.86,11.64,11.64,260.26,51.89,51.89,14.79,51.89,1.27,0.00%,0.00%,64.04%,278.12%,0.92,1.15,-1.61%,-2.28%,-13.53%,-19.22%,3.51%,-0.52%,-675.00%,93.08%,25.93,-10.52%,-2.20%,-23.37%,-9.00
Prime Commercial Bank,2025/26 Q4,237.00,241.87,2.00,-0.34%,-2.27%,-0.84%,-2.00%,0.92%,"45,984,104,883.00","20,954,781.77","15,883,611.59","21,618,585.43","9,212,693.62","4,112,568.80","1,808,014.50",44.58%,12.46%,0.00%,36.45%,19.23%,42.61%,13.97%,0.00%,31.61%,19.02%,11.31%,11.26%,11.69%,1.24%,1.24%,1.27%,19.62,19.53,19.62,19.62,175.79,12.07,12.07,12.13,12.07,1.34,0.00%,12.86%,89.04%,912.28%,0.84,0.90,-1.27%,-1.80%,-10.58%,-14.75%,2.47%,0.02%,12350.00%,55.79%,45.27,6.64%,-0.18%,-11.90%,-0.97
Progressive Finance,2025/26 Q4,380.90,444.03,-4.10,0.26%,-11.42%,-18.09%,-15.36%,-21.31%,"3,260,911,563.00","848,106.00","-137,044.20","541,990.31","193,683.58","50,169.59","74,686.80",38.11%,43.58%,0.00%,68.87%,54.13%,35.74%,37.69%,0.00%,12.80%,9.26%,7.45%,44.47%,7.67%,0.57%,3.42%,0.59%,5.91,35.33,5.91,5.91,83.84,64.39,64.39,10.78,64.39,4.54,0.00%,37.72%,92.01%,1251.62%,1.64,1.76,-2.39%,-3.40%,-18.77%,-26.70%,3.38%,-0.46%,-734.78%,41.57%,28.45,-10.38%,-6.21%,-25.31%,-2.68
Rastriya Beema,2025/26 Q4,"13,301.00","14,853.47",195.00,-3.62%,-6.53%,-11.21%,-11.02%,-15.81%,"35,465,320,865.00","266,639.05","2,595,584.48","912,090.90","729,925.21","344,437.91",0.00,108.38%,55.10%,48.93%,47.80%,32.14%,80.03%,31.07%,45.67%,44.77%,37.76%,12.02%,7.74%,12.36%,1.37%,0.88%,1.38%,129.17,83.23,129.17,129.17,"6,407.04",102.96,102.96,159.79,102.96,5.12,0.00%,0.00%,31.15%,145.25%,0.77,0.91,-1.40%,-1.98%,-10.31%,-14.45%,1.77%,-0.34%,-520.59%,97.04%,35.74,-5.24%,-4.00%,-17.06%,-58.83
Global IME Laghubitta Bittiya Sanstha,2025/26 Q4,"1,090.10","1,123.58",-4.90,1.64%,-0.36%,-2.67%,-2.38%,-11.55%,"6,746,631,080.20","648,297.79","924,320.44","1,565,845.85","1,007,427.83","401,105.14",0.00,67.67%,6.21%,0.00%,65.88%,44.78%,64.34%,31.23%,0.00%,37.18%,25.62%,27.06%,48.98%,28.90%,3.47%,6.28%,3.65%,61.87,111.99,61.87,61.87,242.57,17.61,17.61,9.73,17.61,4.49,-14.78%,26.80%,86.78%,756.51%,1.02,0.73,-1.99%,-2.82%,-13.85%,-19.48%,2.88%,-0.23%,-1252.17%,25.92%,49.44,4.36%,-3.96%,-13.89%,-2.00
Reliance Finance,2025/26 Q4,420.90,457.17,-5.10,-1.43%,-8.48%,-14.10%,0.94%,-8.73%,"4,720,190,626.20","1,121,452.00","188,159.00","784,609.00","283,456.00","50,587.00","32,180.00",32.10%,37.01%,0.00%,9.68%,6.77%,36.13%,26.66%,0.00%,9.21%,6.45%,3.88%,3.89%,4.09%,0.42%,0.42%,0.46%,4.51,4.52,4.51,4.51,116.77,93.30,93.30,93.01,93.30,3.60,0.00%,27.51%,89.54%,956.32%,1.67,1.62,-2.39%,-3.39%,-17.10%,-24.22%,3.70%,-0.18%,-2055.56%,63.33%,31.15,-7.00%,1.48%,-17.15%,-2.09
Ridi Power Company Limited,2025/26 Q4,352.00,353.38,2.00,2.62%,-8.33%,0.57%,58.63%,50.16%,"8,178,198,336.00","2,323,351.80","47,062.01","364,781.68","293,318.84","46,862.64",0.00,48.89%,13.33%,28.47%,-20.89%,-41.09%,80.41%,5.99%,70.86%,34.98%,12.85%,1.97%,-4.58%,1.99%,1.27%,-2.95%,1.26%,2.01,-4.70,2.01,2.01,102.02,174.51,174.51,-74.86,174.51,3.45,497.32%,72.96%,40.61%,152.65%,0.99,1.01,-1.84%,-2.62%,-15.58%,-22.25%,6.52%,0.81%,804.94%,39.24%,46.40,7.89%,13.75%,-8.81%,-3.79
RSDC Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,615.00,664.45,0.00,0.33%,-3.47%,-7.52%,-4.35%,-8.06%,"6,359,496,675.00","1,034,064.41","321,255.07","413,915.28","191,542.50","138,238.24",0.00,52.20%,-68.47%,0.00%,121.05%,86.28%,46.28%,0.11%,0.00%,47.47%,33.40%,10.48%,22.01%,10.54%,2.37%,4.99%,2.10%,13.36,28.07,13.36,13.36,131.06,46.00,46.00,21.90,46.00,4.69,-46.38%,0.00%,76.09%,418.24%,1.32,1.16,-1.91%,-2.72%,-12.83%,-18.24%,2.81%,-0.16%,-1756.25%,43.08%,36.65,-0.46%,-2.22%,-17.73%,-0.90
Sagarmatha Lumbini Insurance Co. Limited,2025/26 Q4,531.00,602.84,6.00,-6.05%,-11.20%,-15.71%,-12.07%,-20.19%,"13,926,208,842.00","2,622,638.20","347,904.21","3,222,729.12","1,221,930.54","313,096.83",0.00,43.42%,19.73%,23.69%,22.76%,15.76%,37.92%,23.34%,15.52%,14.22%,9.72%,10.83%,24.89%,10.95%,2.28%,5.23%,2.06%,11.93,27.43,11.93,11.93,232.71,44.47,44.47,19.35,44.47,1.59,0.00%,0.00%,51.55%,206.38%,0.83,0.84,-1.39%,-1.96%,-10.34%,-14.45%,2.56%,-0.43%,-595.35%,98.84%,28.68,-9.79%,-1.24%,-20.19%,-6.60
Salt Trading Corporation,2025/26 Q4,"5,193.70","5,531.76",13.70,0.50%,-0.12%,-4.18%,2.94%,6.18%,"16,657,084,022.70","352,788.65","1,438,228.58","12,225,697.49","886,428.94","136,979.84",-,6.80%,1.96%,4.36%,4.26%,1.14%,7.25%,3.65%,4.42%,4.31%,1.12%,7.72%,9.29%,7.90%,1.49%,1.79%,1.44%,38.82,46.73,38.82,42.51,507.67,122.15,133.76,111.14,133.76,10.23,91.92%,56.64%,0.00%,457.21%,0.99,1.33,-1.57%,-2.24%,-14.39%,-20.54%,1.85%,0.15%,1233.33%,42.50%,51.27,3.18%,0.10%,-9.63%,0.08
Samata Gharelu Laghubitta Bittiya Sanstha Limited,2025/26 Q4,683.00,765.15,8.00,-1.01%,-6.44%,-11.73%,-10.66%,-28.50%,"4,296,422,428.00","660,504.14","297,965.38","814,820.63","471,860.10","119,170.18",0.00,58.78%,47.10%,0.00%,24.88%,16.60%,57.91%,47.31%,0.00%,21.21%,14.63%,12.68%,15.68%,13.08%,1.64%,2.03%,1.77%,18.04,22.32,18.04,18.04,145.11,37.85,37.85,30.59,37.85,4.70,2.88%,30.40%,87.00%,769.29%,1.02,0.89,-1.99%,-2.82%,-13.92%,-19.63%,2.96%,-0.60%,-493.33%,55.64%,30.16,-4.50%,-5.20%,-28.50%,-2.72
Sana Kisan Bikas Bank,2025/26 Q4,741.00,765.21,-6.90,0.14%,-1.46%,-3.59%,-4.51%,-6.44%,"31,956,526,056.00","4,927,170.07","5,999,545.42","2,088,375.42","1,273,970.39","653,145.92",0.00,59.92%,13.57%,0.00%,46.58%,32.94%,61.00%,16.54%,0.00%,44.54%,31.28%,6.02%,6.27%,6.14%,1.58%,1.64%,1.59%,13.25,13.79,13.25,13.25,221.76,55.89,55.89,53.73,55.89,3.34,-4.73%,91.43%,73.98%,384.34%,0.82,0.83,-1.26%,-1.78%,-8.80%,-12.42%,1.65%,-0.12%,-1375.00%,43.74%,36.20,4.65%,-1.78%,-10.29%,-0.72
Sanima Bank,2025/26 Q4,358.10,359.48,-3.90,-2.02%,-4.61%,-1.35%,12.93%,-1.93%,"48,635,443,173.60","15,581,525.41","12,008,730.41","16,603,839.91","6,991,583.49","3,550,144.52","1,770,335.83",43.72%,16.53%,0.00%,44.03%,28.64%,42.11%,18.80%,0.00%,31.11%,21.38%,13.15%,17.78%,14.34%,1.26%,1.70%,1.30%,22.78,30.80,22.78,22.78,177.07,15.71,15.71,11.62,15.71,2.02,0.00%,17.24%,90.53%,1055.49%,0.90,0.81,-1.29%,-1.84%,-9.56%,-13.66%,2.64%,-0.03%,-8800.00%,77.79%,36.81,5.20%,5.28%,-4.61%,-2.47
Sanima Mai Hydropower,2025/26 Q4,504.90,516.30,6.90,1.18%,0.58%,-2.13%,-3.83%,-8.89%,"18,873,130,191.30","3,737,993.71","1,401,717.54","512,739.99","416,136.48","293,450.41",0.00,89.83%,27.68%,94.15%,94.15%,78.41%,81.16%,42.01%,72.47%,72.47%,57.23%,5.80%,12.48%,5.01%,5.72%,12.31%,4.92%,7.85,16.90,7.85,7.85,137.49,64.31,64.31,29.86,64.31,3.67,812.59%,15.52%,6.10%,100.33%,1.28,1.49,-1.79%,-2.56%,-16.22%,-23.27%,2.32%,-0.16%,-1450.00%,28.18%,51.42,5.74%,-3.95%,-12.80%,-0.27
Shangrila Development Bank,2025/26 Q4,406.00,416.91,-5.00,0.50%,-1.22%,-1.34%,1.50%,1.89%,"14,438,402,608.00","3,734,068.50","2,595,015.95","4,774,523.36","2,420,107.93","889,937.93","478,193.37",58.45%,33.15%,0.00%,46.67%,29.53%,50.69%,28.25%,0.00%,28.34%,18.64%,14.52%,26.46%,15.26%,1.37%,2.49%,1.39%,23.83,43.42,23.83,23.83,169.49,17.03,17.03,9.34,17.03,2.39,0.00%,7.87%,90.42%,1043.48%,1.40,1.22,-1.80%,-2.57%,-11.83%,-16.93%,2.26%,0.05%,4520.00%,42.28%,45.49,4.55%,-0.05%,-11.74%,-0.48
Shikhar Insurance,2025/26 Q4,520.00,624.53,0.00,-10.65%,-15.79%,-18.75%,-17.59%,-25.30%,"15,200,114,800.00","3,101,567.80","79,866.55","2,957,474.85","1,274,165.45","130,089.12",0.00,51.40%,38.79%,12.32%,9.65%,5.88%,43.08%,33.31%,9.65%,7.32%,4.40%,4.11%,7.51%,4.18%,0.85%,1.55%,0.86%,4.19,7.67,4.19,4.19,191.94,123.97,123.97,67.74,123.97,1.42,0.00%,0.00%,60.98%,256.29%,1.07,1.21,-1.54%,-2.17%,-13.20%,-18.37%,3.46%,-0.56%,-617.86%,99.90%,11.59,-12.92%,-1.93%,-25.30%,-9.36
Shine Resunga Development Bank,2025/26 Q4,407.80,412.16,-3.20,0.69%,-0.90%,-0.80%,2.28%,1.86%,"19,883,111,940.40","5,021,972.73","2,987,319.80","6,009,961.82","2,826,703.20","1,181,279.43","811,834.08",49.88%,23.33%,0.00%,37.77%,25.56%,47.03%,18.30%,0.00%,28.92%,19.66%,15.05%,20.02%,15.55%,1.37%,1.82%,1.42%,23.52,31.29,23.52,23.52,159.48,17.33,17.33,13.03,17.33,2.55,0.00%,6.60%,90.87%,1095.03%,1.31,1.18,-1.73%,-2.45%,-11.65%,-16.68%,2.00%,0.05%,4000.00%,37.45%,46.33,5.68%,0.33%,-9.18%,-0.62
Shree Investment Finance,2025/26 Q4,482.50,542.72,2.40,0.10%,-5.39%,-14.60%,-2.25%,-2.64%,"4,825,001,930.00","1,000,000.00","398,213.91","705,713.29","228,277.65","46,216.28","38,644.29",35.83%,21.11%,0.00%,17.14%,12.00%,32.35%,17.77%,0.00%,9.36%,6.55%,3.31%,5.98%,3.31%,0.44%,0.80%,0.45%,4.62,8.34,4.62,4.62,139.82,104.40,104.40,57.83,104.40,3.45,0.00%,48.16%,86.62%,747.15%,1.68,1.48,-2.41%,-3.43%,-15.44%,-21.97%,3.97%,-0.05%,-7940.00%,48.49%,31.25,-7.85%,-4.41%,-26.67%,-1.78
Siddhartha Bank,2025/26 Q4,408.70,399.45,0.80,0.05%,-1.99%,1.67%,8.47%,11.92%,"57,585,749,077.40","18,294,479.20","18,625,719.67","21,054,091.97","9,051,188.75","3,519,409.79","1,459,068.53",45.08%,17.54%,0.00%,39.60%,26.89%,42.99%,22.06%,0.00%,24.52%,16.72%,10.75%,18.38%,11.11%,0.93%,1.59%,0.99%,23.78,40.67,23.78,23.78,225.89,17.18,17.18,10.04,17.18,1.80,0.00%,19.10%,90.53%,1055.61%,0.91,0.91,-1.36%,-1.94%,-10.52%,-15.07%,2.15%,0.26%,826.92%,53.89%,49.91,9.81%,4.47%,-2.69%,-1.58
Sindhu Bikash Bank,2025/26 Q4,592.00,726.06,12.00,-2.95%,-15.91%,-21.07%,-17.21%,-19.41%,"3,300,140,112.00","557,456.06","-17,424.59","391,633.35","143,564.83","1,001.54","-32,989.88",43.61%,47.68%,0.00%,44.10%,34.68%,36.66%,41.13%,0.00%,6.76%,0.26%,0.19%,25.99%,0.20%,0.02%,2.21%,0.02%,0.17,24.45,0.17,0.17,96.87,"3,295.04","3,295.04",24.21,"3,295.04",6.11,0.00%,19.69%,91.20%,1136.06%,1.43,1.11,-2.60%,-3.71%,-14.21%,-20.44%,4.99%,-0.36%,-1386.11%,70.16%,22.61,-13.60%,-6.52%,-35.65%,-8.24
Soaltee Hotel,2025/26 Q4,500.00,501.59,-1.50,-1.57%,-0.20%,0.00%,2.48%,2.39%,"51,093,134,500.00","1,175,152.54","2,176,569.29","3,148,091.70","1,101,437.07","761,106.09",0.00,31.87%,20.32%,31.87%,26.89%,26.89%,34.99%,21.49%,34.99%,29.30%,29.08%,23.44%,25.92%,25.21%,19.44%,21.49%,20.22%,6.47,7.16,6.47,6.47,28.52,77.20,77.20,69.82,77.20,17.53,180.01%,148.09%,16.03%,119.09%,0.99,1.04,-1.56%,-2.24%,-13.11%,-19.37%,2.43%,0.07%,3471.43%,75.27%,47.41,7.27%,0.38%,-6.54%,-0.90
Standard Chartered Bank,2025/26 Q4,645.10,652.34,-9.60,0.17%,-1.65%,-1.96%,2.07%,0.27%,"64,783,318,548.40","10,042,368.00","12,630,627.00","7,423,825.00","3,943,296.00","2,850,211.00","1,783,554.00",53.37%,32.39%,0.00%,61.94%,39.88%,53.12%,30.54%,0.00%,56.11%,38.39%,12.77%,13.78%,12.96%,1.60%,1.73%,1.70%,28.38,30.61,28.38,28.38,225.77,22.72,22.72,21.07,22.72,2.85,0.00%,54.32%,87.41%,794.17%,0.66,0.67,-1.16%,-1.65%,-7.15%,-10.46%,1.37%,0.03%,4566.67%,45.93%,44.97,6.06%,0.77%,-7.67%,-0.81
SuryaJyoti Life Insurance Company Limited,2025/26 Q4,397.00,429.90,2.00,-0.77%,-3.87%,-7.89%,-12.26%,-5.89%,"19,897,432,766.00","5,011,947.79","609,241.86","17,099,064.74","2,214,302.61","380,219.38",0.00,14.08%,13.25%,0.83%,0.70%,0.91%,12.95%,9.15%,3.80%,3.61%,2.22%,6.81%,3.57%,6.75%,0.65%,0.34%,0.69%,7.58,3.98,7.58,7.58,122.67,52.33,52.33,99.71,52.33,3.53,0.00%,0.00%,89.91%,991.40%,1.04,1.18,-1.61%,-2.28%,-14.29%,-19.91%,2.57%,-0.11%,-2336.36%,60.28%,37.84,-1.47%,-4.71%,-18.13%,-1.18
Swabalamban Bikas Bank,2025/26 Q4,664.00,719.78,-3.00,-0.45%,-2.06%,-9.97%,-9.91%,-15.34%,"10,999,990,000.00","1,750,000.00","2,483,509.74","3,656,323.85","2,071,206.12","619,756.39",0.00,60.69%,23.07%,0.00%,45.66%,27.32%,56.65%,40.68%,0.00%,26.18%,16.95%,15.12%,28.98%,15.84%,2.27%,4.34%,2.42%,35.41,67.89,35.41,35.41,241.91,18.74,18.74,9.78,18.74,2.74,-5.64%,6.60%,84.93%,663.58%,1.07,0.99,-1.66%,-2.35%,-11.85%,-16.63%,2.24%,-0.32%,-700.00%,52.31%,41.32,-2.85%,-6.96%,-18.02%,-1.13
Swarojgar Laghu Bitta Bikas Bank,2025/26 Q4,780.00,819.58,-20.00,-1.00%,-2.74%,-4.89%,-5.72%,-6.18%,"6,114,611,880.00","895,633.63","637,962.22","1,413,215.92","758,698.11","311,723.77",0.00,56.58%,27.12%,0.00%,36.42%,26.06%,53.69%,30.70%,0.00%,30.85%,22.06%,21.01%,27.37%,22.64%,2.68%,3.49%,2.84%,34.80,45.32,34.80,34.80,171.23,22.41,22.41,17.20,22.41,4.55,-0.42%,17.92%,87.07%,773.59%,1.07,1.08,-1.88%,-2.67%,-12.46%,-17.84%,2.73%,-0.11%,-2481.82%,62.92%,35.76,1.86%,-1.37%,-12.47%,-2.51
Synergy Power Development Ltd.,2025/26 Q4,345.00,394.65,0.00,-1.99%,-7.01%,-13.08%,-9.92%,-2.86%,"4,174,025,625.00","1,330,848.75","122,256.25","230,469.11","213,627.75","80,495.39",0.00,89.60%,11.20%,78.40%,57.19%,39.97%,92.69%,14.50%,78.22%,53.12%,34.93%,5.59%,7.57%,5.64%,4.61%,6.24%,4.67%,6.04,8.19,6.04,6.04,109.18,57.03,57.03,42.10,57.03,3.15,2004.74%,442.26%,19.48%,120.94%,1.41,1.20,-2.11%,-3.00%,-14.31%,-20.40%,3.87%,-0.07%,-5528.57%,69.19%,32.77,-5.50%,-5.76%,-25.49%,-1.44
Taragaon Regency Hotel,2025/26 Q4,799.00,774.05,32.70,-0.50%,1.27%,3.77%,12.54%,-13.29%,"15,677,340,398.00","1,962,120.16","367,029.61","416,221.93","77,984.81","-705,788.58",0.00,80.89%,0.00%,80.89%,-309.84%,-309.84%,18.74%,0.00%,18.74%,-169.57%,-169.57%,-27.05%,-85.98%,-24.46%,-18.32%,-58.25%,-16.65%,-35.97,-114.35,-35.97,-35.97,118.70,-22.21,-22.21,-6.98,-22.21,6.73,109.57%,108.87%,35.33%,154.62%,0.97,1.17,-1.95%,-2.78%,-13.41%,-19.65%,2.73%,-0.27%,-1011.11%,53.36%,50.12,11.65%,4.60%,-13.29%,-2.88
Unilever Nepal,2025/26 Q4,"46,200.00","46,960.25",-100.00,-2.12%,-3.75%,-1.28%,-1.70%,0.50%,"42,536,340,000.00","92,100.00","5,007,600.00","8,036,200.00","4,118,200.00","1,577,000.00",0.00,49.20%,23.72%,25.48%,21.44%,17.19%,51.25%,22.40%,19.09%,14.83%,19.62%,32.15%,31.88%,31.77%,20.99%,20.81%,19.91%,"1,712.26","1,697.71","1,712.26","1,712.26","5,537.13",26.98,26.98,27.21,26.98,8.34,236.83%,171.54%,34.02%,151.57%,0.26,0.27,-1.49%,-2.14%,-6.24%,-9.64%,1.44%,0.00%,0.00%,93.14%,40.33,6.76%,0.70%,-4.92%,-187.67
United Modi Hydropower,2025/26 Q4,558.50,590.96,3.50,-0.80%,-3.04%,-6.12%,6.02%,3.80%,"6,872,342,500.00","1,316,635.00","78,735.00","282,985.00","267,858.00","75,562.00",0.00,98.76%,7.52%,91.42%,65.30%,37.40%,94.65%,18.22%,76.54%,52.20%,26.70%,5.46%,7.31%,5.56%,3.51%,4.70%,3.54%,5.73,7.69,5.73,5.73,105.98,97.31,97.31,72.61,97.31,5.26,1802.43%,483.20%,37.77%,154.76%,1.43,1.28,-2.22%,-3.16%,-15.18%,-21.79%,3.00%,0.07%,4285.71%,61.41%,35.35,3.52%,2.40%,-12.96%,-2.68
Vijaya Laghubitta Bittiya Sanstha,2025/26 Q4,619.00,709.20,19.00,-1.42%,-7.06%,-13.67%,-18.23%,-23.36%,"4,611,800,076.00","791,722.05","584,453.69","1,348,655.38","742,451.38","196,159.55",0.00,73.70%,16.61%,0.00%,60.85%,38.96%,55.05%,36.42%,0.00%,24.37%,14.54%,14.92%,67.81%,15.42%,1.65%,7.51%,1.72%,24.77,112.64,24.77,24.77,173.82,24.98,24.98,5.49,24.98,3.56,-3.15%,39.27%,88.31%,855.49%,1.07,0.81,-1.90%,-2.69%,-13.27%,-18.47%,2.81%,-0.52%,-540.38%,62.70%,30.28,-4.35%,-9.27%,-27.18%,-4.10
Suryodaya Womi Laghubitta Bittiya Sanstha Limited,2025/26 Q4,581.50,652.05,2.50,-1.19%,-5.91%,-12.54%,-13.60%,-17.93%,"6,433,056,579.00","1,106,286.29","611,329.55","1,745,722.04","1,011,181.45","217,849.10",0.00,65.06%,54.66%,0.00%,15.45%,5.28%,57.92%,45.23%,0.00%,20.27%,12.48%,12.78%,6.68%,13.12%,1.66%,0.87%,1.69%,19.69,10.29,19.69,19.69,155.25,29.52,29.52,56.48,29.52,3.74,8.81%,9.16%,87.00%,769.10%,1.11,1.24,-1.81%,-2.55%,-13.05%,-18.52%,2.09%,-0.37%,-564.86%,65.44%,32.71,-4.67%,-6.98%,-21.42%,-2.31
Nepal Hydro Developers Ltd.,2025/26 Q4,629.00,642.15,16.90,0.16%,-2.33%,-0.66%,-15.23%,-1.92%,"2,441,757,243.00","423,134.00","105,427.00","112,907.00","96,176.00","59,220.00",0.00,76.33%,4.02%,72.36%,46.70%,32.38%,85.18%,2.42%,82.79%,65.80%,52.45%,11.26%,4.61%,11.69%,10.54%,4.31%,10.59%,13.99,5.72,13.99,13.99,124.91,44.94,44.94,109.92,44.94,5.03,395.41%,144.60%,15.87%,104.64%,1.49,1.15,-2.26%,-3.23%,-14.81%,-21.39%,3.04%,-0.02%,-15200.00%,47.64%,47.24,6.49%,-1.71%,-15.23%,-0.66
Support Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,"1,718.00","1,818.77",6.50,-0.98%,-3.75%,-0.69%,-1.55%,-15.80%,"2,103,581,048.00","134,075.57","140,948.75","307,760.87","184,945.85","76,184.95",0.00,61.99%,20.79%,0.00%,51.19%,35.83%,60.09%,36.67%,0.00%,33.13%,24.75%,29.25%,45.16%,31.92%,3.27%,5.04%,3.41%,56.82,87.71,56.82,56.82,205.12,30.23,30.23,19.58,30.23,8.37,-33.01%,13.76%,88.32%,855.88%,0.89,0.65,-2.42%,-3.46%,-16.53%,-23.80%,3.85%,-0.33%,-1166.67%,56.70%,37.52,6.06%,-0.33%,-16.92%,-4.94
Radhi Bidhyut Company,2025/26 Q4,675.00,766.05,4.00,-1.89%,-5.73%,-9.88%,-9.40%,-10.96%,"12,413,111,625.00","1,838,979.31","1,289,932.94","137,615.54","101,704.87","363,251.01",0.00,69.99%,17.57%,52.64%,37.88%,140.44%,73.91%,26.07%,307.53%,291.75%,263.96%,11.40%,4.94%,12.24%,10.11%,4.38%,10.81%,19.75,8.55,19.75,19.75,170.14,34.17,34.17,78.94,34.17,3.96,3238.84%,264.09%,13.56%,112.07%,1.31,1.33,-2.02%,-2.90%,-17.47%,-25.52%,3.90%,-0.22%,-1772.73%,66.76%,33.40,-4.90%,-7.20%,-26.63%,-4.06
Corporate Development Bank,2025/26 Q4,885.00,"1,703.30",8.00,0.11%,-14.49%,-51.08%,-43.99%,-53.90%,"4,646,250,000.00","525,000.00","208,606.91","206,681.62","73,715.38","50,103.85","17,395.30",14.52%,31.23%,0.00%,-4.67%,4.47%,35.67%,23.28%,0.00%,45.55%,24.24%,6.84%,1.01%,6.94%,1.54%,0.23%,1.68%,9.54,1.40,9.54,9.54,139.73,92.73,92.73,630.99,92.73,6.33,0.00%,18.41%,78.01%,454.76%,1.37,1.33,-3.22%,-4.60%,-19.75%,-28.89%,10.79%,-1.46%,-739.04%,44.22%,27.48,-47.10%,-21.00%,-68.03%,19.38
