Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Oriental Hotels,2025/26 Q3,665.00,701.99,13.00,-1.92%,-2.85%,-4.45%,-5.86%,-23.83%,"7,876,891,750.00","1,184,494.96","2,702,693.41","740,756.75","158,537.30","-29,351.35",0.00,23.12%,29.21%,23.12%,12.36%,-0.93%,26.58%,30.24%,26.58%,10.93%,-5.13%,-1.01%,-0.20%,-1.14%,-0.65%,-0.13%,-0.74%,-3.30,-0.64,-3.76,-3.30,328.17,-201.27,-201.27,"-1,025.68",-176.78,2.02,168.46%,143.04%,35.50%,155.04%,1.02,0.96,-1.72%,-2.46%,-11.03%,-15.81%,3.05%,-0.52%,-586.54%,67.92%,42.99,-0.20%,-2.34%,-26.30%,-1.67
Pokhara Finance,2025/26 Q3,364.00,382.42,6.00,0.00%,0.00%,-1.36%,1.11%,-13.30%,"3,940,506,388.00","1,082,556.60","-396,158.14","431,165.34","138,917.36","73,077.47","83,431.35",47.32%,36.86%,0.00%,-142.48%,-106.32%,26.03%,48.51%,0.00%,71.15%,20.95%,12.71%,-83.88%,18.18%,1.17%,-7.75%,1.41%,9.00,-59.39,10.62,9.00,63.40,40.44,40.44,-6.12,34.26,5.74,0.00%,50.86%,91.57%,1185.82%,1.48,1.11,-2.54%,-3.60%,-20.13%,-28.34%,2.75%,-0.30%,-916.67%,49.27%,43.72,-0.08%,-2.44%,-16.51%,-0.56
Prabhu Bank,2025/26 Q3,191.00,198.42,-1.30,-2.80%,1.06%,-3.83%,3.13%,-17.46%,"44,966,155,709.00","23,542,490.00","10,890,798.00","16,819,667.00","7,181,924.00","851,523.00","-1,722,676.00",43.16%,27.77%,0.00%,5.85%,-3.20%,34.85%,28.34%,0.00%,24.42%,21.11%,3.30%,-1.89%,12.26%,0.28%,-0.16%,1.09%,4.82,-2.76,18.76,4.82,146.26,39.60,39.60,-68.99,10.17,1.30,0.00%,10.46%,91.43%,1167.30%,1.03,1.18,-1.52%,-2.15%,-14.51%,-20.17%,3.62%,-0.37%,-978.38%,75.25%,41.93,-1.11%,-0.88%,-17.46%,-0.55
Prabhu Insurance,2025/26 Q3,666.00,695.72,-2.00,-2.06%,-2.49%,2.78%,5.90%,-9.51%,"11,328,366,960.00","1,700,955.92","249,124.55","744,488.17","560,086.84","211,555.52",0.00,86.08%,27.26%,53.10%,49.92%,34.69%,71.08%,31.07%,36.18%,32.79%,22.77%,14.65%,18.51%,11.85%,3.68%,4.65%,3.04%,16.58,20.95,13.12,15.25,209.54,43.65,40.16,31.78,50.74,2.08,0.00%,0.00%,53.58%,215.44%,1.00,1.34,-1.58%,-2.24%,-15.41%,-22.06%,2.65%,-0.19%,-1394.74%,76.21%,39.30,7.17%,4.96%,-9.51%,-1.10
Siddhartha Premier Insurance Limited,2025/26 Q3,690.00,712.48,4.90,-2.25%,0.51%,-2.80%,-6.10%,-12.98%,"19,365,194,310.00","2,806,549.90","332,788.42","1,922,225.73","568,230.87","40,134.36",0.00,60.82%,21.19%,39.53%,38.98%,27.29%,45.08%,28.27%,17.28%,15.78%,10.45%,1.76%,28.85%,8.89%,0.25%,4.10%,1.53%,1.90,31.16,10.67,1.90,250.05,361.88,361.88,22.13,64.61,1.33,0.00%,0.00%,67.14%,304.32%,0.93,1.15,-1.62%,-2.30%,-13.65%,-19.33%,3.57%,-0.27%,-1322.22%,71.33%,42.57,1.31%,0.97%,-14.53%,-1.69
Prime Commercial Bank,2025/26 Q3,240.00,241.33,-4.50,-2.83%,3.90%,0.21%,-0.76%,0.48%,"46,566,182,160.00","20,954,781.77","14,936,221.84","16,298,745.70","6,841,242.73","3,089,335.31","673,604.72",43.07%,15.62%,0.00%,29.50%,20.59%,40.54%,13.77%,0.00%,34.83%,21.99%,11.66%,11.85%,14.28%,1.28%,1.30%,1.55%,19.65,19.96,23.30,19.65,171.27,12.20,12.20,12.02,10.29,1.40,0.00%,11.41%,88.97%,906.62%,0.84,0.92,-1.27%,-1.80%,-11.10%,-15.46%,2.73%,0.01%,27300.00%,85.43%,49.82,4.39%,0.33%,-10.78%,-0.16
Progressive Finance,2025/26 Q3,420.00,451.97,-3.00,-3.00%,-3.00%,-3.45%,-6.67%,-20.15%,"3,595,649,400.00","848,106.00","-211,565.55","403,602.16","140,944.24","-24,743.25","-9,564.71",36.73%,38.43%,0.00%,3.36%,3.37%,35.50%,36.27%,0.00%,0.43%,-0.59%,-5.22%,2.85%,-0.51%,-0.39%,0.21%,-0.04%,-3.88,2.12,-0.38,-3.85,75.05,-108.94,-107.97,197.50,"-1,097.18",5.59,0.00%,39.28%,92.63%,1357.73%,1.64,1.68,-2.41%,-3.43%,-18.33%,-26.10%,3.34%,-0.43%,-776.74%,78.36%,34.61,-1.63%,-3.29%,-20.15%,-1.16
Rastriya Beema,2025/26 Q3,"14,210.00","15,007.96",150.00,0.03%,-1.95%,-7.73%,-4.94%,-10.06%,"37,889,046,650.00","266,639.05","2,602,479.75","739,468.45","542,844.43","288,953.40",0.00,104.89%,24.10%,76.96%,75.86%,57.03%,75.70%,32.12%,41.17%,40.49%,34.43%,13.54%,15.71%,11.63%,1.52%,1.76%,1.29%,144.49,167.55,120.36,144.49,"6,524.10",98.34,98.34,84.80,118.06,5.16,0.00%,0.00%,31.57%,146.14%,0.77,0.88,-1.41%,-1.99%,-10.17%,-14.24%,1.76%,-0.21%,-838.10%,44.58%,43.62,-3.55%,-2.22%,-11.39%,-42.51
Global IME Laghubitta Bittiya Sanstha,2025/26 Q3,"1,070.00","1,127.85",-20.00,-2.73%,-1.83%,-4.46%,-4.18%,-20.68%,"6,622,232,140.00","648,297.79","743,698.71","1,160,509.66","733,151.14","219,594.48",0.00,63.38%,24.33%,0.00%,42.06%,29.36%,62.81%,38.28%,0.00%,28.76%,20.05%,21.92%,34.05%,23.07%,2.65%,4.11%,2.87%,45.16,70.14,47.06,45.16,214.71,23.69,23.69,15.25,22.73,4.98,-1.90%,17.48%,87.62%,807.67%,1.02,0.77,-2.00%,-2.83%,-14.26%,-20.01%,2.96%,-0.45%,-657.78%,78.34%,38.40,0.67%,-3.42%,-20.68%,-2.49
Reliance Finance,2025/26 Q3,452.60,459.59,-12.40,-2.67%,-1.54%,5.01%,8.54%,-10.15%,"5,075,690,846.80","1,121,452.00","177,210.00","597,327.00","223,334.00","37,901.00","-58,821.00",45.22%,21.93%,0.00%,22.73%,15.91%,39.67%,24.47%,0.00%,34.20%,30.69%,3.96%,11.33%,21.56%,0.45%,1.29%,2.45%,4.50,12.90,22.76,4.50,115.80,100.43,100.43,35.07,19.88,3.90,0.00%,31.77%,88.71%,885.85%,1.69,1.57,-2.43%,-3.46%,-17.14%,-24.33%,3.72%,-0.21%,-1771.43%,74.84%,41.27,7.23%,4.44%,-10.91%,-0.69
Ridi Power Company Limited,2025/26 Q3,375.00,347.05,-9.90,1.35%,15.56%,8.70%,69.00%,45.27%,"8,712,569,250.00","2,323,351.80","74,371.27","298,312.28","260,822.07","74,171.94",0.00,86.71%,3.96%,109.16%,68.13%,44.80%,81.09%,4.78%,103.13%,66.43%,42.94%,4.16%,6.18%,7.58%,2.62%,3.90%,4.70%,4.25,6.32,7.54,4.25,103.20,88.09,88.09,59.27,49.67,3.63,1116.18%,662.40%,39.38%,158.05%,1.01,0.96,-1.90%,-2.72%,-15.42%,-21.89%,5.44%,0.72%,755.56%,45.46%,57.93,10.26%,16.88%,-2.85%,1.60
RSDC Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,638.00,668.16,7.90,-0.03%,-0.78%,-3.49%,-0.78%,-13.34%,"6,597,331,510.00","1,034,064.41","321,255.07","413,915.28","191,542.50","138,238.24",0.00,52.20%,-68.47%,0.00%,121.05%,86.28%,46.28%,0.11%,0.00%,47.47%,33.40%,10.48%,22.01%,10.54%,2.37%,4.99%,2.10%,13.36,28.07,13.36,13.36,131.06,47.72,47.72,22.72,47.72,4.86,-46.38%,0.00%,76.09%,418.24%,1.32,1.12,-1.94%,-2.76%,-12.58%,-17.85%,3.34%,-0.28%,-1192.86%,47.02%,42.61,-0.68%,-0.27%,-14.65%,-1.92
Sagarmatha Lumbini Insurance Co. Limited,2025/26 Q3,589.00,605.89,0.90,-2.27%,-0.49%,0.34%,-2.46%,-12.87%,"15,447,338,998.00","2,622,638.20","188,190.97","2,081,389.18","726,397.43","133,213.73",0.00,63.21%,36.81%,30.99%,28.85%,19.80%,36.59%,25.03%,14.39%,13.70%,9.32%,6.42%,13.85%,9.76%,1.17%,2.52%,1.78%,6.77,14.62,10.84,6.77,233.63,86.96,86.96,40.28,54.30,1.47,0.00%,0.00%,58.91%,243.36%,0.83,0.84,-1.39%,-1.97%,-10.48%,-14.64%,2.42%,-0.26%,-930.77%,80.04%,43.55,4.65%,1.54%,-13.80%,-0.50
Salt Trading Corporation,2025/26 Q3,"5,180.00","5,596.60",-70.00,0.58%,0.68%,-5.20%,2.67%,6.19%,"16,613,145,780.00","352,788.65","1,404,704.76","8,612,540.05","640,772.98","95,765.01",-,8.73%,3.12%,4.96%,4.81%,2.28%,7.50%,4.62%,3.82%,3.70%,0.97%,7.38%,11.56%,6.32%,1.24%,1.94%,1.14%,36.19,56.71,30.73,39.63,498.17,130.70,143.11,91.33,168.51,10.39,93.46%,49.26%,0.00%,583.39%,0.98,1.26,-1.59%,-2.26%,-13.97%,-19.88%,2.60%,0.12%,2166.67%,42.98%,46.82,-7.20%,2.14%,-9.87%,6.20
Samata Gharelu Laghubitta Bittiya Sanstha Limited,2025/26 Q3,728.00,775.58,2.50,-0.41%,-1.09%,-5.13%,-4.78%,-29.14%,"4,579,495,648.00","660,504.14","261,306.40","592,750.76","341,320.02","82,307.53",0.00,58.85%,52.89%,0.00%,18.47%,12.93%,58.11%,39.18%,0.00%,28.26%,17.43%,12.07%,11.34%,16.07%,1.62%,1.52%,2.21%,16.61,15.60,21.37,16.61,139.56,43.81,43.81,46.64,34.06,5.21,4.32%,34.93%,87.08%,774.14%,1.02,0.95,-2.00%,-2.83%,-14.60%,-20.60%,3.43%,-0.66%,-519.70%,47.09%,38.09,-1.69%,-3.89%,-29.14%,-0.82
Sana Kisan Bikas Bank,2025/26 Q4,749.90,767.60,-2.10,-0.94%,0.52%,-2.10%,-3.36%,-6.68%,"32,340,349,378.40","4,927,170.07","5,999,545.42","2,088,375.42","1,273,970.39","653,145.92",0.00,59.92%,13.57%,0.00%,46.58%,32.94%,61.00%,16.54%,0.00%,44.54%,31.28%,6.02%,6.27%,6.14%,1.58%,1.64%,1.59%,13.25,13.79,13.25,13.25,221.76,56.57,56.57,54.37,56.57,3.38,-4.73%,91.43%,73.98%,384.34%,0.83,0.83,-1.29%,-1.83%,-9.26%,-13.05%,2.53%,-0.13%,-1946.15%,62.56%,39.00,0.96%,-1.18%,-9.21%,-0.94
Sanima Bank,2025/26 Q4,370.00,355.06,-5.00,-0.72%,5.71%,1.23%,16.68%,2.47%,"50,251,644,720.00","15,581,525.41","12,008,730.41","16,603,839.91","6,991,583.49","3,550,144.52","1,770,335.83",43.72%,16.53%,0.00%,44.03%,28.64%,42.11%,18.80%,0.00%,31.11%,21.38%,13.15%,17.78%,14.34%,1.26%,1.70%,1.30%,22.78,30.80,22.78,22.78,177.07,16.23,16.23,12.01,16.23,2.08,0.00%,17.24%,90.53%,1055.49%,0.90,0.83,-1.30%,-1.85%,-9.90%,-14.11%,2.52%,0.05%,5040.00%,62.15%,56.46,6.23%,6.19%,-1.44%,0.47
Sanima Mai Hydropower,2025/26 Q3,498.50,520.73,-6.50,-0.50%,1.73%,-3.76%,-5.05%,-15.51%,"18,633,898,594.50","3,737,993.71","1,248,162.90","311,275.47","235,167.70","135,481.53",0.00,68.74%,78.39%,38.53%,38.53%,10.83%,78.54%,42.34%,52.69%,52.69%,37.74%,3.20%,0.70%,2.98%,3.13%,0.68%,2.88%,4.83,1.05,4.87,4.83,133.39,103.15,103.15,472.32,102.19,3.73,780.99%,47.71%,8.45%,102.45%,1.28,1.39,-1.81%,-2.58%,-15.63%,-22.38%,2.88%,-0.32%,-900.00%,52.49%,44.22,-0.59%,-3.39%,-15.51%,-0.96
Shangrila Development Bank,2025/26 Q4,408.40,417.94,-2.60,-2.18%,2.36%,-1.33%,2.10%,-4.67%,"14,523,752,771.20","3,734,068.50","2,595,015.95","4,774,523.36","2,420,107.93","889,937.93","478,193.37",58.45%,33.15%,0.00%,46.67%,29.53%,50.69%,28.25%,0.00%,28.34%,18.64%,14.52%,26.46%,15.26%,1.37%,2.49%,1.39%,23.83,43.42,23.83,23.83,169.49,17.13,17.13,9.40,17.13,2.40,0.00%,7.87%,90.42%,1043.48%,1.42,1.24,-1.84%,-2.63%,-12.38%,-17.70%,2.63%,-0.09%,-2922.22%,78.88%,44.36,1.60%,0.98%,-11.22%,-1.14
Shikhar Insurance,2025/26 Q3,609.10,629.41,-1.00,-0.64%,-0.47%,-0.96%,-3.47%,-16.14%,"17,804,596,009.00","3,101,567.80","53,680.60","1,945,567.22","754,082.72","70,575.60",0.00,58.39%,33.01%,25.36%,23.90%,16.13%,43.62%,32.10%,11.78%,9.91%,5.92%,3.01%,14.77%,5.38%,0.60%,2.95%,1.12%,3.03,14.87,5.35,3.03,189.60,200.75,200.75,40.95,113.64,1.62,0.00%,0.00%,61.87%,262.25%,1.06,1.19,-1.53%,-2.16%,-13.32%,-18.53%,3.02%,-0.34%,-888.24%,53.96%,41.10,3.85%,0.49%,-16.14%,-0.92
Shine Resunga Development Bank,2025/26 Q4,407.20,411.37,-1.30,-1.40%,2.31%,-0.27%,2.13%,-1.70%,"19,853,857,729.60","5,021,972.73","2,987,319.80","6,009,961.82","2,826,703.20","1,181,279.43","811,834.08",49.88%,23.33%,0.00%,37.77%,25.56%,47.03%,18.30%,0.00%,28.92%,19.66%,15.05%,20.02%,15.55%,1.37%,1.82%,1.42%,23.52,31.29,23.52,23.52,159.48,17.31,17.31,13.01,17.31,2.55,0.00%,6.60%,90.87%,1095.03%,1.33,1.18,-1.78%,-2.53%,-11.87%,-16.99%,2.52%,-0.03%,-8400.00%,70.80%,45.53,3.28%,0.92%,-9.31%,-0.66
Shree Investment Finance,2025/26 Q3,505.50,554.41,-1.50,-2.60%,-2.79%,-4.78%,2.41%,-4.24%,"5,055,002,022.00","1,000,000.00","390,843.42","531,898.04","166,005.04","25,360.87","17,895.81",30.85%,16.81%,0.00%,11.40%,7.98%,29.35%,17.52%,0.00%,9.27%,6.49%,2.46%,3.83%,3.30%,0.33%,0.51%,0.46%,3.38,5.27,4.61,3.38,139.08,149.49,149.49,95.75,109.45,3.63,0.00%,46.54%,86.67%,750.27%,1.70,1.44,-2.46%,-3.51%,-15.61%,-22.25%,3.75%,-0.08%,-4687.50%,75.26%,37.02,-2.27%,-0.21%,-23.18%,0.23
Siddhartha Bank,2025/26 Q4,410.00,395.12,-1.00,-1.06%,5.16%,4.46%,8.81%,17.60%,"57,768,918,820.00","18,294,479.20","18,625,719.67","21,054,091.97","9,051,188.75","3,519,409.79","1,459,068.53",45.08%,17.54%,0.00%,39.60%,26.89%,42.99%,22.06%,0.00%,24.52%,16.72%,10.75%,18.38%,11.11%,0.93%,1.59%,0.99%,23.78,40.67,23.78,23.78,225.89,17.23,17.23,10.07,17.23,1.81,0.00%,19.10%,90.53%,1055.61%,0.91,0.93,-1.37%,-1.95%,-10.99%,-15.65%,2.36%,0.31%,761.29%,72.06%,57.30,8.58%,5.28%,-2.38%,0.51
Sindhu Bikash Bank,2025/26 Q3,691.00,740.69,0.90,-4.54%,-0.29%,-1.30%,-3.37%,-14.51%,"3,852,021,651.00","557,456.06","-48,516.73","293,380.01","100,719.27","-33,073.68","-62,655.38",42.08%,38.16%,0.00%,-1.34%,-17.68%,33.99%,36.64%,0.00%,6.02%,1.55%,-8.53%,-13.62%,1.29%,-0.70%,-1.12%,0.10%,-7.91,-12.63,1.13,-7.91,91.29,-87.35,-87.35,-54.69,606.23,7.56,0.00%,14.87%,91.80%,1219.89%,1.44,1.20,-2.61%,-3.73%,-15.04%,-21.64%,5.18%,-0.30%,-1726.67%,79.95%,42.71,1.86%,-3.00%,-24.88%,-0.33
Soaltee Hotel,2025/26 Q3,499.10,500.34,0.50,-0.38%,1.75%,0.14%,2.30%,1.84%,"51,001,166,857.90","1,175,152.54","1,966,195.81","2,249,778.82","815,168.90","550,732.61",0.00,38.82%,21.89%,38.82%,33.19%,32.91%,35.07%,22.03%,35.07%,29.32%,28.99%,24.16%,26.73%,26.33%,19.19%,21.24%,20.68%,6.24,6.91,6.41,6.24,26.73,79.87,79.87,72.17,77.78,18.67,149.62%,118.45%,18.17%,122.21%,0.98,1.05,-1.57%,-2.26%,-13.66%,-20.15%,3.04%,0.04%,7600.00%,55.49%,51.72,4.47%,1.21%,-6.71%,-0.14
Standard Chartered Bank,2025/26 Q3,648.00,651.54,-15.90,-0.46%,1.57%,-0.15%,2.53%,3.50%,"65,074,547,232.00","10,042,368.00","11,909,065.00","5,496,601.00","2,914,742.00","2,081,621.00","1,266,433.00",53.15%,33.68%,0.00%,56.80%,40.03%,54.03%,28.45%,0.00%,56.59%,38.12%,12.87%,13.14%,13.57%,1.61%,1.65%,1.81%,27.63,28.21,29.24,27.63,218.58,23.44,23.44,22.96,22.15,2.96,0.00%,47.92%,87.49%,799.30%,0.66,0.67,-1.16%,-1.65%,-7.30%,-10.66%,1.67%,0.07%,2385.71%,62.45%,45.73,5.24%,1.49%,-7.26%,-0.63
SuryaJyoti Life Insurance Company Limited,2025/26 Q3,412.60,434.17,0.60,-1.53%,-0.58%,-3.60%,-8.81%,-4.82%,"20,679,296,622.80","5,011,947.79","534,025.02","11,597,095.50","1,439,448.93","330,332.69",0.00,14.12%,8.03%,6.09%,5.88%,3.30%,13.05%,6.23%,4.05%,3.85%,2.37%,8.00%,9.33%,6.88%,0.80%,0.93%,0.74%,8.78,10.25,7.67,8.78,125.48,46.95,46.95,40.24,53.73,3.72,0.00%,0.00%,88.80%,892.49%,1.03,1.20,-1.63%,-2.30%,-14.87%,-20.70%,2.88%,-0.10%,-2880.00%,69.15%,41.47,-0.26%,-2.76%,-14.91%,-0.26
Swabalamban Bikas Bank,2025/26 Q3,665.00,728.45,0.00,-2.48%,-0.94%,-10.14%,-9.77%,-24.99%,"11,016,556,250.00","1,750,000.00","2,215,311.34","2,569,172.06","1,411,465.93","322,725.55",0.00,54.08%,42.35%,0.00%,25.14%,17.62%,56.47%,39.50%,0.00%,27.89%,18.26%,11.05%,15.42%,17.11%,1.66%,2.32%,2.64%,24.58,34.30,36.86,24.58,226.58,27.04,27.04,19.38,18.03,2.93,4.57%,4.13%,85.10%,670.98%,1.06,0.99,-1.67%,-2.36%,-12.26%,-17.18%,2.96%,-0.55%,-538.18%,74.61%,38.86,-7.70%,-4.81%,-24.99%,1.97
Swarojgar Laghu Bitta Bikas Bank,2025/26 Q3,802.00,823.05,9.00,-0.12%,1.52%,-1.84%,-3.06%,-13.39%,"6,287,075,292.00","895,633.63","537,644.92","1,023,814.31","538,381.84","210,230.76",0.00,53.87%,29.97%,0.00%,33.04%,23.52%,52.82%,30.98%,0.00%,29.69%,21.06%,20.06%,23.68%,22.16%,2.51%,2.96%,2.73%,31.29,36.95,32.34,31.29,160.02,25.62,25.62,21.70,24.79,5.01,0.73%,14.62%,87.44%,795.98%,1.07,1.04,-1.88%,-2.67%,-12.65%,-18.11%,3.15%,-0.28%,-1125.00%,47.97%,46.36,1.09%,0.08%,-13.39%,-0.28
Synergy Power Development Ltd.,2025/26 Q3,368.00,400.21,23.00,-1.10%,0.03%,-8.23%,-3.92%,-1.10%,"4,452,294,000.00","1,330,848.75","95,498.97","162,269.05","152,521.46","53,236.53",0.00,91.26%,30.75%,60.51%,8.60%,-8.26%,89.59%,14.96%,74.80%,50.44%,32.35%,4.96%,-0.64%,4.97%,4.07%,-0.53%,4.14%,5.33,-0.69,5.27,5.33,107.17,68.99,68.99,-531.88,69.79,3.43,2560.75%,433.94%,19.40%,121.63%,1.41,1.21,-2.14%,-3.04%,-14.94%,-21.25%,4.16%,-0.02%,-20800.00%,60.33%,45.16,-5.22%,-2.85%,-20.52%,-2.07
Taragaon Regency Hotel,2025/26 Q3,790.00,766.51,-2.00,1.02%,1.94%,3.27%,11.27%,-15.93%,"15,500,749,580.00","1,962,120.16","927,986.46","235,174.52","-68,473.31","-144,831.72",0.00,-1363.88%,0.00%,-1363.88%,-2686.61%,-2686.61%,24.15%,0.00%,24.15%,10.66%,10.66%,-6.62%,-7.40%,1.09%,-4.63%,-5.18%,0.75%,-9.84,-11.00,1.68,-9.84,147.29,-80.26,-80.26,-71.76,469.07,5.36,133.64%,132.86%,29.55%,141.95%,0.97,1.19,-1.95%,-2.79%,-13.71%,-20.05%,2.51%,-0.33%,-760.61%,29.53%,55.86,7.16%,2.69%,-18.42%,0.32
Unilever Nepal,2025/26 Q3,"48,500.00","46,887.22",0.00,-0.19%,4.19%,4.73%,3.19%,7.75%,"44,653,950,000.00","92,100.00","4,618,800.00","5,762,300.00","2,999,500.00","1,186,100.00",0.00,54.51%,20.09%,34.42%,29.91%,23.77%,52.17%,21.36%,18.61%,14.39%,21.06%,35.25%,40.58%,33.96%,20.18%,23.23%,21.52%,"1,717.11","1,976.98","1,803.58","1,717.11","5,114.98",28.24,28.24,24.53,26.89,9.48,223.61%,174.01%,35.44%,154.90%,0.26,0.21,-1.50%,-2.14%,-5.80%,-9.01%,1.31%,0.15%,873.33%,60.24%,59.79,9.33%,0.45%,-0.19%,126.33
United Modi Hydropower,2025/26 Q3,583.00,596.54,13.00,0.34%,1.22%,4.16%,10.67%,6.40%,"7,173,815,000.00","1,230,500.00","143,728.00","215,298.00","201,008.00","50,245.00",0.00,95.39%,23.52%,71.95%,43.00%,19.25%,93.92%,17.56%,76.47%,52.08%,25.57%,4.90%,3.65%,5.31%,3.12%,2.33%,3.37%,5.44,4.05,5.81,5.44,111.68,107.08,107.08,143.75,100.20,5.22,2951.25%,787.85%,37.44%,156.18%,1.42,1.22,-2.24%,-3.20%,-15.19%,-21.82%,3.34%,0.12%,2783.33%,47.37%,49.30,6.43%,4.66%,-9.15%,0.15
Vijaya Laghubitta Bittiya Sanstha,2025/26 Q3,666.00,724.43,11.00,-0.60%,-0.02%,-3.90%,-12.02%,-28.04%,"4,961,969,064.00","791,722.05","462,308.49","776,365.04","320,671.53","-26,796.15",0.00,41.47%,60.25%,0.00%,-9.95%,-10.28%,45.76%,51.52%,0.00%,1.63%,-0.72%,-2.87%,-8.08%,-0.65%,-0.31%,-0.87%,-0.07%,-4.51,-12.69,-1.02,-4.51,158.39,-147.58,-147.58,-52.47,-652.09,4.20,1.98%,42.09%,89.53%,955.10%,1.07,0.82,-1.91%,-2.70%,-13.42%,-18.67%,2.97%,-0.65%,-456.92%,49.33%,42.79,-3.47%,-7.44%,-28.04%,0.77
Suryodaya Womi Laghubitta Bittiya Sanstha Limited,2025/26 Q3,619.00,660.88,13.00,0.32%,0.50%,-5.93%,-8.02%,-21.91%,"6,847,914,054.00","1,106,286.29","584,391.58","1,206,743.42","660,545.97","189,376.76",0.00,57.24%,40.92%,0.00%,25.66%,17.96%,58.57%,44.84%,0.00%,21.06%,14.74%,15.26%,17.46%,15.30%,1.97%,2.25%,1.96%,22.82,26.11,22.50,22.82,152.82,27.12,27.12,23.70,27.50,4.05,0.27%,6.26%,87.03%,771.17%,0.84,0.90,-1.69%,-2.38%,-11.92%,-16.96%,2.38%,-0.48%,-495.83%,36.84%,45.13,-3.49%,-4.78%,-21.91%,-0.19
Nepal Hydro Developers Ltd.,2025/26 Q3,640.00,644.40,5.00,-1.08%,-0.16%,1.59%,-13.75%,-2.43%,"2,484,458,880.00","423,134.00","99,858.00","94,214.00","81,907.00","53,167.00",0.00,80.37%,2.89%,77.58%,53.96%,41.49%,84.72%,3.77%,81.33%,64.28%,50.65%,13.66%,6.49%,11.48%,12.37%,5.88%,10.17%,16.75,7.96,13.41,16.75,123.59,38.20,38.20,80.33,47.69,5.17,431.66%,167.68%,18.97%,109.18%,1.50,1.18,-2.30%,-3.30%,-15.41%,-22.18%,3.58%,-0.05%,-7160.00%,61.43%,49.97,5.29%,-1.30%,-13.75%,-0.29
Support Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,"1,820.00","1,835.48",-10.00,-0.82%,-1.83%,3.70%,4.30%,-19.23%,"2,228,473,520.00","134,075.57","140,948.75","307,760.87","184,945.85","76,184.95",0.00,61.99%,20.79%,0.00%,51.19%,35.83%,60.09%,36.67%,0.00%,33.13%,24.75%,29.25%,45.16%,31.92%,3.27%,5.04%,3.41%,56.82,87.71,56.82,56.82,205.12,32.02,32.02,20.74,32.02,8.87,-33.01%,13.76%,88.32%,855.88%,0.86,0.72,-2.44%,-3.47%,-17.37%,-25.03%,3.43%,-0.41%,-836.59%,54.76%,47.12,7.69%,-1.55%,-19.23%,-3.48
Radhi Bidhyut Company,2025/26 Q3,711.00,785.12,-8.00,-2.47%,0.14%,-6.57%,-4.56%,-10.82%,"13,075,144,245.00","1,838,979.31","1,402,487.66","109,625.70","82,113.99","323,942.43",0.00,71.09%,38.53%,32.56%,14.06%,79.98%,62.79%,38.50%,585.51%,568.81%,462.33%,13.53%,3.19%,22.44%,11.93%,2.82%,19.71%,23.48,5.54,33.85,23.48,176.26,30.27,30.27,128.24,20.99,4.03,2055.32%,175.98%,16.33%,113.41%,1.30,1.34,-2.03%,-2.92%,-18.12%,-26.40%,4.30%,-0.22%,-1954.55%,70.20%,41.22,-4.04%,-4.92%,-22.72%,-2.05
Corporate Development Bank,2025/26 Q3,"1,065.00","1,797.09",30.00,-4.91%,-35.34%,-47.04%,-32.59%,-47.81%,"5,591,250,000.00","525,000.00","206,162.42","165,458.11","67,729.64","48,263.02","-2,664.19",49.30%,26.03%,0.00%,116.24%,54.35%,36.25%,20.50%,0.00%,26.05%,6.80%,8.91%,19.57%,1.94%,2.14%,4.71%,0.49%,12.25,26.91,2.68,12.25,139.26,86.88,86.88,39.57,396.66,7.64,0.00%,27.05%,76.95%,433.81%,1.36,1.41,-3.23%,-4.62%,-19.64%,-28.96%,8.75%,-1.25%,-700.00%,66.75%,30.46,-44.14%,-7.67%,-61.52%,-35.10
