Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Oriental Hotels,2025/26 Q4,653.90,698.56,6.70,-2.40%,-4.54%,-6.45%,-7.43%,-23.57%,"7,745,412,805.00","1,184,494.96","2,684,597.71","1,028,164.49","217,795.39","-47,447.15",0.00,20.62%,23.68%,20.62%,8.25%,-4.62%,21.18%,29.42%,21.18%,8.85%,-4.73%,-1.22%,-1.87%,-1.22%,-0.78%,-1.20%,-0.79%,-4.00,-6.11,-4.00,-4.00,326.64,-163.24,-163.24,-107.00,-163.24,2.00,131.92%,110.13%,36.43%,157.30%,1.02,1.02,-1.71%,-2.45%,-11.48%,-16.44%,2.92%,-0.55%,-530.91%,74.02%,41.74,-0.62%,-3.05%,-27.53%,-2.49
Pokhara Finance,2025/26 Q4,364.00,382.42,6.00,0.00%,0.00%,-3.32%,1.11%,-10.80%,"3,940,506,388.00","1,901,468.00","-570,338.30","549,439.40","176,435.59","254,299.52","254,299.52",31.72%,59.47%,0.00%,278.49%,153.22%,32.11%,42.30%,0.00%,77.98%,46.28%,25.21%,71.86%,32.06%,2.52%,7.17%,2.83%,13.37,38.12,13.37,13.37,70.00,27.21,27.21,9.54,27.21,5.19,0.00%,49.76%,88.98%,907.48%,1.47,1.11,-2.53%,-3.59%,-20.30%,-28.55%,2.78%,-0.21%,-1323.81%,50.57%,43.72,2.01%,-2.44%,-16.51%,-0.56
Prabhu Bank,2025/26 Q4,182.00,198.52,1.00,-3.91%,-6.67%,-9.18%,-1.73%,-15.65%,"42,847,331,618.00","23,542,490.00","9,633,511.00","21,976,924.00","9,265,782.00","-241,244.00","-3,747,637.00",40.41%,18.55%,0.00%,-13.01%,-21.19%,42.16%,24.79%,0.00%,7.25%,-1.10%,-0.71%,-12.93%,-0.68%,-0.06%,-1.07%,-0.06%,-1.02,-18.56,-1.02,-1.02,140.91,-177.60,-177.60,-9.80,-177.60,1.29,0.00%,8.99%,91.95%,1242.13%,1.04,1.21,-1.52%,-2.15%,-14.74%,-20.49%,2.77%,-0.32%,-865.63%,90.74%,29.30,-3.14%,-1.34%,-21.21%,-1.62
Prabhu Insurance,2025/26 Q4,656.00,692.45,3.80,-1.63%,-4.23%,-1.77%,4.31%,-7.42%,"11,158,271,360.00","1,848,939.08","104,151.54","1,008,333.20","725,459.09","246,443.34",0.00,62.68%,34.94%,21.96%,18.95%,13.22%,71.95%,30.56%,38.48%,35.19%,24.44%,12.63%,7.15%,12.78%,3.26%,1.85%,3.30%,13.32,7.54,13.32,13.32,193.00,49.21,49.21,86.91,49.21,2.31,0.00%,0.00%,52.02%,208.41%,1.00,1.26,-1.58%,-2.24%,-14.82%,-21.21%,2.77%,-0.14%,-1978.57%,70.72%,34.45,4.03%,3.84%,-9.51%,-1.55
Siddhartha Premier Insurance Limited,2025/26 Q4,680.00,711.89,-1.00,-2.02%,-4.90%,-5.56%,-7.46%,-13.14%,"19,084,539,320.00","2,806,549.90","548,278.55","3,092,178.32","1,311,430.25","326,852.22",0.00,63.52%,25.06%,37.92%,35.38%,24.51%,42.41%,27.47%,16.62%,15.24%,10.57%,10.07%,35.32%,9.78%,1.57%,5.50%,1.62%,11.64,40.86,11.64,11.64,260.26,58.38,58.38,16.64,58.38,1.43,0.00%,0.00%,64.04%,278.12%,0.92,1.06,-1.62%,-2.29%,-13.27%,-18.77%,3.34%,-0.28%,-1192.86%,70.09%,39.49,0.74%,-0.06%,-15.77%,-3.19
Prime Commercial Bank,2025/26 Q4,240.50,241.75,0.50,0.21%,0.63%,-2.63%,-0.55%,1.90%,"46,663,195,039.50","20,954,781.77","15,883,611.59","21,618,585.43","9,212,693.62","4,112,568.80","1,808,014.50",44.58%,12.46%,0.00%,36.45%,19.23%,42.61%,13.97%,0.00%,31.61%,19.02%,11.31%,11.26%,11.69%,1.24%,1.24%,1.27%,19.62,19.53,19.62,19.62,175.79,12.25,12.25,12.31,12.25,1.36,0.00%,12.86%,89.04%,912.28%,0.84,0.92,-1.27%,-1.80%,-11.11%,-15.48%,2.52%,0.04%,6300.00%,47.31%,50.12,4.94%,0.13%,-10.59%,-0.70
Progressive Finance,2025/26 Q4,407.00,448.89,2.00,-2.44%,-8.33%,-7.71%,-9.56%,-19.11%,"3,484,355,490.00","848,106.00","-137,044.20","541,990.31","193,683.58","50,169.59","74,686.80",38.11%,43.58%,0.00%,68.87%,54.13%,35.74%,37.69%,0.00%,12.80%,9.26%,7.45%,44.47%,7.67%,0.57%,3.42%,0.59%,5.91,35.33,5.91,5.91,83.84,68.80,68.80,11.51,68.80,4.85,0.00%,37.72%,92.01%,1251.62%,1.63,1.59,-2.39%,-3.40%,-18.15%,-25.85%,3.28%,-0.40%,-820.00%,73.70%,29.16,-3.39%,-4.29%,-20.20%,-2.17
Rastriya Beema,2025/26 Q4,"14,049.90","14,946.68",39.90,0.18%,-2.93%,-10.14%,-6.01%,-9.36%,"37,462,161,613.50","266,639.05","2,595,584.48","912,090.90","729,925.21","344,437.91",0.00,108.38%,55.10%,48.93%,47.80%,32.14%,80.03%,31.07%,45.67%,44.77%,37.76%,12.02%,7.74%,12.36%,1.37%,0.88%,1.38%,129.17,83.23,129.17,129.17,"6,407.04",108.76,108.76,168.79,108.76,5.41,0.00%,0.00%,31.15%,145.25%,0.77,0.92,-1.41%,-1.99%,-10.85%,-15.18%,1.72%,-0.19%,-905.26%,41.48%,42.84,-0.96%,-3.07%,-12.39%,-56.60
Global IME Laghubitta Bittiya Sanstha,2025/26 Q4,"1,096.30","1,126.10",-3.70,1.70%,-2.19%,-3.83%,-1.83%,-13.13%,"6,785,002,892.60","648,297.79","924,320.44","1,565,845.85","1,007,427.83","401,105.14",0.00,67.67%,6.21%,0.00%,65.88%,44.78%,64.34%,31.23%,0.00%,37.18%,25.62%,27.06%,48.98%,28.90%,3.47%,6.28%,3.65%,61.87,111.99,61.87,61.87,242.57,17.71,17.71,9.78,17.71,4.51,-14.78%,26.80%,86.78%,756.51%,1.03,0.77,-2.00%,-2.83%,-13.71%,-19.21%,2.90%,-0.26%,-1115.38%,25.18%,48.99,1.96%,-3.60%,-13.54%,0.84
Reliance Finance,2025/26 Q4,443.00,458.93,23.10,-1.31%,-6.34%,1.56%,6.24%,-8.09%,"4,968,031,474.00","1,121,452.00","188,159.00","784,609.00","283,456.00","50,587.00","32,180.00",32.10%,37.01%,0.00%,9.68%,6.77%,36.13%,26.66%,0.00%,9.21%,6.45%,3.88%,3.89%,4.09%,0.42%,0.42%,0.46%,4.51,4.52,4.51,4.51,116.77,98.20,98.20,97.90,98.20,3.79,0.00%,27.51%,89.54%,956.32%,1.68,1.36,-2.41%,-3.42%,-16.01%,-22.70%,3.73%,-0.16%,-2331.25%,62.21%,37.06,5.87%,3.31%,-12.80%,-1.71
Ridi Power Company Limited,2025/26 Q4,361.30,350.31,4.30,-3.65%,-6.40%,-3.91%,62.82%,42.26%,"8,394,270,053.40","2,323,351.80","47,062.01","364,781.68","293,318.84","46,862.64",0.00,48.89%,13.33%,28.47%,-20.89%,-41.09%,80.41%,5.99%,70.86%,34.98%,12.85%,1.97%,-4.58%,1.99%,1.27%,-2.95%,1.26%,2.01,-4.70,2.01,2.01,102.02,179.12,179.12,-76.84,179.12,3.54,497.32%,72.96%,40.61%,152.65%,1.00,1.21,-1.85%,-2.64%,-16.54%,-23.45%,6.58%,0.70%,940.00%,74.91%,48.30,3.47%,15.44%,-6.40%,-4.42
RSDC Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,628.30,667.08,-1.70,-1.58%,-7.19%,-5.52%,-2.29%,-7.98%,"6,497,027,253.50","1,034,064.41","321,255.07","413,915.28","191,542.50","138,238.24",0.00,52.20%,-68.47%,0.00%,121.05%,86.28%,46.28%,0.11%,0.00%,47.47%,33.40%,10.48%,22.01%,10.54%,2.37%,4.99%,2.10%,13.36,28.07,13.36,13.36,131.06,46.99,46.99,22.37,46.99,4.79,-46.38%,0.00%,76.09%,418.24%,1.32,1.09,-1.93%,-2.73%,-12.67%,-17.91%,2.89%,-0.16%,-1806.25%,68.96%,40.39,-0.97%,-1.01%,-15.95%,-2.51
Sagarmatha Lumbini Insurance Co. Limited,2025/26 Q4,591.50,605.32,9.00,0.42%,-1.25%,-1.09%,-2.05%,-11.36%,"15,512,904,953.00","2,622,638.20","347,904.21","3,222,729.12","1,221,930.54","313,096.83",0.00,43.42%,19.73%,23.69%,22.76%,15.76%,37.92%,23.34%,15.52%,14.22%,9.72%,10.83%,24.89%,10.95%,2.28%,5.23%,2.06%,11.93,27.43,11.93,11.93,232.71,49.54,49.54,21.55,49.54,1.77,0.00%,0.00%,51.55%,206.38%,0.84,0.82,-1.39%,-1.97%,-10.37%,-14.47%,2.35%,-0.23%,-1021.74%,39.10%,47.47,5.19%,0.51%,-13.44%,-0.99
Salt Trading Corporation,2025/26 Q4,"5,200.00","5,574.90",-50.00,0.00%,0.00%,-6.63%,3.07%,10.40%,"16,677,289,200.00","352,788.65","1,438,228.58","12,225,697.49","886,428.94","136,979.84",-,6.80%,1.96%,4.36%,4.26%,1.14%,7.25%,3.65%,4.42%,4.31%,1.12%,7.72%,9.29%,7.90%,1.49%,1.79%,1.44%,38.82,46.73,38.82,42.51,507.67,122.30,133.92,111.27,133.92,10.24,91.92%,56.64%,0.00%,457.21%,0.99,1.19,-1.58%,-2.25%,-13.15%,-18.71%,1.89%,0.19%,994.74%,54.00%,50.65,-7.37%,1.01%,-9.53%,-1.75
Samata Gharelu Laghubitta Bittiya Sanstha Limited,2025/26 Q4,710.00,771.59,-1.00,-2.00%,-5.47%,-8.15%,-7.13%,-19.35%,"4,466,266,360.00","660,504.14","297,965.38","814,820.63","471,860.10","119,170.18",0.00,58.78%,47.10%,0.00%,24.88%,16.60%,57.91%,47.31%,0.00%,21.21%,14.63%,12.68%,15.68%,13.08%,1.64%,2.03%,1.77%,18.04,22.32,18.04,18.04,145.11,39.35,39.35,31.80,39.35,4.89,2.88%,30.40%,87.00%,769.29%,1.02,0.93,-2.00%,-2.83%,-13.91%,-19.58%,2.99%,-0.44%,-679.55%,70.14%,30.43,-2.85%,-4.13%,-26.75%,-2.44
Sana Kisan Bikas Bank,2025/26 Q4,748.00,766.71,-12.00,0.24%,-2.54%,-2.86%,-3.61%,-2.84%,"32,258,409,568.00","4,927,170.07","5,999,545.42","2,088,375.42","1,273,970.39","653,145.92",0.00,59.92%,13.57%,0.00%,46.58%,32.94%,61.00%,16.54%,0.00%,44.54%,31.28%,6.02%,6.27%,6.14%,1.58%,1.64%,1.59%,13.25,13.79,13.25,13.25,221.76,56.42,56.42,54.24,56.42,3.37,-4.73%,91.43%,73.98%,384.34%,0.83,0.83,-1.27%,-1.80%,-9.37%,-13.15%,2.01%,-0.05%,-4020.00%,44.26%,41.30,2.72%,-1.41%,-9.44%,-1.19
Sanima Bank,2025/26 Q4,370.10,357.53,1.10,1.12%,0.76%,0.57%,16.71%,2.76%,"50,265,226,245.60","15,581,525.41","12,008,730.41","16,603,839.91","6,991,583.49","3,550,144.52","1,770,335.83",43.72%,16.53%,0.00%,44.03%,28.64%,42.11%,18.80%,0.00%,31.11%,21.38%,13.15%,17.78%,14.34%,1.26%,1.70%,1.30%,22.78,30.80,22.78,22.78,177.07,16.24,16.24,12.01,16.24,2.09,0.00%,17.24%,90.53%,1055.49%,0.90,0.81,-1.30%,-1.85%,-9.86%,-14.05%,2.63%,0.06%,4383.33%,34.49%,54.74,6.20%,5.72%,-1.41%,-1.31
Sanima Mai Hydropower,2025/26 Q4,494.00,518.00,-23.50,-0.18%,-3.63%,-6.56%,-5.90%,-12.57%,"18,465,688,878.00","3,737,993.71","1,401,717.54","512,739.99","416,136.48","293,450.41",0.00,89.83%,27.68%,94.15%,94.15%,78.41%,81.16%,42.01%,72.47%,72.47%,57.23%,5.80%,12.48%,5.01%,5.72%,12.31%,4.92%,7.85,16.90,7.85,7.85,137.49,62.92,62.92,29.22,62.92,3.59,812.59%,15.52%,6.10%,100.33%,1.28,1.45,-1.80%,-2.57%,-15.69%,-22.44%,2.45%,-0.25%,-980.00%,48.86%,41.69,-0.37%,-3.89%,-14.68%,-2.12
Shangrila Development Bank,2025/26 Q4,404.00,417.64,3.70,-1.44%,-4.94%,-2.63%,1.00%,-3.59%,"14,367,277,472.00","3,734,068.50","2,595,015.95","4,774,523.36","2,420,107.93","889,937.93","478,193.37",58.45%,33.15%,0.00%,46.67%,29.53%,50.69%,28.25%,0.00%,28.34%,18.64%,14.52%,26.46%,15.26%,1.37%,2.49%,1.39%,23.83,43.42,23.83,23.83,169.49,16.95,16.95,9.30,16.95,2.38,0.00%,7.87%,90.42%,1043.48%,1.41,1.18,-1.82%,-2.60%,-11.84%,-16.87%,2.46%,-0.03%,-8200.00%,71.81%,39.27,2.06%,0.51%,-12.17%,-2.01
Shikhar Insurance,2025/26 Q4,609.00,628.43,3.90,-0.98%,-4.09%,-1.76%,-3.49%,-13.37%,"17,801,672,910.00","3,101,567.80","79,866.55","2,957,474.85","1,274,165.45","130,089.12",0.00,51.40%,38.79%,12.32%,9.65%,5.88%,43.08%,33.31%,9.65%,7.32%,4.40%,4.11%,7.51%,4.18%,0.85%,1.55%,0.86%,4.19,7.67,4.19,4.19,191.94,145.19,145.19,79.34,145.19,1.67,0.00%,0.00%,60.98%,256.29%,1.06,1.18,-1.53%,-2.16%,-13.18%,-18.32%,3.05%,-0.27%,-1129.63%,59.20%,42.05,3.52%,-0.38%,-13.37%,-1.14
Shine Resunga Development Bank,2025/26 Q4,412.00,411.87,1.50,0.49%,-0.48%,-1.44%,3.34%,0.42%,"20,087,891,416.00","5,021,972.73","2,987,319.80","6,009,961.82","2,826,703.20","1,181,279.43","811,834.08",49.88%,23.33%,0.00%,37.77%,25.56%,47.03%,18.30%,0.00%,28.92%,19.66%,15.05%,20.02%,15.55%,1.37%,1.82%,1.42%,23.52,31.29,23.52,23.52,159.48,17.51,17.51,13.16,17.51,2.58,0.00%,6.60%,90.87%,1095.03%,1.32,1.16,-1.74%,-2.47%,-11.82%,-16.86%,2.13%,0.02%,10650.00%,41.27%,52.19,4.94%,0.62%,-8.24%,-0.78
Shree Investment Finance,2025/26 Q4,499.00,549.29,2.00,-0.83%,-5.31%,-8.10%,1.10%,-2.29%,"4,990,001,996.00","1,000,000.00","398,213.91","705,713.29","228,277.65","46,216.28","38,644.29",35.83%,21.11%,0.00%,17.14%,12.00%,32.35%,17.77%,0.00%,9.36%,6.55%,3.31%,5.98%,3.31%,0.44%,0.80%,0.45%,4.62,8.34,4.62,4.62,139.82,107.97,107.97,59.81,107.97,3.56,0.00%,48.16%,86.62%,747.15%,1.69,1.25,-2.44%,-3.46%,-14.67%,-20.89%,4.00%,-0.02%,-20000.00%,58.12%,36.39,-2.82%,-1.98%,-24.16%,-0.54
Siddhartha Bank,2025/26 Q4,408.20,397.32,1.20,-0.66%,1.95%,0.79%,8.33%,18.54%,"57,515,299,176.40","18,294,479.20","18,625,719.67","21,054,091.97","9,051,188.75","3,519,409.79","1,459,068.53",45.08%,17.54%,0.00%,39.60%,26.89%,42.99%,22.06%,0.00%,24.52%,16.72%,10.75%,18.38%,11.11%,0.93%,1.59%,0.99%,23.78,40.67,23.78,23.78,225.89,17.15,17.15,10.03,17.15,1.80,0.00%,19.10%,90.53%,1055.61%,0.91,0.92,-1.37%,-1.95%,-10.79%,-15.37%,2.20%,0.35%,628.57%,67.69%,51.81,6.76%,4.75%,-2.81%,-1.71
Sindhu Bikash Bank,2025/26 Q4,672.10,735.23,-34.70,-1.83%,-7.84%,-10.39%,-6.01%,-11.92%,"3,746,662,448.10","557,456.06","-17,424.59","391,633.35","143,564.83","1,001.54","-32,989.88",43.61%,47.68%,0.00%,44.10%,34.68%,36.66%,41.13%,0.00%,6.76%,0.26%,0.19%,25.99%,0.20%,0.02%,2.21%,0.02%,0.17,24.45,0.17,0.17,96.87,"3,740.87","3,740.87",27.48,"3,740.87",6.93,0.00%,19.69%,91.20%,1136.06%,1.43,1.01,-2.60%,-3.71%,-14.95%,-21.48%,4.89%,-0.24%,-2037.50%,62.82%,35.98,-1.71%,-4.09%,-26.94%,-3.68
Soaltee Hotel,2025/26 Q4,498.00,500.91,0.00,-1.97%,-0.80%,-2.54%,2.07%,2.26%,"50,888,761,962.00","1,175,152.54","2,176,569.29","3,148,091.70","1,101,437.07","761,106.09",0.00,31.87%,20.32%,31.87%,26.89%,26.89%,34.99%,21.49%,34.99%,29.30%,29.08%,23.44%,25.92%,25.21%,19.44%,21.49%,20.22%,6.47,7.16,6.47,6.47,28.52,76.89,76.89,69.54,76.89,17.46,180.01%,148.09%,16.03%,119.09%,0.98,1.04,-1.57%,-2.25%,-13.00%,-19.20%,2.43%,0.01%,24300.00%,79.48%,45.73,4.52%,0.74%,-6.92%,-0.71
Standard Chartered Bank,2025/26 Q4,650.00,652.28,-11.00,0.00%,-1.23%,-1.35%,2.85%,6.24%,"65,275,394,600.00","10,042,368.00","12,630,627.00","7,423,825.00","3,943,296.00","2,850,211.00","1,783,554.00",53.37%,32.39%,0.00%,61.94%,39.88%,53.12%,30.54%,0.00%,56.11%,38.39%,12.77%,13.78%,12.96%,1.60%,1.73%,1.70%,28.38,30.61,28.38,28.38,225.77,22.90,22.90,21.23,22.90,2.87,0.00%,54.32%,87.41%,794.17%,0.66,0.62,-1.16%,-1.65%,-6.91%,-10.11%,1.45%,0.12%,1208.33%,53.30%,48.38,4.45%,1.09%,-6.97%,-1.35
SuryaJyoti Life Insurance Company Limited,2025/26 Q4,407.00,432.64,0.00,-1.21%,-3.53%,-6.65%,-10.05%,-4.29%,"20,398,627,546.00","5,011,947.79","609,241.86","17,099,064.74","2,214,302.61","380,219.38",0.00,14.08%,13.25%,0.83%,0.70%,0.91%,12.95%,9.15%,3.80%,3.61%,2.22%,6.81%,3.57%,6.75%,0.65%,0.34%,0.69%,7.58,3.98,7.58,7.58,122.67,53.64,53.64,102.22,53.64,3.62,0.00%,0.00%,89.91%,991.40%,1.04,1.17,-1.62%,-2.29%,-14.85%,-20.59%,2.61%,-0.08%,-3262.50%,66.89%,37.47,-0.63%,-3.67%,-16.07%,-0.86
Swabalamban Bikas Bank,2025/26 Q4,667.00,724.41,-8.00,-1.33%,-3.33%,-10.83%,-9.50%,-20.77%,"11,049,688,750.00","1,750,000.00","2,483,509.74","3,656,323.85","2,071,206.12","619,756.39",0.00,60.69%,23.07%,0.00%,45.66%,27.32%,56.65%,40.68%,0.00%,26.18%,16.95%,15.12%,28.98%,15.84%,2.27%,4.34%,2.42%,35.41,67.89,35.41,35.41,241.91,18.83,18.83,9.82,18.83,2.75,-5.64%,6.60%,84.93%,663.58%,1.07,0.97,-1.67%,-2.36%,-12.13%,-16.98%,2.37%,-0.43%,-551.16%,64.95%,41.07,-5.06%,-5.74%,-20.77%,-0.16
Swarojgar Laghu Bitta Bikas Bank,2025/26 Q4,805.00,821.88,14.90,1.00%,-0.78%,-3.47%,-2.70%,-5.52%,"6,310,593,030.00","895,633.63","637,962.22","1,413,215.92","758,698.11","311,723.77",0.00,56.58%,27.12%,0.00%,36.42%,26.06%,53.69%,30.70%,0.00%,30.85%,22.06%,21.01%,27.37%,22.64%,2.68%,3.49%,2.84%,34.80,45.32,34.80,34.80,171.23,23.12,23.12,17.75,23.12,4.70,-0.42%,17.92%,87.07%,773.59%,1.07,0.91,-1.88%,-2.67%,-11.74%,-16.80%,2.80%,-0.08%,-3500.00%,34.99%,49.71,2.79%,-0.45%,-9.66%,-0.26
Synergy Power Development Ltd.,2025/26 Q4,366.90,397.98,6.40,-0.97%,-8.25%,-9.63%,-4.20%,-0.11%,"4,438,985,512.50","1,330,848.75","122,256.25","230,469.11","213,627.75","80,495.39",0.00,89.60%,11.20%,78.40%,57.19%,39.97%,92.69%,14.50%,78.22%,53.12%,34.93%,5.59%,7.57%,5.64%,4.61%,6.24%,4.67%,6.04,8.19,6.04,6.04,109.18,60.66,60.66,44.78,60.66,3.36,2004.74%,442.26%,19.48%,120.94%,1.41,1.22,-2.13%,-3.03%,-14.78%,-21.01%,3.89%,0.01%,38900.00%,60.04%,45.40,-4.91%,-4.13%,-20.76%,-1.89
Taragaon Regency Hotel,2025/26 Q4,802.00,770.69,-6.00,-2.79%,1.13%,5.39%,12.96%,-14.53%,"15,736,204,004.00","1,962,120.16","367,029.61","416,221.93","77,984.81","-705,788.58",0.00,80.89%,0.00%,80.89%,-309.84%,-309.84%,18.74%,0.00%,18.74%,-169.57%,-169.57%,-27.05%,-85.98%,-24.46%,-18.32%,-58.25%,-16.65%,-35.97,-114.35,-35.97,-35.97,118.70,-22.29,-22.29,-7.01,-22.29,6.75,109.57%,108.87%,35.33%,154.62%,0.97,1.22,-1.95%,-2.78%,-13.75%,-20.13%,2.83%,-0.34%,-832.35%,81.05%,52.68,11.14%,3.91%,-17.19%,0.54
Unilever Nepal,2025/26 Q4,"46,600.00","46,937.47",0.00,-2.31%,-2.51%,-1.06%,-0.85%,1.80%,"42,904,620,000.00","92,100.00","5,007,600.00","8,036,200.00","4,118,200.00","1,577,000.00",0.00,49.20%,23.72%,25.48%,21.44%,17.19%,51.25%,22.40%,19.09%,14.83%,19.62%,32.15%,31.88%,31.77%,20.99%,20.81%,19.91%,"1,712.26","1,697.71","1,712.26","1,712.26","5,537.13",27.21,27.21,27.44,27.21,8.41,236.83%,171.54%,34.02%,151.57%,0.26,0.38,-1.49%,-2.14%,-7.00%,-10.70%,1.47%,0.03%,4900.00%,94.58%,42.39,3.40%,0.65%,-4.10%,-165.49
United Modi Hydropower,2025/26 Q4,598.80,594.62,8.80,4.10%,0.40%,2.01%,13.67%,10.26%,"7,368,234,000.00","1,316,635.00","78,735.00","282,985.00","267,858.00","75,562.00",0.00,98.76%,7.52%,91.42%,65.30%,37.40%,94.65%,18.22%,76.54%,52.20%,26.70%,5.46%,7.31%,5.56%,3.51%,4.70%,3.54%,5.73,7.69,5.73,5.73,105.98,104.33,104.33,77.85,104.33,5.65,1802.43%,483.20%,37.77%,154.76%,1.41,1.27,-2.22%,-3.17%,-15.65%,-22.46%,2.88%,0.23%,1252.17%,9.41%,60.92,11.11%,4.15%,-6.68%,1.58
Vijaya Laghubitta Bittiya Sanstha,2025/26 Q4,655.10,717.73,11.00,-1.04%,-4.27%,-5.06%,-13.46%,-21.54%,"4,880,759,660.40","791,722.05","584,453.69","1,348,655.38","742,451.38","196,159.55",0.00,73.70%,16.61%,0.00%,60.85%,38.96%,55.05%,36.42%,0.00%,24.37%,14.54%,14.92%,67.81%,15.42%,1.65%,7.51%,1.72%,24.77,112.64,24.77,24.77,173.82,26.44,26.44,5.81,26.44,3.76,-3.15%,39.27%,88.31%,855.49%,1.07,0.79,-1.91%,-2.70%,-13.12%,-18.22%,2.77%,-0.49%,-565.31%,58.01%,38.72,-0.79%,-7.78%,-22.93%,-1.02
Suryodaya Womi Laghubitta Bittiya Sanstha Limited,2025/26 Q4,603.80,657.23,3.70,-1.82%,-5.51%,-10.42%,-10.28%,-18.92%,"6,679,758,490.80","1,106,286.29","611,329.55","1,745,722.04","1,011,181.45","217,849.10",0.00,65.06%,54.66%,0.00%,15.45%,5.28%,57.92%,45.23%,0.00%,20.27%,12.48%,12.78%,6.68%,13.12%,1.66%,0.87%,1.69%,19.69,10.29,19.69,19.69,155.25,30.66,30.66,58.65,30.66,3.88,8.81%,9.16%,87.00%,769.10%,0.84,1.05,-1.68%,-2.38%,-13.18%,-18.61%,2.20%,-0.42%,-523.81%,74.07%,38.27,-4.82%,-5.63%,-19.42%,-2.51
Nepal Hydro Developers Ltd.,2025/26 Q4,635.00,643.28,9.50,-1.09%,-1.70%,-1.12%,-14.42%,-5.52%,"2,465,049,045.00","423,134.00","105,427.00","112,907.00","96,176.00","59,220.00",0.00,76.33%,4.02%,72.36%,46.70%,32.38%,85.18%,2.42%,82.79%,65.80%,52.45%,11.26%,4.61%,11.69%,10.54%,4.31%,10.59%,13.99,5.72,13.99,13.99,124.91,45.37,45.37,110.97,45.37,5.08,395.41%,144.60%,15.87%,104.64%,1.48,1.13,-2.27%,-3.24%,-14.93%,-21.43%,3.08%,-0.11%,-2800.00%,62.61%,47.60,4.64%,-1.33%,-14.42%,-1.05
Support Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,"1,737.00","1,830.76",16.00,-3.87%,-5.81%,-0.69%,-0.46%,-17.84%,"2,126,845,332.00","134,075.57","140,948.75","307,760.87","184,945.85","76,184.95",0.00,61.99%,20.79%,0.00%,51.19%,35.83%,60.09%,36.67%,0.00%,33.13%,24.75%,29.25%,45.16%,31.92%,3.27%,5.04%,3.41%,56.82,87.71,56.82,56.82,205.12,30.56,30.56,19.80,30.56,8.46,-33.01%,13.76%,88.32%,855.88%,0.87,0.73,-2.44%,-3.48%,-17.00%,-24.48%,3.87%,-0.38%,-1018.42%,82.19%,38.80,4.71%,-0.45%,-17.84%,-5.50
Radhi Bidhyut Company,2025/26 Q4,708.00,776.60,-4.00,-2.99%,-4.98%,-9.81%,-4.97%,-7.73%,"13,019,974,860.00","1,838,979.31","1,289,932.94","137,615.54","101,704.87","363,251.01",0.00,69.99%,17.57%,52.64%,37.88%,140.44%,73.91%,26.07%,307.53%,291.75%,263.96%,11.40%,4.94%,12.24%,10.11%,4.38%,10.81%,19.75,8.55,19.75,19.75,170.14,35.84,35.84,82.80,35.84,4.16,3238.84%,264.09%,13.56%,112.07%,1.31,1.33,-2.03%,-2.91%,-18.05%,-26.27%,3.90%,-0.16%,-2437.50%,76.91%,42.23,-4.64%,-5.95%,-23.04%,-3.26
Corporate Development Bank,2025/26 Q4,"1,028.00","1,756.79",1.00,-5.34%,-28.56%,-48.37%,-34.94%,-47.61%,"5,397,000,000.00","525,000.00","208,606.91","206,681.62","73,715.38","50,103.85","17,395.30",14.52%,31.23%,0.00%,-4.67%,4.47%,35.67%,23.28%,0.00%,45.55%,24.24%,6.84%,1.01%,6.94%,1.54%,0.23%,1.68%,9.54,1.40,9.54,9.54,139.73,107.71,107.71,732.95,107.71,7.35,0.00%,18.41%,78.01%,454.76%,1.35,1.03,-3.24%,-4.62%,-20.93%,-30.69%,10.63%,-1.27%,-837.01%,65.43%,32.40,-45.30%,-13.95%,-62.86%,15.63
