Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Pokhara Finance,2025/26 Q3,364.00,382.42,6.00,0.00%,0.00%,-1.30%,1.11%,-12.92%,"3,940,506,388.00","1,082,556.60","-396,158.14","431,165.34","138,917.36","73,077.47","83,431.35",47.32%,36.86%,0.00%,-142.48%,-106.32%,26.03%,48.51%,0.00%,71.15%,20.95%,12.71%,-83.88%,18.18%,1.17%,-7.75%,1.41%,9.00,-59.39,10.62,9.00,63.40,40.44,40.44,-6.12,34.26,5.74,0.00%,50.86%,91.57%,1185.82%,1.48,1.11,-2.54%,-3.60%,-20.13%,-28.34%,2.75%,-0.30%,-916.67%,49.27%,43.72,0.16%,-2.44%,-16.51%,-0.56
Prabhu Bank,2025/26 Q3,193.00,198.54,0.00,-1.38%,1.47%,-3.02%,4.21%,-16.67%,"45,437,005,507.00","23,542,490.00","10,890,798.00","16,819,667.00","7,181,924.00","851,523.00","-1,722,676.00",43.16%,27.77%,0.00%,5.85%,-3.20%,34.85%,28.34%,0.00%,24.42%,21.11%,3.30%,-1.89%,12.26%,0.28%,-0.16%,1.09%,4.82,-2.76,18.76,4.82,146.26,40.01,40.01,-69.71,10.28,1.31,0.00%,10.46%,91.43%,1167.30%,1.03,1.18,-1.52%,-2.15%,-14.35%,-19.90%,2.81%,-0.34%,-826.47%,64.57%,46.19,-0.57%,-0.73%,-16.67%,-0.31
Prabhu Insurance,2025/26 Q3,670.00,696.19,9.00,-0.98%,-2.19%,2.48%,6.54%,-8.92%,"11,396,405,200.00","1,700,955.92","249,124.55","744,488.17","560,086.84","211,555.52",0.00,86.08%,27.26%,53.10%,49.92%,34.69%,71.08%,31.07%,36.18%,32.79%,22.77%,14.65%,18.51%,11.85%,3.68%,4.65%,3.04%,16.58,20.95,13.12,15.25,209.54,43.91,40.40,31.97,51.05,2.10,0.00%,0.00%,53.58%,215.44%,1.00,1.37,-1.58%,-2.24%,-15.42%,-22.05%,2.79%,-0.18%,-1550.00%,61.28%,41.52,7.19%,4.97%,-8.97%,-0.84
Siddhartha Premier Insurance Limited,2025/26 Q3,693.90,712.89,-1.10,-0.87%,0.71%,-2.82%,-5.57%,-12.17%,"19,474,649,756.10","2,806,549.90","332,788.42","1,922,225.73","568,230.87","40,134.36",0.00,60.82%,21.19%,39.53%,38.98%,27.29%,45.08%,28.27%,17.28%,15.78%,10.45%,1.76%,28.85%,8.89%,0.25%,4.10%,1.53%,1.90,31.16,10.67,1.90,250.05,363.92,363.92,22.26,64.97,1.34,0.00%,0.00%,67.14%,304.32%,0.93,1.16,-1.62%,-2.30%,-13.53%,-19.14%,3.34%,-0.25%,-1336.00%,57.48%,43.76,1.13%,1.07%,-14.05%,-0.75
Prime Commercial Bank,2025/26 Q3,242.50,241.35,0.30,0.25%,3.63%,1.89%,0.28%,0.69%,"47,051,246,557.50","20,954,781.77","14,936,221.84","16,298,745.70","6,841,242.73","3,089,335.31","673,604.72",43.07%,15.62%,0.00%,29.50%,20.59%,40.54%,13.77%,0.00%,34.83%,21.99%,11.66%,11.85%,14.28%,1.28%,1.30%,1.55%,19.65,19.96,23.30,19.65,171.27,12.33,12.33,12.14,10.40,1.41,0.00%,11.41%,88.97%,906.62%,0.84,0.92,-1.27%,-1.80%,-10.93%,-15.22%,2.53%,0.05%,5060.00%,46.85%,55.26,3.49%,0.51%,-9.85%,0.36
Progressive Finance,2025/26 Q3,430.00,452.49,0.10,-0.46%,-2.27%,-2.27%,-4.44%,-16.67%,"3,681,260,100.00","848,106.00","-211,565.55","403,602.16","140,944.24","-24,743.25","-9,564.71",36.73%,38.43%,0.00%,3.36%,3.37%,35.50%,36.27%,0.00%,0.43%,-0.59%,-5.22%,2.85%,-0.51%,-0.39%,0.21%,-0.04%,-3.88,2.12,-0.38,-3.85,75.05,-111.53,-110.54,202.21,"-1,123.30",5.72,0.00%,39.28%,92.63%,1357.73%,1.64,1.68,-2.41%,-3.43%,-18.15%,-25.93%,3.26%,-0.37%,-881.08%,51.10%,42.22,0.56%,-3.22%,-18.25%,-0.35
Rastriya Beema,2025/26 Q3,"14,230.00","15,020.94",0.00,-2.25%,0.14%,-5.33%,-4.80%,-10.16%,"37,942,373,950.00","266,639.05","2,602,479.75","739,468.45","542,844.43","288,953.40",0.00,104.89%,24.10%,76.96%,75.86%,57.03%,75.70%,32.12%,41.17%,40.49%,34.43%,13.54%,15.71%,11.63%,1.52%,1.76%,1.29%,144.49,167.55,120.36,144.49,"6,524.10",98.48,98.48,84.92,118.22,5.17,0.00%,0.00%,31.57%,146.14%,0.77,0.88,-1.41%,-1.98%,-10.28%,-14.36%,1.74%,-0.20%,-870.00%,88.29%,43.72,-2.93%,-2.00%,-11.27%,-29.03
Global IME Laghubitta Bittiya Sanstha,2025/26 Q3,"1,094.00","1,128.67",-1.00,-1.17%,-0.91%,-2.02%,-2.03%,-14.39%,"6,770,768,188.00","648,297.79","743,698.71","1,160,509.66","733,151.14","219,594.48",0.00,63.38%,24.33%,0.00%,42.06%,29.36%,62.81%,38.28%,0.00%,28.76%,20.05%,21.92%,34.05%,23.07%,2.65%,4.11%,2.87%,45.16,70.14,47.06,45.16,214.71,24.22,24.22,15.59,23.24,5.09,-1.90%,17.48%,87.62%,807.67%,1.02,0.77,-2.00%,-2.83%,-14.39%,-20.16%,2.93%,-0.36%,-813.89%,61.02%,46.66,0.68%,-3.26%,-18.90%,-0.03
Reliance Finance,2025/26 Q3,459.90,459.67,-32.40,-0.67%,-0.67%,5.97%,10.29%,-8.24%,"5,157,556,828.20","1,121,452.00","177,210.00","597,327.00","223,334.00","37,901.00","-58,821.00",45.22%,21.93%,0.00%,22.73%,15.91%,39.67%,24.47%,0.00%,34.20%,30.69%,3.96%,11.33%,21.56%,0.45%,1.29%,2.45%,4.50,12.90,22.76,4.50,115.80,102.05,102.05,35.64,20.20,3.97,0.00%,31.77%,88.71%,885.85%,1.69,1.57,-2.43%,-3.46%,-16.81%,-23.94%,3.73%,-0.15%,-2486.67%,55.54%,45.59,8.80%,4.33%,-9.47%,0.08
Ridi Power Company Limited,2025/26 Q3,384.00,346.49,21.00,3.81%,18.52%,10.03%,73.05%,50.21%,"8,921,670,912.00","2,323,351.80","74,371.27","298,312.28","260,822.07","74,171.94",0.00,86.71%,3.96%,109.16%,68.13%,44.80%,81.09%,4.78%,103.13%,66.43%,42.94%,4.16%,6.18%,7.58%,2.62%,3.90%,4.70%,4.25,6.32,7.54,4.25,103.20,90.21,90.21,60.70,50.86,3.72,1116.18%,662.40%,39.38%,158.05%,1.01,0.95,-1.90%,-2.72%,-15.74%,-22.51%,6.53%,0.81%,806.17%,32.68%,63.94,13.56%,17.38%,-0.52%,1.86
RSDC Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,637.10,668.70,0.10,-0.92%,-1.36%,-4.34%,-0.92%,-13.54%,"6,588,024,929.50","1,034,064.41","321,255.07","413,915.28","191,542.50","138,238.24",0.00,52.20%,-68.47%,0.00%,121.05%,86.28%,46.28%,0.11%,0.00%,47.47%,33.40%,10.48%,22.01%,10.54%,2.37%,4.99%,2.10%,13.36,28.07,13.36,13.36,131.06,47.65,47.65,22.68,47.65,4.86,-46.38%,0.00%,76.09%,418.24%,1.33,1.14,-1.94%,-2.76%,-12.59%,-17.91%,2.99%,-0.28%,-1067.86%,58.47%,41.33,-1.80%,-0.06%,-14.77%,-2.15
Sagarmatha Lumbini Insurance Co. Limited,2025/26 Q3,598.00,606.20,-1.80,1.53%,0.00%,1.53%,-0.97%,-11.05%,"15,683,376,436.00","2,622,638.20","188,190.97","2,081,389.18","726,397.43","133,213.73",0.00,63.21%,36.81%,30.99%,28.85%,19.80%,36.59%,25.03%,14.39%,13.70%,9.32%,6.42%,13.85%,9.76%,1.17%,2.52%,1.78%,6.77,14.62,10.84,6.77,233.63,88.29,88.29,40.89,55.13,1.49,0.00%,0.00%,58.91%,243.36%,0.83,0.84,-1.39%,-1.97%,-10.40%,-14.51%,2.36%,-0.26%,-907.69%,22.54%,47.68,5.21%,1.59%,-12.60%,0.56
Salt Trading Corporation,2025/26 Q3,"5,200.00","5,603.55",40.00,0.19%,0.97%,-3.89%,3.07%,5.35%,"16,677,289,200.00","352,788.65","1,404,704.76","8,612,540.05","640,772.98","95,765.01",-,8.73%,3.12%,4.96%,4.81%,2.28%,7.50%,4.62%,3.82%,3.70%,0.97%,7.38%,11.56%,6.32%,1.24%,1.94%,1.14%,36.19,56.71,30.73,39.63,498.17,131.20,143.67,91.68,169.16,10.43,93.46%,49.26%,0.00%,583.39%,0.98,1.29,-1.59%,-2.26%,-14.31%,-20.31%,1.97%,0.11%,1790.91%,48.38%,49.37,-7.52%,2.49%,-9.53%,5.27
Samata Gharelu Laghubitta Bittiya Sanstha Limited,2025/26 Q3,730.00,776.36,10.00,-1.35%,-1.75%,-4.96%,-4.51%,-28.87%,"4,592,076,680.00","660,504.14","261,306.40","592,750.76","341,320.02","82,307.53",0.00,58.85%,52.89%,0.00%,18.47%,12.93%,58.11%,39.18%,0.00%,28.26%,17.43%,12.07%,11.34%,16.07%,1.62%,1.52%,2.21%,16.61,15.60,21.37,16.61,139.56,43.93,43.93,46.77,34.15,5.23,4.32%,34.93%,87.08%,774.14%,1.02,0.94,-2.00%,-2.83%,-14.38%,-20.25%,3.20%,-0.61%,-524.59%,59.27%,38.74,-2.98%,-3.86%,-28.94%,-1.01
Sana Kisan Bikas Bank,2025/26 Q4,752.00,767.90,-13.00,-0.79%,1.05%,-2.34%,-3.09%,-5.20%,"32,430,914,432.00","4,927,170.07","5,999,545.42","2,088,375.42","1,273,970.39","653,145.92",0.00,59.92%,13.57%,0.00%,46.58%,32.94%,61.00%,16.54%,0.00%,44.54%,31.28%,6.02%,6.27%,6.14%,1.58%,1.64%,1.59%,13.25,13.79,13.25,13.25,221.76,56.72,56.72,54.53,56.72,3.39,-4.73%,91.43%,73.98%,384.34%,0.83,0.83,-1.29%,-1.83%,-8.95%,-12.63%,2.08%,-0.12%,-1733.33%,62.63%,41.53,0.62%,-1.06%,-8.96%,-0.43
Sanima Bank,2025/26 Q4,375.40,354.78,0.40,0.72%,6.11%,3.56%,18.39%,4.75%,"50,985,047,102.40","15,581,525.41","12,008,730.41","16,603,839.91","6,991,583.49","3,550,144.52","1,770,335.83",43.72%,16.53%,0.00%,44.03%,28.64%,42.11%,18.80%,0.00%,31.11%,21.38%,13.15%,17.78%,14.34%,1.26%,1.70%,1.30%,22.78,30.80,22.78,22.78,177.07,16.47,16.47,12.18,16.47,2.12,0.00%,17.24%,90.53%,1055.49%,0.90,0.83,-1.30%,-1.85%,-9.87%,-14.03%,2.60%,0.10%,2600.00%,40.58%,66.70,7.08%,6.26%,0.00%,1.27
Sanima Mai Hydropower,2025/26 Q3,502.00,521.10,2.00,-1.18%,1.85%,-3.00%,-4.38%,-15.10%,"18,764,728,374.00","3,737,993.71","1,248,162.90","311,275.47","235,167.70","135,481.53",0.00,68.74%,78.39%,38.53%,38.53%,10.83%,78.54%,42.34%,52.69%,52.69%,37.74%,3.20%,0.70%,2.98%,3.13%,0.68%,2.88%,4.83,1.05,4.87,4.83,133.39,103.87,103.87,475.64,102.91,3.76,780.99%,47.71%,8.45%,102.45%,1.28,1.41,-1.81%,-2.57%,-15.82%,-22.63%,2.50%,-0.32%,-781.25%,63.61%,47.54,-0.61%,-3.21%,-15.10%,-0.52
Shangrila Development Bank,2025/26 Q4,411.00,418.10,-2.00,-1.67%,2.75%,-0.70%,2.75%,-3.45%,"14,616,215,448.00","3,734,068.50","2,595,015.95","4,774,523.36","2,420,107.93","889,937.93","478,193.37",58.45%,33.15%,0.00%,46.67%,29.53%,50.69%,28.25%,0.00%,28.34%,18.64%,14.52%,26.46%,15.26%,1.37%,2.49%,1.39%,23.83,43.42,23.83,23.83,169.49,17.24,17.24,9.46,17.24,2.42,0.00%,7.87%,90.42%,1043.48%,1.42,1.22,-1.84%,-2.63%,-12.00%,-17.22%,2.50%,-0.07%,-3571.43%,74.15%,47.29,1.30%,1.11%,-10.65%,-0.59
Shikhar Insurance,2025/26 Q3,617.50,629.69,6.20,1.05%,-0.24%,0.24%,-2.14%,-14.43%,"18,050,136,325.00","3,101,567.80","53,680.60","1,945,567.22","754,082.72","70,575.60",0.00,58.39%,33.01%,25.36%,23.90%,16.13%,43.62%,32.10%,11.78%,9.91%,5.92%,3.01%,14.77%,5.38%,0.60%,2.95%,1.12%,3.03,14.87,5.35,3.03,189.60,203.52,203.52,41.52,115.20,1.64,0.00%,0.00%,61.87%,262.25%,1.06,1.19,-1.53%,-2.16%,-13.19%,-18.33%,3.06%,-0.30%,-1020.00%,33.07%,47.79,3.86%,0.54%,-14.98%,-0.89
Shine Resunga Development Bank,2025/26 Q4,411.50,411.43,-3.50,-0.22%,2.11%,0.24%,3.21%,-1.48%,"20,063,512,907.00","5,021,972.73","2,987,319.80","6,009,961.82","2,826,703.20","1,181,279.43","811,834.08",49.88%,23.33%,0.00%,37.77%,25.56%,47.03%,18.30%,0.00%,28.92%,19.66%,15.05%,20.02%,15.55%,1.37%,1.82%,1.42%,23.52,31.29,23.52,23.52,159.48,17.49,17.49,13.15,17.49,2.58,0.00%,6.60%,90.87%,1095.03%,1.33,1.17,-1.78%,-2.53%,-11.80%,-16.98%,2.15%,-0.01%,-21500.00%,53.89%,51.86,3.29%,1.08%,-8.35%,-0.07
Shree Investment Finance,2025/26 Q3,510.00,555.21,-7.00,-1.56%,-2.67%,-4.32%,3.33%,-2.49%,"5,100,002,040.00","1,000,000.00","390,843.42","531,898.04","166,005.04","25,360.87","17,895.81",30.85%,16.81%,0.00%,11.40%,7.98%,29.35%,17.52%,0.00%,9.27%,6.49%,2.46%,3.83%,3.30%,0.33%,0.51%,0.46%,3.38,5.27,4.61,3.38,139.08,150.82,150.82,96.61,110.42,3.66,0.00%,46.54%,86.67%,750.27%,1.70,1.43,-2.46%,-3.51%,-15.42%,-22.11%,4.01%,-0.03%,-13366.67%,65.04%,39.59,-1.84%,0.08%,-22.49%,0.67
Siddhartha Bank,2025/26 Q4,417.00,394.86,0.00,0.99%,7.17%,5.97%,10.67%,19.04%,"58,755,217,434.00","18,294,479.20","18,625,719.67","21,054,091.97","9,051,188.75","3,519,409.79","1,459,068.53",45.08%,17.54%,0.00%,39.60%,26.89%,42.99%,22.06%,0.00%,24.52%,16.72%,10.75%,18.38%,11.11%,0.93%,1.59%,0.99%,23.78,40.67,23.78,23.78,225.89,17.52,17.52,10.25,17.52,1.84,0.00%,19.10%,90.53%,1055.61%,0.91,0.94,-1.37%,-1.95%,-11.13%,-15.80%,2.24%,0.37%,605.41%,39.10%,69.99,8.94%,5.39%,-0.71%,1.82
Sindhu Bikash Bank,2025/26 Q3,704.00,741.47,-13.00,-0.85%,0.43%,-0.28%,-1.55%,-12.95%,"3,924,490,944.00","557,456.06","-48,516.73","293,380.01","100,719.27","-33,073.68","-62,655.38",42.08%,38.16%,0.00%,-1.34%,-17.68%,33.99%,36.64%,0.00%,6.02%,1.55%,-8.53%,-13.62%,1.29%,-0.70%,-1.12%,0.10%,-7.91,-12.63,1.13,-7.91,91.29,-88.99,-88.99,-55.72,617.63,7.71,0.00%,14.87%,91.80%,1219.89%,1.44,1.19,-2.61%,-3.73%,-14.52%,-20.93%,4.90%,-0.26%,-1884.62%,54.79%,47.56,2.69%,-2.67%,-23.47%,1.44
Soaltee Hotel,2025/26 Q3,501.00,500.36,2.00,0.20%,1.62%,0.72%,2.68%,3.30%,"51,195,320,769.00","1,175,152.54","1,966,195.81","2,249,778.82","815,168.90","550,732.61",0.00,38.82%,21.89%,38.82%,33.19%,32.91%,35.07%,22.03%,35.07%,29.32%,28.99%,24.16%,26.73%,26.33%,19.19%,21.24%,20.68%,6.24,6.91,6.41,6.24,26.73,80.17,80.17,72.44,78.07,18.74,149.62%,118.45%,18.17%,122.21%,0.98,1.04,-1.57%,-2.26%,-13.50%,-19.87%,2.43%,0.06%,4050.00%,47.70%,55.86,3.92%,1.42%,-6.36%,0.25
Standard Chartered Bank,2025/26 Q3,655.90,651.55,-6.10,-0.17%,2.48%,1.55%,3.78%,4.51%,"65,867,894,335.60","10,042,368.00","11,909,065.00","5,496,601.00","2,914,742.00","2,081,621.00","1,266,433.00",53.15%,33.68%,0.00%,56.80%,40.03%,54.03%,28.45%,0.00%,56.59%,38.12%,12.87%,13.14%,13.57%,1.61%,1.65%,1.81%,27.63,28.21,29.24,27.63,218.58,23.73,23.73,23.24,22.42,3.00,0.00%,47.92%,87.49%,799.30%,0.66,0.68,-1.16%,-1.65%,-7.32%,-10.66%,1.48%,0.09%,1644.44%,56.97%,55.01,4.49%,1.63%,-6.13%,-0.25
SuryaJyoti Life Insurance Company Limited,2025/26 Q3,413.00,434.52,1.50,-0.48%,-0.79%,-4.00%,-8.72%,-4.70%,"20,699,344,414.00","5,011,947.79","534,025.02","11,597,095.50","1,439,448.93","330,332.69",0.00,14.12%,8.03%,6.09%,5.88%,3.30%,13.05%,6.23%,4.05%,3.85%,2.37%,8.00%,9.33%,6.88%,0.80%,0.93%,0.74%,8.78,10.25,7.67,8.78,125.48,46.99,46.99,40.28,53.78,3.73,0.00%,0.00%,88.80%,892.49%,1.03,1.19,-1.63%,-2.30%,-14.58%,-20.26%,2.61%,-0.09%,-2900.00%,55.94%,41.50,-1.41%,-2.52%,-14.83%,-0.29
Swabalamban Bikas Bank,2025/26 Q3,678.00,729.47,-27.00,-0.29%,-0.86%,-9.12%,-8.01%,-23.80%,"11,231,917,500.00","1,750,000.00","2,215,311.34","2,569,172.06","1,411,465.93","322,725.55",0.00,54.08%,42.35%,0.00%,25.14%,17.62%,56.47%,39.50%,0.00%,27.89%,18.26%,11.05%,15.42%,17.11%,1.66%,2.32%,2.64%,24.58,34.30,36.86,24.58,226.58,27.57,27.57,19.76,18.39,2.99,4.57%,4.13%,85.10%,670.98%,1.06,0.99,-1.67%,-2.36%,-12.18%,-17.03%,2.44%,-0.52%,-469.23%,46.25%,44.96,-7.61%,-4.49%,-23.80%,3.42
Swarojgar Laghu Bitta Bikas Bank,2025/26 Q3,802.00,823.44,8.50,-0.57%,0.50%,-2.16%,-3.06%,-11.58%,"6,287,075,292.00","895,633.63","537,644.92","1,023,814.31","538,381.84","210,230.76",0.00,53.87%,29.97%,0.00%,33.04%,23.52%,52.82%,30.98%,0.00%,29.69%,21.06%,20.06%,23.68%,22.16%,2.51%,2.96%,2.73%,31.29,36.95,32.34,31.29,160.02,25.62,25.62,21.70,24.79,5.01,0.73%,14.62%,87.44%,795.98%,1.07,1.04,-1.88%,-2.67%,-12.61%,-18.02%,2.94%,-0.27%,-1088.89%,54.06%,45.78,0.40%,0.27%,-13.39%,-0.16
Synergy Power Development Ltd.,2025/26 Q3,371.00,400.81,9.00,-3.64%,-1.09%,-7.25%,-3.13%,0.99%,"4,488,589,875.00","1,330,848.75","95,498.97","162,269.05","152,521.46","53,236.53",0.00,91.26%,30.75%,60.51%,8.60%,-8.26%,89.59%,14.96%,74.80%,50.44%,32.35%,4.96%,-0.64%,4.97%,4.07%,-0.53%,4.14%,5.33,-0.69,5.27,5.33,107.17,69.55,69.55,-536.21,70.36,3.46,2560.75%,433.94%,19.40%,121.63%,1.41,1.22,-2.14%,-3.03%,-14.87%,-21.15%,3.89%,0.00%,0.00%,82.92%,45.83,-5.45%,-2.37%,-19.87%,-2.03
Taragaon Regency Hotel,2025/26 Q3,789.00,766.08,4.20,2.41%,1.68%,3.65%,11.13%,-17.24%,"15,481,128,378.00","1,962,120.16","927,986.46","235,174.52","-68,473.31","-144,831.72",0.00,-1363.88%,0.00%,-1363.88%,-2686.61%,-2686.61%,24.15%,0.00%,24.15%,10.66%,10.66%,-6.62%,-7.40%,1.09%,-4.63%,-5.18%,0.75%,-9.84,-11.00,1.68,-9.84,147.29,-80.16,-80.16,-71.67,468.47,5.35,133.64%,132.86%,29.55%,141.95%,0.97,1.17,-1.95%,-2.79%,-13.48%,-19.72%,2.74%,-0.35%,-782.86%,15.87%,55.71,7.60%,2.35%,-18.53%,0.20
Unilever Nepal,2025/26 Q3,"48,000.00","46,869.88",200.00,0.00%,1.69%,3.23%,2.13%,3.77%,"44,193,600,000.00","92,100.00","4,618,800.00","5,762,300.00","2,999,500.00","1,186,100.00",0.00,54.51%,20.09%,34.42%,29.91%,23.77%,52.17%,21.36%,18.61%,14.39%,21.06%,35.25%,40.58%,33.96%,20.18%,23.23%,21.52%,"1,717.11","1,976.98","1,803.58","1,717.11","5,114.98",27.95,27.95,24.27,26.61,9.38,223.61%,174.01%,35.44%,154.90%,0.26,0.22,-1.50%,-2.14%,-5.73%,-8.90%,1.43%,0.13%,1100.00%,53.62%,56.19,6.28%,0.42%,-1.21%,105.45
United Modi Hydropower,2025/26 Q3,576.00,596.78,16.00,-0.84%,-0.69%,3.23%,9.34%,10.51%,"7,087,680,000.00","1,230,500.00","143,728.00","215,298.00","201,008.00","50,245.00",0.00,95.39%,23.52%,71.95%,43.00%,19.25%,93.92%,17.56%,76.47%,52.08%,25.57%,4.90%,3.65%,5.31%,3.12%,2.33%,3.37%,5.44,4.05,5.81,5.44,111.68,105.79,105.79,142.02,99.00,5.15,2951.25%,787.85%,37.44%,156.18%,1.42,1.22,-2.24%,-3.20%,-14.97%,-21.58%,3.03%,0.15%,2020.00%,62.93%,43.11,4.61%,4.80%,-10.24%,-0.35
Vijaya Laghubitta Bittiya Sanstha,2025/26 Q3,666.00,725.45,6.00,-2.49%,-0.97%,-5.33%,-12.02%,-25.45%,"4,961,969,064.00","791,722.05","462,308.49","776,365.04","320,671.53","-26,796.15",0.00,41.47%,60.25%,0.00%,-9.95%,-10.28%,45.76%,51.52%,0.00%,1.63%,-0.72%,-2.87%,-8.08%,-0.65%,-0.31%,-0.87%,-0.07%,-4.51,-12.69,-1.02,-4.51,158.39,-147.58,-147.58,-52.47,-652.09,4.20,1.98%,42.09%,89.53%,955.10%,1.07,0.83,-1.91%,-2.70%,-13.50%,-18.74%,2.89%,-0.63%,-458.73%,74.34%,42.59,-1.49%,-7.46%,-28.04%,0.73
Suryodaya Womi Laghubitta Bittiya Sanstha Limited,2025/26 Q3,618.00,661.67,8.00,-0.50%,-0.29%,-6.93%,-8.17%,-20.43%,"6,836,851,188.00","1,106,286.29","584,391.58","1,206,743.42","660,545.97","189,376.76",0.00,57.24%,40.92%,0.00%,25.66%,17.96%,58.57%,44.84%,0.00%,21.06%,14.74%,15.26%,17.46%,15.30%,1.97%,2.25%,1.96%,22.82,26.11,22.50,22.82,152.82,27.07,27.07,23.66,27.46,4.04,0.27%,6.26%,87.03%,771.17%,0.84,0.91,-1.68%,-2.38%,-11.96%,-16.97%,2.30%,-0.48%,-479.17%,50.35%,43.27,-3.96%,-4.56%,-22.03%,0.38
Nepal Hydro Developers Ltd.,2025/26 Q3,644.00,644.47,1.00,2.22%,-0.09%,-0.83%,-13.21%,-2.22%,"2,499,986,748.00","423,134.00","99,858.00","94,214.00","81,907.00","53,167.00",0.00,80.37%,2.89%,77.58%,53.96%,41.49%,84.72%,3.77%,81.33%,64.28%,50.65%,13.66%,6.49%,11.48%,12.37%,5.88%,10.17%,16.75,7.96,13.41,16.75,123.59,38.43,38.43,80.84,47.98,5.21,431.66%,167.68%,18.97%,109.18%,1.50,1.16,-2.30%,-3.30%,-15.14%,-21.89%,3.14%,-0.04%,-7850.00%,23.78%,52.79,4.09%,-1.27%,-13.21%,-0.16
Support Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,"1,785.00","1,835.91",-35.00,-3.51%,-1.27%,3.72%,2.29%,-18.91%,"2,185,618,260.00","134,075.57","111,778.19","225,702.88","134,079.81","46,784.42",0.00,59.79%,40.69%,0.00%,28.76%,20.13%,59.64%,38.78%,0.00%,30.50%,22.06%,26.14%,25.19%,30.46%,2.74%,2.64%,3.12%,46.52,44.83,50.22,46.52,183.36,38.36,38.36,39.81,35.54,9.73,5.23%,10.39%,89.36%,939.56%,0.86,0.69,-2.43%,-3.47%,-16.78%,-24.18%,3.91%,-0.45%,-868.89%,78.76%,42.28,4.89%,-1.74%,-20.79%,-10.21
Radhi Bidhyut Company,2025/26 Q3,716.00,786.35,6.00,-2.85%,1.85%,-5.79%,-3.89%,-8.57%,"13,167,093,220.00","1,838,979.31","1,402,487.66","109,625.70","82,113.99","323,942.43",0.00,71.09%,38.53%,32.56%,14.06%,79.98%,62.79%,38.50%,585.51%,568.81%,462.33%,13.53%,3.19%,22.44%,11.93%,2.82%,19.71%,23.48,5.54,33.85,23.48,176.26,30.48,30.48,129.14,21.14,4.06,2055.32%,175.98%,16.33%,113.41%,1.30,1.35,-2.03%,-2.92%,-18.15%,-26.38%,3.89%,-0.20%,-1945.00%,75.54%,43.15,-4.17%,-4.55%,-22.17%,-1.09
Corporate Development Bank,2025/26 Q3,"1,035.00","1,809.95",-35.00,-21.41%,-41.69%,-49.09%,-34.49%,-50.51%,"5,433,750,000.00","525,000.00","206,162.42","165,458.11","67,729.64","48,263.02","-2,664.19",49.30%,26.03%,0.00%,116.24%,54.35%,36.25%,20.50%,0.00%,26.05%,6.80%,8.91%,19.57%,1.94%,2.14%,4.71%,0.49%,12.25,26.91,2.68,12.25,139.26,84.43,84.43,38.45,385.49,7.43,0.00%,27.05%,76.95%,433.81%,1.36,1.37,-3.23%,-4.62%,-18.52%,-27.52%,10.58%,-1.37%,-772.26%,98.42%,27.53,-46.33%,-5.86%,-62.61%,-45.38
Wean Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,340.00","1,457.79",6.90,-1.03%,-0.45%,-8.22%,-9.53%,-37.73%,"1,130,164,040.00","84,340.55","26,821.18","87,301.24","47,267.11","8,604.35",0.00,46.11%,-33.19%,0.00%,90.77%,74.92%,53.17%,43.31%,0.00%,18.90%,13.52%,10.50%,63.84%,14.17%,1.16%,7.03%,1.68%,13.60,82.68,18.67,13.60,131.80,98.51,98.51,16.20,71.74,10.16,-19.85%,45.33%,88.77%,890.43%,0.62,0.45,-2.93%,-4.19%,-19.80%,-28.34%,5.95%,-1.12%,-531.25%,49.46%,41.54,-3.46%,-14.97%,-44.31%,0.09
