Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Pokhara Finance,2025/26 Q3,364.00,382.42,6.00,0.00%,-0.25%,-2.41%,1.11%,-15.64%,"3,940,506,388.00","1,082,556.60","-396,158.14","431,165.34","138,917.36","73,077.47","83,431.35",47.32%,36.86%,0.00%,-142.48%,-106.32%,26.03%,48.51%,0.00%,71.15%,20.95%,12.71%,-83.88%,18.18%,1.17%,-7.75%,1.41%,9.00,-59.39,10.62,9.00,63.40,40.44,40.44,-6.12,34.26,5.74,0.00%,50.86%,91.57%,1185.82%,1.48,1.11,-2.54%,-3.61%,-20.14%,-28.34%,2.74%,-0.35%,-7.8286,48.54%,43.72,-2.79%,-2.44%,-16.51%,-0.56
Prabhu Bank,2025/26 Q3,195.40,198.11,9.40,-0.26%,-0.81%,-0.31%,5.51%,-19.20%,"46,002,025,264.60","23,542,490.00","10,890,798.00","16,819,667.00","7,181,924.00","851,523.00","-1,722,676.00",43.16%,27.77%,0.00%,5.85%,-3.20%,34.85%,28.34%,0.00%,24.42%,21.11%,3.30%,-1.89%,12.26%,0.28%,-0.16%,1.09%,4.82,-2.76,18.76,4.82,146.26,40.51,40.51,-70.58,10.41,1.33,0.00%,10.46%,91.43%,1167.30%,1.03,1.16,-1.52%,-2.15%,-14.42%,-20.00%,3.65%,-0.38%,-9.6053,48.69%,51.79,2.62%,-0.69%,-19.20%,0.57
Prabhu Insurance,2025/26 Q3,679.00,697.98,-1.00,-1.31%,-1.45%,6.95%,7.97%,-11.00%,"11,549,491,240.00","1,700,955.92","249,124.55","744,488.17","560,086.84","211,555.52",0.00,86.08%,27.26%,53.10%,49.92%,34.69%,71.08%,31.07%,36.18%,32.79%,22.77%,14.65%,18.51%,11.85%,3.68%,4.65%,3.04%,16.58,20.95,13.12,15.25,209.54,44.50,40.94,32.40,51.73,2.13,0.00%,0.00%,53.58%,215.44%,1.00,1.40,-1.58%,-2.25%,-15.96%,-22.86%,2.70%,-0.21%,-12.8571,65.95%,46.34,7.74%,4.74%,-11.00%,0.53
Siddhartha Premier Insurance Limited,2025/26 Q3,700.00,713.25,1.00,-1.41%,1.30%,0.72%,-4.74%,-15.00%,"19,645,849,300.00","2,806,549.90","332,788.42","1,922,225.73","568,230.87","40,134.36",0.00,60.82%,21.19%,39.53%,38.98%,27.29%,45.08%,28.27%,17.28%,15.78%,10.45%,1.76%,28.85%,8.89%,0.25%,4.10%,1.53%,1.90,31.16,10.67,1.90,250.05,367.12,367.12,22.45,65.54,1.35,0.00%,0.00%,67.14%,304.32%,0.92,1.17,-1.62%,-2.30%,-14.17%,-20.09%,3.69%,-0.30%,-12.3,61.93%,46.29,2.00%,0.93%,-15.00%,1.61
Prime Commercial Bank,2025/26 Q3,241.50,241.03,11.50,1.05%,2.16%,1.26%,-0.14%,-4.29%,"46,857,220,798.50","20,954,781.77","14,936,221.84","16,298,745.70","6,841,242.73","3,089,335.31","673,604.72",43.07%,15.62%,0.00%,29.50%,20.59%,40.54%,13.77%,0.00%,34.83%,21.99%,11.66%,11.85%,14.28%,1.28%,1.30%,1.55%,19.65,19.96,23.30,19.65,171.27,12.28,12.28,12.09,10.36,1.40,0.00%,11.41%,88.97%,906.62%,0.84,0.88,-1.27%,-1.80%,-10.69%,-14.86%,2.81%,-0.06%,-46.8333,34.77%,57.26,3.24%,0.50%,-10.22%,0.78
Progressive Finance,2025/26 Q3,434.00,453.92,-3.90,-2.14%,-1.25%,-0.23%,-3.56%,-20.85%,"3,715,504,380.00","848,106.00","-211,565.55","403,602.16","140,944.24","-24,743.25","-9,564.71",36.73%,38.43%,0.00%,3.36%,3.37%,35.50%,36.27%,0.00%,0.43%,-0.59%,-5.22%,2.85%,-0.51%,-0.39%,0.21%,-0.04%,-3.88,2.12,-0.38,-3.85,75.05,-112.57,-111.56,204.09,"-1,133.75",5.78,0.00%,39.28%,92.63%,1357.73%,1.64,1.74,-2.41%,-3.43%,-18.97%,-27.06%,3.28%,-0.46%,-7.1304,69.89%,45.13,-0.20%,-3.21%,-21.43%,0.93
Rastriya Beema,2025/26 Q3,"14,600.00","15,039.52",100.00,-1.98%,1.04%,-1.02%,-2.33%,-10.39%,"38,928,929,000.00","266,639.05","2,602,479.75","739,468.45","542,844.43","288,953.40",0.00,104.89%,24.10%,76.96%,75.86%,57.03%,75.70%,32.12%,41.17%,40.49%,34.43%,13.54%,15.71%,11.63%,1.52%,1.76%,1.29%,144.49,167.55,120.36,144.49,"6,524.10",101.04,101.04,87.13,121.30,5.30,0.00%,0.00%,31.57%,146.14%,0.77,0.96,-1.40%,-1.98%,-11.07%,-15.49%,1.86%,-0.25%,-7.44,82.66%,49.26,-1.48%,-1.81%,-12.04%,24.59
Global IME Laghubitta Bittiya Sanstha,2025/26 Q3,"1,105.90","1,131.63",29.60,-0.37%,3.35%,0.54%,-0.97%,-14.23%,"6,844,417,311.80","648,297.79","743,698.71","1,160,509.66","733,151.14","219,594.48",0.00,63.38%,24.33%,0.00%,42.06%,29.36%,62.81%,38.28%,0.00%,28.76%,20.05%,21.92%,34.05%,23.07%,2.65%,4.11%,2.87%,45.16,70.14,47.06,45.16,214.71,24.48,24.48,15.76,23.49,5.15,-1.90%,17.48%,87.62%,807.67%,1.02,0.78,-2.00%,-2.84%,-14.55%,-20.39%,3.15%,-0.29%,-10.8621,51.01%,50.78,1.02%,-3.22%,-18.02%,3.39
Reliance Finance,2025/26 Q3,465.00,459.44,-5.90,-2.92%,-1.00%,8.44%,11.51%,-11.37%,"5,214,750,870.00","1,121,452.00","177,210.00","597,327.00","223,334.00","37,901.00","-58,821.00",45.22%,21.93%,0.00%,22.73%,15.91%,39.67%,24.47%,0.00%,34.20%,30.69%,3.96%,11.33%,21.56%,0.45%,1.29%,2.45%,4.50,12.90,22.76,4.50,115.80,103.19,103.19,36.03,20.42,4.01,0.00%,31.77%,88.71%,885.85%,1.69,1.52,-2.43%,-3.46%,-16.66%,-23.68%,3.48%,-0.23%,-15.1304,78.45%,48.91,9.10%,3.93%,-11.40%,0.94
Ridi Power Company Limited,2025/26 Q3,363.00,341.42,-5.60,-3.99%,8.81%,7.43%,63.59%,36.24%,"8,433,767,034.00","2,323,351.80","74,371.27","298,312.28","260,822.07","74,171.94",0.00,86.71%,3.96%,109.16%,68.13%,44.80%,81.09%,4.78%,103.13%,66.43%,42.94%,4.16%,6.18%,7.58%,2.62%,3.90%,4.70%,4.25,6.32,7.54,4.25,103.20,85.27,85.27,57.38,48.08,3.51,1116.18%,662.40%,39.38%,158.05%,1.02,1.02,-1.91%,-2.72%,-15.63%,-22.30%,5.73%,0.61%,9.3934,79.35%,56.15,9.23%,18.23%,-5.96%,3.57
RSDC Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,640.10,669.38,-1.10,-5.17%,-1.83%,-2.66%,-0.45%,-19.53%,"6,619,046,864.50","1,034,064.41","321,255.07","413,915.28","191,542.50","138,238.24",0.00,52.20%,-68.47%,0.00%,121.05%,86.28%,46.28%,0.11%,0.00%,47.47%,33.40%,10.48%,22.01%,10.54%,2.37%,4.99%,2.10%,13.36,28.07,13.36,13.36,131.06,47.88,47.88,22.79,47.88,4.88,-46.38%,0.00%,76.09%,418.24%,1.33,1.13,-1.96%,-2.79%,-12.84%,-18.23%,3.45%,-0.39%,-8.8462,92.31%,42.49,-0.52%,0.22%,-19.53%,-0.66
Sagarmatha Lumbini Insurance Co. Limited,2025/26 Q3,593.00,606.32,-13.50,-1.82%,-3.42%,1.72%,-1.80%,-16.96%,"15,552,244,526.00","2,622,638.20","188,190.97","2,081,389.18","726,397.43","133,213.73",0.00,63.21%,36.81%,30.99%,28.85%,19.80%,36.59%,25.03%,14.39%,13.70%,9.32%,6.42%,13.85%,9.76%,1.17%,2.52%,1.78%,6.77,14.62,10.84,6.77,233.63,87.55,87.55,40.55,54.67,1.48,0.00%,0.00%,58.91%,243.36%,0.83,0.83,-1.39%,-1.97%,-11.05%,-15.34%,2.39%,-0.33%,-7.2424,73.62%,45.06,2.53%,1.26%,-16.96%,0.67
Salt Trading Corporation,2025/26 Q3,"5,189.00","5,617.57",39.00,-0.21%,0.18%,-1.18%,2.85%,2.07%,"16,642,010,319.00","352,788.65","1,404,704.76","8,612,540.05","640,772.98","95,765.01",-,8.73%,3.12%,4.96%,4.81%,2.28%,7.50%,4.62%,3.82%,3.70%,0.97%,7.38%,11.56%,6.32%,1.24%,1.94%,1.14%,36.19,56.71,30.73,39.63,498.17,130.92,143.36,91.49,168.80,10.41,93.46%,49.26%,0.00%,583.39%,0.98,1.29,-1.59%,-2.26%,-14.43%,-20.51%,2.66%,0.06%,44.3333,54.04%,46.41,-7.80%,3.07%,-9.72%,12.82
Samata Gharelu Laghubitta Bittiya Sanstha Limited,2025/26 Q3,740.00,778.48,0.00,-2.59%,-1.73%,-2.76%,-3.21%,-36.62%,"4,654,981,840.00","660,504.14","261,306.40","592,750.76","341,320.02","82,307.53",0.00,58.85%,52.89%,0.00%,18.47%,12.93%,58.11%,39.18%,0.00%,28.26%,17.43%,12.07%,11.34%,16.07%,1.62%,1.52%,2.21%,16.61,15.60,21.37,16.61,139.56,44.53,44.53,47.41,34.62,5.30,4.32%,34.93%,87.08%,774.14%,1.02,0.90,-2.00%,-2.83%,-14.03%,-19.76%,3.70%,-0.82%,-4.5122,68.76%,43.53,-0.55%,-3.96%,-36.62%,1.02
Sana Kisan Bikas Bank,2025/26 Q3,757.90,768.27,-11.10,-1.19%,0.66%,-0.64%,-2.33%,-7.69%,"32,685,359,106.40","4,927,170.07","5,833,929.20","1,572,681.95","964,977.45","483,277.42",0.00,62.35%,33.14%,0.00%,29.23%,20.54%,61.52%,10.23%,0.00%,51.49%,35.40%,6.01%,3.82%,7.52%,1.60%,1.01%,1.93%,13.07,8.30,15.95,13.07,218.40,57.95,57.95,91.23,47.48,3.47,6.52%,156.08%,73.52%,377.70%,0.83,0.82,-1.30%,-1.85%,-8.84%,-12.47%,2.55%,-0.14%,-18.2143,65.97%,49.14,1.15%,-1.01%,-8.24%,1.12
Sanima Bank,2025/26 Q4,370.90,353.11,-4.10,1.34%,3.89%,4.01%,16.97%,-1.11%,"50,373,878,450.40","15,581,525.41","12,008,730.41","16,603,839.91","6,991,583.49","3,550,144.52","1,770,335.83",43.72%,16.53%,0.00%,44.03%,28.64%,42.11%,18.80%,0.00%,31.11%,21.38%,13.15%,17.78%,14.34%,1.26%,1.70%,1.30%,22.78,30.80,22.78,22.78,177.07,16.27,16.27,12.04,16.27,2.09,0.00%,17.24%,90.53%,1055.49%,0.90,0.80,-1.30%,-1.85%,-9.83%,-13.98%,2.59%,0.02%,129.5,30.65%,62.44,7.59%,6.14%,-1.11%,2.31
Sanima Mai Hydropower,2025/26 Q3,505.00,522.42,-1.00,-2.11%,2.02%,-1.75%,-3.81%,-17.86%,"18,876,868,185.00","3,737,993.71","1,248,162.90","311,275.47","235,167.70","135,481.53",0.00,68.74%,78.39%,38.53%,38.53%,10.83%,78.54%,42.34%,52.69%,52.69%,37.74%,3.20%,0.70%,2.98%,3.13%,0.68%,2.88%,4.83,1.05,4.87,4.83,133.39,104.49,104.49,478.48,103.52,3.78,780.99%,47.71%,8.45%,102.45%,1.28,1.52,-1.81%,-2.58%,-16.55%,-23.68%,2.90%,-0.35%,-8.2857,73.15%,49.85,0.57%,-3.06%,-17.86%,1.70
Shangrila Development Bank,2025/26 Q4,413.60,417.90,-1.40,-3.14%,0.90%,0.63%,3.40%,-9.72%,"14,708,678,124.80","3,734,068.50","2,595,015.95","4,774,523.36","2,420,107.93","889,937.93","478,193.37",58.45%,33.15%,0.00%,46.67%,29.53%,50.69%,28.25%,0.00%,28.34%,18.64%,14.52%,26.46%,15.26%,1.37%,2.49%,1.39%,23.83,43.42,23.83,23.83,169.49,17.35,17.35,9.52,17.35,2.44,0.00%,7.87%,90.42%,1043.48%,1.42,1.20,-1.84%,-2.63%,-11.95%,-17.10%,2.76%,-0.15%,-18.4,86.46%,51.01,1.07%,1.25%,-10.09%,1.02
Shikhar Insurance,2025/26 Q3,613.00,630.03,-7.00,-3.31%,-2.06%,0.64%,-2.85%,-19.20%,"17,918,596,870.00","3,101,567.80","53,680.60","1,945,567.22","754,082.72","70,575.60",0.00,58.39%,33.01%,25.36%,23.90%,16.13%,43.62%,32.10%,11.78%,9.91%,5.92%,3.01%,14.77%,5.38%,0.60%,2.95%,1.12%,3.03,14.87,5.35,3.03,189.60,202.04,202.04,41.22,114.36,1.63,0.00%,0.00%,61.87%,262.25%,1.06,1.20,-1.53%,-2.16%,-13.36%,-18.57%,3.00%,-0.38%,-7.8947,84.05%,42.08,1.90%,0.33%,-19.20%,-0.19
Shine Resunga Development Bank,2025/26 Q3,410.00,411.05,0.00,-1.68%,1.74%,0.54%,2.83%,-6.64%,"19,990,377,380.00","5,021,972.73","2,664,387.14","4,472,969.44","2,060,002.34","788,404.47","436,277.92",50.72%,16.99%,0.00%,36.06%,25.11%,45.86%,18.26%,0.00%,22.37%,15.80%,13.97%,20.42%,12.95%,1.26%,1.84%,1.19%,20.93,30.59,19.17,20.93,153.05,19.58,19.58,13.40,21.38,2.67,0.00%,9.91%,90.91%,1100.34%,1.33,1.16,-1.78%,-2.54%,-11.96%,-17.14%,2.56%,-0.10%,-25.6,73.27%,50.46,3.03%,1.17%,-8.69%,0.85
Shree Investment Finance,2025/26 Q3,517.80,559.90,-2.20,-2.85%,-3.58%,0.08%,4.91%,-5.31%,"5,178,002,071.20","1,000,000.00","390,843.42","531,898.04","166,005.04","25,360.87","17,895.81",30.85%,16.81%,0.00%,11.40%,7.98%,29.35%,17.52%,0.00%,9.27%,6.49%,2.46%,3.83%,3.30%,0.33%,0.51%,0.46%,3.38,5.27,4.61,3.38,139.08,153.12,153.12,98.08,112.11,3.72,0.00%,46.54%,86.67%,750.27%,1.70,1.41,-2.46%,-3.51%,-15.32%,-21.89%,3.81%,-0.12%,-31.75,76.64%,43.33,-1.87%,0.55%,-21.31%,1.99
Siddhartha Bank,2025/26 Q3,410.70,393.65,18.40,1.16%,4.29%,4.64%,9.00%,13.87%,"57,867,548,681.40","18,294,479.20","17,268,937.88","15,459,263.84","6,528,874.44","2,014,855.22","515,959.81",43.77%,24.46%,0.00%,19.47%,13.69%,41.10%,21.98%,0.00%,26.61%,17.81%,8.04%,8.24%,11.86%,0.75%,0.77%,1.10%,14.68,15.04,20.45,14.68,194.39,27.96,27.96,27.29,20.07,2.11,0.00%,16.50%,90.30%,1030.51%,0.91,0.94,-1.37%,-1.95%,-11.03%,-15.67%,2.38%,0.27%,8.8148,35.58%,68.55,7.37%,5.37%,-1.20%,2.52
Sindhu Bikash Bank,2025/26 Q3,701.00,747.05,0.90,-2.50%,-2.90%,0.57%,-1.97%,-12.91%,"3,907,767.02","557,456.06","-48,516.73","293,380.01","100,719.27","-33,073.68","-62,655.38",42.08%,38.16%,0.00%,-1.34%,-17.68%,33.99%,36.64%,0.00%,6.02%,1.55%,-8.53%,-13.62%,1.29%,-0.70%,-1.12%,0.10%,-7.91,-12.63,1.13,-7.91,91.29,-88.61,-88.61,-55.49,615.00,7.67,0.00%,14.87%,91.80%,1219.89%,1.44,1.02,-2.62%,-3.74%,-14.14%,-20.37%,5.43%,-0.39%,-13.9231,65.39%,46.26,-0.93%,-2.53%,-23.80%,3.49
Soaltee Hotel,2025/26 Q3,500.00,500.25,0.00,0.08%,1.42%,0.62%,2.48%,0.10%,"51,093,134,500.00","1,175,152.54","1,966,195.81","2,249,778.82","815,168.90","550,732.61",0.00,38.82%,21.89%,38.82%,33.19%,32.91%,35.07%,22.03%,35.07%,29.32%,28.99%,24.16%,26.73%,26.33%,19.19%,21.24%,20.68%,6.24,6.91,6.41,6.24,26.73,80.01,80.01,72.30,77.92,18.70,149.62%,118.45%,18.17%,122.21%,0.98,1.03,-1.57%,-2.26%,-12.89%,-19.03%,3.06%,0.01%,306.0,49.09%,54.49,2.77%,1.54%,-6.54%,1.13
Standard Chartered Bank,2025/26 Q3,652.00,650.75,-8.80,-0.49%,0.77%,1.56%,3.16%,1.59%,"65,476,239.36","10,042,368.00","11,909,065.00","5,496,601.00","2,914,742.00","2,081,621.00","1,266,433.00",53.15%,33.68%,0.00%,56.80%,40.03%,54.03%,28.45%,0.00%,56.59%,38.12%,12.87%,13.14%,13.57%,1.61%,1.65%,1.81%,27.63,28.21,29.24,27.63,218.58,23.59,23.59,23.11,22.29,2.98,0.00%,47.92%,87.49%,799.30%,0.66,0.65,-1.16%,-1.65%,-7.41%,-10.80%,1.67%,0.06%,27.833299999999998,62.91%,50.60,2.88%,1.73%,-6.68%,0.64
SuryaJyoti Life Insurance Company Limited,2025/26 Q3,417.70,435.52,2.70,-1.69%,-1.67%,-2.41%,-7.68%,-6.55%,"20,934,905,960.60","5,011,947.79","534,025.02","11,597,095.50","1,439,448.93","330,332.69",0.00,14.12%,8.03%,6.09%,5.88%,3.30%,13.05%,6.23%,4.05%,3.85%,2.37%,8.00%,9.33%,6.88%,0.80%,0.93%,0.74%,8.78,10.25,7.67,8.78,125.48,47.53,47.53,40.74,54.39,3.77,0.00%,0.00%,88.80%,892.49%,1.03,1.18,-1.63%,-2.30%,-14.87%,-20.79%,2.91%,-0.12%,-24.25,70.76%,46.39,-1.70%,-2.16%,-13.86%,0.60
Swabalamban Bikas Bank,2025/26 Q3,673.00,731.68,-12.00,-2.89%,-3.55%,-16.91%,-8.68%,-26.79%,"11,149,086,250.00","1,750,000.00","2,215,311.34","2,569,172.06","1,411,465.93","322,725.55",0.00,54.08%,42.35%,0.00%,25.14%,17.62%,56.47%,39.50%,0.00%,27.89%,18.26%,11.05%,15.42%,17.11%,1.66%,2.32%,2.64%,24.58,34.30,36.86,24.58,226.58,27.37,27.37,19.61,18.25,2.97,4.57%,4.13%,85.10%,670.98%,1.07,0.98,-1.68%,-2.38%,-12.26%,-17.16%,3.71%,-0.57%,-6.5088,73.77%,41.91,-6.01%,-4.04%,-26.79%,4.65
Swarojgar Laghu Bitta Bikas Bank,2025/26 Q3,809.00,824.20,2.90,-0.61%,0.12%,-0.98%,-2.22%,-14.66%,"6,341,950,014.00","895,633.63","537,644.92","1,023,814.31","538,381.84","210,230.76",0.00,53.87%,29.97%,0.00%,33.04%,23.52%,52.82%,30.98%,0.00%,29.69%,21.06%,20.06%,23.68%,22.16%,2.51%,2.96%,2.73%,31.29,36.95,32.34,31.29,160.02,25.84,25.84,21.89,25.01,5.05,0.73%,14.62%,87.44%,795.98%,1.07,1.00,-1.89%,-2.68%,-12.20%,-17.45%,3.17%,-0.33%,-9.6061,53.64%,49.47,1.04%,0.44%,-15.80%,1.87
Synergy Power Development Ltd.,2025/26 Q3,374.90,402.29,-1.10,-5.33%,1.88%,-5.30%,-2.11%,-0.85%,"4,535,774,512.50","1,330,848.75","95,498.97","162,269.05","152,521.46","53,236.53",0.00,91.26%,30.75%,60.51%,8.60%,-8.26%,89.59%,14.96%,74.80%,50.44%,32.35%,4.96%,-0.64%,4.97%,4.07%,-0.53%,4.14%,5.33,-0.69,5.27,5.33,107.17,70.29,70.29,-541.85,71.10,3.49,2560.75%,433.94%,19.40%,121.63%,1.41,1.25,-2.14%,-3.04%,-15.20%,-21.61%,4.06%,0.01%,406.0,91.18%,45.10,-2.71%,-1.47%,-19.03%,1.38
Taragaon Regency Hotel,2025/26 Q3,785.90,764.90,14.70,-0.73%,2.06%,3.14%,10.69%,-21.69%,"15,420,302,651.80","1,962,120.16","927,986.46","235,174.52","-68,473.31","-144,831.72",0.00,-1363.88%,0.00%,-1363.88%,-2686.61%,-2686.61%,24.15%,0.00%,24.15%,10.66%,10.66%,-6.62%,-7.40%,1.09%,-4.63%,-5.18%,0.75%,-9.84,-11.00,1.68,-9.84,147.29,-79.85,-79.85,-71.38,466.63,5.33,133.64%,132.86%,29.55%,141.95%,0.97,1.14,-1.95%,-2.79%,-13.42%,-19.63%,2.55%,-0.43%,-5.9302,54.84%,54.43,6.37%,1.74%,-21.69%,-0.39
Unilever Nepal,2025/26 Q3,"48,200.00","46,870.41",0.00,0.42%,3.64%,2.99%,2.55%,1.55%,"44,377,740,000.00","92,100.00","4,618,800.00","5,762,300.00","2,999,500.00","1,186,100.00",0.00,54.51%,20.09%,34.42%,29.91%,23.77%,52.17%,21.36%,18.61%,14.39%,21.06%,35.25%,40.58%,33.96%,20.18%,23.23%,21.52%,"1,717.11","1,976.98","1,803.58","1,717.11","5,114.98",28.07,28.07,24.38,26.72,9.42,223.61%,174.01%,35.44%,154.90%,0.26,0.28,-1.50%,-2.15%,-6.33%,-9.76%,1.34%,0.06%,22.333299999999998,39.41%,62.55,5.95%,0.34%,0.00%,150.30
United Modi Hydropower,2025/26 Q3,586.70,599.26,16.70,-0.64%,1.65%,3.86%,11.37%,14.35%,"7,219,343,500.00","1,230,500.00","143,728.00","215,298.00","201,008.00","50,245.00",0.00,95.39%,23.52%,71.95%,43.00%,19.25%,93.92%,17.56%,76.47%,52.08%,25.57%,4.90%,3.65%,5.31%,3.12%,2.33%,3.37%,5.44,4.05,5.81,5.44,111.68,107.76,107.76,144.66,100.84,5.25,2951.25%,787.85%,37.44%,156.18%,1.42,1.25,-2.25%,-3.21%,-15.57%,-22.39%,3.36%,0.26%,12.9231,60.67%,50.48,5.93%,4.80%,-8.57%,1.06
Vijaya Laghubitta Bittiya Sanstha,2025/26 Q3,671.00,729.21,0.80,-2.04%,-3.59%,-3.17%,-11.36%,-28.13%,"4,999,221,084.00","791,722.05","462,308.49","776,365.04","320,671.53","-26,796.15",0.00,41.47%,60.25%,0.00%,-9.95%,-10.28%,45.76%,51.52%,0.00%,1.63%,-0.72%,-2.87%,-8.08%,-0.65%,-0.31%,-0.87%,-0.07%,-4.51,-12.69,-1.02,-4.51,158.39,-148.69,-148.69,-52.86,-656.98,4.23,1.98%,42.09%,89.53%,955.10%,1.07,0.82,-1.91%,-2.71%,-13.55%,-18.83%,2.96%,-0.63%,-4.6983999999999995,68.55%,44.38,-3.25%,-7.56%,-28.13%,3.22
Suryodaya Womi Laghubitta Bittiya Sanstha Limited,2025/26 Q3,627.00,663.77,8.00,-1.86%,-0.16%,-4.42%,-6.84%,-23.48%,"6,936,416,982.00","1,106,286.29","584,391.58","1,206,743.42","660,545.97","189,376.76",0.00,57.24%,40.92%,0.00%,25.66%,17.96%,58.57%,44.84%,0.00%,21.06%,14.74%,15.26%,17.46%,15.30%,1.97%,2.25%,1.96%,22.82,26.11,22.50,22.82,152.82,27.47,27.47,24.00,27.86,4.10,0.27%,6.26%,87.03%,771.17%,0.85,0.98,-1.70%,-2.40%,-12.62%,-17.85%,2.42%,-0.51%,-4.7451,71.43%,46.27,-3.24%,-4.22%,-23.48%,2.34
Nepal Hydro Developers Ltd.,2025/26 Q3,630.00,645.33,-18.80,-2.61%,-1.72%,-0.63%,-15.09%,-7.45%,"2,665,744.20","423,134.00","99,858.00","94,214.00","81,907.00","53,167.00",0.00,80.37%,2.89%,77.58%,53.96%,41.49%,84.72%,3.77%,81.33%,64.28%,50.65%,13.66%,6.49%,11.48%,12.37%,5.88%,10.17%,16.75,7.96,13.41,16.75,123.59,37.60,37.60,79.08,46.94,5.09,431.66%,167.68%,18.97%,109.18%,1.50,1.23,-2.31%,-3.31%,-15.80%,-22.75%,3.65%,-0.12%,-30.416700000000002,75.59%,44.02,3.57%,-1.27%,-15.09%,-1.32
Support Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,"1,816.00","1,839.13",-24.00,-1.73%,-9.56%,5.26%,4.07%,-17.86%,"2,223,575,776.00","134,075.57","111,778.19","225,702.88","134,079.81","46,784.42",0.00,59.79%,40.69%,0.00%,28.76%,20.13%,59.64%,38.78%,0.00%,30.50%,22.06%,26.14%,25.19%,30.46%,2.74%,2.64%,3.12%,46.52,44.83,50.22,46.52,183.36,39.03,39.03,40.50,36.16,9.90,5.23%,10.39%,89.36%,939.56%,0.86,0.67,-2.44%,-3.48%,-16.73%,-24.11%,3.62%,-0.35%,-10.3429,65.05%,45.58,7.71%,-2.26%,-19.41%,-14.05
Radhi Bidhyut Company,2025/26 Q3,724.90,791.17,24.60,-3.86%,0.68%,-2.96%,-2.70%,-12.48%,"13,330,762,395.50","1,838,979.31","1,402,487.66","109,625.70","82,113.99","323,942.43",0.00,71.09%,38.53%,32.56%,14.06%,79.98%,62.79%,38.50%,585.51%,568.81%,462.33%,13.53%,3.19%,22.44%,11.93%,2.82%,19.71%,23.48,5.54,33.85,23.48,176.26,30.86,30.86,130.75,21.40,4.11,2055.32%,175.98%,16.33%,113.41%,1.30,1.35,-2.03%,-2.92%,-18.14%,-26.40%,4.41%,-0.24%,-18.375,79.93%,46.38,0.47%,-4.02%,-21.21%,2.95
Corporate Development Bank,2025/26 Q3,"1,155.00","1,836.37",-227.80,-19.79%,-32.06%,-42.25%,-26.90%,-43.06%,"6,063,750,000.00","525,000.00","206,162.42","165,458.11","67,729.64","48,263.02","-2,664.19",49.30%,26.03%,0.00%,116.24%,54.35%,36.25%,20.50%,0.00%,26.05%,6.80%,8.91%,19.57%,1.94%,2.14%,4.71%,0.49%,12.25,26.91,2.68,12.25,139.26,94.22,94.22,42.91,430.18,8.29,0.00%,27.05%,76.95%,433.81%,1.35,1.14,-3.21%,-4.59%,-17.68%,-26.28%,7.68%,-1.27%,-6.0472,99.66%,30.95,-43.78%,-2.37%,-58.27%,-36.02
Wean Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,348.00","1,464.53",9.00,-1.46%,-0.37%,-3.44%,-8.99%,-36.93%,"1,136,911,288.00","84,340.55","26,821.18","87,301.24","47,267.11","8,604.35",0.00,46.11%,-33.19%,0.00%,90.77%,74.92%,53.17%,43.31%,0.00%,18.90%,13.52%,10.50%,63.84%,14.17%,1.16%,7.03%,1.68%,13.60,82.68,18.67,13.60,131.80,99.09,99.09,16.30,72.17,10.22,-19.85%,45.33%,88.77%,890.43%,0.62,0.47,-2.94%,-4.19%,-20.41%,-29.40%,5.13%,-0.86%,-5.9651,54.73%,42.98,-3.64%,-15.09%,-43.98%,3.30
