Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Oriental Hotels,2025/26 Q3,678.00,704.13,3.00,-2.02%,-0.31%,-3.14%,-4.02%,-23.90%,"8,030,876,100.00","1,184,494.96","2,702,693.41","740,756.75","158,537.30","-29,351.35",0.00,23.12%,29.21%,23.12%,12.36%,-0.93%,26.58%,30.24%,26.58%,10.93%,-5.13%,-1.01%,-0.20%,-1.14%,-0.65%,-0.13%,-0.74%,-3.30,-0.64,-3.76,-3.30,328.17,-205.20,-205.20,"-1,045.74",-180.23,2.06,168.46%,143.04%,35.50%,155.04%,1.02,1.00,-1.72%,-2.46%,-11.25%,-16.10%,3.05%,-0.53%,-575.47%,68.97%,47.07,0.23%,-2.24%,-24.85%,0.40
Pokhara Finance,2025/26 Q3,364.00,382.42,6.00,0.00%,1.11%,-2.67%,1.11%,-15.72%,"3,940,506,388.00","1,082,556.60","-396,158.14","431,165.34","138,917.36","73,077.47","83,431.35",47.32%,36.86%,0.00%,-142.48%,-106.32%,26.03%,48.51%,0.00%,71.15%,20.95%,12.71%,-83.88%,18.18%,1.17%,-7.75%,1.41%,9.00,-59.39,10.62,9.00,63.40,40.44,40.44,-6.12,34.26,5.74,0.00%,50.86%,91.57%,1185.82%,1.48,1.11,-2.54%,-3.61%,-20.14%,-28.34%,2.74%,-0.35%,-782.86%,48.54%,43.72,-3.27%,-2.44%,-16.51%,-0.56
Prabhu Bank,2025/26 Q3,196.50,198.10,8.80,-1.70%,1.08%,-1.65%,6.10%,-17.40%,"46,260,992,653.50","23,542,490.00","10,890,798.00","16,819,667.00","7,181,924.00","851,523.00","-1,722,676.00",43.16%,27.77%,0.00%,5.85%,-3.20%,34.85%,28.34%,0.00%,24.42%,21.11%,3.30%,-1.89%,12.26%,0.28%,-0.16%,1.09%,4.82,-2.76,18.76,4.82,146.26,40.74,40.74,-70.98,10.47,1.34,0.00%,10.46%,91.43%,1167.30%,1.03,1.16,-1.52%,-2.15%,-14.41%,-20.00%,3.62%,-0.37%,-978.38%,64.54%,54.02,2.71%,-0.68%,-17.40%,0.42
Prabhu Insurance,2025/26 Q3,680.00,697.83,8.70,-2.16%,-2.86%,5.92%,8.13%,-10.31%,"11,566,500,800.00","1,700,955.92","249,124.55","744,488.17","560,086.84","211,555.52",0.00,86.08%,27.26%,53.10%,49.92%,34.69%,71.08%,31.07%,36.18%,32.79%,22.77%,14.65%,18.51%,11.85%,3.68%,4.65%,3.04%,16.58,20.95,13.12,15.25,209.54,44.57,41.00,32.45,51.81,2.13,0.00%,0.00%,53.58%,215.44%,1.00,1.40,-1.58%,-2.25%,-15.96%,-22.86%,2.67%,-0.21%,-1271.43%,76.97%,46.98,7.42%,4.83%,-10.31%,0.47
Siddhartha Premier Insurance Limited,2025/26 Q3,705.90,713.19,15.90,-0.58%,1.57%,0.00%,-3.93%,-13.67%,"19,811,435,744.10","2,806,549.90","332,788.42","1,922,225.73","568,230.87","40,134.36",0.00,60.82%,21.19%,39.53%,38.98%,27.29%,45.08%,28.27%,17.28%,15.78%,10.45%,1.76%,28.85%,8.89%,0.25%,4.10%,1.53%,1.90,31.16,10.67,1.90,250.05,370.22,370.22,22.64,66.10,1.36,0.00%,0.00%,67.14%,304.32%,0.92,1.17,-1.62%,-2.30%,-14.17%,-20.09%,3.59%,-0.28%,-1282.14%,53.33%,49.20,2.37%,0.99%,-13.67%,1.27
Prime Commercial Bank,2025/26 Q3,247.00,241.08,6.90,1.65%,4.66%,2.53%,2.14%,-0.84%,"47,924,362,473.00","20,954,781.77","14,936,221.84","16,298,745.70","6,841,242.73","3,089,335.31","673,604.72",43.07%,15.62%,0.00%,29.50%,20.59%,40.54%,13.77%,0.00%,34.83%,21.99%,11.66%,11.85%,14.28%,1.28%,1.30%,1.55%,19.65,19.96,23.30,19.65,171.27,12.56,12.56,12.37,10.59,1.44,0.00%,11.41%,88.97%,906.62%,0.84,0.88,-1.27%,-1.80%,-10.69%,-14.86%,2.77%,-0.02%,-13850.00%,27.57%,66.38,5.08%,0.53%,-8.18%,0.94
Progressive Finance,2025/26 Q3,433.00,453.74,3.00,-2.48%,-1.59%,-1.59%,-3.78%,-21.61%,"3,706,943,310.00","848,106.00","-211,565.55","403,602.16","140,944.24","-24,743.25","-9,564.71",36.73%,38.43%,0.00%,3.36%,3.37%,35.50%,36.27%,0.00%,0.43%,-0.59%,-5.22%,2.85%,-0.51%,-0.39%,0.21%,-0.04%,-3.88,2.12,-0.38,-3.85,75.05,-112.31,-111.31,203.62,"-1,131.14",5.76,0.00%,39.28%,92.63%,1357.73%,1.64,1.74,-2.41%,-3.43%,-18.97%,-27.06%,3.38%,-0.47%,-719.15%,72.69%,44.34,-0.91%,-3.21%,-21.61%,0.69
Rastriya Beema,2025/26 Q3,"14,206.00","15,032.46",38.00,-2.70%,-1.35%,-5.92%,-4.96%,-14.42%,"37,878,381,190.00","266,639.05","2,602,479.75","739,468.45","542,844.43","288,953.40",0.00,104.89%,24.10%,76.96%,75.86%,57.03%,75.70%,32.12%,41.17%,40.49%,34.43%,13.54%,15.71%,11.63%,1.52%,1.76%,1.29%,144.49,167.55,120.36,144.49,"6,524.10",98.31,98.31,84.78,118.02,5.16,0.00%,0.00%,31.57%,146.14%,0.77,0.96,-1.40%,-1.98%,-11.07%,-15.49%,1.88%,-0.31%,-606.45%,90.19%,42.22,-4.59%,-1.92%,-14.42%,-8.18
Global IME Laghubitta Bittiya Sanstha,2025/26 Q3,"1,100.00","1,131.36",19.00,-1.79%,-1.70%,-1.61%,-1.50%,-14.37%,"6,807,902,200.00","648,297.79","743,698.71","1,160,509.66","733,151.14","219,594.48",0.00,63.38%,24.33%,0.00%,42.06%,29.36%,62.81%,38.28%,0.00%,28.76%,20.05%,21.92%,34.05%,23.07%,2.65%,4.11%,2.87%,45.16,70.14,47.06,45.16,214.71,24.35,24.35,15.68,23.37,5.12,-1.90%,17.48%,87.62%,807.67%,1.02,0.78,-2.00%,-2.84%,-14.55%,-20.39%,3.03%,-0.30%,-1010.00%,68.97%,48.81,0.01%,-3.20%,-18.46%,2.47
Reliance Finance,2025/26 Q3,465.00,459.49,5.00,-1.27%,-2.08%,7.14%,11.51%,-11.40%,"5,214,750,870.00","1,121,452.00","177,210.00","597,327.00","223,334.00","37,901.00","-58,821.00",45.22%,21.93%,0.00%,22.73%,15.91%,39.67%,24.47%,0.00%,34.20%,30.69%,3.96%,11.33%,21.56%,0.45%,1.29%,2.45%,4.50,12.90,22.76,4.50,115.80,103.19,103.19,36.03,20.42,4.01,0.00%,31.77%,88.71%,885.85%,1.69,1.52,-2.43%,-3.46%,-16.66%,-23.68%,3.74%,-0.23%,-1626.09%,61.05%,48.91,8.62%,4.06%,-11.40%,0.86
Ridi Power Company Limited,2025/26 Q3,370.00,341.66,25.00,0.00%,11.78%,6.69%,66.74%,39.80%,"8,596,401,660.00","2,323,351.80","74,371.27","298,312.28","260,822.07","74,171.94",0.00,86.71%,3.96%,109.16%,68.13%,44.80%,81.09%,4.78%,103.13%,66.43%,42.94%,4.16%,6.18%,7.58%,2.62%,3.90%,4.70%,4.25,6.32,7.54,4.25,103.20,86.92,86.92,58.48,49.01,3.58,1116.18%,662.40%,39.38%,158.05%,1.02,1.02,-1.91%,-2.72%,-15.62%,-22.30%,5.46%,0.64%,853.13%,54.67%,59.36,10.84%,18.07%,-4.15%,3.06
RSDC Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,638.20,669.11,-3.90,-4.76%,-3.01%,-4.46%,-0.75%,-18.41%,"6,599,399,639.00","1,034,064.41","321,255.07","413,915.28","191,542.50","138,238.24",0.00,52.20%,-68.47%,0.00%,121.05%,86.28%,46.28%,0.11%,0.00%,47.47%,33.40%,10.48%,22.01%,10.54%,2.37%,4.99%,2.10%,13.36,28.07,13.36,13.36,131.06,47.73,47.73,22.72,47.73,4.86,-46.38%,0.00%,76.09%,418.24%,1.33,1.13,-1.96%,-2.79%,-12.84%,-18.23%,3.44%,-0.39%,-882.05%,90.41%,41.63,-1.30%,0.15%,-18.41%,-1.31
Sagarmatha Lumbini Insurance Co. Limited,2025/26 Q3,602.70,606.29,9.70,-1.13%,-1.03%,3.18%,-0.19%,-14.24%,"15,806,640,431.40","2,622,638.20","188,190.97","2,081,389.18","726,397.43","133,213.73",0.00,63.21%,36.81%,30.99%,28.85%,19.80%,36.59%,25.03%,14.39%,13.70%,9.32%,6.42%,13.85%,9.76%,1.17%,2.52%,1.78%,6.77,14.62,10.84,6.77,233.63,88.99,88.99,41.21,55.56,1.50,0.00%,0.00%,58.91%,243.36%,0.83,0.83,-1.39%,-1.97%,-11.05%,-15.34%,2.45%,-0.30%,-816.67%,63.41%,50.11,3.71%,1.34%,-14.24%,0.82
Salt Trading Corporation,2025/26 Q3,"5,150.00","5,613.65",-50.00,-0.48%,-0.39%,-2.76%,2.08%,2.54%,"16,516,930,650.00","352,788.65","1,404,704.76","8,612,540.05","640,772.98","95,765.01",-,8.73%,3.12%,4.96%,4.81%,2.28%,7.50%,4.62%,3.82%,3.70%,0.97%,7.38%,11.56%,6.32%,1.24%,1.94%,1.14%,36.19,56.71,30.73,39.63,498.17,129.94,142.29,90.80,167.53,10.33,93.46%,49.26%,0.00%,583.39%,0.98,1.29,-1.59%,-2.26%,-14.43%,-20.52%,2.63%,0.05%,5260.00%,57.99%,42.37,-8.96%,2.92%,-10.40%,9.13
Samata Gharelu Laghubitta Bittiya Sanstha Limited,2025/26 Q3,731.00,778.08,-1.00,-3.05%,-2.40%,-5.68%,-4.38%,-35.56%,"4,598,367,196.00","660,504.14","261,306.40","592,750.76","341,320.02","82,307.53",0.00,58.85%,52.89%,0.00%,18.47%,12.93%,58.11%,39.18%,0.00%,28.26%,17.43%,12.07%,11.34%,16.07%,1.62%,1.52%,2.21%,16.61,15.60,21.37,16.61,139.56,43.99,43.99,46.83,34.20,5.23,4.32%,34.93%,87.08%,774.14%,1.02,0.90,-2.00%,-2.83%,-14.04%,-19.77%,3.66%,-0.84%,-435.71%,73.15%,38.25,-2.22%,-3.92%,-35.56%,0.12
Sana Kisan Bikas Bank,2025/26 Q4,757.00,768.17,-11.00,-1.17%,0.80%,-1.56%,-2.45%,-7.18%,"32,646,545,512.00","4,927,170.07","5,999,545.42","2,088,375.42","1,273,970.39","653,145.92",0.00,59.92%,13.57%,0.00%,46.58%,32.94%,61.00%,16.54%,0.00%,44.54%,31.28%,6.02%,6.27%,6.14%,1.58%,1.64%,1.59%,13.25,13.79,13.25,13.25,221.76,57.10,57.10,54.89,57.10,3.41,-4.73%,91.43%,73.98%,384.34%,0.83,0.82,-1.30%,-1.85%,-8.84%,-12.47%,2.54%,-0.14%,-1814.29%,65.89%,47.84,0.55%,-1.02%,-8.35%,0.77
Sanima Bank,2025/26 Q4,372.70,353.27,1.90,0.19%,4.40%,3.50%,17.53%,1.66%,"50,618,345,911.20","15,581,525.41","12,008,730.41","16,603,839.91","6,991,583.49","3,550,144.52","1,770,335.83",43.72%,16.53%,0.00%,44.03%,28.64%,42.11%,18.80%,0.00%,31.11%,21.38%,13.15%,17.78%,14.34%,1.26%,1.70%,1.30%,22.78,30.80,22.78,22.78,177.07,16.35,16.35,12.09,16.35,2.10,0.00%,17.24%,90.53%,1055.49%,0.90,0.80,-1.30%,-1.85%,-9.83%,-13.97%,2.53%,0.03%,8433.33%,47.48%,64.19,7.63%,6.16%,-0.08%,2.01
Sanima Mai Hydropower,2025/26 Q3,501.00,522.24,1.00,-3.39%,1.21%,-3.64%,-4.57%,-17.29%,"18,727,348,437.00","3,737,993.71","1,248,162.90","311,275.47","235,167.70","135,481.53",0.00,68.74%,78.39%,38.53%,38.53%,10.83%,78.54%,42.34%,52.69%,52.69%,37.74%,3.20%,0.70%,2.98%,3.13%,0.68%,2.88%,4.83,1.05,4.87,4.83,133.39,103.67,103.67,474.69,102.70,3.75,780.99%,47.71%,8.45%,102.45%,1.28,1.52,-1.81%,-2.58%,-16.55%,-23.68%,2.90%,-0.37%,-783.78%,85.59%,46.60,-0.69%,-3.09%,-17.29%,0.84
Shangrila Development Bank,2025/26 Q4,417.50,417.90,2.50,-2.06%,2.33%,0.02%,4.37%,-6.78%,"14,847,372,140.00","3,734,068.50","2,595,015.95","4,774,523.36","2,420,107.93","889,937.93","478,193.37",58.45%,33.15%,0.00%,46.67%,29.53%,50.69%,28.25%,0.00%,28.34%,18.64%,14.52%,26.46%,15.26%,1.37%,2.49%,1.39%,23.83,43.42,23.83,23.83,169.49,17.51,17.51,9.61,17.51,2.46,0.00%,7.87%,90.42%,1043.48%,1.42,1.20,-1.84%,-2.63%,-11.95%,-17.09%,2.68%,-0.13%,-2061.54%,76.77%,55.15,1.53%,1.23%,-9.24%,0.74
Shikhar Insurance,2025/26 Q3,613.00,629.89,7.50,-3.27%,-1.61%,0.29%,-2.85%,-17.74%,"17,918,596,870.00","3,101,567.80","53,680.60","1,945,567.22","754,082.72","70,575.60",0.00,58.39%,33.01%,25.36%,23.90%,16.13%,43.62%,32.10%,11.78%,9.91%,5.92%,3.01%,14.77%,5.38%,0.60%,2.95%,1.12%,3.03,14.87,5.35,3.03,189.60,202.04,202.04,41.22,114.36,1.63,0.00%,0.00%,61.87%,262.25%,1.06,1.20,-1.53%,-2.16%,-13.36%,-18.57%,3.03%,-0.38%,-797.37%,83.41%,42.08,1.43%,0.39%,-17.74%,-0.64
Shine Resunga Development Bank,2025/26 Q3,413.00,411.07,3.00,-1.08%,2.74%,0.83%,3.59%,-4.41%,"20,136,648,434.00","5,021,972.73","2,664,387.14","4,472,969.44","2,060,002.34","788,404.47","436,277.92",50.72%,16.99%,0.00%,36.06%,25.11%,45.86%,18.26%,0.00%,22.37%,15.80%,13.97%,20.42%,12.95%,1.26%,1.84%,1.19%,20.93,30.59,19.17,20.93,153.05,19.73,19.73,13.49,21.53,2.69,0.00%,9.91%,90.91%,1100.34%,1.33,1.16,-1.78%,-2.53%,-11.96%,-17.14%,2.58%,-0.09%,-2866.67%,64.94%,54.29,3.29%,1.16%,-8.02%,0.61
Shree Investment Finance,2025/26 Q3,519.00,559.55,-1.00,-1.89%,-2.99%,-2.99%,5.15%,-5.77%,"5,190,002,076.00","1,000,000.00","390,843.42","531,898.04","166,005.04","25,360.87","17,895.81",30.85%,16.81%,0.00%,11.40%,7.98%,29.35%,17.52%,0.00%,9.27%,6.49%,2.46%,3.83%,3.30%,0.33%,0.51%,0.46%,3.38,5.27,4.61,3.38,139.08,153.48,153.48,98.31,112.37,3.73,0.00%,46.54%,86.67%,750.27%,1.70,1.41,-2.46%,-3.51%,-15.32%,-21.89%,3.78%,-0.12%,-3150.00%,68.21%,44.22,-2.12%,0.45%,-21.12%,1.85
Siddhartha Bank,2025/26 Q3,414.40,393.82,4.40,1.07%,6.23%,5.45%,9.98%,16.31%,"58,388,877,948.80","18,294,479.20","17,268,937.88","15,459,263.84","6,528,874.44","2,014,855.22","515,959.81",43.77%,24.46%,0.00%,19.47%,13.69%,41.10%,21.98%,0.00%,26.61%,17.81%,8.04%,8.24%,11.86%,0.75%,0.77%,1.10%,14.68,15.04,20.45,14.68,194.39,28.22,28.22,27.53,20.26,2.13,0.00%,16.50%,90.30%,1030.51%,0.91,0.94,-1.37%,-1.95%,-11.02%,-15.67%,2.38%,0.29%,820.69%,37.16%,72.03,7.85%,5.37%,-0.31%,2.36
Sindhu Bikash Bank,2025/26 Q3,723.90,746.85,9.90,0.68%,1.96%,2.68%,1.23%,-15.75%,"4,035,424,707.90","557,456.06","-48,516.73","293,380.01","100,719.27","-33,073.68","-62,655.38",42.08%,38.16%,0.00%,-1.34%,-17.68%,33.99%,36.64%,0.00%,6.02%,1.55%,-8.53%,-13.62%,1.29%,-0.70%,-1.12%,0.10%,-7.91,-12.63,1.13,-7.91,91.29,-91.50,-91.50,-57.30,635.09,7.92,0.00%,14.87%,91.80%,1219.89%,1.44,1.02,-2.61%,-3.74%,-14.14%,-20.37%,5.20%,-0.33%,-1575.76%,42.30%,55.58,1.79%,-2.53%,-21.31%,3.94
Soaltee Hotel,2025/26 Q3,501.00,500.25,5.00,-0.40%,2.00%,1.09%,2.68%,0.71%,"51,195,320,769.00","1,175,152.54","1,966,195.81","2,249,778.82","815,168.90","550,732.61",0.00,38.82%,21.89%,38.82%,33.19%,32.91%,35.07%,22.03%,35.07%,29.32%,28.99%,24.16%,26.73%,26.33%,19.19%,21.24%,20.68%,6.24,6.91,6.41,6.24,26.73,80.17,80.17,72.44,78.07,18.74,149.62%,118.45%,18.17%,122.21%,0.98,1.03,-1.57%,-2.26%,-12.89%,-19.02%,3.05%,0.01%,30500.00%,55.35%,56.03,2.49%,1.52%,-6.36%,0.96
Standard Chartered Bank,2025/26 Q3,651.00,650.75,-6.90,0.00%,0.46%,0.90%,3.01%,2.90%,"65,375,818,284.00","10,042,368.00","11,909,065.00","5,496,601.00","2,914,742.00","2,081,621.00","1,266,433.00",53.15%,33.68%,0.00%,56.80%,40.03%,54.03%,28.45%,0.00%,56.59%,38.12%,12.87%,13.14%,13.57%,1.61%,1.65%,1.81%,27.63,28.21,29.24,27.63,218.58,23.55,23.55,23.07,22.25,2.97,0.00%,47.92%,87.49%,799.30%,0.66,0.65,-1.16%,-1.65%,-7.41%,-10.80%,1.68%,0.05%,3360.00%,51.19%,49.57,2.25%,1.71%,-6.83%,0.16
SuryaJyoti Life Insurance Company Limited,2025/26 Q3,419.00,435.38,4.00,-2.08%,-0.36%,-2.85%,-7.39%,-5.70%,"21,000,061,282.00","5,011,947.79","534,025.02","11,597,095.50","1,439,448.93","330,332.69",0.00,14.12%,8.03%,6.09%,5.88%,3.30%,13.05%,6.23%,4.05%,3.85%,2.37%,8.00%,9.33%,6.88%,0.80%,0.93%,0.74%,8.78,10.25,7.67,8.78,125.48,47.67,47.67,40.86,54.56,3.78,0.00%,0.00%,88.80%,892.49%,1.03,1.18,-1.63%,-2.30%,-14.87%,-20.79%,2.89%,-0.11%,-2627.27%,75.45%,47.99,-1.87%,-2.26%,-13.59%,0.51
Swabalamban Bikas Bank,2025/26 Q3,681.90,731.26,-1.10,-1.60%,-0.34%,-9.92%,-7.48%,-24.70%,"11,296,525,875.00","1,750,000.00","2,215,311.34","2,569,172.06","1,411,465.93","322,725.55",0.00,54.08%,42.35%,0.00%,25.14%,17.62%,56.47%,39.50%,0.00%,27.89%,18.26%,11.05%,15.42%,17.11%,1.66%,2.32%,2.64%,24.58,34.30,36.86,24.58,226.58,27.73,27.73,19.87,18.49,3.00,4.57%,4.13%,85.10%,670.98%,1.07,0.98,-1.68%,-2.38%,-12.25%,-17.16%,2.95%,-0.55%,-536.36%,64.03%,46.84,-5.26%,-4.14%,-24.70%,4.50
Swarojgar Laghu Bitta Bikas Bank,2025/26 Q3,803.00,824.02,-7.00,-2.43%,-0.25%,-2.31%,-2.94%,-16.42%,"6,294,914,538.00","895,633.63","537,644.92","1,023,814.31","538,381.84","210,230.76",0.00,53.87%,29.97%,0.00%,33.04%,23.52%,52.82%,30.98%,0.00%,29.69%,21.06%,20.06%,23.68%,22.16%,2.51%,2.96%,2.73%,31.29,36.95,32.34,31.29,160.02,25.65,25.65,21.73,24.82,5.01,0.73%,14.62%,87.44%,795.98%,1.07,1.00,-1.89%,-2.68%,-12.20%,-17.45%,3.18%,-0.34%,-935.29%,74.75%,45.70,-0.18%,0.41%,-16.42%,1.06
Synergy Power Development Ltd.,2025/26 Q3,372.10,402.04,2.00,-4.34%,0.03%,-8.01%,-2.85%,-0.17%,"4,501,898,362.50","1,330,848.75","95,498.97","162,269.05","152,521.46","53,236.53",0.00,91.26%,30.75%,60.51%,8.60%,-8.26%,89.59%,14.96%,74.80%,50.44%,32.35%,4.96%,-0.64%,4.97%,4.07%,-0.53%,4.14%,5.33,-0.69,5.27,5.33,107.17,69.76,69.76,-537.80,70.57,3.47,2560.75%,433.94%,19.40%,121.63%,1.41,1.25,-2.14%,-3.04%,-15.21%,-21.61%,4.15%,0.00%,0.00%,85.77%,43.51,-3.90%,-1.68%,-19.63%,0.43
Taragaon Regency Hotel,2025/26 Q3,782.00,765.05,11.90,-0.38%,-0.13%,3.84%,10.14%,-20.44%,"15,343,779,964.00","1,962,120.16","927,986.46","235,174.52","-68,473.31","-144,831.72",0.00,-1363.88%,0.00%,-1363.88%,-2686.61%,-2686.61%,24.15%,0.00%,24.15%,10.66%,10.66%,-6.62%,-7.40%,1.09%,-4.63%,-5.18%,0.75%,-9.84,-11.00,1.68,-9.84,147.29,-79.45,-79.45,-71.03,464.32,5.30,133.64%,132.86%,29.55%,141.95%,0.97,1.14,-1.95%,-2.79%,-13.42%,-19.63%,2.56%,-0.44%,-581.82%,49.07%,52.37,5.37%,1.89%,-20.44%,-0.33
Unilever Nepal,2025/26 Q3,"48,590.00","46,888.32",0.00,1.23%,4.27%,4.72%,3.38%,4.07%,"44,736,813,000.00","92,100.00","4,618,800.00","5,762,300.00","2,999,500.00","1,186,100.00",0.00,54.51%,20.09%,34.42%,29.91%,23.77%,52.17%,21.36%,18.61%,14.39%,21.06%,35.25%,40.58%,33.96%,20.18%,23.23%,21.52%,"1,717.11","1,976.98","1,803.58","1,717.11","5,114.98",28.29,28.29,24.57,26.94,9.49,223.61%,174.01%,35.44%,154.90%,0.26,0.28,-1.50%,-2.15%,-6.33%,-9.75%,1.41%,0.08%,1762.50%,20.94%,65.77,6.32%,0.36%,0.00%,187.14
United Modi Hydropower,2025/26 Q3,581.00,599.11,8.00,-2.32%,-0.68%,2.67%,10.29%,13.24%,"7,149,205,000.00","1,230,500.00","143,728.00","215,298.00","201,008.00","50,245.00",0.00,95.39%,23.52%,71.95%,43.00%,19.25%,93.92%,17.56%,76.47%,52.08%,25.57%,4.90%,3.65%,5.31%,3.12%,2.33%,3.37%,5.44,4.05,5.81,5.44,111.68,106.71,106.71,143.25,99.86,5.20,2951.25%,787.85%,37.44%,156.18%,1.42,1.25,-2.25%,-3.21%,-15.57%,-22.39%,3.46%,0.24%,1441.67%,77.29%,46.48,4.44%,4.82%,-9.46%,0.71
Vijaya Laghubitta Bittiya Sanstha,2025/26 Q3,670.00,728.71,3.00,-5.10%,-2.90%,-3.75%,-11.49%,-27.69%,"4,991,770,680.00","791,722.05","462,308.49","776,365.04","320,671.53","-26,796.15",0.00,41.47%,60.25%,0.00%,-9.95%,-10.28%,45.76%,51.52%,0.00%,1.63%,-0.72%,-2.87%,-8.08%,-0.65%,-0.31%,-0.87%,-0.07%,-4.51,-12.69,-1.02,-4.51,158.39,-148.46,-148.46,-52.78,-656.00,4.22,1.98%,42.09%,89.53%,955.10%,1.07,0.82,-1.91%,-2.71%,-13.55%,-18.83%,2.97%,-0.64%,-464.06%,93.89%,44.01,-3.87%,-7.51%,-27.69%,2.51
Suryodaya Womi Laghubitta Bittiya Sanstha Limited,2025/26 Q3,617.00,663.38,1.00,-3.89%,-1.59%,-6.94%,-8.32%,-23.96%,"6,825,788,322.00","1,106,286.29","584,391.58","1,206,743.42","660,545.97","189,376.76",0.00,57.24%,40.92%,0.00%,25.66%,17.96%,58.57%,44.84%,0.00%,21.06%,14.74%,15.26%,17.46%,15.30%,1.97%,2.25%,1.96%,22.82,26.11,22.50,22.82,152.82,27.03,27.03,23.62,27.42,4.03,0.27%,6.26%,87.03%,771.17%,0.85,0.98,-1.70%,-2.40%,-12.62%,-17.85%,2.39%,-0.54%,-442.59%,92.44%,41.76,-5.25%,-4.30%,-23.96%,1.46
Nepal Hydro Developers Ltd.,2025/26 Q3,647.00,645.34,17.00,-0.46%,1.57%,1.73%,-12.80%,-3.32%,"2,511,632,649.00","423,134.00","99,858.00","94,214.00","81,907.00","53,167.00",0.00,80.37%,2.89%,77.58%,53.96%,41.49%,84.72%,3.77%,81.33%,64.28%,50.65%,13.66%,6.49%,11.48%,12.37%,5.88%,10.17%,16.75,7.96,13.41,16.75,123.59,38.61,38.61,81.21,48.21,5.23,431.66%,167.68%,18.97%,109.18%,1.50,1.23,-2.31%,-3.31%,-15.80%,-22.75%,3.59%,-0.06%,-5983.33%,54.44%,54.71,5.85%,-1.26%,-12.80%,-0.61
Support Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,"1,835.00","1,839.09",17.90,-4.18%,-6.85%,4.92%,5.16%,-15.55%,"2,246,840,060.00","134,075.57","111,778.19","225,702.88","134,079.81","46,784.42",0.00,59.79%,40.69%,0.00%,28.76%,20.13%,59.64%,38.78%,0.00%,30.50%,22.06%,26.14%,25.19%,30.46%,2.74%,2.64%,3.12%,46.52,44.83,50.22,46.52,183.36,39.44,39.44,40.92,36.53,10.00,5.23%,10.39%,89.36%,939.56%,0.86,0.67,-2.44%,-3.48%,-16.73%,-24.11%,3.48%,-0.33%,-1054.55%,87.12%,47.87,8.35%,-2.12%,-18.57%,-13.03
Radhi Bidhyut Company,2025/26 Q3,729.00,790.65,4.00,-3.44%,1.25%,-5.31%,-2.15%,-11.23%,"13,406,160,555.00","1,838,979.31","1,402,487.66","109,625.70","82,113.99","323,942.43",0.00,71.09%,38.53%,32.56%,14.06%,79.98%,62.79%,38.50%,585.51%,568.81%,462.33%,13.53%,3.19%,22.44%,11.93%,2.82%,19.71%,23.48,5.54,33.85,23.48,176.26,31.03,31.03,131.49,21.53,4.13,2055.32%,175.98%,16.33%,113.41%,1.30,1.35,-2.03%,-2.92%,-18.14%,-26.40%,4.30%,-0.23%,-1869.57%,77.65%,48.01,0.55%,-4.11%,-20.76%,1.95
Corporate Development Bank,2025/26 Q3,"1,120.00","1,830.35",-30.00,-27.70%,-36.90%,-44.99%,-29.11%,-49.80%,"5,880,000,000.00","525,000.00","206,162.42","165,458.11","67,729.64","48,263.02","-2,664.19",49.30%,26.03%,0.00%,116.24%,54.35%,36.25%,20.50%,0.00%,26.05%,6.80%,8.91%,19.57%,1.94%,2.14%,4.71%,0.49%,12.25,26.91,2.68,12.25,139.26,91.37,91.37,41.61,417.15,8.04,0.00%,27.05%,76.95%,433.81%,1.35,1.15,-3.22%,-4.61%,-17.74%,-26.36%,8.80%,-1.33%,-661.65%,99.98%,29.99,-45.93%,-3.15%,-59.54%,-44.38
