Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Oriental Hotels,2025/26 Q4,669.00,699.82,8.90,0.60%,-3.04%,-3.38%,-5.29%,-23.06%,"7,924,271,550.00","1,184,494.96","2,684,597.71","1,028,164.49","217,795.39","-47,447.15",0.00,20.62%,23.68%,20.62%,8.25%,-4.62%,21.18%,29.42%,21.18%,8.85%,-4.73%,-1.22%,-1.87%,-1.22%,-0.78%,-1.20%,-0.79%,-4.00,-6.11,-4.00,-4.00,326.64,-167.01,-167.01,-109.47,-167.01,2.04,131.92%,110.13%,36.43%,157.30%,1.02,1.01,-1.72%,-2.45%,-11.40%,-16.35%,3.05%,-0.50%,-610.00%,35.92%,47.11,-1.38%,-2.67%,-25.85%,-0.88
Pokhara Finance,2025/26 Q3,364.00,382.42,6.00,0.00%,0.00%,-2.93%,1.11%,-11.47%,"3,940,506,388.00","1,082,556.60","-396,158.14","431,165.34","138,917.36","73,077.47","83,431.35",47.32%,36.86%,0.00%,-142.48%,-106.32%,26.03%,48.51%,0.00%,71.15%,20.95%,12.71%,-83.88%,18.18%,1.17%,-7.75%,1.41%,9.00,-59.39,10.62,9.00,63.40,40.44,40.44,-6.12,34.26,5.74,0.00%,50.86%,91.57%,1185.82%,1.48,1.11,-2.54%,-3.60%,-20.34%,-28.59%,2.77%,-0.26%,-1065.38%,49.86%,43.72,2.64%,-2.44%,-16.51%,-0.56
Prabhu Bank,2025/26 Q4,187.00,198.65,0.00,-2.09%,-5.08%,-5.56%,0.97%,-14.39%,"44,024,456,113.00","23,542,490.00","9,633,511.00","21,976,924.00","9,265,782.00","-241,244.00","-3,747,637.00",40.41%,18.55%,0.00%,-13.01%,-21.19%,42.16%,24.79%,0.00%,7.25%,-1.10%,-0.71%,-12.93%,-0.68%,-0.06%,-1.07%,-0.06%,-1.02,-18.56,-1.02,-1.02,140.91,-182.48,-182.48,-10.07,-182.48,1.32,0.00%,8.99%,91.95%,1242.13%,1.04,1.21,-1.52%,-2.15%,-14.57%,-20.27%,3.55%,-0.30%,-1183.33%,69.59%,36.26,-2.84%,-1.09%,-19.05%,-0.92
Prabhu Insurance,2025/26 Q3,662.00,693.63,-3.00,-0.60%,-4.06%,0.00%,5.27%,-7.75%,"11,260,328,720.00","1,700,955.92","249,124.55","744,488.17","560,086.84","211,555.52",0.00,86.08%,27.26%,53.10%,49.92%,34.69%,71.08%,31.07%,36.18%,32.79%,22.77%,14.65%,18.51%,11.85%,3.68%,4.65%,3.04%,16.58,20.95,13.12,15.25,209.54,43.39,39.91,31.59,50.44,2.07,0.00%,0.00%,53.58%,215.44%,1.00,1.25,-1.58%,-2.24%,-14.58%,-20.89%,2.63%,-0.16%,-1643.75%,56.64%,37.37,5.67%,4.35%,-8.68%,-0.96
Siddhartha Premier Insurance Limited,2025/26 Q3,696.60,712.24,16.10,0.96%,-3.92%,-1.86%,-5.20%,-11.40%,"19,550,426,603.40","2,806,549.90","332,788.42","1,922,225.73","568,230.87","40,134.36",0.00,60.82%,21.19%,39.53%,38.98%,27.29%,45.08%,28.27%,17.28%,15.78%,10.45%,1.76%,28.85%,8.89%,0.25%,4.10%,1.53%,1.90,31.16,10.67,1.90,250.05,365.34,365.34,22.34,65.23,1.34,0.00%,0.00%,67.14%,304.32%,0.92,1.05,-1.62%,-2.30%,-12.81%,-18.14%,3.58%,-0.23%,-1556.52%,37.08%,48.12,2.62%,0.41%,-13.72%,-1.29
Prime Commercial Bank,2025/26 Q4,241.90,241.59,2.70,0.79%,-0.04%,0.58%,0.03%,4.36%,"46,934,831,102.10","20,954,781.77","15,883,611.59","21,618,585.43","9,212,693.62","4,112,568.80","1,808,014.50",44.58%,12.46%,0.00%,36.45%,19.23%,42.61%,13.97%,0.00%,31.61%,19.02%,11.31%,11.26%,11.69%,1.24%,1.24%,1.27%,19.62,19.53,19.62,19.62,175.79,12.32,12.32,12.38,12.32,1.37,0.00%,12.86%,89.04%,912.28%,0.84,0.94,-1.27%,-1.80%,-11.20%,-15.61%,2.70%,0.08%,3375.00%,39.63%,54.80,4.06%,0.17%,-10.07%,-0.46
Progressive Finance,2025/26 Q3,418.50,450.04,-3.20,-0.36%,-5.74%,-5.74%,-7.00%,-16.92%,"3,582,807,795.00","848,106.00","-211,565.55","403,602.16","140,944.24","-24,743.25","-9,564.71",36.73%,38.43%,0.00%,3.36%,3.37%,35.50%,36.27%,0.00%,0.43%,-0.59%,-5.22%,2.85%,-0.51%,-0.39%,0.21%,-0.04%,-3.88,2.12,-0.38,-3.85,75.05,-108.55,-107.58,196.80,"-1,093.26",5.57,0.00%,39.28%,92.63%,1357.73%,1.63,1.63,-2.40%,-3.41%,-18.09%,-25.76%,3.30%,-0.36%,-916.67%,50.00%,37.14,-0.05%,-3.69%,-17.94%,-0.98
Rastriya Beema,2025/26 Q4,"14,150.00","14,970.81",-50.00,-0.42%,-5.00%,-5.23%,-5.34%,-8.12%,"37,729,064,750.00","266,639.05","2,595,584.48","912,090.90","729,925.21","344,437.91",0.00,108.38%,55.10%,48.93%,47.80%,32.14%,80.03%,31.07%,45.67%,44.77%,37.76%,12.02%,7.74%,12.36%,1.37%,0.88%,1.38%,129.17,83.23,129.17,129.17,"6,407.04",109.53,109.53,169.99,109.53,5.45,0.00%,0.00%,31.15%,145.25%,0.77,0.86,-1.41%,-1.99%,-10.12%,-14.17%,1.73%,-0.17%,-1017.65%,55.75%,44.32,-2.48%,-2.75%,-11.77%,-57.96
Global IME Laghubitta Bittiya Sanstha,2025/26 Q4,"1,133.70","1,126.35",3.70,5.95%,3.06%,0.33%,1.52%,-11.64%,"7,016,471,567.40","648,297.79","924,320.44","1,565,845.85","1,007,427.83","401,105.14",0.00,67.67%,6.21%,0.00%,65.88%,44.78%,64.34%,31.23%,0.00%,37.18%,25.62%,27.06%,48.98%,28.90%,3.47%,6.28%,3.65%,61.87,111.99,61.87,61.87,242.57,18.32,18.32,10.12,18.32,4.67,-14.78%,26.80%,86.78%,756.51%,1.02,0.79,-2.00%,-2.84%,-13.80%,-19.38%,3.01%,-0.24%,-1254.17%,2.27%,60.51,4.41%,-3.54%,-11.64%,3.10
Reliance Finance,2025/26 Q3,449.00,459.24,6.90,-0.80%,-4.47%,2.30%,7.67%,-7.15%,"5,035,318,582.00","1,121,452.00","177,210.00","597,327.00","223,334.00","37,901.00","-58,821.00",45.22%,21.93%,0.00%,22.73%,15.91%,39.67%,24.47%,0.00%,34.20%,30.69%,3.96%,11.33%,21.56%,0.45%,1.29%,2.45%,4.50,12.90,22.76,4.50,115.80,99.64,99.64,34.79,19.72,3.87,0.00%,31.77%,88.71%,885.85%,1.68,1.48,-2.42%,-3.44%,-16.71%,-23.71%,3.68%,-0.14%,-2628.57%,57.12%,40.38,6.17%,4.05%,-11.61%,-0.80
Ridi Power Company Limited,2025/26 Q4,367.90,349.64,-3.10,-1.89%,5.26%,0.33%,65.80%,46.87%,"8,547,611,272.20","2,323,351.80","47,062.01","364,781.68","293,318.84","46,862.64",0.00,48.89%,13.33%,28.47%,-20.89%,-41.09%,80.41%,5.99%,70.86%,34.98%,12.85%,1.97%,-4.58%,1.99%,1.27%,-2.95%,1.26%,2.01,-4.70,2.01,2.01,102.02,182.39,182.39,-78.24,182.39,3.60,497.32%,72.96%,40.61%,152.65%,1.01,1.15,-1.89%,-2.70%,-16.08%,-22.84%,5.43%,0.74%,733.78%,68.72%,51.84,9.52%,15.99%,-4.69%,-1.53
RSDC Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,632.00,667.63,-5.10,-0.94%,-4.82%,-5.36%,-1.71%,-8.68%,"6,535,287,640.00","1,034,064.41","321,255.07","413,915.28","191,542.50","138,238.24",0.00,52.20%,-68.47%,0.00%,121.05%,86.28%,46.28%,0.11%,0.00%,47.47%,33.40%,10.48%,22.01%,10.54%,2.37%,4.99%,2.10%,13.36,28.07,13.36,13.36,131.06,47.27,47.27,22.50,47.27,4.82,-46.38%,0.00%,76.09%,418.24%,1.32,1.07,-1.94%,-2.76%,-12.10%,-17.18%,3.24%,-0.17%,-1905.88%,59.39%,42.07,-1.07%,-0.65%,-15.45%,-0.97
Sagarmatha Lumbini Insurance Co. Limited,2025/26 Q3,588.00,605.59,3.00,-0.17%,-5.16%,-0.34%,-2.63%,-12.71%,"15,421,112,616.00","2,622,638.20","188,190.97","2,081,389.18","726,397.43","133,213.73",0.00,63.21%,36.81%,30.99%,28.85%,19.80%,36.59%,25.03%,14.39%,13.70%,9.32%,6.42%,13.85%,9.76%,1.17%,2.52%,1.78%,6.77,14.62,10.84,6.77,233.63,86.82,86.82,40.21,54.20,1.47,0.00%,0.00%,58.91%,243.36%,0.83,0.80,-1.39%,-1.97%,-10.13%,-14.09%,2.42%,-0.26%,-930.77%,48.52%,44.52,2.85%,0.97%,-13.95%,-0.34
Salt Trading Corporation,2025/26 Q3,"5,200.00","5,584.57",0.00,0.39%,-1.12%,-3.97%,3.07%,10.34%,"16,677,289,200.00","352,788.65","1,404,704.76","8,612,540.05","640,772.98","95,765.01",-,8.73%,3.12%,4.96%,4.81%,2.28%,7.50%,4.62%,3.82%,3.70%,0.97%,7.38%,11.56%,6.32%,1.24%,1.94%,1.14%,36.19,56.71,30.73,39.63,498.17,131.20,143.67,91.68,169.16,10.43,93.46%,49.26%,0.00%,583.39%,0.99,1.16,-1.58%,-2.25%,-12.74%,-18.16%,2.55%,0.19%,1342.11%,46.87%,49.92,-9.82%,1.41%,-9.53%,5.19
Samata Gharelu Laghubitta Bittiya Sanstha Limited,2025/26 Q4,722.00,773.15,0.00,-0.82%,-4.36%,-6.23%,-5.56%,-22.84%,"4,541,752,552.00","660,504.14","297,965.38","814,820.63","471,860.10","119,170.18",0.00,58.78%,47.10%,0.00%,24.88%,16.60%,57.91%,47.31%,0.00%,21.21%,14.63%,12.68%,15.68%,13.08%,1.64%,2.03%,1.77%,18.04,22.32,18.04,18.04,145.11,40.01,40.01,32.34,40.01,4.97,2.88%,30.40%,87.00%,769.29%,1.02,0.94,-2.00%,-2.83%,-14.10%,-19.90%,3.20%,-0.50%,-640.00%,54.11%,36.19,-1.81%,-3.95%,-25.51%,-0.90
Sana Kisan Bikas Bank,2025/26 Q4,749.80,766.99,0.00,-0.01%,-1.83%,-1.99%,-3.38%,-2.45%,"32,336,036,756.80","4,927,170.07","5,999,545.42","2,088,375.42","1,273,970.39","653,145.92",0.00,59.92%,13.57%,0.00%,46.58%,32.94%,61.00%,16.54%,0.00%,44.54%,31.28%,6.02%,6.27%,6.14%,1.58%,1.64%,1.59%,13.25,13.79,13.25,13.25,221.76,56.56,56.56,54.37,56.56,3.38,-4.73%,91.43%,73.98%,384.34%,0.83,0.82,-1.29%,-1.83%,-9.07%,-12.78%,2.46%,-0.05%,-4920.00%,49.35%,42.70,0.69%,-1.32%,-9.23%,-1.34
Sanima Bank,2025/26 Q4,370.00,356.83,-1.00,0.00%,2.49%,1.23%,16.68%,2.95%,"50,251,644,720.00","15,581,525.41","12,008,730.41","16,603,839.91","6,991,583.49","3,550,144.52","1,770,335.83",43.72%,16.53%,0.00%,44.03%,28.64%,42.11%,18.80%,0.00%,31.11%,21.38%,13.15%,17.78%,14.34%,1.26%,1.70%,1.30%,22.78,30.80,22.78,22.78,177.07,16.23,16.23,12.01,16.23,2.08,0.00%,17.24%,90.53%,1055.49%,0.90,0.83,-1.30%,-1.85%,-9.78%,-13.95%,2.52%,0.06%,4200.00%,50.95%,54.77,4.42%,5.89%,-1.44%,-0.72
Sanima Mai Hydropower,2025/26 Q4,495.10,518.99,-9.80,-0.68%,-3.49%,-5.10%,-5.70%,-12.82%,"18,506,806,808.70","3,737,993.71","1,401,717.54","512,739.99","416,136.48","293,450.41",0.00,89.83%,27.68%,94.15%,94.15%,78.41%,81.16%,42.01%,72.47%,72.47%,57.23%,5.80%,12.48%,5.01%,5.72%,12.31%,4.92%,7.85,16.90,7.85,7.85,137.49,63.06,63.06,29.28,63.06,3.60,812.59%,15.52%,6.10%,100.33%,1.29,1.35,-1.81%,-2.57%,-14.76%,-21.16%,2.84%,-0.26%,-1092.31%,55.88%,42.29,-0.90%,-3.66%,-14.49%,-1.68
Shangrila Development Bank,2025/26 Q4,413.50,417.87,-1.50,1.25%,-0.05%,-0.60%,3.37%,0.04%,"14,705,121,868.00","3,734,068.50","2,595,015.95","4,774,523.36","2,420,107.93","889,937.93","478,193.37",58.45%,33.15%,0.00%,46.67%,29.53%,50.69%,28.25%,0.00%,28.34%,18.64%,14.52%,26.46%,15.26%,1.37%,2.49%,1.39%,23.83,43.42,23.83,23.83,169.49,17.34,17.34,9.52,17.34,2.43,0.00%,7.87%,90.42%,1043.48%,1.41,1.18,-1.83%,-2.61%,-11.64%,-16.64%,2.59%,0.00%,0.00%,31.61%,52.26,3.80%,0.70%,-10.11%,-0.81
Shikhar Insurance,2025/26 Q3,613.00,628.76,-1.00,0.64%,-2.54%,-0.78%,-2.85%,-13.07%,"17,918,596,870.00","3,101,567.80","53,680.60","1,945,567.22","754,082.72","70,575.60",0.00,58.39%,33.01%,25.36%,23.90%,16.13%,43.62%,32.10%,11.78%,9.91%,5.92%,3.01%,14.77%,5.38%,0.60%,2.95%,1.12%,3.03,14.87,5.35,3.03,189.60,202.04,202.04,41.22,114.36,1.63,0.00%,0.00%,61.87%,262.25%,1.06,1.19,-1.53%,-2.16%,-13.24%,-18.44%,3.00%,-0.27%,-1111.11%,38.08%,45.43,2.90%,-0.04%,-13.07%,-0.36
Shine Resunga Development Bank,2025/26 Q4,414.90,411.74,2.90,1.89%,0.24%,0.70%,4.06%,1.58%,"20,229,286,768.20","5,021,972.73","2,987,319.80","6,009,961.82","2,826,703.20","1,181,279.43","811,834.08",49.88%,23.33%,0.00%,37.77%,25.56%,47.03%,18.30%,0.00%,28.92%,19.66%,15.05%,20.02%,15.55%,1.37%,1.82%,1.42%,23.52,31.29,23.52,23.52,159.48,17.63,17.63,13.25,17.63,2.60,0.00%,6.60%,90.87%,1095.03%,1.32,1.15,-1.76%,-2.49%,-11.46%,-16.39%,2.53%,0.03%,8433.33%,23.35%,57.90,4.63%,0.71%,-7.59%,-0.20
Shree Investment Finance,2025/26 Q3,512.00,551.00,1.90,1.29%,-2.48%,-5.36%,3.73%,-0.44%,"5,120,002,048.00","1,000,000.00","390,843.42","531,898.04","166,005.04","25,360.87","17,895.81",30.85%,16.81%,0.00%,11.40%,7.98%,29.35%,17.52%,0.00%,9.27%,6.49%,2.46%,3.83%,3.30%,0.33%,0.51%,0.46%,3.38,5.27,4.61,3.38,139.08,151.41,151.41,96.98,110.86,3.68,0.00%,46.54%,86.67%,750.27%,1.69,1.32,-2.44%,-3.47%,-14.96%,-21.30%,3.74%,-0.01%,-37400.00%,36.51%,45.23,-0.75%,-1.24%,-22.19%,0.90
Siddhartha Bank,2025/26 Q4,411.00,396.62,-3.00,0.24%,2.49%,2.52%,9.08%,18.65%,"57,909,818,622.00","18,294,479.20","18,625,719.67","21,054,091.97","9,051,188.75","3,519,409.79","1,459,068.53",45.08%,17.54%,0.00%,39.60%,26.89%,42.99%,22.06%,0.00%,24.52%,16.72%,10.75%,18.38%,11.11%,0.93%,1.59%,0.99%,23.78,40.67,23.78,23.78,225.89,17.27,17.27,10.10,17.27,1.81,0.00%,19.10%,90.53%,1055.61%,0.91,0.91,-1.37%,-1.95%,-10.62%,-15.17%,2.35%,0.33%,712.12%,51.53%,56.04,6.98%,4.95%,-2.14%,-0.80
Sindhu Bikash Bank,2025/26 Q4,684.00,736.81,-30.00,-1.01%,-2.29%,-5.00%,-4.35%,-12.82%,"3,812,999,724.00","557,456.06","-17,424.59","391,633.35","143,564.83","1,001.54","-32,989.88",43.61%,47.68%,0.00%,44.10%,34.68%,36.66%,41.13%,0.00%,6.76%,0.26%,0.19%,25.99%,0.20%,0.02%,2.21%,0.02%,0.17,24.45,0.17,0.17,96.87,"3,807.11","3,807.11",27.97,"3,807.11",7.06,0.00%,19.69%,91.20%,1136.06%,1.43,1.18,-2.61%,-3.73%,-15.33%,-22.07%,5.16%,-0.26%,-1984.62%,55.85%,40.94,0.49%,-3.60%,-25.64%,-2.34
Soaltee Hotel,2025/26 Q4,504.40,500.70,-7.50,1.06%,0.98%,0.86%,3.38%,3.74%,"51,542,754,083.60","1,175,152.54","2,176,569.29","3,148,091.70","1,101,437.07","761,106.09",0.00,31.87%,20.32%,31.87%,26.89%,26.89%,34.99%,21.49%,34.99%,29.30%,29.08%,23.44%,25.92%,25.21%,19.44%,21.49%,20.22%,6.47,7.16,6.47,6.47,28.52,77.87,77.87,70.43,77.87,17.68,180.01%,148.09%,16.03%,119.09%,0.98,1.06,-1.57%,-2.26%,-13.67%,-20.18%,3.04%,0.07%,4342.86%,37.23%,56.95,4.51%,0.96%,-5.72%,0.45
Standard Chartered Bank,2025/26 Q3,659.90,652.15,4.90,1.84%,-0.45%,1.03%,4.41%,6.47%,"66,269,589,071.60","10,042,368.00","11,909,065.00","5,496,601.00","2,914,742.00","2,081,621.00","1,266,433.00",53.15%,33.68%,0.00%,56.80%,40.03%,54.03%,28.45%,0.00%,56.59%,38.12%,12.87%,13.14%,13.57%,1.61%,1.65%,1.81%,27.63,28.21,29.24,27.63,218.58,23.87,23.87,23.39,22.56,3.01,0.00%,47.92%,87.49%,799.30%,0.66,0.64,-1.16%,-1.65%,-7.04%,-10.30%,1.68%,0.12%,1400.00%,15.58%,58.51,5.18%,1.25%,-5.55%,-0.15
SuryaJyoti Life Insurance Company Limited,2025/26 Q4,414.50,433.24,2.50,0.46%,-2.47%,-3.83%,-8.39%,-2.92%,"20,774,523,631.00","5,011,947.79","609,241.86","17,099,064.74","2,214,302.61","380,219.38",0.00,14.08%,13.25%,0.83%,0.70%,0.91%,12.95%,9.15%,3.80%,3.61%,2.22%,6.81%,3.57%,6.75%,0.65%,0.34%,0.69%,7.58,3.98,7.58,7.58,122.67,54.63,54.63,104.10,54.63,3.69,0.00%,0.00%,89.91%,991.40%,1.04,1.18,-1.63%,-2.30%,-14.79%,-20.57%,2.87%,-0.06%,-4783.33%,42.81%,46.69,0.06%,-3.32%,-14.52%,0.05
Swabalamban Bikas Bank,2025/26 Q3,674.20,725.86,-15.80,1.38%,-0.41%,-9.03%,-8.52%,-21.22%,"11,168,965,750.00","1,750,000.00","2,215,311.34","2,569,172.06","1,411,465.93","322,725.55",0.00,54.08%,42.35%,0.00%,25.14%,17.62%,56.47%,39.50%,0.00%,27.89%,18.26%,11.05%,15.42%,17.11%,1.66%,2.32%,2.64%,24.58,34.30,36.86,24.58,226.58,27.41,27.41,19.65,18.28,2.97,4.57%,4.13%,85.10%,670.98%,1.07,1.00,-1.67%,-2.36%,-12.27%,-17.22%,2.94%,-0.46%,-639.13%,26.68%,45.60,-5.27%,-5.34%,-21.22%,1.66
Swarojgar Laghu Bitta Bikas Bank,2025/26 Q4,802.00,822.23,-6.00,0.00%,-1.84%,-2.52%,-3.06%,-7.77%,"6,287,075,292.00","895,633.63","637,962.22","1,413,215.92","758,698.11","311,723.77",0.00,56.58%,27.12%,0.00%,36.42%,26.06%,53.69%,30.70%,0.00%,30.85%,22.06%,21.01%,27.37%,22.64%,2.68%,3.49%,2.84%,34.80,45.32,34.80,34.80,171.23,23.04,23.04,17.69,23.04,4.68,-0.42%,17.92%,87.07%,773.59%,1.07,0.99,-1.88%,-2.67%,-12.12%,-17.34%,3.03%,-0.16%,-1893.75%,47.89%,47.93,1.02%,-0.24%,-10.00%,-0.01
Synergy Power Development Ltd.,2025/26 Q4,372.00,398.84,-5.00,1.09%,-5.75%,-8.60%,-2.87%,0.80%,"4,500,688,500.00","1,330,848.75","122,256.25","230,469.11","213,627.75","80,495.39",0.00,89.60%,11.20%,78.40%,57.19%,39.97%,92.69%,14.50%,78.22%,53.12%,34.93%,5.59%,7.57%,5.64%,4.61%,6.24%,4.67%,6.04,8.19,6.04,6.04,109.18,61.50,61.50,45.40,61.50,3.40,2004.74%,442.26%,19.48%,120.94%,1.41,1.20,-2.13%,-3.03%,-14.63%,-20.84%,4.16%,0.02%,20800.00%,39.94%,47.83,-4.20%,-3.67%,-19.65%,-0.65
Taragaon Regency Hotel,2025/26 Q4,840.00,769.30,2.00,6.33%,7.69%,11.23%,18.31%,-10.26%,"16,481,809,680.00","1,962,120.16","367,029.61","416,221.93","77,984.81","-705,788.58",0.00,80.89%,0.00%,80.89%,-309.84%,-309.84%,18.74%,0.00%,18.74%,-169.57%,-169.57%,-27.05%,-85.98%,-24.46%,-18.32%,-58.25%,-16.65%,-35.97,-114.35,-35.97,-35.97,118.70,-23.35,-23.35,-7.34,-23.35,7.07,109.57%,108.87%,35.33%,154.62%,0.97,1.24,-1.95%,-2.78%,-13.73%,-20.12%,2.66%,-0.21%,-1266.67%,0.85%,75.26,12.98%,3.49%,-13.26%,5.26
Unilever Nepal,2025/26 Q4,"47,400.00","46,945.72",0.00,-2.27%,0.42%,0.15%,0.85%,2.68%,"43,641,180,000.00","92,100.00","5,007,600.00","8,036,200.00","4,118,200.00","1,577,000.00",0.00,49.20%,23.72%,25.48%,21.44%,17.19%,51.25%,22.40%,19.09%,14.83%,19.62%,32.15%,31.88%,31.77%,20.99%,20.81%,19.91%,"1,712.26","1,697.71","1,712.26","1,712.26","5,537.13",27.68,27.68,27.91,27.68,8.56,236.83%,171.54%,34.02%,151.57%,0.26,0.30,-1.49%,-2.14%,-6.46%,-9.95%,1.31%,0.05%,2620.00%,96.30%,48.58,5.12%,0.64%,-2.45%,-0.24
United Modi Hydropower,2025/26 Q4,585.00,594.87,10.00,0.34%,-1.02%,3.72%,11.05%,3.39%,"7,198,425,000.00","1,316,635.00","78,735.00","282,985.00","267,858.00","75,562.00",0.00,98.76%,7.52%,91.42%,65.30%,37.40%,94.65%,18.22%,76.54%,52.20%,26.70%,5.46%,7.31%,5.56%,3.51%,4.70%,3.54%,5.73,7.69,5.73,5.73,105.98,101.93,101.93,76.05,101.93,5.51,1802.43%,483.20%,37.77%,154.76%,1.42,1.24,-2.23%,-3.19%,-15.33%,-21.99%,3.31%,0.06%,5516.67%,46.63%,52.21,8.03%,4.34%,-8.83%,0.14
Vijaya Laghubitta Bittiya Sanstha,2025/26 Q4,658.00,719.86,4.60,-1.20%,-3.24%,-5.31%,-13.08%,-23.40%,"4,902,365,832.00","791,722.05","584,453.69","1,348,655.38","742,451.38","196,159.55",0.00,73.70%,16.61%,0.00%,60.85%,38.96%,55.05%,36.42%,0.00%,24.37%,14.54%,14.92%,67.81%,15.42%,1.65%,7.51%,1.72%,24.77,112.64,24.77,24.77,173.82,26.55,26.55,5.84,26.55,3.78,-3.15%,39.27%,88.31%,855.49%,1.07,0.80,-1.91%,-2.70%,-13.16%,-18.31%,2.80%,-0.52%,-538.46%,59.73%,39.15,-1.48%,-7.59%,-23.40%,-0.18
Suryodaya Womi Laghubitta Bittiya Sanstha Limited,2025/26 Q4,615.00,658.67,7.80,-0.65%,-3.61%,-8.09%,-8.62%,-17.46%,"6,803,662,590.00","1,106,286.29","611,329.55","1,745,722.04","1,011,181.45","217,849.10",0.00,65.06%,54.66%,0.00%,15.45%,5.28%,57.92%,45.23%,0.00%,20.27%,12.48%,12.78%,6.68%,13.12%,1.66%,0.87%,1.69%,19.69,10.29,19.69,19.69,155.25,31.23,31.23,59.73,31.23,3.96,8.81%,9.16%,87.00%,769.10%,0.84,1.08,-1.68%,-2.38%,-14.15%,-19.92%,2.24%,-0.38%,-589.47%,54.80%,43.91,-2.92%,-5.26%,-17.92%,-0.85
Nepal Hydro Developers Ltd.,2025/26 Q4,637.00,643.59,-4.70,-0.47%,-1.85%,0.02%,-14.15%,-1.56%,"2,472,812,979.00","423,134.00","105,427.00","112,907.00","96,176.00","59,220.00",0.00,76.33%,4.02%,72.36%,46.70%,32.38%,85.18%,2.42%,82.79%,65.80%,52.45%,11.26%,4.61%,11.69%,10.54%,4.31%,10.59%,13.99,5.72,13.99,13.99,124.91,45.51,45.51,111.32,45.51,5.09,395.41%,144.60%,15.87%,104.64%,1.49,1.12,-2.28%,-3.26%,-14.64%,-21.09%,3.58%,-0.03%,-11933.33%,54.89%,48.80,3.69%,-1.32%,-14.15%,-1.06
Support Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,"1,827.90","1,833.07",27.90,0.43%,-3.29%,4.99%,4.75%,-15.40%,"2,238,146,564.40","134,075.57","140,948.75","307,760.87","184,945.85","76,184.95",0.00,61.99%,20.79%,0.00%,51.19%,35.83%,60.09%,36.67%,0.00%,33.13%,24.75%,29.25%,45.16%,31.92%,3.27%,5.04%,3.41%,56.82,87.71,56.82,56.82,205.12,32.16,32.16,20.83,32.16,8.91,-33.01%,13.76%,88.32%,855.88%,0.86,0.77,-2.44%,-3.48%,-17.34%,-25.00%,3.39%,-0.32%,-1059.38%,41.25%,48.47,7.64%,-0.71%,-15.40%,5.92
Radhi Bidhyut Company,2025/26 Q3,724.00,779.25,12.00,1.83%,-1.83%,-7.54%,-2.82%,-9.28%,"13,314,211,580.00","1,838,979.31","1,402,487.66","109,625.70","82,113.99","323,942.43",0.00,71.09%,38.53%,32.56%,14.06%,79.98%,62.79%,38.50%,585.51%,568.81%,462.33%,13.53%,3.19%,22.44%,11.93%,2.82%,19.71%,23.48,5.54,33.85,23.48,176.26,30.82,30.82,130.59,21.38,4.10,2055.32%,175.98%,16.33%,113.41%,1.31,1.30,-2.03%,-2.91%,-17.89%,-26.11%,4.30%,-0.19%,-2263.16%,32.09%,49.01,-1.42%,-5.57%,-21.30%,-1.07
Corporate Development Bank,2025/26 Q4,"1,058.00","1,772.83",2.50,-0.66%,-30.85%,-48.79%,-33.04%,-46.83%,"5,554,500,000.00","525,000.00","208,606.91","206,681.62","73,715.38","50,103.85","17,395.30",14.52%,31.23%,0.00%,-4.67%,4.47%,35.67%,23.28%,0.00%,45.55%,24.24%,6.84%,1.01%,6.94%,1.54%,0.23%,1.68%,9.54,1.40,9.54,9.54,139.73,110.85,110.85,754.34,110.85,7.57,0.00%,18.41%,78.01%,454.76%,1.35,1.29,-3.24%,-4.63%,-21.21%,-31.15%,8.75%,-1.21%,-723.14%,47.49%,33.28,-44.25%,-11.69%,-61.78%,8.58
