Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Oriental Hotels,2025/26 Q4,595.10,693.92,-9.90,-5.58%,-12.30%,-15.18%,-15.76%,-29.60%,"7,048,929,745.00","1,184,494.96","2,684,597.71","1,028,164.49","217,795.39","-47,447.15",0.00,20.62%,23.68%,20.62%,8.25%,-4.62%,21.18%,29.42%,21.18%,8.85%,-4.73%,-1.22%,-1.87%,-1.22%,-0.78%,-1.20%,-0.79%,-4.00,-6.11,-4.00,-4.00,326.64,-148.56,-148.56,-97.38,-148.56,1.82,131.92%,110.13%,36.43%,157.30%,1.01,0.98,-1.70%,-2.44%,-10.78%,-15.49%,3.28%,-0.70%,-468.57%,93.82%,23.69,-6.40%,-4.25%,-29.91%,-5.28
Pokhara Finance,2025/26 Q4,364.00,382.42,6.00,0.00%,0.00%,-5.92%,1.11%,-9.57%,"3,940,506,388.00","1,901,468.00","-570,338.30","549,439.40","176,435.59","254,299.52","254,299.52",31.72%,59.47%,0.00%,278.49%,153.22%,32.11%,42.30%,0.00%,77.98%,46.28%,25.21%,71.86%,32.06%,2.52%,7.17%,2.83%,13.37,38.12,13.37,13.37,70.00,27.21,27.21,9.54,27.21,5.19,0.00%,49.76%,88.98%,907.48%,1.47,1.09,-2.53%,-3.59%,-20.10%,-28.28%,2.79%,-0.14%,-1992.86%,51.57%,43.72,4.39%,-2.44%,-16.51%,-0.56
Prabhu Bank,2025/26 Q4,175.50,198.26,5.80,-3.09%,-10.46%,-10.64%,-5.24%,-16.31%,"41,317,069,774.50","23,542,490.00","9,633,511.00","21,976,924.00","9,265,782.00","-241,244.00","-3,747,637.00",40.41%,18.55%,0.00%,-13.01%,-21.19%,42.16%,24.79%,0.00%,7.25%,-1.10%,-0.71%,-12.93%,-0.68%,-0.06%,-1.07%,-0.06%,-1.02,-18.56,-1.02,-1.02,140.91,-171.26,-171.26,-9.45,-171.26,1.24,0.00%,8.99%,91.95%,1242.13%,1.04,1.16,-1.52%,-2.15%,-14.12%,-19.64%,3.47%,-0.37%,-937.84%,78.76%,21.99,-1.59%,-1.99%,-24.03%,-1.25
Prabhu Insurance,2025/26 Q4,573.20,686.98,-9.80,-10.86%,-14.85%,-18.68%,-8.85%,-20.07%,"9,749,879,792.00","1,848,939.08","104,151.54","1,008,333.20","725,459.09","246,443.34",0.00,62.68%,34.94%,21.96%,18.95%,13.22%,71.95%,30.56%,38.48%,35.19%,24.44%,12.63%,7.15%,12.78%,3.26%,1.85%,3.30%,13.32,7.54,13.32,13.32,193.00,43.00,43.00,75.94,43.00,2.02,0.00%,0.00%,52.02%,208.41%,1.00,1.39,-1.58%,-2.24%,-15.44%,-22.21%,3.47%,-0.44%,-788.64%,99.93%,10.86,-10.68%,1.93%,-20.28%,-8.15
Siddhartha Premier Insurance Limited,2025/26 Q4,588.00,709.47,-23.10,-11.72%,-16.00%,-20.21%,-19.98%,-25.99%,"16,502,513,412.00","2,806,549.90","548,278.55","3,092,178.32","1,311,430.25","326,852.22",0.00,63.52%,25.06%,37.92%,35.38%,24.51%,42.41%,27.47%,16.62%,15.24%,10.57%,10.07%,35.32%,9.78%,1.57%,5.50%,1.62%,11.64,40.86,11.64,11.64,260.26,50.48,50.48,14.38,50.48,1.24,0.00%,0.00%,64.04%,278.12%,0.92,1.17,-1.62%,-2.29%,-13.82%,-19.65%,4.00%,-0.59%,-677.97%,99.85%,16.16,-11.49%,-1.65%,-25.99%,-9.03
Prime Commercial Bank,2025/26 Q4,233.50,241.96,-1.50,-2.59%,-5.27%,-1.81%,-3.44%,0.48%,"45,305,014,726.50","20,954,781.77","15,883,611.59","21,618,585.43","9,212,693.62","4,112,568.80","1,808,014.50",44.58%,12.46%,0.00%,36.45%,19.23%,42.61%,13.97%,0.00%,31.61%,19.02%,11.31%,11.26%,11.69%,1.24%,1.24%,1.27%,19.62,19.53,19.62,19.62,175.79,11.89,11.89,11.95,11.89,1.32,0.00%,12.86%,89.04%,912.28%,0.84,0.89,-1.27%,-1.80%,-10.55%,-14.71%,2.84%,-0.01%,-28400.00%,82.10%,35.03,6.08%,-0.11%,-13.20%,-1.24
Progressive Finance,2025/26 Q4,375.10,445.14,-9.90,-5.04%,-13.17%,-20.19%,-16.64%,-22.65%,"3,211,257,357.00","848,106.00","-137,044.20","541,990.31","193,683.58","50,169.59","74,686.80",38.11%,43.58%,0.00%,68.87%,54.13%,35.74%,37.69%,0.00%,12.80%,9.26%,7.45%,44.47%,7.67%,0.57%,3.42%,0.59%,5.91,35.33,5.91,5.91,83.84,63.40,63.40,10.61,63.40,4.47,0.00%,37.72%,92.01%,1251.62%,1.64,1.79,-2.40%,-3.40%,-19.02%,-27.11%,4.33%,-0.51%,-849.02%,85.91%,21.17,-7.78%,-5.74%,-26.45%,-3.68
Rastriya Beema,2025/26 Q4,"13,388.00","14,877.89",-82.00,-3.01%,-8.24%,-11.43%,-10.44%,-14.18%,"35,697,294,620.00","266,639.05","2,595,584.48","912,090.90","729,925.21","344,437.91",0.00,108.38%,55.10%,48.93%,47.80%,32.14%,80.03%,31.07%,45.67%,44.77%,37.76%,12.02%,7.74%,12.36%,1.37%,0.88%,1.38%,129.17,83.23,129.17,129.17,"6,407.04",103.64,103.64,160.84,103.64,5.15,0.00%,0.00%,31.15%,145.25%,0.77,0.96,-1.40%,-1.98%,-10.78%,-15.14%,1.98%,-0.33%,-600.00%,91.52%,35.91,-3.46%,-3.82%,-16.52%,-48.49
Global IME Laghubitta Bittiya Sanstha,2025/26 Q4,"1,070.00","1,124.27",-13.00,-1.46%,-2.73%,-4.89%,-4.18%,-12.37%,"6,622,232,140.00","648,297.79","924,320.44","1,565,845.85","1,007,427.83","401,105.14",0.00,67.67%,6.21%,0.00%,65.88%,44.78%,64.34%,31.23%,0.00%,37.18%,25.62%,27.06%,48.98%,28.90%,3.47%,6.28%,3.65%,61.87,111.99,61.87,61.87,242.57,17.29,17.29,9.55,17.29,4.41,-14.78%,26.80%,86.78%,756.51%,1.02,0.73,-1.99%,-2.83%,-13.78%,-19.42%,2.99%,-0.29%,-1031.03%,65.34%,42.48,3.46%,-3.87%,-15.48%,-2.90
Reliance Finance,2025/26 Q4,414.90,457.78,-20.00,-4.18%,-11.12%,-16.85%,-0.50%,-10.75%,"4,652,903,518.20","1,121,452.00","188,159.00","784,609.00","283,456.00","50,587.00","32,180.00",32.10%,37.01%,0.00%,9.68%,6.77%,36.13%,26.66%,0.00%,9.21%,6.45%,3.88%,3.89%,4.09%,0.42%,0.42%,0.46%,4.51,4.52,4.51,4.51,116.77,91.97,91.97,91.69,91.97,3.55,0.00%,27.51%,89.54%,956.32%,1.68,1.58,-2.40%,-3.40%,-16.70%,-23.72%,4.49%,-0.23%,-1952.17%,81.59%,23.89,-1.75%,2.04%,-18.33%,-2.62
Ridi Power Company Limited,2025/26 Q4,339.50,353.44,-3.50,-4.90%,-7.69%,-1.94%,53.00%,41.25%,"7,887,779,361.00","2,323,351.80","47,062.01","364,781.68","293,318.84","46,862.64",0.00,48.89%,13.33%,28.47%,-20.89%,-41.09%,80.41%,5.99%,70.86%,34.98%,12.85%,1.97%,-4.58%,1.99%,1.27%,-2.95%,1.26%,2.01,-4.70,2.01,2.01,102.02,168.31,168.31,-72.20,168.31,3.32,497.32%,72.96%,40.61%,152.65%,1.00,1.07,-1.84%,-2.62%,-15.57%,-22.24%,6.38%,0.68%,938.24%,81.46%,36.96,2.87%,14.06%,-12.05%,-5.50
RSDC Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,610.00,665.29,-1.00,-1.47%,-4.76%,-8.27%,-5.13%,-8.93%,"6,307,793,450.00","1,034,064.41","321,255.07","413,915.28","191,542.50","138,238.24",0.00,52.20%,-68.47%,0.00%,121.05%,86.28%,46.28%,0.11%,0.00%,47.47%,33.40%,10.48%,22.01%,10.54%,2.37%,4.99%,2.10%,13.36,28.07,13.36,13.36,131.06,45.62,45.62,21.72,45.62,4.65,-46.38%,0.00%,76.09%,418.24%,1.32,1.13,-1.92%,-2.72%,-12.61%,-17.94%,3.67%,-0.19%,-1931.58%,63.74%,31.43,-0.70%,-1.96%,-18.39%,-2.13
Sagarmatha Lumbini Insurance Co. Limited,2025/26 Q4,521.60,604.10,-26.40,-10.38%,-13.07%,-18.49%,-13.62%,-22.23%,"13,679,680,851.20","2,622,638.20","347,904.21","3,222,729.12","1,221,930.54","313,096.83",0.00,43.42%,19.73%,23.69%,22.76%,15.76%,37.92%,23.34%,15.52%,14.22%,9.72%,10.83%,24.89%,10.95%,2.28%,5.23%,2.06%,11.93,27.43,11.93,11.93,232.71,43.69,43.69,19.01,43.69,1.56,0.00%,0.00%,51.55%,206.38%,0.83,0.82,-1.39%,-1.97%,-10.67%,-14.86%,3.11%,-0.51%,-609.80%,99.96%,22.23,-9.00%,-0.77%,-22.82%,-5.76
Salt Trading Corporation,2025/26 Q4,"5,168.00","5,537.51",-32.00,-0.52%,0.16%,-4.97%,2.43%,8.14%,"16,574,659,728.00","352,788.65","1,438,228.58","12,225,697.49","886,428.94","136,979.84",-,6.80%,1.96%,4.36%,4.26%,1.14%,7.25%,3.65%,4.42%,4.31%,1.12%,7.72%,9.29%,7.90%,1.49%,1.79%,1.44%,38.82,46.73,38.82,42.51,507.67,121.55,133.10,110.59,133.10,10.17,91.92%,56.64%,0.00%,457.21%,0.98,1.26,-1.57%,-2.24%,-13.70%,-19.61%,2.39%,0.13%,1838.46%,60.72%,44.97,3.82%,0.32%,-10.08%,-2.42
Samata Gharelu Laghubitta Bittiya Sanstha Limited,2025/26 Q4,675.00,766.55,-5.00,-3.59%,-8.16%,-13.45%,-11.71%,-29.58%,"4,246,098,300.00","660,504.14","297,965.38","814,820.63","471,860.10","119,170.18",0.00,58.78%,47.10%,0.00%,24.88%,16.60%,57.91%,47.31%,0.00%,21.21%,14.63%,12.68%,15.68%,13.08%,1.64%,2.03%,1.77%,18.04,22.32,18.04,18.04,145.11,37.41,37.41,30.23,37.41,4.65,2.88%,30.40%,87.00%,769.29%,1.02,0.89,-1.99%,-2.82%,-13.70%,-19.34%,3.95%,-0.71%,-556.34%,77.17%,22.62,-3.53%,-4.92%,-30.36%,-3.65
Sana Kisan Bikas Bank,2025/26 Q4,741.60,765.61,1.40,-0.59%,-2.31%,-2.68%,-4.43%,-6.28%,"31,982,401,785.60","4,927,170.07","5,999,545.42","2,088,375.42","1,273,970.39","653,145.92",0.00,59.92%,13.57%,0.00%,46.58%,32.94%,61.00%,16.54%,0.00%,44.54%,31.28%,6.02%,6.27%,6.14%,1.58%,1.64%,1.59%,13.25,13.79,13.25,13.25,221.76,55.94,55.94,53.77,55.94,3.34,-4.73%,91.43%,73.98%,384.34%,0.82,0.81,-1.26%,-1.78%,-8.52%,-12.07%,1.97%,-0.16%,-1231.25%,58.64%,36.90,6.16%,-1.71%,-10.22%,-1.11
Sanima Bank,2025/26 Q4,359.00,359.51,0.00,-2.97%,-4.06%,-1.78%,13.21%,0.37%,"48,757,676,904.00","15,581,525.41","12,008,730.41","16,603,839.91","6,991,583.49","3,550,144.52","1,770,335.83",43.72%,16.53%,0.00%,44.03%,28.64%,42.11%,18.80%,0.00%,31.11%,21.38%,13.15%,17.78%,14.34%,1.26%,1.70%,1.30%,22.78,30.80,22.78,22.78,177.07,15.75,15.75,11.65,15.75,2.02,0.00%,17.24%,90.53%,1055.49%,0.90,0.80,-1.29%,-1.84%,-9.54%,-13.64%,2.86%,-0.03%,-9533.33%,85.21%,37.68,7.55%,5.38%,-4.37%,-2.12
Sanima Mai Hydropower,2025/26 Q4,495.00,516.54,-3.00,-3.73%,-1.59%,-3.70%,-5.71%,-10.95%,"18,503,068,815.00","3,737,993.71","1,401,717.54","512,739.99","416,136.48","293,450.41",0.00,89.83%,27.68%,94.15%,94.15%,78.41%,81.16%,42.01%,72.47%,72.47%,57.23%,5.80%,12.48%,5.01%,5.72%,12.31%,4.92%,7.85,16.90,7.85,7.85,137.49,63.05,63.05,29.28,63.05,3.60,812.59%,15.52%,6.10%,100.33%,1.29,1.51,-1.80%,-2.56%,-16.02%,-23.02%,3.39%,-0.23%,-1473.91%,85.45%,44.30,4.90%,-3.96%,-14.51%,-0.70
Shangrila Development Bank,2025/26 Q4,403.70,417.10,-1.30,-1.30%,-2.96%,-2.13%,0.92%,1.14%,"14,356,608,701.60","3,734,068.50","2,595,015.95","4,774,523.36","2,420,107.93","889,937.93","478,193.37",58.45%,33.15%,0.00%,46.67%,29.53%,50.69%,28.25%,0.00%,28.34%,18.64%,14.52%,26.46%,15.26%,1.37%,2.49%,1.39%,23.83,43.42,23.83,23.83,169.49,16.93,16.93,9.29,16.93,2.38,0.00%,7.87%,90.42%,1043.48%,1.41,1.22,-1.81%,-2.58%,-11.76%,-16.86%,2.69%,0.00%,0.00%,68.55%,40.93,6.20%,0.03%,-12.24%,-1.09
Shikhar Insurance,2025/26 Q4,527.10,626.20,-17.90,-13.02%,-14.57%,-18.29%,-16.47%,-24.12%,"15,407,654,829.00","3,101,567.80","79,866.55","2,957,474.85","1,274,165.45","130,089.12",0.00,51.40%,38.79%,12.32%,9.65%,5.88%,43.08%,33.31%,9.65%,7.32%,4.40%,4.11%,7.51%,4.18%,0.85%,1.55%,0.86%,4.19,7.67,4.19,4.19,191.94,125.67,125.67,68.67,125.67,1.44,0.00%,0.00%,60.98%,256.29%,1.07,1.21,-1.54%,-2.17%,-13.08%,-18.23%,3.99%,-0.56%,-712.50%,99.96%,11.33,-10.25%,-1.41%,-24.66%,-7.29
Shine Resunga Development Bank,2025/26 Q4,407.00,412.23,3.00,-0.25%,-1.19%,-1.45%,2.08%,1.82%,"19,844,106,326.00","5,021,972.73","2,987,319.80","6,009,961.82","2,826,703.20","1,181,279.43","811,834.08",49.88%,23.33%,0.00%,37.77%,25.56%,47.03%,18.30%,0.00%,28.92%,19.66%,15.05%,20.02%,15.55%,1.37%,1.82%,1.42%,23.52,31.29,23.52,23.52,159.48,17.30,17.30,13.00,17.30,2.55,0.00%,6.60%,90.87%,1095.03%,1.31,1.19,-1.73%,-2.46%,-11.86%,-17.02%,2.39%,0.03%,7966.67%,54.66%,44.63,6.73%,0.37%,-9.35%,-0.98
Shree Investment Finance,2025/26 Q4,482.40,543.74,-2.60,-3.09%,-6.18%,-15.93%,-2.27%,-3.68%,"4,824,001,929.60","1,000,000.00","398,213.91","705,713.29","228,277.65","46,216.28","38,644.29",35.83%,21.11%,0.00%,17.14%,12.00%,32.35%,17.77%,0.00%,9.36%,6.55%,3.31%,5.98%,3.31%,0.44%,0.80%,0.45%,4.62,8.34,4.62,4.62,139.82,104.37,104.37,57.82,104.37,3.45,0.00%,48.16%,86.62%,747.15%,1.69,1.46,-2.42%,-3.44%,-15.35%,-21.90%,4.08%,-0.07%,-5828.57%,77.41%,29.20,-5.17%,-3.81%,-26.69%,-2.00
Siddhartha Bank,2025/26 Q4,411.00,399.30,4.00,-0.44%,-2.14%,2.75%,9.08%,16.37%,"57,909,818,622.00","18,294,479.20","18,625,719.67","21,054,091.97","9,051,188.75","3,519,409.79","1,459,068.53",45.08%,17.54%,0.00%,39.60%,26.89%,42.99%,22.06%,0.00%,24.52%,16.72%,10.75%,18.38%,11.11%,0.93%,1.59%,0.99%,23.78,40.67,23.78,23.78,225.89,17.27,17.27,10.10,17.27,1.81,0.00%,19.10%,90.53%,1055.61%,0.91,0.92,-1.36%,-1.94%,-10.49%,-15.02%,2.54%,0.23%,1104.35%,60.40%,53.83,11.33%,4.50%,-2.14%,-1.55
Sindhu Bikash Bank,2025/26 Q4,587.30,728.26,-15.60,-5.58%,-18.65%,-21.68%,-17.87%,-20.58%,"3,273,939,675.30","557,456.06","-17,424.59","391,633.35","143,564.83","1,001.54","-32,989.88",43.61%,47.68%,0.00%,44.10%,34.68%,36.66%,41.13%,0.00%,6.76%,0.26%,0.19%,25.99%,0.20%,0.02%,2.21%,0.02%,0.17,24.45,0.17,0.17,96.87,"3,268.88","3,268.88",24.01,"3,268.88",6.06,0.00%,19.69%,91.20%,1136.06%,1.43,1.03,-2.60%,-3.71%,-14.09%,-20.31%,4.58%,-0.45%,-1017.78%,87.60%,17.82,-12.09%,-6.00%,-36.16%,-9.61
Soaltee Hotel,2025/26 Q4,497.10,501.62,-13.90,-2.51%,-0.58%,-1.19%,1.89%,2.52%,"50,796,794,319.90","1,175,152.54","2,176,569.29","3,148,091.70","1,101,437.07","761,106.09",0.00,31.87%,20.32%,31.87%,26.89%,26.89%,34.99%,21.49%,34.99%,29.30%,29.08%,23.44%,25.92%,25.21%,19.44%,21.49%,20.22%,6.47,7.16,6.47,6.47,28.52,76.75,76.75,69.42,76.75,17.42,180.01%,148.09%,16.03%,119.09%,0.98,1.03,-1.57%,-2.25%,-12.52%,-18.57%,2.85%,0.04%,7125.00%,81.73%,43.50,7.90%,0.38%,-7.08%,-0.58
Standard Chartered Bank,2025/26 Q4,642.30,652.44,-7.70,-0.96%,-1.34%,-1.64%,1.63%,4.18%,"64,502,132,233.20","10,042,368.00","12,630,627.00","7,423,825.00","3,943,296.00","2,850,211.00","1,783,554.00",53.37%,32.39%,0.00%,61.94%,39.88%,53.12%,30.54%,0.00%,56.11%,38.39%,12.77%,13.78%,12.96%,1.60%,1.73%,1.70%,28.38,30.61,28.38,28.38,225.77,22.63,22.63,20.98,22.63,2.84,0.00%,54.32%,87.41%,794.17%,0.66,0.64,-1.16%,-1.65%,-7.10%,-10.42%,2.17%,0.00%,0.00%,67.09%,40.78,7.36%,0.81%,-8.07%,-1.18
SuryaJyoti Life Insurance Company Limited,2025/26 Q4,390.20,430.43,-9.80,-3.65%,-6.43%,-9.84%,-13.76%,-7.29%,"19,556,620,315.60","5,011,947.79","609,241.86","17,099,064.74","2,214,302.61","380,219.38",0.00,14.08%,13.25%,0.83%,0.70%,0.91%,12.95%,9.15%,3.80%,3.61%,2.22%,6.81%,3.57%,6.75%,0.65%,0.34%,0.69%,7.58,3.98,7.58,7.58,122.67,51.43,51.43,98.00,51.43,3.47,0.00%,0.00%,89.91%,991.40%,1.03,1.17,-1.61%,-2.28%,-14.41%,-20.23%,3.09%,-0.16%,-1931.25%,87.54%,26.76,-1.88%,-4.51%,-19.53%,-1.69
Swabalamban Bikas Bank,2025/26 Q4,663.90,720.68,5.80,-0.54%,-3.08%,-10.51%,-9.92%,-16.84%,"10,998,333,375.00","1,750,000.00","2,483,509.74","3,656,323.85","2,071,206.12","619,756.39",0.00,60.69%,23.07%,0.00%,45.66%,27.32%,56.65%,40.68%,0.00%,26.18%,16.95%,15.12%,28.98%,15.84%,2.27%,4.34%,2.42%,35.41,67.89,35.41,35.41,241.91,18.74,18.74,9.77,18.74,2.74,-5.64%,6.60%,84.93%,663.58%,1.06,0.97,-1.66%,-2.35%,-11.82%,-16.62%,2.65%,-0.34%,-779.41%,53.01%,40.47,-0.56%,-6.70%,-18.04%,-1.40
Swarojgar Laghu Bitta Bikas Bank,2025/26 Q4,779.00,820.26,6.90,-1.40%,-3.71%,-5.35%,-5.84%,-6.70%,"6,106,772,634.00","895,633.63","637,962.22","1,413,215.92","758,698.11","311,723.77",0.00,56.58%,27.12%,0.00%,36.42%,26.06%,53.69%,30.70%,0.00%,30.85%,22.06%,21.01%,27.37%,22.64%,2.68%,3.49%,2.84%,34.80,45.32,34.80,34.80,171.23,22.38,22.38,17.18,22.38,4.54,-0.42%,17.92%,87.07%,773.59%,1.07,1.03,-1.88%,-2.67%,-12.19%,-17.43%,2.75%,-0.13%,-2115.38%,67.92%,34.20,3.23%,-1.16%,-12.58%,-2.64
Synergy Power Development Ltd.,2025/26 Q4,349.70,395.44,-10.10,-2.86%,-4.19%,-11.89%,-8.69%,-2.79%,"4,230,889,162.50","1,330,848.75","122,256.25","230,469.11","213,627.75","80,495.39",0.00,89.60%,11.20%,78.40%,57.19%,39.97%,92.69%,14.50%,78.22%,53.12%,34.93%,5.59%,7.57%,5.64%,4.61%,6.24%,4.67%,6.04,8.19,6.04,6.04,109.18,57.81,57.81,42.68,57.81,3.20,2004.74%,442.26%,19.48%,120.94%,1.41,1.24,-2.12%,-3.01%,-14.69%,-20.96%,4.03%,-0.05%,-8060.00%,76.03%,35.57,-5.01%,-5.41%,-24.47%,-1.69
Taragaon Regency Hotel,2025/26 Q4,790.00,773.71,-6.00,-1.50%,0.51%,4.62%,11.27%,-15.78%,"15,500,749,580.00","1,962,120.16","367,029.61","416,221.93","77,984.81","-705,788.58",0.00,80.89%,0.00%,80.89%,-309.84%,-309.84%,18.74%,0.00%,18.74%,-169.57%,-169.57%,-27.05%,-85.98%,-24.46%,-18.32%,-58.25%,-16.65%,-35.97,-114.35,-35.97,-35.97,118.70,-21.96,-21.96,-6.90,-21.96,6.65,109.57%,108.87%,35.33%,154.62%,0.97,1.14,-1.94%,-2.78%,-13.10%,-19.25%,2.48%,-0.33%,-751.52%,68.29%,46.54,12.53%,4.54%,-15.78%,-2.14
Unilever Nepal,2025/26 Q4,"46,200.00","46,960.25",-100.00,-2.12%,-4.92%,-2.92%,-1.70%,-0.12%,"42,536,340,000.00","92,100.00","5,007,600.00","8,036,200.00","4,118,200.00","1,577,000.00",0.00,49.20%,23.72%,25.48%,21.44%,17.19%,51.25%,22.40%,19.09%,14.83%,19.62%,32.15%,31.88%,31.77%,20.99%,20.81%,19.91%,"1,712.26","1,697.71","1,712.26","1,712.26","5,537.13",26.98,26.98,27.21,26.98,8.34,236.83%,171.54%,34.02%,151.57%,0.27,0.27,-1.49%,-2.14%,-6.24%,-9.65%,1.42%,0.00%,0.00%,93.41%,40.33,8.53%,0.70%,-4.92%,-187.67
United Modi Hydropower,2025/26 Q4,558.00,591.49,7.90,-2.60%,-3.39%,-3.79%,5.92%,3.59%,"6,866,190,000.00","1,316,635.00","78,735.00","282,985.00","267,858.00","75,562.00",0.00,98.76%,7.52%,91.42%,65.30%,37.40%,94.65%,18.22%,76.54%,52.20%,26.70%,5.46%,7.31%,5.56%,3.51%,4.70%,3.54%,5.73,7.69,5.73,5.73,105.98,97.22,97.22,72.54,97.22,5.26,1802.43%,483.20%,37.77%,154.76%,1.42,1.31,-2.22%,-3.17%,-15.65%,-22.47%,3.70%,0.06%,6166.67%,76.72%,34.24,5.80%,2.88%,-13.04%,-3.12
Vijaya Laghubitta Bittiya Sanstha,2025/26 Q4,607.90,710.78,-7.10,-5.75%,-9.31%,-14.85%,-19.70%,-23.22%,"4,529,100,591.60","791,722.05","584,453.69","1,348,655.38","742,451.38","196,159.55",0.00,73.70%,16.61%,0.00%,60.85%,38.96%,55.05%,36.42%,0.00%,24.37%,14.54%,14.92%,67.81%,15.42%,1.65%,7.51%,1.72%,24.77,112.64,24.77,24.77,173.82,24.53,24.53,5.39,24.53,3.49,-3.15%,39.27%,88.31%,855.49%,1.07,0.80,-1.90%,-2.69%,-13.19%,-18.38%,3.39%,-0.58%,-584.48%,94.24%,19.68,-9.02%,-8.93%,-28.48%,-5.33
Suryodaya Womi Laghubitta Bittiya Sanstha Limited,2025/26 Q4,580.00,653.25,1.50,-1.69%,-7.50%,-13.17%,-13.82%,-19.31%,"6,416,462,280.00","1,106,286.29","611,329.55","1,745,722.04","1,011,181.45","217,849.10",0.00,65.06%,54.66%,0.00%,15.45%,5.28%,57.92%,45.23%,0.00%,20.27%,12.48%,12.78%,6.68%,13.12%,1.66%,0.87%,1.69%,19.69,10.29,19.69,19.69,155.25,29.45,29.45,56.33,29.45,3.73,8.81%,9.16%,87.00%,769.10%,0.84,0.99,-1.68%,-2.37%,-12.48%,-17.69%,2.51%,-0.41%,-612.20%,69.77%,30.11,-4.45%,-6.65%,-21.62%,-2.95
Nepal Hydro Developers Ltd.,2025/26 Q4,619.50,642.40,4.50,-0.78%,-3.65%,-2.75%,-16.51%,-4.43%,"2,404,878,556.50","423,134.00","105,427.00","112,907.00","96,176.00","59,220.00",0.00,76.33%,4.02%,72.36%,46.70%,32.38%,85.18%,2.42%,82.79%,65.80%,52.45%,11.26%,4.61%,11.69%,10.54%,4.31%,10.59%,13.99,5.72,13.99,13.99,124.91,44.26,44.26,108.26,44.26,4.95,395.41%,144.60%,15.87%,104.64%,1.49,1.21,-2.27%,-3.24%,-15.26%,-22.08%,2.98%,-0.08%,-3725.00%,59.42%,38.87,6.20%,-1.65%,-16.51%,-1.68
Support Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,"1,722.00","1,820.44",12.00,-2.05%,-6.67%,-1.03%,-1.32%,-15.87%,"2,108,478,792.00","134,075.57","140,948.75","307,760.87","184,945.85","76,184.95",0.00,61.99%,20.79%,0.00%,51.19%,35.83%,60.09%,36.67%,0.00%,33.13%,24.75%,29.25%,45.16%,31.92%,3.27%,5.04%,3.41%,56.82,87.71,56.82,56.82,205.12,30.30,30.30,19.63,30.30,8.39,-33.01%,13.76%,88.32%,855.88%,0.89,0.66,-2.43%,-3.46%,-16.68%,-24.05%,3.72%,-0.36%,-1033.33%,67.71%,38.06,9.13%,-0.16%,-16.73%,-5.91
Radhi Bidhyut Company,2025/26 Q4,674.00,767.52,-6.40,-4.25%,-7.67%,-10.25%,-9.53%,-10.85%,"12,394,721,830.00","1,838,979.31","1,289,932.94","137,615.54","101,704.87","363,251.01",0.00,69.99%,17.57%,52.64%,37.88%,140.44%,73.91%,26.07%,307.53%,291.75%,263.96%,11.40%,4.94%,12.24%,10.11%,4.38%,10.81%,19.75,8.55,19.75,19.75,170.14,34.12,34.12,78.82,34.12,3.96,3238.84%,264.09%,13.56%,112.07%,1.31,1.32,-2.02%,-2.90%,-17.42%,-25.49%,4.45%,-0.24%,-1854.17%,82.16%,30.89,-3.76%,-6.96%,-26.74%,-5.07
Corporate Development Bank,2025/26 Q4,880.50,"1,716.96",-19.50,-6.53%,-21.03%,-54.50%,-44.27%,-54.28%,"4,622,625,000.00","525,000.00","208,606.91","206,681.62","73,715.38","50,103.85","17,395.30",14.52%,31.23%,0.00%,-4.67%,4.47%,35.67%,23.28%,0.00%,45.55%,24.24%,6.84%,1.01%,6.94%,1.54%,0.23%,1.68%,9.54,1.40,9.54,9.54,139.73,92.26,92.26,627.78,92.26,6.30,0.00%,18.41%,78.01%,454.76%,1.38,1.21,-3.24%,-4.62%,-19.91%,-29.16%,10.54%,-1.54%,-684.42%,68.95%,26.81,-47.12%,-19.43%,-68.19%,16.13
