Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Pokhara Finance,2025/26 Q3,364.00,382.42,6.00,0.00%,0.55%,-4.89%,1.11%,-15.04%,"3,940,506,388.00","1,082,556.60","-396,158.14","431,165.34","138,917.36","73,077.47","83,431.35",47.32%,36.86%,0.00%,-142.48%,-106.32%,26.03%,48.51%,0.00%,71.15%,20.95%,12.71%,-83.88%,18.18%,1.17%,-7.75%,1.41%,9.00,-59.39,10.62,9.00,63.40,40.44,40.44,-6.12,34.26,5.74,0.00%,50.86%,91.57%,1185.82%,1.48,1.11,-2.55%,-3.61%,-20.14%,-28.34%,2.75%,-0.30%,-916.67%,49.27%,43.72,-2.46%,-2.44%,-16.51%,-0.56
Prabhu Bank,2025/26 Q3,196.00,198.41,8.30,-1.01%,2.89%,-3.45%,5.83%,-15.08%,"46,143,280,204.00","23,542,490.00","10,890,798.00","16,819,667.00","7,181,924.00","851,523.00","-1,722,676.00",43.16%,27.77%,0.00%,5.85%,-3.20%,34.85%,28.34%,0.00%,24.42%,21.11%,3.30%,-1.89%,12.26%,0.28%,-0.16%,1.09%,4.82,-2.76,18.76,4.82,146.26,40.64,40.64,-70.80,10.44,1.34,0.00%,10.46%,91.43%,1167.30%,1.03,1.17,-1.52%,-2.15%,-14.36%,-19.93%,3.50%,-0.35%,-1000.00%,57.59%,52.82,2.13%,-0.66%,-16.47%,0.26
Prabhu Insurance,2025/26 Q3,673.20,697.13,-8.80,-1.06%,-2.42%,3.47%,7.05%,-9.93%,"11,450,835,792.00","1,700,955.92","249,124.55","744,488.17","560,086.84","211,555.52",0.00,86.08%,27.26%,53.10%,49.92%,34.69%,71.08%,31.07%,36.18%,32.79%,22.77%,14.65%,18.51%,11.85%,3.68%,4.65%,3.04%,16.58,20.95,13.12,15.25,209.54,44.12,40.59,32.13,51.29,2.11,0.00%,0.00%,53.58%,215.44%,1.00,1.39,-1.58%,-2.24%,-15.84%,-22.62%,3.13%,-0.21%,-1490.48%,60.70%,43.20,7.22%,4.89%,-9.97%,-0.08
Siddhartha Premier Insurance Limited,2025/26 Q3,700.00,713.18,-15.00,-0.71%,1.45%,-2.10%,-4.74%,-13.13%,"19,645,849,300.00","2,806,549.90","332,788.42","1,922,225.73","568,230.87","40,134.36",0.00,60.82%,21.19%,39.53%,38.98%,27.29%,45.08%,28.27%,17.28%,15.78%,10.45%,1.76%,28.85%,8.89%,0.25%,4.10%,1.53%,1.90,31.16,10.67,1.90,250.05,367.12,367.12,22.45,65.54,1.35,0.00%,0.00%,67.14%,304.32%,0.93,1.14,-1.62%,-2.30%,-13.57%,-19.28%,3.60%,-0.26%,-1384.62%,54.97%,46.48,0.57%,1.05%,-13.30%,0.66
Prime Commercial Bank,2025/26 Q3,246.50,241.24,-1.00,1.44%,5.34%,2.28%,1.93%,2.00%,"47,827,349,593.50","20,954,781.77","14,936,221.84","16,298,745.70","6,841,242.73","3,089,335.31","673,604.72",43.07%,15.62%,0.00%,29.50%,20.59%,40.54%,13.77%,0.00%,34.83%,21.99%,11.66%,11.85%,14.28%,1.28%,1.30%,1.55%,19.65,19.96,23.30,19.65,171.27,12.53,12.53,12.34,10.57,1.43,0.00%,11.41%,88.97%,906.62%,0.84,0.90,-1.27%,-1.80%,-10.80%,-15.05%,2.78%,0.03%,9266.67%,30.73%,65.02,4.61%,0.56%,-8.36%,0.93
Progressive Finance,2025/26 Q3,432.00,453.22,2.00,-1.35%,-1.59%,-3.76%,-4.00%,-19.41%,"3,698,382,240.00","848,106.00","-211,565.55","403,602.16","140,944.24","-24,743.25","-9,564.71",36.73%,38.43%,0.00%,3.36%,3.37%,35.50%,36.27%,0.00%,0.43%,-0.59%,-5.22%,2.85%,-0.51%,-0.39%,0.21%,-0.04%,-3.88,2.12,-0.38,-3.85,75.05,-112.05,-111.05,203.15,"-1,128.53",5.75,0.00%,39.28%,92.63%,1357.73%,1.64,1.70,-2.41%,-3.43%,-18.44%,-26.36%,4.25%,-0.39%,-1089.74%,59.03%,43.51,-0.83%,-3.19%,-19.41%,0.40
Rastriya Beema,2025/26 Q3,"14,590.00","15,031.54",339.00,-1.01%,2.75%,-5.90%,-2.39%,-9.44%,"38,902,265,350.00","266,639.05","2,602,479.75","739,468.45","542,844.43","288,953.40",0.00,104.89%,24.10%,76.96%,75.86%,57.03%,75.70%,32.12%,41.17%,40.49%,34.43%,13.54%,15.71%,11.63%,1.52%,1.76%,1.29%,144.49,167.55,120.36,144.49,"6,524.10",100.97,100.97,87.07,121.21,5.30,0.00%,0.00%,31.57%,146.14%,0.77,0.90,-1.40%,-1.98%,-10.57%,-14.77%,1.95%,-0.17%,-1147.06%,66.85%,49.75,-1.74%,-1.93%,-9.44%,-1.74
Global IME Laghubitta Bittiya Sanstha,2025/26 Q3,"1,100.00","1,129.95",-5.10,0.36%,-1.17%,-1.44%,-1.50%,-13.99%,"6,807,902,200.00","648,297.79","743,698.71","1,160,509.66","733,151.14","219,594.48",0.00,63.38%,24.33%,0.00%,42.06%,29.36%,62.81%,38.28%,0.00%,28.76%,20.05%,21.92%,34.05%,23.07%,2.65%,4.11%,2.87%,45.16,70.14,47.06,45.16,214.71,24.35,24.35,15.68,23.37,5.12,-1.90%,17.48%,87.62%,807.67%,1.02,0.78,-2.00%,-2.84%,-14.66%,-20.52%,3.00%,-0.33%,-909.09%,40.90%,48.81,2.84%,-3.19%,-18.46%,1.82
Reliance Finance,2025/26 Q3,466.80,459.56,-2.80,-0.47%,-1.10%,5.63%,11.94%,-9.38%,"5,234,937,002.40","1,121,452.00","177,210.00","597,327.00","223,334.00","37,901.00","-58,821.00",45.22%,21.93%,0.00%,22.73%,15.91%,39.67%,24.47%,0.00%,34.20%,30.69%,3.96%,11.33%,21.56%,0.45%,1.29%,2.45%,4.50,12.90,22.76,4.50,115.80,103.59,103.59,36.17,20.50,4.03,0.00%,31.77%,88.71%,885.85%,1.69,1.58,-2.43%,-3.46%,-16.96%,-24.20%,4.46%,-0.19%,-2347.37%,52.50%,50.08,10.70%,4.17%,-9.38%,0.84
Ridi Power Company Limited,2025/26 Q3,367.80,344.41,-2.40,0.49%,13.52%,3.43%,65.75%,41.66%,"8,545,287,920.40","2,323,351.80","74,371.27","298,312.28","260,822.07","74,171.94",0.00,86.71%,3.96%,109.16%,68.13%,44.80%,81.09%,4.78%,103.13%,66.43%,42.94%,4.16%,6.18%,7.58%,2.62%,3.90%,4.70%,4.25,6.32,7.54,4.25,103.20,86.40,86.40,58.14,48.72,3.56,1116.18%,662.40%,39.38%,158.05%,1.02,0.96,-1.91%,-2.72%,-15.56%,-22.33%,6.28%,0.67%,937.31%,51.14%,57.93,10.16%,17.87%,-4.72%,2.38
RSDC Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,640.50,669.17,-1.50,-0.23%,-1.46%,-5.11%,-0.39%,-13.54%,"6,623,183,122.50","1,034,064.41","321,255.07","413,915.28","191,542.50","138,238.24",0.00,52.20%,-68.47%,0.00%,121.05%,86.28%,46.28%,0.11%,0.00%,47.47%,33.40%,10.48%,22.01%,10.54%,2.37%,4.99%,2.10%,13.36,28.07,13.36,13.36,131.06,47.91,47.91,22.81,47.91,4.88,-46.38%,0.00%,76.09%,418.24%,1.33,1.16,-1.95%,-2.77%,-13.01%,-18.47%,3.71%,-0.28%,-1325.00%,49.46%,43.13,-0.77%,0.11%,-14.31%,-1.63
Sagarmatha Lumbini Insurance Co. Limited,2025/26 Q3,600.00,606.28,-11.00,0.12%,0.28%,1.71%,-0.64%,-14.09%,"15,735,829,200.00","2,622,638.20","188,190.97","2,081,389.18","726,397.43","133,213.73",0.00,63.21%,36.81%,30.99%,28.85%,19.80%,36.59%,25.03%,14.39%,13.70%,9.32%,6.42%,13.85%,9.76%,1.17%,2.52%,1.78%,6.77,14.62,10.84,6.77,233.63,88.59,88.59,41.03,55.31,1.50,0.00%,0.00%,58.91%,243.36%,0.83,0.85,-1.39%,-1.97%,-10.64%,-14.84%,2.77%,-0.25%,-1108.00%,44.69%,48.76,3.54%,1.44%,-14.09%,0.82
Salt Trading Corporation,2025/26 Q3,"5,160.00","5,609.78",-40.00,-0.77%,-0.33%,-4.01%,2.27%,3.07%,"16,549,002,360.00","352,788.65","1,404,704.76","8,612,540.05","640,772.98","95,765.01",-,8.73%,3.12%,4.96%,4.81%,2.28%,7.50%,4.62%,3.82%,3.70%,0.97%,7.38%,11.56%,6.32%,1.24%,1.94%,1.14%,36.19,56.71,30.73,39.63,498.17,130.19,142.56,90.98,167.86,10.35,93.46%,49.26%,0.00%,583.39%,0.98,1.33,-1.59%,-2.26%,-14.99%,-21.26%,2.52%,0.05%,5040.00%,62.76%,43.72,-9.72%,2.77%,-10.22%,6.51
Samata Gharelu Laghubitta Bittiya Sanstha Limited,2025/26 Q3,735.00,777.43,-5.00,-0.94%,-1.21%,-5.60%,-3.86%,-28.04%,"4,623,529,260.00","660,504.14","261,306.40","592,750.76","341,320.02","82,307.53",0.00,58.85%,52.89%,0.00%,18.47%,12.93%,58.11%,39.18%,0.00%,28.26%,17.43%,12.07%,11.34%,16.07%,1.62%,1.52%,2.21%,16.61,15.60,21.37,16.61,139.56,44.23,44.23,47.09,34.39,5.26,4.32%,34.93%,87.08%,774.14%,1.02,0.92,-2.00%,-2.83%,-14.44%,-20.32%,4.67%,-0.66%,-707.58%,52.48%,41.64,-2.55%,-3.89%,-28.69%,-0.18
Sana Kisan Bikas Bank,2025/26 Q4,759.10,768.03,2.10,-0.77%,1.35%,-2.67%,-2.18%,-3.17%,"32,737,110,565.60","4,927,170.07","5,999,545.42","2,088,375.42","1,273,970.39","653,145.92",0.00,59.92%,13.57%,0.00%,46.58%,32.94%,61.00%,16.54%,0.00%,44.54%,31.28%,6.02%,6.27%,6.14%,1.58%,1.64%,1.59%,13.25,13.79,13.25,13.25,221.76,57.26,57.26,55.04,57.26,3.42,-4.73%,91.43%,73.98%,384.34%,0.83,0.84,-1.30%,-1.84%,-9.07%,-12.78%,2.26%,-0.10%,-2260.00%,61.66%,51.09,0.61%,-1.02%,-8.10%,0.59
Sanima Bank,2025/26 Q4,374.20,354.04,20.10,0.32%,5.95%,2.58%,18.01%,4.16%,"50,822,068,795.20","15,581,525.41","12,008,730.41","16,603,839.91","6,991,583.49","3,550,144.52","1,770,335.83",43.72%,16.53%,0.00%,44.03%,28.64%,42.11%,18.80%,0.00%,31.11%,21.38%,13.15%,17.78%,14.34%,1.26%,1.70%,1.30%,22.78,30.80,22.78,22.78,177.07,16.42,16.42,12.14,16.42,2.11,0.00%,17.24%,90.53%,1055.49%,0.90,0.82,-1.30%,-1.85%,-9.80%,-13.93%,2.85%,0.07%,4071.43%,46.51%,65.63,6.40%,6.22%,0.00%,1.78
Sanima Mai Hydropower,2025/26 Q3,503.00,521.72,-1.00,-1.18%,1.80%,-4.54%,-4.19%,-15.79%,"18,802,108,311.00","3,737,993.71","1,248,162.90","311,275.47","235,167.70","135,481.53",0.00,68.74%,78.39%,38.53%,38.53%,10.83%,78.54%,42.34%,52.69%,52.69%,37.74%,3.20%,0.70%,2.98%,3.13%,0.68%,2.88%,4.83,1.05,4.87,4.83,133.39,104.08,104.08,476.59,103.11,3.77,780.99%,47.71%,8.45%,102.45%,1.28,1.47,-1.81%,-2.58%,-16.45%,-23.54%,3.35%,-0.34%,-985.29%,60.01%,48.41,-0.38%,-3.12%,-16.07%,0.38
Shangrila Development Bank,2025/26 Q4,416.00,418.10,-4.90,-0.38%,3.61%,-1.40%,4.00%,-5.76%,"14,794,028,288.00","3,734,068.50","2,595,015.95","4,774,523.36","2,420,107.93","889,937.93","478,193.37",58.45%,33.15%,0.00%,46.67%,29.53%,50.69%,28.25%,0.00%,28.34%,18.64%,14.52%,26.46%,15.26%,1.37%,2.49%,1.39%,23.83,43.42,23.83,23.83,169.49,17.45,17.45,9.57,17.45,2.45,0.00%,7.87%,90.42%,1043.48%,1.42,1.22,-1.84%,-2.63%,-12.09%,-17.37%,2.82%,-0.11%,-2563.64%,53.81%,53.28,2.80%,1.21%,-9.57%,0.41
Shikhar Insurance,2025/26 Q3,617.00,629.93,-3.00,-0.16%,-0.48%,0.33%,-2.22%,-15.57%,"18,035,520,830.00","3,101,567.80","53,680.60","1,945,567.22","754,082.72","70,575.60",0.00,58.39%,33.01%,25.36%,23.90%,16.13%,43.62%,32.10%,11.78%,9.91%,5.92%,3.01%,14.77%,5.38%,0.60%,2.95%,1.12%,3.03,14.87,5.35,3.03,189.60,203.36,203.36,41.49,115.11,1.64,0.00%,0.00%,61.87%,262.25%,1.06,1.20,-1.53%,-2.16%,-13.35%,-18.56%,3.52%,-0.33%,-1066.67%,48.07%,46.27,1.81%,0.45%,-15.57%,-0.61
Shine Resunga Development Bank,2025/26 Q3,411.90,411.25,4.50,-0.75%,2.97%,-0.39%,3.31%,-1.32%,"20,083,015,714.20","5,021,972.73","2,664,387.14","4,472,969.44","2,060,002.34","788,404.47","436,277.92",50.72%,16.99%,0.00%,36.06%,25.11%,45.86%,18.26%,0.00%,22.37%,15.80%,13.97%,20.42%,12.95%,1.26%,1.84%,1.19%,20.93,30.59,19.17,20.93,153.05,19.67,19.67,13.46,21.47,2.69,0.00%,9.91%,90.91%,1100.34%,1.33,1.16,-1.78%,-2.53%,-11.93%,-17.20%,2.42%,-0.05%,-4840.00%,61.38%,52.68,2.44%,1.13%,-8.26%,0.36
Shree Investment Finance,2025/26 Q3,514.20,557.22,4.20,-1.12%,-3.53%,-5.48%,4.18%,-5.41%,"5,142,002,056.80","1,000,000.00","390,843.42","531,898.04","166,005.04","25,360.87","17,895.81",30.85%,16.81%,0.00%,11.40%,7.98%,29.35%,17.52%,0.00%,9.27%,6.49%,2.46%,3.83%,3.30%,0.33%,0.51%,0.46%,3.38,5.27,4.61,3.38,139.08,152.06,152.06,97.40,111.33,3.69,0.00%,46.54%,86.67%,750.27%,1.70,1.45,-2.46%,-3.51%,-15.55%,-22.32%,4.07%,-0.07%,-5814.29%,60.18%,41.42,-0.12%,0.34%,-21.85%,1.41
Siddhartha Bank,2025/26 Q3,420.00,394.27,26.00,2.69%,8.14%,6.30%,11.46%,21.98%,"59,177,916,840.00","18,294,479.20","17,268,937.88","15,459,263.84","6,528,874.44","2,014,855.22","515,959.81",43.77%,24.46%,0.00%,19.47%,13.69%,41.10%,21.98%,0.00%,26.61%,17.81%,8.04%,8.24%,11.86%,0.75%,0.77%,1.10%,14.68,15.04,20.45,14.68,194.39,28.60,28.60,27.91,20.53,2.16,0.00%,16.50%,90.30%,1030.51%,0.91,0.93,-1.37%,-1.95%,-11.08%,-15.74%,2.75%,0.35%,785.71%,20.15%,76.31,8.13%,5.40%,0.00%,2.45
Sindhu Bikash Bank,2025/26 Q3,721.90,743.71,5.60,1.68%,3.42%,1.39%,0.95%,-13.14%,"4,024,275.34","557,456.06","-48,516.73","293,380.01","100,719.27","-33,073.68","-62,655.38",42.08%,38.16%,0.00%,-1.34%,-17.68%,33.99%,36.64%,0.00%,6.02%,1.55%,-8.53%,-13.62%,1.29%,-0.70%,-1.12%,0.10%,-7.91,-12.63,1.13,-7.91,91.29,-91.25,-91.25,-57.14,633.34,7.90,0.00%,14.87%,91.80%,1219.89%,1.44,1.13,-2.61%,-3.73%,-14.41%,-20.84%,4.37%,-0.24%,-1820.83%,33.19%,54.69,3.24%,-2.53%,-21.52%,4.02
Soaltee Hotel,2025/26 Q3,500.00,500.38,0.00,-0.40%,1.42%,-0.16%,2.48%,1.40%,"51,093,134,500.00","1,175,152.54","1,966,195.81","2,249,778.82","815,168.90","550,732.61",0.00,38.82%,21.89%,38.82%,33.19%,32.91%,35.07%,22.03%,35.07%,29.32%,28.99%,24.16%,26.73%,26.33%,19.19%,21.24%,20.68%,6.24,6.91,6.41,6.24,26.73,80.01,80.01,72.30,77.92,18.70,149.62%,118.45%,18.17%,122.21%,0.98,1.04,-1.57%,-2.26%,-13.46%,-19.82%,2.84%,0.04%,7100.00%,56.16%,54.06,1.82%,1.50%,-6.54%,0.70
Standard Chartered Bank,2025/26 Q3,651.00,651.23,32.50,-0.46%,1.56%,0.90%,3.01%,5.01%,"65,375,818,284.00","10,042,368.00","11,909,065.00","5,496,601.00","2,914,742.00","2,081,621.00","1,266,433.00",53.15%,33.68%,0.00%,56.80%,40.03%,54.03%,28.45%,0.00%,56.59%,38.12%,12.87%,13.14%,13.57%,1.61%,1.65%,1.81%,27.63,28.21,29.24,27.63,218.58,23.55,23.55,23.07,22.25,2.97,0.00%,47.92%,87.49%,799.30%,0.66,0.68,-1.16%,-1.65%,-7.45%,-10.84%,2.37%,0.03%,7900.00%,58.19%,49.57,2.57%,1.70%,-6.83%,-0.21
SuryaJyoti Life Insurance Company Limited,2025/26 Q3,417.00,434.99,5.00,-0.48%,-0.71%,-4.05%,-7.84%,-5.09%,"20,899,822,326.00","5,011,947.79","534,025.02","11,597,095.50","1,439,448.93","330,332.69",0.00,14.12%,8.03%,6.09%,5.88%,3.30%,13.05%,6.23%,4.05%,3.85%,2.37%,8.00%,9.33%,6.88%,0.80%,0.93%,0.74%,8.78,10.25,7.67,8.78,125.48,47.45,47.45,40.67,54.30,3.76,0.00%,0.00%,88.80%,892.49%,1.03,1.19,-1.63%,-2.30%,-14.63%,-20.35%,3.05%,-0.11%,-2772.73%,54.83%,45.73,-1.12%,-2.33%,-14.00%,0.35
Swabalamban Bikas Bank,2025/26 Q3,685.00,730.50,3.00,-0.58%,-1.01%,-9.87%,-7.06%,-21.90%,"11,347,881,250.00","1,750,000.00","2,215,311.34","2,569,172.06","1,411,465.93","322,725.55",0.00,54.08%,42.35%,0.00%,25.14%,17.62%,56.47%,39.50%,0.00%,27.89%,18.26%,11.05%,15.42%,17.11%,1.66%,2.32%,2.64%,24.58,34.30,36.86,24.58,226.58,27.85,27.85,19.96,18.57,3.02,4.57%,4.13%,85.10%,670.98%,1.06,1.00,-1.67%,-2.37%,-12.39%,-17.31%,2.75%,-0.51%,-539.22%,51.02%,48.47,-4.13%,-4.25%,-23.02%,4.35
Swarojgar Laghu Bitta Bikas Bank,2025/26 Q3,809.00,823.82,-6.00,-1.10%,0.86%,-2.87%,-2.22%,-11.91%,"6,341,950,014.00","895,633.63","537,644.92","1,023,814.31","538,381.84","210,230.76",0.00,53.87%,29.97%,0.00%,33.04%,23.52%,52.82%,30.98%,0.00%,29.69%,21.06%,20.06%,23.68%,22.16%,2.51%,2.96%,2.73%,31.29,36.95,32.34,31.29,160.02,25.84,25.84,21.89,25.01,5.05,0.73%,14.62%,87.44%,795.98%,1.07,1.06,-1.88%,-2.68%,-12.80%,-18.26%,2.86%,-0.25%,-1144.00%,61.82%,49.82,-0.22%,0.39%,-12.63%,0.91
Synergy Power Development Ltd.,2025/26 Q3,365.00,401.59,-10.00,-4.70%,-0.79%,-10.76%,-4.70%,-2.74%,"4,415,998,125.00","1,330,848.75","95,498.97","162,269.05","152,521.46","53,236.53",0.00,91.26%,30.75%,60.51%,8.60%,-8.26%,89.59%,14.96%,74.80%,50.44%,32.35%,4.96%,-0.64%,4.97%,4.07%,-0.53%,4.14%,5.33,-0.69,5.27,5.33,107.17,68.43,68.43,-527.54,69.22,3.40,2560.75%,433.94%,19.40%,121.63%,1.41,1.22,-2.14%,-3.03%,-14.83%,-21.08%,4.00%,-0.04%,-10000.00%,88.35%,39.68,-6.37%,-1.91%,-21.17%,-0.76
Taragaon Regency Hotel,2025/26 Q3,786.00,765.61,13.90,1.95%,1.75%,1.84%,10.70%,-18.86%,"15,422,264,772.00","1,962,120.16","927,986.46","235,174.52","-68,473.31","-144,831.72",0.00,-1363.88%,0.00%,-1363.88%,-2686.61%,-2686.61%,24.15%,0.00%,24.15%,10.66%,10.66%,-6.62%,-7.40%,1.09%,-4.63%,-5.18%,0.75%,-9.84,-11.00,1.68,-9.84,147.29,-79.86,-79.86,-71.39,466.69,5.33,133.64%,132.86%,29.55%,141.95%,0.97,1.17,-1.95%,-2.79%,-13.65%,-19.96%,2.42%,-0.39%,-620.51%,16.89%,54.28,4.14%,2.04%,-18.86%,-0.15
Unilever Nepal,2025/26 Q3,"48,590.00","46,888.32",0.00,1.23%,1.65%,4.72%,3.38%,4.07%,"44,736,813,000.00","92,100.00","4,618,800.00","5,762,300.00","2,999,500.00","1,186,100.00",0.00,54.51%,20.09%,34.42%,29.91%,23.77%,52.17%,21.36%,18.61%,14.39%,21.06%,35.25%,40.58%,33.96%,20.18%,23.23%,21.52%,"1,717.11","1,976.98","1,803.58","1,717.11","5,114.98",28.29,28.29,24.57,26.94,9.49,223.61%,174.01%,35.44%,154.90%,0.26,0.28,-1.50%,-2.15%,-6.32%,-9.74%,1.32%,0.15%,880.00%,20.88%,65.77,5.60%,0.36%,0.00%,187.14
United Modi Hydropower,2025/26 Q3,577.60,597.81,7.60,-2.10%,-0.88%,0.68%,9.64%,13.29%,"7,107,368,000.00","1,230,500.00","143,728.00","215,298.00","201,008.00","50,245.00",0.00,95.39%,23.52%,71.95%,43.00%,19.25%,93.92%,17.56%,76.47%,52.08%,25.57%,4.90%,3.65%,5.31%,3.12%,2.33%,3.37%,5.44,4.05,5.81,5.44,111.68,106.09,106.09,142.42,99.28,5.17,2951.25%,787.85%,37.44%,156.18%,1.42,1.22,-2.25%,-3.20%,-15.05%,-21.67%,3.88%,0.23%,1686.96%,72.76%,44.23,3.42%,4.83%,-9.99%,0.32
Vijaya Laghubitta Bittiya Sanstha,2025/26 Q3,670.30,727.21,0.30,-2.29%,-1.87%,-7.68%,-11.45%,-24.88%,"4,994,005,801.20","791,722.05","462,308.49","776,365.04","320,671.53","-26,796.15",0.00,41.47%,60.25%,0.00%,-9.95%,-10.28%,45.76%,51.52%,0.00%,1.63%,-0.72%,-2.87%,-8.08%,-0.65%,-0.31%,-0.87%,-0.07%,-4.51,-12.69,-1.02,-4.51,158.39,-148.53,-148.53,-52.80,-656.30,4.23,1.98%,42.09%,89.53%,955.10%,1.07,0.83,-1.92%,-2.71%,-13.78%,-19.11%,3.39%,-0.56%,-605.36%,69.82%,44.16,-2.03%,-7.46%,-27.58%,2.00
Suryodaya Womi Laghubitta Bittiya Sanstha Limited,2025/26 Q3,627.00,662.73,40.80,-0.63%,2.28%,-7.11%,-6.84%,-19.84%,"6,936,416,982.00","1,106,286.29","584,391.58","1,206,743.42","660,545.97","189,376.76",0.00,57.24%,40.92%,0.00%,25.66%,17.96%,58.57%,44.84%,0.00%,21.06%,14.74%,15.26%,17.46%,15.30%,1.97%,2.25%,1.96%,22.82,26.11,22.50,22.82,152.82,27.47,27.47,24.00,27.86,4.10,0.27%,6.26%,87.03%,771.17%,0.84,0.89,-1.69%,-2.38%,-12.09%,-17.14%,2.54%,-0.42%,-604.76%,53.45%,47.29,-3.02%,-4.36%,-20.90%,1.52
Nepal Hydro Developers Ltd.,2025/26 Q3,643.00,644.85,-6.00,0.63%,0.47%,0.96%,-13.34%,-2.42%,"2,496,104,781.00","423,134.00","99,858.00","94,214.00","81,907.00","53,167.00",0.00,80.37%,2.89%,77.58%,53.96%,41.49%,84.72%,3.77%,81.33%,64.28%,50.65%,13.66%,6.49%,11.48%,12.37%,5.88%,10.17%,16.75,7.96,13.41,16.75,123.59,38.38,38.38,80.71,47.91,5.20,431.66%,167.68%,18.97%,109.18%,1.50,1.18,-2.30%,-3.30%,-15.31%,-22.13%,3.03%,-0.05%,-6060.00%,41.25%,52.18,4.04%,-1.25%,-13.34%,-0.34
Support Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,"1,845.00","1,837.68",-15.00,-0.81%,-3.96%,4.30%,5.73%,-12.17%,"2,259,084,420.00","134,075.57","111,778.19","225,702.88","134,079.81","46,784.42",0.00,59.79%,40.69%,0.00%,28.76%,20.13%,59.64%,38.78%,0.00%,30.50%,22.06%,26.14%,25.19%,30.46%,2.74%,2.64%,3.12%,46.52,44.83,50.22,46.52,183.36,39.65,39.65,41.14,36.73,10.06,5.23%,10.39%,89.36%,939.56%,0.86,0.67,-2.44%,-3.48%,-16.76%,-24.12%,3.76%,-0.30%,-1253.33%,55.39%,49.08,6.42%,-1.96%,-18.12%,-11.07
Radhi Bidhyut Company,2025/26 Q3,730.00,788.82,30.00,-1.35%,3.40%,-6.41%,-2.01%,-10.00%,"13,424,550,350.00","1,838,979.31","1,402,487.66","109,625.70","82,113.99","323,942.43",0.00,71.09%,38.53%,32.56%,14.06%,79.98%,62.79%,38.50%,585.51%,568.81%,462.33%,13.53%,3.19%,22.44%,11.93%,2.82%,19.71%,23.48,5.54,33.85,23.48,176.26,31.08,31.08,131.67,21.56,4.14,2055.32%,175.98%,16.33%,113.41%,1.30,1.36,-2.03%,-2.92%,-18.01%,-26.22%,4.44%,-0.19%,-2336.84%,60.39%,48.42,0.19%,-4.20%,-20.65%,1.38
Corporate Development Bank,2025/26 Q3,"1,115.00","1,824.89",15.00,-20.35%,-43.69%,-46.55%,-29.43%,-48.74%,"5,853,750,000.00","525,000.00","206,162.42","165,458.11","67,729.64","48,263.02","-2,664.19",49.30%,26.03%,0.00%,116.24%,54.35%,36.25%,20.50%,0.00%,26.05%,6.80%,8.91%,19.57%,1.94%,2.14%,4.71%,0.49%,12.25,26.91,2.68,12.25,139.26,90.96,90.96,41.43,415.29,8.00,0.00%,27.05%,76.95%,433.81%,1.35,1.30,-3.22%,-4.61%,-17.89%,-26.66%,10.37%,-1.27%,-816.54%,98.08%,29.85,-42.61%,-4.00%,-59.72%,-47.20
Wean Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,355.00","1,460.85",5.00,-0.44%,0.37%,-9.85%,-8.51%,-34.58%,"1,142,815,130.00","84,340.55","26,821.18","87,301.24","47,267.11","8,604.35",0.00,46.11%,-33.19%,0.00%,90.77%,74.92%,53.17%,43.31%,0.00%,18.90%,13.52%,10.50%,63.84%,14.17%,1.16%,7.03%,1.68%,13.60,82.68,18.67,13.60,131.80,99.61,99.61,16.38,72.55,10.28,-19.85%,45.33%,88.77%,890.43%,0.62,0.39,-2.94%,-4.19%,-20.04%,-28.68%,5.61%,-0.82%,-684.15%,47.30%,45.91,-2.57%,-14.97%,-43.69%,2.24
