Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Oriental Hotels,2025/26 Q4,620.00,695.04,18.00,-4.91%,-8.15%,-11.73%,-12.23%,-31.28%,"7,343,869,000.00","1,184,494.96","2,684,597.71","1,028,164.49","217,795.39","-47,447.15",0.00,20.62%,23.68%,20.62%,8.25%,-4.62%,21.18%,29.42%,21.18%,8.85%,-4.73%,-1.22%,-1.87%,-1.22%,-0.78%,-1.20%,-0.79%,-4.00,-6.11,-4.00,-4.00,326.64,-154.77,-154.77,-101.45,-154.77,1.89,131.92%,110.13%,36.43%,157.30%,1.02,0.98,-1.72%,-2.45%,-10.94%,-15.72%,3.15%,-0.63%,-500.00%,91.88%,30.17,-2.96%,-4.06%,-31.28%,-4.01
Pokhara Finance,2025/26 Q4,364.00,382.42,6.00,0.00%,0.00%,-2.67%,1.11%,-11.34%,"3,940,506,388.00","1,901,468.00","-570,338.30","549,439.40","176,435.59","254,299.52","254,299.52",31.72%,59.47%,0.00%,278.49%,153.22%,32.11%,42.30%,0.00%,77.98%,46.28%,25.21%,71.86%,32.06%,2.52%,7.17%,2.83%,13.37,38.12,13.37,13.37,70.00,27.21,27.21,9.54,27.21,5.19,0.00%,49.76%,88.98%,907.48%,1.47,1.10,-2.54%,-3.59%,-20.17%,-28.37%,2.81%,-0.22%,-1277.27%,50.43%,43.72,5.83%,-2.44%,-16.51%,-0.56
Prabhu Bank,2025/26 Q4,178.60,198.32,3.60,-2.40%,-8.60%,-9.34%,-3.56%,-16.45%,"42,046,886,961.40","23,542,490.00","9,633,511.00","21,976,924.00","9,265,782.00","-241,244.00","-3,747,637.00",40.41%,18.55%,0.00%,-13.01%,-21.19%,42.16%,24.79%,0.00%,7.25%,-1.10%,-0.71%,-12.93%,-0.68%,-0.06%,-1.07%,-0.06%,-1.02,-18.56,-1.02,-1.02,140.91,-174.29,-174.29,-9.61,-174.29,1.26,0.00%,8.99%,91.95%,1242.13%,1.04,1.17,-1.52%,-2.15%,-14.39%,-20.03%,3.59%,-0.33%,-1087.88%,72.07%,25.90,-2.43%,-1.87%,-22.68%,-1.15
Prabhu Insurance,2025/26 Q4,599.60,688.54,4.60,-8.04%,-11.69%,-15.43%,-4.65%,-16.81%,"10,198,932,176.00","1,848,939.08","104,151.54","1,008,333.20","725,459.09","246,443.34",0.00,62.68%,34.94%,21.96%,18.95%,13.22%,71.95%,30.56%,38.48%,35.19%,24.44%,12.63%,7.15%,12.78%,3.26%,1.85%,3.30%,13.32,7.54,13.32,13.32,193.00,44.98,44.98,79.44,44.98,2.11,0.00%,0.00%,52.02%,208.41%,1.01,1.37,-1.59%,-2.25%,-15.46%,-22.24%,2.86%,-0.37%,-772.97%,99.74%,14.45,-5.01%,2.30%,-17.29%,-6.08
Siddhartha Premier Insurance Limited,2025/26 Q4,625.00,710.41,0.00,-8.76%,-10.71%,-15.08%,-14.94%,-21.29%,"17,540,936,875.00","2,806,549.90","548,278.55","3,092,178.32","1,311,430.25","326,852.22",0.00,63.52%,25.06%,37.92%,35.38%,24.51%,42.41%,27.47%,16.62%,15.24%,10.57%,10.07%,35.32%,9.78%,1.57%,5.50%,1.62%,11.64,40.86,11.64,11.64,260.26,53.66,53.66,15.29,53.66,1.32,0.00%,0.00%,64.04%,278.12%,0.92,1.15,-1.62%,-2.29%,-13.93%,-19.80%,3.88%,-0.49%,-791.84%,98.74%,22.02,-6.49%,-1.30%,-22.59%,-6.07
Prime Commercial Bank,2025/26 Q4,235.50,241.99,-1.50,-1.88%,-2.48%,-2.28%,-2.62%,-2.22%,"45,693,066,244.50","20,954,781.77","15,883,611.59","21,618,585.43","9,212,693.62","4,112,568.80","1,808,014.50",44.58%,12.46%,0.00%,36.45%,19.23%,42.61%,13.97%,0.00%,31.61%,19.02%,11.31%,11.26%,11.69%,1.24%,1.24%,1.27%,19.62,19.53,19.62,19.62,175.79,11.99,11.99,12.05,11.99,1.33,0.00%,12.86%,89.04%,912.28%,0.84,0.89,-1.28%,-1.80%,-10.71%,-14.94%,2.72%,0.00%,0.00%,75.64%,38.71,4.95%,-0.07%,-12.45%,-1.00
Progressive Finance,2025/26 Q4,384.00,446.08,13.00,-6.32%,-11.52%,-15.04%,-14.67%,-23.31%,"3,287,450,880.00","848,106.00","-137,044.20","541,990.31","193,683.58","50,169.59","74,686.80",38.11%,43.58%,0.00%,68.87%,54.13%,35.74%,37.69%,0.00%,12.80%,9.26%,7.45%,44.47%,7.67%,0.57%,3.42%,0.59%,5.91,35.33,5.91,5.91,83.84,64.91,64.91,10.86,64.91,4.58,0.00%,37.72%,92.01%,1251.62%,1.63,1.79,-2.40%,-3.41%,-19.28%,-27.48%,3.31%,-0.47%,-704.26%,96.64%,24.42,-5.54%,-5.48%,-24.71%,-3.54
Rastriya Beema,2025/26 Q4,"13,802.00","14,894.87",402.00,-0.09%,-5.47%,-8.73%,-7.67%,-12.54%,"36,801,169,730.00","266,639.05","2,595,584.48","912,090.90","729,925.21","344,437.91",0.00,108.38%,55.10%,48.93%,47.80%,32.14%,80.03%,31.07%,45.67%,44.77%,37.76%,12.02%,7.74%,12.36%,1.37%,0.88%,1.38%,129.17,83.23,129.17,129.17,"6,407.04",106.84,106.84,165.81,106.84,5.31,0.00%,0.00%,31.15%,145.25%,0.77,0.97,-1.41%,-1.99%,-11.05%,-15.51%,1.75%,-0.25%,-700.00%,46.36%,42.07,-2.04%,-3.71%,-13.94%,-29.76
Global IME Laghubitta Bittiya Sanstha,2025/26 Q4,"1,089.50","1,124.90",44.40,-0.95%,-1.48%,-4.09%,-2.44%,-13.98%,"6,742,917,679.00","648,297.79","924,320.44","1,565,845.85","1,007,427.83","401,105.14",0.00,67.67%,6.21%,0.00%,65.88%,44.78%,64.34%,31.23%,0.00%,37.18%,25.62%,27.06%,48.98%,28.90%,3.47%,6.28%,3.65%,61.87,111.99,61.87,61.87,242.57,17.60,17.60,9.72,17.60,4.49,-14.78%,26.80%,86.78%,756.51%,1.02,0.72,-2.00%,-2.84%,-13.63%,-19.20%,2.99%,-0.25%,-1196.00%,59.38%,48.12,4.22%,-3.81%,-13.98%,-2.09
Reliance Finance,2025/26 Q4,430.00,458.13,-7.00,-1.38%,-7.53%,-7.61%,3.12%,-11.38%,"4,822,242,740.00","1,121,452.00","188,159.00","784,609.00","283,456.00","50,587.00","32,180.00",32.10%,37.01%,0.00%,9.68%,6.77%,36.13%,26.66%,0.00%,9.21%,6.45%,3.88%,3.89%,4.09%,0.42%,0.42%,0.46%,4.51,4.52,4.51,4.51,116.77,95.32,95.32,95.03,95.32,3.68,0.00%,27.51%,89.54%,956.32%,1.68,1.55,-2.41%,-3.42%,-16.76%,-23.80%,3.42%,-0.18%,-1900.00%,63.83%,31.56,6.73%,2.37%,-15.35%,-2.09
Ridi Power Company Limited,2025/26 Q4,345.90,352.78,3.90,-5.18%,-4.71%,-3.49%,55.88%,37.47%,"8,036,473,876.20","2,323,351.80","47,062.01","364,781.68","293,318.84","46,862.64",0.00,48.89%,13.33%,28.47%,-20.89%,-41.09%,80.41%,5.99%,70.86%,34.98%,12.85%,1.97%,-4.58%,1.99%,1.27%,-2.95%,1.26%,2.01,-4.70,2.01,2.01,102.02,171.48,171.48,-73.56,171.48,3.39,497.32%,72.96%,40.61%,152.65%,1.00,1.10,-1.86%,-2.64%,-15.75%,-22.47%,5.82%,0.66%,881.82%,84.79%,40.24,1.96%,14.28%,-10.39%,-5.58
RSDC Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,611.20,665.73,-1.80,-2.47%,-4.51%,-9.93%,-4.95%,-12.64%,"6,320,202,224.00","1,034,064.41","321,255.07","413,915.28","191,542.50","138,238.24",0.00,52.20%,-68.47%,0.00%,121.05%,86.28%,46.28%,0.11%,0.00%,47.47%,33.40%,10.48%,22.01%,10.54%,2.37%,4.99%,2.10%,13.36,28.07,13.36,13.36,131.06,45.71,45.71,21.76,45.71,4.66,-46.38%,0.00%,76.09%,418.24%,1.32,1.11,-1.93%,-2.73%,-12.62%,-17.96%,3.29%,-0.21%,-1566.67%,75.68%,32.01,-0.09%,-1.83%,-18.23%,-2.53
Sagarmatha Lumbini Insurance Co. Limited,2025/26 Q4,553.00,604.69,-12.00,-5.15%,-6.75%,-12.50%,-8.42%,-16.78%,"14,503,189,246.00","2,622,638.20","347,904.21","3,222,729.12","1,221,930.54","313,096.83",0.00,43.42%,19.73%,23.69%,22.76%,15.76%,37.92%,23.34%,15.52%,14.22%,9.72%,10.83%,24.89%,10.95%,2.28%,5.23%,2.06%,11.93,27.43,11.93,11.93,232.71,46.32,46.32,20.15,46.32,1.65,0.00%,0.00%,51.55%,206.38%,0.84,0.82,-1.39%,-1.97%,-10.74%,-14.97%,2.44%,-0.41%,-595.12%,97.70%,30.19,-1.74%,-0.50%,-19.07%,-3.14
Salt Trading Corporation,2025/26 Q4,"5,170.00","5,549.53",20.00,-0.58%,-0.37%,-5.99%,2.47%,6.74%,"16,581,074,070.00","352,788.65","1,438,228.58","12,225,697.49","886,428.94","136,979.84",-,6.80%,1.96%,4.36%,4.26%,1.14%,7.25%,3.65%,4.42%,4.31%,1.12%,7.72%,9.29%,7.90%,1.49%,1.79%,1.44%,38.82,46.73,38.82,42.51,507.67,121.60,133.15,110.63,133.15,10.18,91.92%,56.64%,0.00%,457.21%,0.99,1.25,-1.58%,-2.25%,-13.70%,-19.59%,2.56%,0.13%,1969.23%,60.92%,45.38,1.22%,0.41%,-10.05%,-2.36
Samata Gharelu Laghubitta Bittiya Sanstha Limited,2025/26 Q4,695.00,767.77,9.90,-2.11%,-6.08%,-10.78%,-9.09%,-23.80%,"4,371,908,620.00","660,504.14","297,965.38","814,820.63","471,860.10","119,170.18",0.00,58.78%,47.10%,0.00%,24.88%,16.60%,57.91%,47.31%,0.00%,21.21%,14.63%,12.68%,15.68%,13.08%,1.64%,2.03%,1.77%,18.04,22.32,18.04,18.04,145.11,38.52,38.52,31.13,38.52,4.78,2.88%,30.40%,87.00%,769.29%,1.02,0.88,-2.00%,-2.83%,-13.74%,-19.41%,3.03%,-0.57%,-531.58%,69.78%,29.91,-1.84%,-4.78%,-28.30%,-3.16
Sana Kisan Bikas Bank,2025/26 Q4,742.50,765.93,2.50,-1.00%,-2.03%,-3.19%,-4.32%,-9.57%,"32,021,215,380.00","4,927,170.07","5,999,545.42","2,088,375.42","1,273,970.39","653,145.92",0.00,59.92%,13.57%,0.00%,46.58%,32.94%,61.00%,16.54%,0.00%,44.54%,31.28%,6.02%,6.27%,6.14%,1.58%,1.64%,1.59%,13.25,13.79,13.25,13.25,221.76,56.01,56.01,53.84,56.01,3.34,-4.73%,91.43%,73.98%,384.34%,0.83,0.81,-1.27%,-1.79%,-8.62%,-12.22%,2.38%,-0.15%,-1586.67%,64.11%,37.92,3.87%,-1.67%,-10.11%,-1.24
Sanima Bank,2025/26 Q4,369.00,359.16,4.00,-0.54%,-0.51%,0.16%,16.37%,1.73%,"50,115,829,464.00","15,581,525.41","12,008,730.41","16,603,839.91","6,991,583.49","3,550,144.52","1,770,335.83",43.72%,16.53%,0.00%,44.03%,28.64%,42.11%,18.80%,0.00%,31.11%,21.38%,13.15%,17.78%,14.34%,1.26%,1.70%,1.30%,22.78,30.80,22.78,22.78,177.07,16.19,16.19,11.97,16.19,2.08,0.00%,17.24%,90.53%,1055.49%,0.90,0.80,-1.30%,-1.85%,-9.66%,-13.82%,2.58%,0.04%,6450.00%,58.89%,51.55,7.19%,5.45%,-1.70%,-1.54
Sanima Mai Hydropower,2025/26 Q4,502.00,517.10,12.00,-2.33%,-0.59%,-2.69%,-4.38%,-12.89%,"18,764,728,374.00","3,737,993.71","1,401,717.54","512,739.99","416,136.48","293,450.41",0.00,89.83%,27.68%,94.15%,94.15%,78.41%,81.16%,42.01%,72.47%,72.47%,57.23%,5.80%,12.48%,5.01%,5.72%,12.31%,4.92%,7.85,16.90,7.85,7.85,137.49,63.94,63.94,29.69,63.94,3.65,812.59%,15.52%,6.10%,100.33%,1.28,1.53,-1.80%,-2.57%,-16.40%,-23.55%,2.90%,-0.22%,-1318.18%,76.97%,48.75,4.25%,-3.92%,-13.30%,-0.07
Shangrila Development Bank,2025/26 Q4,405.00,417.32,5.00,0.00%,-2.08%,-4.14%,1.25%,-3.99%,"14,402,840,040.00","3,734,068.50","2,595,015.95","4,774,523.36","2,420,107.93","889,937.93","478,193.37",58.45%,33.15%,0.00%,46.67%,29.53%,50.69%,28.25%,0.00%,28.34%,18.64%,14.52%,26.46%,15.26%,1.37%,2.49%,1.39%,23.83,43.42,23.83,23.83,169.49,16.99,16.99,9.32,16.99,2.38,0.00%,7.87%,90.42%,1043.48%,1.41,1.22,-1.82%,-2.59%,-11.94%,-17.11%,2.67%,0.00%,0.00%,50.00%,42.74,5.49%,0.08%,-11.96%,-1.23
Shikhar Insurance,2025/26 Q4,559.00,627.15,-8.00,-7.77%,-8.81%,-13.73%,-11.41%,-20.36%,"16,340,123,410.00","3,101,567.80","79,866.55","2,957,474.85","1,274,165.45","130,089.12",0.00,51.40%,38.79%,12.32%,9.65%,5.88%,43.08%,33.31%,9.65%,7.32%,4.40%,4.11%,7.51%,4.18%,0.85%,1.55%,0.86%,4.19,7.67,4.19,4.19,191.94,133.27,133.27,72.83,133.27,1.53,0.00%,0.00%,60.98%,256.29%,1.07,1.20,-1.54%,-2.17%,-13.17%,-18.36%,3.15%,-0.42%,-750.00%,99.26%,16.41,-4.85%,-1.15%,-20.36%,-4.35
Shine Resunga Development Bank,2025/26 Q4,408.00,412.18,5.50,-0.87%,-0.49%,-1.92%,2.33%,-2.58%,"19,892,863,344.00","5,021,972.73","2,987,319.80","6,009,961.82","2,826,703.20","1,181,279.43","811,834.08",49.88%,23.33%,0.00%,37.77%,25.56%,47.03%,18.30%,0.00%,28.92%,19.66%,15.05%,20.02%,15.55%,1.37%,1.82%,1.42%,23.52,31.29,23.52,23.52,159.48,17.34,17.34,13.03,17.34,2.55,0.00%,6.60%,90.87%,1095.03%,1.32,1.20,-1.74%,-2.47%,-12.08%,-17.34%,2.49%,0.00%,0.00%,63.81%,46.32,5.74%,0.41%,-9.13%,-1.08
Shree Investment Finance,2025/26 Q4,485.10,545.22,5.10,-2.57%,-6.32%,-13.38%,-1.72%,-6.21%,"4,851,001,940.40","1,000,000.00","398,213.91","705,713.29","228,277.65","46,216.28","38,644.29",35.83%,21.11%,0.00%,17.14%,12.00%,32.35%,17.77%,0.00%,9.36%,6.55%,3.31%,5.98%,3.31%,0.44%,0.80%,0.45%,4.62,8.34,4.62,4.62,139.82,104.96,104.96,58.15,104.96,3.46,0.00%,48.16%,86.62%,747.15%,1.69,1.45,-2.43%,-3.46%,-15.60%,-22.25%,3.76%,-0.07%,-5371.43%,74.95%,30.63,-2.12%,-3.52%,-26.28%,-1.97
Siddhartha Bank,2025/26 Q4,411.00,398.96,6.70,-0.12%,0.07%,1.76%,9.08%,17.92%,"57,909,818,622.00","18,294,479.20","18,625,719.67","21,054,091.97","9,051,188.75","3,519,409.79","1,459,068.53",45.08%,17.54%,0.00%,39.60%,26.89%,42.99%,22.06%,0.00%,24.52%,16.72%,10.75%,18.38%,11.11%,0.93%,1.59%,0.99%,23.78,40.67,23.78,23.78,225.89,17.27,17.27,10.10,17.27,1.81,0.00%,19.10%,90.53%,1055.61%,0.91,0.92,-1.36%,-1.94%,-10.60%,-15.18%,2.31%,0.29%,796.55%,57.04%,53.83,9.20%,4.51%,-2.14%,-1.58
Sindhu Bikash Bank,2025/26 Q4,613.90,729.72,21.40,-6.98%,-12.43%,-16.82%,-14.15%,-19.65%,"3,422,222,997.90","557,456.06","-17,424.59","391,633.35","143,564.83","1,001.54","-32,989.88",43.61%,47.68%,0.00%,44.10%,34.68%,36.66%,41.13%,0.00%,6.76%,0.26%,0.19%,25.99%,0.20%,0.02%,2.21%,0.02%,0.17,24.45,0.17,0.17,96.87,"3,416.94","3,416.94",25.10,"3,416.94",6.33,0.00%,19.69%,91.20%,1136.06%,1.43,1.00,-2.61%,-3.72%,-14.13%,-20.37%,5.45%,-0.39%,-1397.44%,89.56%,22.43,-8.72%,-5.68%,-33.26%,-8.81
Soaltee Hotel,2025/26 Q4,508.70,501.61,8.70,2.15%,1.74%,0.99%,4.26%,2.74%,"51,982,155,040.30","1,175,152.54","2,176,569.29","3,148,091.70","1,101,437.07","761,106.09",0.00,31.87%,20.32%,31.87%,26.89%,26.89%,34.99%,21.49%,34.99%,29.30%,29.08%,23.44%,25.92%,25.21%,19.44%,21.49%,20.22%,6.47,7.16,6.47,6.47,28.52,78.54,78.54,71.04,78.54,17.83,180.01%,148.09%,16.03%,119.09%,0.98,1.03,-1.57%,-2.25%,-12.62%,-18.72%,3.10%,0.08%,3875.00%,25.42%,60.07,6.93%,0.41%,-4.92%,0.16
Standard Chartered Bank,2025/26 Q4,645.00,652.46,1.00,-0.77%,-1.07%,-2.05%,2.06%,5.08%,"64,773,276,180.00","10,042,368.00","12,630,627.00","7,423,825.00","3,943,296.00","2,850,211.00","1,783,554.00",53.37%,32.39%,0.00%,61.94%,39.88%,53.12%,30.54%,0.00%,56.11%,38.39%,12.77%,13.78%,12.96%,1.60%,1.73%,1.70%,28.38,30.61,28.38,28.38,225.77,22.72,22.72,21.06,22.72,2.85,0.00%,54.32%,87.41%,794.17%,0.66,0.63,-1.16%,-1.65%,-7.12%,-10.45%,1.65%,0.10%,1650.00%,70.10%,43.52,5.51%,0.85%,-7.69%,-0.98
SuryaJyoti Life Insurance Company Limited,2025/26 Q4,402.80,431.15,4.80,-1.76%,-3.57%,-8.25%,-10.97%,-6.83%,"20,188,125,738.40","5,011,947.79","609,241.86","17,099,064.74","2,214,302.61","380,219.38",0.00,14.08%,13.25%,0.83%,0.70%,0.91%,12.95%,9.15%,3.80%,3.61%,2.22%,6.81%,3.57%,6.75%,0.65%,0.34%,0.69%,7.58,3.98,7.58,7.58,122.67,53.09,53.09,101.16,53.09,3.59,0.00%,0.00%,89.91%,991.40%,1.03,1.18,-1.62%,-2.29%,-14.65%,-20.56%,2.90%,-0.10%,-2900.00%,71.76%,37.09,0.41%,-4.37%,-16.93%,-1.08
Swabalamban Bikas Bank,2025/26 Q4,668.00,721.49,-22.00,-0.65%,-0.74%,-10.32%,-9.36%,-19.59%,"11,066,255,000.00","1,750,000.00","2,483,509.74","3,656,323.85","2,071,206.12","619,756.39",0.00,60.69%,23.07%,0.00%,45.66%,27.32%,56.65%,40.68%,0.00%,26.18%,16.95%,15.12%,28.98%,15.84%,2.27%,4.34%,2.42%,35.41,67.89,35.41,35.41,241.91,18.86,18.86,9.83,18.86,2.76,-5.64%,6.60%,84.93%,663.58%,1.07,0.96,-1.67%,-2.36%,-11.91%,-16.74%,3.65%,-0.39%,-935.90%,52.95%,43.38,-1.68%,-6.55%,-19.59%,-1.33
Swarojgar Laghu Bitta Bikas Bank,2025/26 Q4,790.00,820.75,3.00,-1.25%,-2.35%,-4.82%,-4.51%,-8.20%,"6,193,004,340.00","895,633.63","637,962.22","1,413,215.92","758,698.11","311,723.77",0.00,56.58%,27.12%,0.00%,36.42%,26.06%,53.69%,30.70%,0.00%,30.85%,22.06%,21.01%,27.37%,22.64%,2.68%,3.49%,2.84%,34.80,45.32,34.80,34.80,171.23,22.69,22.69,17.42,22.69,4.61,-0.42%,17.92%,87.07%,773.59%,1.07,1.00,-1.88%,-2.67%,-12.15%,-17.38%,2.97%,-0.13%,-2284.62%,64.82%,40.74,4.00%,-1.06%,-11.35%,-2.17
Synergy Power Development Ltd.,2025/26 Q4,353.00,395.92,7.60,-3.29%,-5.84%,-11.97%,-7.83%,-5.72%,"4,270,814,625.00","1,330,848.75","122,256.25","230,469.11","213,627.75","80,495.39",0.00,89.60%,11.20%,78.40%,57.19%,39.97%,92.69%,14.50%,78.22%,53.12%,34.93%,5.59%,7.57%,5.64%,4.61%,6.24%,4.67%,6.04,8.19,6.04,6.04,109.18,58.36,58.36,43.08,58.36,3.23,2004.74%,442.26%,19.48%,120.94%,1.41,1.24,-2.13%,-3.02%,-14.92%,-21.29%,4.15%,-0.05%,-8300.00%,78.60%,37.52,-5.22%,-5.23%,-23.76%,-1.83
Taragaon Regency Hotel,2025/26 Q4,818.00,773.45,18.00,0.37%,4.08%,7.21%,15.21%,-15.53%,"16,050,143,236.00","1,962,120.16","367,029.61","416,221.93","77,984.81","-705,788.58",0.00,80.89%,0.00%,80.89%,-309.84%,-309.84%,18.74%,0.00%,18.74%,-169.57%,-169.57%,-27.05%,-85.98%,-24.46%,-18.32%,-58.25%,-16.65%,-35.97,-114.35,-35.97,-35.97,118.70,-22.74,-22.74,-7.15,-22.74,6.89,109.57%,108.87%,35.33%,154.62%,0.97,1.13,-1.95%,-2.79%,-13.25%,-19.46%,2.62%,-0.29%,-903.45%,40.06%,57.63,13.84%,4.50%,-15.53%,-0.95
Unilever Nepal,2025/26 Q4,"47,200.00","46,961.33",0.00,1.29%,-2.07%,1.07%,0.43%,0.04%,"43,457,040,000.00","92,100.00","5,007,600.00","8,036,200.00","4,118,200.00","1,577,000.00",0.00,49.20%,23.72%,25.48%,21.44%,17.19%,51.25%,22.40%,19.09%,14.83%,19.62%,32.15%,31.88%,31.77%,20.99%,20.81%,19.91%,"1,712.26","1,697.71","1,712.26","1,712.26","5,537.13",27.56,27.56,27.80,27.56,8.52,236.83%,171.54%,34.02%,151.57%,0.26,0.29,-1.49%,-2.14%,-6.49%,-10.00%,1.21%,0.04%,3025.00%,15.27%,48.23,8.48%,0.72%,-2.86%,-147.34
United Modi Hydropower,2025/26 Q4,559.90,592.34,-3.10,-3.80%,-4.57%,-3.80%,6.28%,3.16%,"6,889,569,500.00","1,316,635.00","78,735.00","282,985.00","267,858.00","75,562.00",0.00,98.76%,7.52%,91.42%,65.30%,37.40%,94.65%,18.22%,76.54%,52.20%,26.70%,5.46%,7.31%,5.56%,3.51%,4.70%,3.54%,5.73,7.69,5.73,5.73,105.98,97.56,97.56,72.79,97.56,5.28,1802.43%,483.20%,37.77%,154.76%,1.42,1.32,-2.22%,-3.17%,-15.92%,-22.85%,3.17%,0.07%,4528.57%,89.30%,35.20,4.22%,3.15%,-12.75%,-2.88
Vijaya Laghubitta Bittiya Sanstha,2025/26 Q4,620.00,712.33,9.80,-4.62%,-7.60%,-12.92%,-18.10%,-24.89%,"4,619,250,480.00","791,722.05","584,453.69","1,348,655.38","742,451.38","196,159.55",0.00,73.70%,16.61%,0.00%,60.85%,38.96%,55.05%,36.42%,0.00%,24.37%,14.54%,14.92%,67.81%,15.42%,1.65%,7.51%,1.72%,24.77,112.64,24.77,24.77,173.82,25.02,25.02,5.50,25.02,3.56,-3.15%,39.27%,88.31%,855.49%,1.07,0.78,-1.91%,-2.70%,-13.21%,-18.41%,2.81%,-0.52%,-540.38%,93.30%,23.07,-2.17%,-8.70%,-27.06%,-4.40
Suryodaya Womi Laghubitta Bittiya Sanstha Limited,2025/26 Q4,587.00,654.07,7.00,-3.44%,-6.38%,-12.52%,-12.78%,-20.98%,"6,493,902,342.00","1,106,286.29","611,329.55","1,745,722.04","1,011,181.45","217,849.10",0.00,65.06%,54.66%,0.00%,15.45%,5.28%,57.92%,45.23%,0.00%,20.27%,12.48%,12.78%,6.68%,13.12%,1.66%,0.87%,1.69%,19.69,10.29,19.69,19.69,155.25,29.80,29.80,57.01,29.80,3.78,8.81%,9.16%,87.00%,769.10%,0.84,0.98,-1.68%,-2.38%,-12.47%,-17.68%,2.33%,-0.44%,-529.55%,90.55%,33.08,-4.54%,-6.51%,-20.98%,-2.83
Nepal Hydro Developers Ltd.,2025/26 Q4,623.00,642.72,7.00,-1.94%,-1.11%,-2.04%,-16.04%,-5.18%,"2,418,465,441.00","423,134.00","105,427.00","112,907.00","96,176.00","59,220.00",0.00,76.33%,4.02%,72.36%,46.70%,32.38%,85.18%,2.42%,82.79%,65.80%,52.45%,11.26%,4.61%,11.69%,10.54%,4.31%,10.59%,13.99,5.72,13.99,13.99,124.91,44.51,44.51,108.87,44.51,4.98,395.41%,144.60%,15.87%,104.64%,1.48,1.21,-2.27%,-3.25%,-15.51%,-22.42%,3.65%,-0.10%,-3650.00%,69.48%,41.02,4.99%,-1.60%,-16.04%,-1.59
Support Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,"1,745.00","1,822.67",43.00,-0.80%,-3.91%,0.00%,0.00%,-16.90%,"2,136,640,820.00","134,075.57","140,948.75","307,760.87","184,945.85","76,184.95",0.00,61.99%,20.79%,0.00%,51.19%,35.83%,60.09%,36.67%,0.00%,33.13%,24.75%,29.25%,45.16%,31.92%,3.27%,5.04%,3.41%,56.82,87.71,56.82,56.82,205.12,30.70,30.70,19.89,30.70,8.50,-33.01%,13.76%,88.32%,855.88%,0.87,0.65,-2.44%,-3.48%,-16.96%,-24.46%,3.54%,-0.34%,-1041.18%,55.17%,41.10,9.71%,-0.01%,-16.90%,-4.91
Radhi Bidhyut Company,2025/26 Q4,685.00,769.90,5.00,-4.60%,-5.50%,-11.95%,-8.05%,-11.68%,"12,597,009,575.00","1,838,979.31","1,289,932.94","137,615.54","101,704.87","363,251.01",0.00,69.99%,17.57%,52.64%,37.88%,140.44%,73.91%,26.07%,307.53%,291.75%,263.96%,11.40%,4.94%,12.24%,10.11%,4.38%,10.81%,19.75,8.55,19.75,19.75,170.14,34.67,34.67,80.11,34.67,4.02,3238.84%,264.09%,13.56%,112.07%,1.31,1.32,-2.03%,-2.91%,-17.58%,-25.73%,4.41%,-0.20%,-2205.00%,84.68%,34.42,-3.85%,-6.81%,-25.54%,-4.51
Corporate Development Bank,2025/26 Q4,902.20,"1,721.51",37.70,-9.24%,-21.89%,-54.87%,-42.90%,-53.77%,"4,736,550,000.00","525,000.00","208,606.91","206,681.62","73,715.38","50,103.85","17,395.30",14.52%,31.23%,0.00%,-4.67%,4.47%,35.67%,23.28%,0.00%,45.55%,24.24%,6.84%,1.01%,6.94%,1.54%,0.23%,1.68%,9.54,1.40,9.54,9.54,139.73,94.53,94.53,643.25,94.53,6.45,0.00%,18.41%,78.01%,454.76%,1.36,1.12,-3.24%,-4.63%,-20.01%,-29.34%,7.88%,-1.49%,-528.86%,85.10%,27.93,-48.52%,-18.67%,-67.41%,14.90
