Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Oriental Hotels,2025/26 Q4,652.00,698.17,-2.00,-2.40%,-5.30%,-6.72%,-7.70%,-24.79%,"7,722,907,400.00","1,184,494.96","2,684,597.71","1,028,164.49","217,795.39","-47,447.15",0.00,20.62%,23.68%,20.62%,8.25%,-4.62%,21.18%,29.42%,21.18%,8.85%,-4.73%,-1.22%,-1.87%,-1.22%,-0.78%,-1.20%,-0.79%,-4.00,-6.11,-4.00,-4.00,326.64,-162.76,-162.76,-106.69,-162.76,1.99,131.92%,110.13%,36.43%,157.30%,1.02,1.02,-1.72%,-2.45%,-11.26%,-16.18%,3.09%,-0.54%,-572.22%,72.85%,40.96,-1.36%,-3.21%,-27.74%,-2.38
Pokhara Finance,2025/26 Q4,364.00,382.42,6.00,0.00%,0.00%,-3.32%,1.11%,-9.90%,"3,940,506,388.00","1,901,468.00","-570,338.30","549,439.40","176,435.59","254,299.52","254,299.52",31.72%,59.47%,0.00%,278.49%,153.22%,32.11%,42.30%,0.00%,77.98%,46.28%,25.21%,71.86%,32.06%,2.52%,7.17%,2.83%,13.37,38.12,13.37,13.37,70.00,27.21,27.21,9.54,27.21,5.19,0.00%,49.76%,88.98%,907.48%,1.47,1.10,-2.54%,-3.59%,-20.26%,-28.49%,2.78%,-0.21%,-1323.81%,50.57%,43.72,1.42%,-2.44%,-16.51%,-0.56
Prabhu Bank,2025/26 Q4,183.00,198.39,1.00,-3.68%,-6.58%,-8.68%,-1.19%,-14.57%,"43,082,756,517.00","23,542,490.00","9,633,511.00","21,976,924.00","9,265,782.00","-241,244.00","-3,747,637.00",40.41%,18.55%,0.00%,-13.01%,-21.19%,42.16%,24.79%,0.00%,7.25%,-1.10%,-0.71%,-12.93%,-0.68%,-0.06%,-1.07%,-0.06%,-1.02,-18.56,-1.02,-1.02,140.91,-178.58,-178.58,-9.85,-178.58,1.29,0.00%,8.99%,91.95%,1242.13%,1.04,1.21,-1.52%,-2.15%,-14.55%,-20.26%,3.58%,-0.29%,-1234.48%,83.31%,32.56,-4.04%,-1.42%,-20.78%,-1.55
Prabhu Insurance,2025/26 Q4,652.00,692.11,3.00,-1.88%,-5.23%,-2.37%,3.68%,-7.65%,"11,090,233,120.00","1,848,939.08","104,151.54","1,008,333.20","725,459.09","246,443.34",0.00,62.68%,34.94%,21.96%,18.95%,13.22%,71.95%,30.56%,38.48%,35.19%,24.44%,12.63%,7.15%,12.78%,3.26%,1.85%,3.30%,13.32,7.54,13.32,13.32,193.00,48.91,48.91,86.38,48.91,2.30,0.00%,0.00%,52.02%,208.41%,1.00,1.27,-1.58%,-2.24%,-14.64%,-21.04%,2.66%,-0.15%,-1773.33%,74.47%,32.00,3.68%,3.65%,-10.06%,-1.83
Siddhartha Premier Insurance Limited,2025/26 Q4,685.00,711.67,-29.00,-1.83%,-3.52%,-4.86%,-6.78%,-12.63%,"19,224,866,815.00","2,806,549.90","548,278.55","3,092,178.32","1,311,430.25","326,852.22",0.00,63.52%,25.06%,37.92%,35.38%,24.51%,42.41%,27.47%,16.62%,15.24%,10.57%,10.07%,35.32%,9.78%,1.57%,5.50%,1.62%,11.64,40.86,11.64,11.64,260.26,58.81,58.81,16.76,58.81,1.44,0.00%,0.00%,64.04%,278.12%,0.92,1.07,-1.62%,-2.29%,-13.16%,-18.68%,3.68%,-0.29%,-1268.97%,66.42%,43.21,1.32%,-0.20%,-15.15%,-2.92
Prime Commercial Bank,2025/26 Q4,240.00,241.74,0.00,0.00%,0.42%,-2.83%,-0.76%,1.85%,"46,566,182,160.00","20,954,781.77","15,883,611.59","21,618,585.43","9,212,693.62","4,112,568.80","1,808,014.50",44.58%,12.46%,0.00%,36.45%,19.23%,42.61%,13.97%,0.00%,31.61%,19.02%,11.31%,11.26%,11.69%,1.24%,1.24%,1.27%,19.62,19.53,19.62,19.62,175.79,12.22,12.22,12.28,12.22,1.36,0.00%,12.86%,89.04%,912.28%,0.84,0.93,-1.28%,-1.81%,-10.99%,-15.33%,2.71%,0.04%,6775.00%,50.59%,48.95,3.63%,0.11%,-10.78%,-0.81
Progressive Finance,2025/26 Q4,409.90,448.57,3.90,-2.80%,-7.58%,-7.05%,-8.91%,-17.89%,"3,509,182,593.00","848,106.00","-137,044.20","541,990.31","193,683.58","50,169.59","74,686.80",38.11%,43.58%,0.00%,68.87%,54.13%,35.74%,37.69%,0.00%,12.80%,9.26%,7.45%,44.47%,7.67%,0.57%,3.42%,0.59%,5.91,35.33,5.91,5.91,83.84,69.29,69.29,11.60,69.29,4.88,0.00%,37.72%,92.01%,1251.62%,1.63,1.63,-2.40%,-3.41%,-18.22%,-25.94%,3.20%,-0.36%,-888.89%,78.08%,33.41,-2.25%,-4.45%,-19.63%,-2.12
Rastriya Beema,2025/26 Q4,"13,815.00","14,937.25",-185.00,-2.71%,-7.25%,-11.64%,-7.58%,-10.78%,"36,835,832,475.00","266,639.05","2,595,584.48","912,090.90","729,925.21","344,437.91",0.00,108.38%,55.10%,48.93%,47.80%,32.14%,80.03%,31.07%,45.67%,44.77%,37.76%,12.02%,7.74%,12.36%,1.37%,0.88%,1.38%,129.17,83.23,129.17,129.17,"6,407.04",106.94,106.94,165.97,106.94,5.32,0.00%,0.00%,31.15%,145.25%,0.77,0.94,-1.41%,-1.99%,-10.83%,-15.19%,1.76%,-0.22%,-800.00%,92.47%,38.42,-2.28%,-3.19%,-13.86%,-66.05
Global IME Laghubitta Bittiya Sanstha,2025/26 Q4,"1,100.00","1,125.89",-29.00,-0.90%,-0.90%,-3.51%,-1.50%,-11.96%,"6,807,902,200.00","648,297.79","924,320.44","1,565,845.85","1,007,427.83","401,105.14",0.00,67.67%,6.21%,0.00%,65.88%,44.78%,64.34%,31.23%,0.00%,37.18%,25.62%,27.06%,48.98%,28.90%,3.47%,6.28%,3.65%,61.87,111.99,61.87,61.87,242.57,17.77,17.77,9.82,17.77,4.53,-14.78%,26.80%,86.78%,756.51%,1.03,0.76,-2.00%,-2.84%,-13.47%,-18.95%,2.99%,-0.23%,-1300.00%,58.87%,50.11,0.87%,-3.62%,-13.25%,0.15
Reliance Finance,2025/26 Q4,436.00,458.74,2.90,-2.90%,-8.98%,-0.05%,4.56%,-9.12%,"4,889,529,848.00","1,121,452.00","188,159.00","784,609.00","283,456.00","50,587.00","32,180.00",32.10%,37.01%,0.00%,9.68%,6.77%,36.13%,26.66%,0.00%,9.21%,6.45%,3.88%,3.89%,4.09%,0.42%,0.42%,0.46%,4.51,4.52,4.51,4.51,116.77,96.65,96.65,96.35,96.65,3.73,0.00%,27.51%,89.54%,956.32%,1.68,1.39,-2.41%,-3.43%,-16.04%,-22.74%,3.42%,-0.17%,-2011.76%,79.10%,32.57,3.63%,3.14%,-14.17%,-2.20
Ridi Power Company Limited,2025/26 Q4,364.80,350.43,-0.20,-1.67%,-3.52%,-2.98%,64.40%,44.24%,"8,475,587,366.40","2,323,351.80","47,062.01","364,781.68","293,318.84","46,862.64",0.00,48.89%,13.33%,28.47%,-20.89%,-41.09%,80.41%,5.99%,70.86%,34.98%,12.85%,1.97%,-4.58%,1.99%,1.27%,-2.95%,1.26%,2.01,-4.70,2.01,2.01,102.02,180.86,180.86,-77.58,180.86,3.57,497.32%,72.96%,40.61%,152.65%,1.00,1.21,-1.86%,-2.64%,-16.34%,-23.22%,5.77%,0.72%,801.39%,66.19%,50.53,5.03%,15.30%,-5.49%,-4.62
RSDC Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,626.70,666.75,5.70,-2.84%,-7.16%,-5.76%,-2.53%,-8.25%,"6,480,482,221.50","1,034,064.41","321,255.07","413,915.28","191,542.50","138,238.24",0.00,52.20%,-68.47%,0.00%,121.05%,86.28%,46.28%,0.11%,0.00%,47.47%,33.40%,10.48%,22.01%,10.54%,2.37%,4.99%,2.10%,13.36,28.07,13.36,13.36,131.06,46.87,46.87,22.31,46.87,4.78,-46.38%,0.00%,76.09%,418.24%,1.32,1.07,-1.93%,-2.74%,-12.19%,-17.33%,3.27%,-0.15%,-2180.00%,79.81%,39.60,-2.34%,-1.13%,-16.16%,-2.79
Sagarmatha Lumbini Insurance Co. Limited,2025/26 Q4,583.00,605.13,-6.00,-2.65%,-3.48%,-2.51%,-3.45%,-12.21%,"15,289,980,706.00","2,622,638.20","347,904.21","3,222,729.12","1,221,930.54","313,096.83",0.00,43.42%,19.73%,23.69%,22.76%,15.76%,37.92%,23.34%,15.52%,14.22%,9.72%,10.83%,24.89%,10.95%,2.28%,5.23%,2.06%,11.93,27.43,11.93,11.93,232.71,48.83,48.83,21.24,48.83,1.74,0.00%,0.00%,51.55%,206.38%,0.84,0.82,-1.39%,-1.97%,-10.21%,-14.29%,2.39%,-0.25%,-956.00%,84.64%,42.88,4.28%,0.34%,-14.68%,-1.28
Salt Trading Corporation,2025/26 Q4,"5,200.00","5,571.80",93.90,0.00%,0.00%,-6.63%,3.07%,10.45%,"16,677,289,200.00","352,788.65","1,438,228.58","12,225,697.49","886,428.94","136,979.84",-,6.80%,1.96%,4.36%,4.26%,1.14%,7.25%,3.65%,4.42%,4.31%,1.12%,7.72%,9.29%,7.90%,1.49%,1.79%,1.44%,38.82,46.73,38.82,42.51,507.67,122.30,133.92,111.27,133.92,10.24,91.92%,56.64%,0.00%,457.21%,0.99,1.20,-1.58%,-2.25%,-13.01%,-18.57%,2.58%,0.19%,1357.89%,52.94%,50.65,-7.09%,0.88%,-9.53%,-1.97
Samata Gharelu Laghubitta Bittiya Sanstha Limited,2025/26 Q4,710.00,771.08,0.00,-2.47%,-6.54%,-8.15%,-7.13%,-19.94%,"4,466,266,360.00","660,504.14","297,965.38","814,820.63","471,860.10","119,170.18",0.00,58.78%,47.10%,0.00%,24.88%,16.60%,57.91%,47.31%,0.00%,21.21%,14.63%,12.68%,15.68%,13.08%,1.64%,2.03%,1.77%,18.04,22.32,18.04,18.04,145.11,39.35,39.35,31.80,39.35,4.89,2.88%,30.40%,87.00%,769.29%,1.02,0.92,-2.00%,-2.83%,-13.66%,-19.27%,3.16%,-0.41%,-770.73%,74.58%,30.43,-2.75%,-4.22%,-26.75%,-2.77
Sana Kisan Bikas Bank,2025/26 Q4,750.00,766.57,-5.00,0.44%,-2.22%,-2.60%,-3.35%,-2.07%,"32,344,662,000.00","4,927,170.07","5,999,545.42","2,088,375.42","1,273,970.39","653,145.92",0.00,59.92%,13.57%,0.00%,46.58%,32.94%,61.00%,16.54%,0.00%,44.54%,31.28%,6.02%,6.27%,6.14%,1.58%,1.64%,1.59%,13.25,13.79,13.25,13.25,221.76,56.57,56.57,54.38,56.57,3.38,-4.73%,91.43%,73.98%,384.34%,0.83,0.79,-1.27%,-1.80%,-8.59%,-12.14%,2.47%,-0.05%,-4940.00%,42.14%,45.08,2.91%,-1.45%,-9.20%,-1.24
Sanima Bank,2025/26 Q4,371.00,357.64,2.10,-0.22%,1.37%,0.82%,17.00%,3.43%,"50,387,459,976.00","15,581,525.41","12,008,730.41","16,603,839.91","6,991,583.49","3,550,144.52","1,770,335.83",43.72%,16.53%,0.00%,44.03%,28.64%,42.11%,18.80%,0.00%,31.11%,21.38%,13.15%,17.78%,14.34%,1.26%,1.70%,1.30%,22.78,30.80,22.78,22.78,177.07,16.28,16.28,12.04,16.28,2.09,0.00%,17.24%,90.53%,1055.49%,0.90,0.80,-1.30%,-1.85%,-9.66%,-13.81%,2.58%,0.06%,4300.00%,54.32%,56.18,6.20%,5.69%,-1.17%,-1.36
Sanima Mai Hydropower,2025/26 Q4,514.00,517.97,23.90,3.63%,-0.37%,-2.78%,-2.10%,-8.24%,"19,213,287,618.00","3,737,993.71","1,401,717.54","512,739.99","416,136.48","293,450.41",0.00,89.83%,27.68%,94.15%,94.15%,78.41%,81.16%,42.01%,72.47%,72.47%,57.23%,5.80%,12.48%,5.01%,5.72%,12.31%,4.92%,7.85,16.90,7.85,7.85,137.49,65.47,65.47,30.40,65.47,3.73,812.59%,15.52%,6.10%,100.33%,1.28,1.45,-1.80%,-2.57%,-15.40%,-22.10%,2.89%,-0.16%,-1806.25%,9.90%,63.02,3.72%,-3.91%,-11.23%,-0.88
Shangrila Development Bank,2025/26 Q4,405.00,417.53,0.00,-2.06%,-5.15%,-2.39%,1.25%,-1.16%,"14,402,840,040.00","3,734,068.50","2,595,015.95","4,774,523.36","2,420,107.93","889,937.93","478,193.37",58.45%,33.15%,0.00%,46.67%,29.53%,50.69%,28.25%,0.00%,28.34%,18.64%,14.52%,26.46%,15.26%,1.37%,2.49%,1.39%,23.83,43.42,23.83,23.83,169.49,16.99,16.99,9.32,16.99,2.38,0.00%,7.87%,90.42%,1043.48%,1.41,1.16,-1.82%,-2.60%,-11.39%,-16.31%,2.67%,-0.02%,-13350.00%,77.98%,41.09,1.86%,0.43%,-11.96%,-2.16
Shikhar Insurance,2025/26 Q4,606.10,628.25,-3.90,-1.29%,-4.40%,-2.23%,-3.95%,-13.28%,"17,716,903,039.00","3,101,567.80","79,866.55","2,957,474.85","1,274,165.45","130,089.12",0.00,51.40%,38.79%,12.32%,9.65%,5.88%,43.08%,33.31%,9.65%,7.32%,4.40%,4.11%,7.51%,4.18%,0.85%,1.55%,0.86%,4.19,7.67,4.19,4.19,191.94,144.50,144.50,78.96,144.50,1.66,0.00%,0.00%,60.98%,256.29%,1.06,1.19,-1.53%,-2.16%,-13.03%,-18.15%,2.96%,-0.27%,-1096.30%,63.48%,39.26,3.08%,-0.46%,-13.65%,-1.39
Shine Resunga Development Bank,2025/26 Q4,411.60,411.86,-0.40,-0.75%,-1.29%,-1.53%,3.24%,0.67%,"20,068,388,608.80","5,021,972.73","2,987,319.80","6,009,961.82","2,826,703.20","1,181,279.43","811,834.08",49.88%,23.33%,0.00%,37.77%,25.56%,47.03%,18.30%,0.00%,28.92%,19.66%,15.05%,20.02%,15.55%,1.37%,1.82%,1.42%,23.52,31.29,23.52,23.52,159.48,17.49,17.49,13.15,17.49,2.58,0.00%,6.60%,90.87%,1095.03%,1.32,1.15,-1.74%,-2.47%,-11.48%,-16.45%,2.49%,0.04%,6225.00%,62.45%,51.39,4.81%,0.60%,-8.33%,-0.98
Shree Investment Finance,2025/26 Q4,497.90,548.87,2.90,-2.33%,-6.59%,-8.31%,0.88%,-1.27%,"4,979,001,991.60","1,000,000.00","398,213.91","705,713.29","228,277.65","46,216.28","38,644.29",35.83%,21.11%,0.00%,17.14%,12.00%,32.35%,17.77%,0.00%,9.36%,6.55%,3.31%,5.98%,3.31%,0.44%,0.80%,0.45%,4.62,8.34,4.62,4.62,139.82,107.73,107.73,59.68,107.73,3.56,0.00%,48.16%,86.62%,747.15%,1.69,1.28,-2.44%,-3.47%,-14.68%,-20.91%,3.75%,-0.02%,-18750.00%,73.37%,35.70,-3.01%,-2.22%,-24.33%,-1.00
Siddhartha Bank,2025/26 Q4,411.50,397.44,5.20,-0.48%,1.35%,1.60%,9.21%,20.69%,"57,980,268,523.00","18,294,479.20","18,625,719.67","21,054,091.97","9,051,188.75","3,519,409.79","1,459,068.53",45.08%,17.54%,0.00%,39.60%,26.89%,42.99%,22.06%,0.00%,24.52%,16.72%,10.75%,18.38%,11.11%,0.93%,1.59%,0.99%,23.78,40.67,23.78,23.78,225.89,17.29,17.29,10.11,17.29,1.82,0.00%,19.10%,90.53%,1055.61%,0.91,0.91,-1.37%,-1.95%,-10.48%,-15.00%,2.34%,0.36%,650.00%,64.02%,56.47,8.53%,4.69%,-2.02%,-1.68
Sindhu Bikash Bank,2025/26 Q4,660.00,734.60,-19.90,-2.94%,-8.21%,-12.00%,-7.71%,-13.08%,"3,679,210,260.00","557,456.06","-17,424.59","391,633.35","143,564.83","1,001.54","-32,989.88",43.61%,47.68%,0.00%,44.10%,34.68%,36.66%,41.13%,0.00%,6.76%,0.26%,0.19%,25.99%,0.20%,0.02%,2.21%,0.02%,0.17,24.45,0.17,0.17,96.87,"3,673.53","3,673.53",26.99,"3,673.53",6.81,0.00%,19.69%,91.20%,1136.06%,1.43,1.00,-2.61%,-3.72%,-14.71%,-21.20%,5.36%,-0.26%,-2061.54%,69.47%,31.46,-4.44%,-4.32%,-28.25%,-4.55
Soaltee Hotel,2025/26 Q4,498.00,500.88,-1.00,-2.16%,-0.32%,-2.54%,2.07%,0.44%,"50,888,761,962.00","1,175,152.54","2,176,569.29","3,148,091.70","1,101,437.07","761,106.09",0.00,31.87%,20.32%,31.87%,26.89%,26.89%,34.99%,21.49%,34.99%,29.30%,29.08%,23.44%,25.92%,25.21%,19.44%,21.49%,20.22%,6.47,7.16,6.47,6.47,28.52,76.89,76.89,69.54,76.89,17.46,180.01%,148.09%,16.03%,119.09%,0.98,1.05,-1.57%,-2.25%,-12.87%,-19.05%,3.08%,0.04%,7700.00%,76.45%,45.73,3.66%,0.65%,-6.92%,-1.13
Standard Chartered Bank,2025/26 Q4,650.00,652.26,-4.00,-1.22%,-0.79%,-1.35%,2.85%,6.56%,"65,275,394,600.00","10,042,368.00","12,630,627.00","7,423,825.00","3,943,296.00","2,850,211.00","1,783,554.00",53.37%,32.39%,0.00%,61.94%,39.88%,53.12%,30.54%,0.00%,56.11%,38.39%,12.77%,13.78%,12.96%,1.60%,1.73%,1.70%,28.38,30.61,28.38,28.38,225.77,22.90,22.90,21.23,22.90,2.87,0.00%,54.32%,87.41%,794.17%,0.66,0.62,-1.16%,-1.65%,-6.82%,-10.01%,1.65%,0.13%,1269.23%,79.34%,48.38,4.13%,1.05%,-6.97%,-1.49
SuryaJyoti Life Insurance Company Limited,2025/26 Q4,410.00,432.46,3.00,-1.20%,-3.51%,-5.96%,-9.38%,-3.18%,"20,548,985,980.00","5,011,947.79","609,241.86","17,099,064.74","2,214,302.61","380,219.38",0.00,14.08%,13.25%,0.83%,0.70%,0.91%,12.95%,9.15%,3.80%,3.61%,2.22%,6.81%,3.57%,6.75%,0.65%,0.34%,0.69%,7.58,3.98,7.58,7.58,122.67,54.04,54.04,102.97,54.04,3.65,0.00%,0.00%,89.91%,991.40%,1.04,1.17,-1.62%,-2.30%,-14.63%,-20.35%,2.89%,-0.06%,-4816.67%,65.47%,42.84,-0.76%,-3.77%,-15.45%,-0.84
Swabalamban Bikas Bank,2025/26 Q4,672.40,723.98,2.40,0.06%,-2.97%,-10.11%,-8.77%,-18.84%,"11,139,146,500.00","1,750,000.00","2,483,509.74","3,656,323.85","2,071,206.12","619,756.39",0.00,60.69%,23.07%,0.00%,45.66%,27.32%,56.65%,40.68%,0.00%,26.18%,16.95%,15.12%,28.98%,15.84%,2.27%,4.34%,2.42%,35.41,67.89,35.41,35.41,241.91,18.98,18.98,9.90,18.98,2.77,-5.64%,6.60%,84.93%,663.58%,1.07,0.96,-1.67%,-2.36%,-11.86%,-16.65%,3.65%,-0.40%,-912.50%,44.99%,45.47,-5.18%,-5.88%,-19.46%,-0.51
Swarojgar Laghu Bitta Bikas Bank,2025/26 Q4,800.00,821.70,13.50,-1.23%,-1.72%,-4.07%,-3.31%,-4.80%,"6,271,396,800.00","895,633.63","637,962.22","1,413,215.92","758,698.11","311,723.77",0.00,56.58%,27.12%,0.00%,36.42%,26.06%,53.69%,30.70%,0.00%,30.85%,22.06%,21.01%,27.37%,22.64%,2.68%,3.49%,2.84%,34.80,45.32,34.80,34.80,171.23,22.98,22.98,17.64,22.98,4.67,-0.42%,17.92%,87.07%,773.59%,1.07,0.93,-1.88%,-2.67%,-11.74%,-16.80%,2.97%,-0.08%,-3712.50%,65.19%,46.27,1.84%,-0.52%,-10.22%,-0.83
Synergy Power Development Ltd.,2025/26 Q4,365.00,397.71,4.80,-2.67%,-7.83%,-10.10%,-4.70%,0.20%,"4,415,998,125.00","1,330,848.75","122,256.25","230,469.11","213,627.75","80,495.39",0.00,89.60%,11.20%,78.40%,57.19%,39.97%,92.69%,14.50%,78.22%,53.12%,34.93%,5.59%,7.57%,5.64%,4.61%,6.24%,4.67%,6.04,8.19,6.04,6.04,109.18,60.34,60.34,44.55,60.34,3.34,2004.74%,442.26%,19.48%,120.94%,1.41,1.22,-2.13%,-3.03%,-14.53%,-20.72%,4.12%,0.02%,20600.00%,74.54%,44.27,-5.56%,-4.31%,-21.17%,-2.14
Taragaon Regency Hotel,2025/26 Q4,815.00,771.06,15.00,-2.40%,2.94%,7.10%,14.79%,-14.44%,"15,991,279,630.00","1,962,120.16","367,029.61","416,221.93","77,984.81","-705,788.58",0.00,80.89%,0.00%,80.89%,-309.84%,-309.84%,18.74%,0.00%,18.74%,-169.57%,-169.57%,-27.05%,-85.98%,-24.46%,-18.32%,-58.25%,-16.65%,-35.97,-114.35,-35.97,-35.97,118.70,-22.65,-22.65,-7.12,-22.65,6.86,109.57%,108.87%,35.33%,154.62%,0.97,1.23,-1.95%,-2.79%,-13.72%,-20.12%,2.62%,-0.30%,-873.33%,79.08%,57.61,12.59%,4.06%,-15.84%,0.21
Unilever Nepal,2025/26 Q4,"46,600.00","46,937.47",0.00,-2.31%,-2.92%,-1.06%,-0.85%,1.80%,"42,904,620,000.00","92,100.00","5,007,600.00","8,036,200.00","4,118,200.00","1,577,000.00",0.00,49.20%,23.72%,25.48%,21.44%,17.19%,51.25%,22.40%,19.09%,14.83%,19.62%,32.15%,31.88%,31.77%,20.99%,20.81%,19.91%,"1,712.26","1,697.71","1,712.26","1,712.26","5,537.13",27.21,27.21,27.44,27.21,8.41,236.83%,171.54%,34.02%,151.57%,0.26,0.38,-1.49%,-2.14%,-6.98%,-10.70%,1.42%,-0.02%,-7100.00%,94.81%,42.39,4.78%,0.65%,-4.10%,-165.49
United Modi Hydropower,2025/26 Q4,582.00,594.51,-3.00,0.17%,-1.44%,-0.85%,10.48%,9.16%,"7,161,510,000.00","1,316,635.00","78,735.00","282,985.00","267,858.00","75,562.00",0.00,98.76%,7.52%,91.42%,65.30%,37.40%,94.65%,18.22%,76.54%,52.20%,26.70%,5.46%,7.31%,5.56%,3.51%,4.70%,3.54%,5.73,7.69,5.73,5.73,105.98,101.41,101.41,75.66,101.41,5.49,1802.43%,483.20%,37.77%,154.76%,1.41,1.31,-2.22%,-3.17%,-15.77%,-22.63%,3.12%,0.16%,1950.00%,49.87%,47.75,6.71%,4.01%,-9.30%,0.46
Vijaya Laghubitta Bittiya Sanstha,2025/26 Q4,650.00,717.17,-2.00,-1.23%,-5.11%,-5.80%,-14.13%,-22.54%,"4,842,762,600.00","791,722.05","584,453.69","1,348,655.38","742,451.38","196,159.55",0.00,73.70%,16.61%,0.00%,60.85%,38.96%,55.05%,36.42%,0.00%,24.37%,14.54%,14.92%,67.81%,15.42%,1.65%,7.51%,1.72%,24.77,112.64,24.77,24.77,173.82,26.23,26.23,5.77,26.23,3.73,-3.15%,39.27%,88.31%,855.49%,1.07,0.79,-1.91%,-2.70%,-12.99%,-18.09%,2.75%,-0.47%,-585.11%,61.03%,35.92,-1.91%,-7.89%,-23.53%,-1.81
Suryodaya Womi Laghubitta Bittiya Sanstha Limited,2025/26 Q4,607.90,656.82,6.90,-0.99%,-4.85%,-9.81%,-9.67%,-18.87%,"6,725,116,241.40","1,106,286.29","611,329.55","1,745,722.04","1,011,181.45","217,849.10",0.00,65.06%,54.66%,0.00%,15.45%,5.28%,57.92%,45.23%,0.00%,20.27%,12.48%,12.78%,6.68%,13.12%,1.66%,0.87%,1.69%,19.69,10.29,19.69,19.69,155.25,30.87,30.87,59.04,30.87,3.91,8.81%,9.16%,87.00%,769.10%,0.84,1.06,-1.68%,-2.38%,-12.99%,-18.36%,2.29%,-0.39%,-587.18%,60.50%,41.67,-4.31%,-5.74%,-18.87%,-2.34
Nepal Hydro Developers Ltd.,2025/26 Q4,635.30,643.22,-3.70,1.94%,-1.79%,-1.07%,-14.38%,-5.51%,"2,466,213,635.10","423,134.00","105,427.00","112,907.00","96,176.00","59,220.00",0.00,76.33%,4.02%,72.36%,46.70%,32.38%,85.18%,2.42%,82.79%,65.80%,52.45%,11.26%,4.61%,11.69%,10.54%,4.31%,10.59%,13.99,5.72,13.99,13.99,124.91,45.39,45.39,111.02,45.39,5.08,395.41%,144.60%,15.87%,104.64%,1.48,1.11,-2.27%,-3.25%,-14.45%,-20.86%,3.65%,-0.09%,-4055.56%,29.09%,47.83,4.73%,-1.36%,-14.38%,-0.93
Support Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,"1,759.00","1,830.17",29.00,-3.46%,-4.82%,0.57%,0.80%,-16.49%,"2,153,782,924.00","134,075.57","140,948.75","307,760.87","184,945.85","76,184.95",0.00,61.99%,20.79%,0.00%,51.19%,35.83%,60.09%,36.67%,0.00%,33.13%,24.75%,29.25%,45.16%,31.92%,3.27%,5.04%,3.41%,56.82,87.71,56.82,56.82,205.12,30.95,30.95,20.05,30.95,8.57,-33.01%,13.76%,88.32%,855.88%,0.87,0.73,-2.44%,-3.48%,-16.74%,-24.13%,3.54%,-0.33%,-1072.73%,81.62%,42.18,5.46%,-0.36%,-16.49%,-6.01
Radhi Bidhyut Company,2025/26 Q4,718.00,776.11,11.00,-0.28%,-4.77%,-8.54%,-3.62%,-6.67%,"13,203,872,810.00","1,838,979.31","1,289,932.94","137,615.54","101,704.87","363,251.01",0.00,69.99%,17.57%,52.64%,37.88%,140.44%,73.91%,26.07%,307.53%,291.75%,263.96%,11.40%,4.94%,12.24%,10.11%,4.38%,10.81%,19.75,8.55,19.75,19.75,170.14,36.34,36.34,83.97,36.34,4.21,3238.84%,264.09%,13.56%,112.07%,1.31,1.32,-2.03%,-2.91%,-17.54%,-25.64%,4.36%,-0.13%,-3353.85%,51.37%,47.55,-4.96%,-6.07%,-21.96%,-3.06
Corporate Development Bank,2025/26 Q4,994.00,"1,750.48",-34.00,-5.79%,-30.97%,-50.08%,-37.09%,-49.49%,"5,218,500,000.00","525,000.00","208,606.91","206,681.62","73,715.38","50,103.85","17,395.30",14.52%,31.23%,0.00%,-4.67%,4.47%,35.67%,23.28%,0.00%,45.55%,24.24%,6.84%,1.01%,6.94%,1.54%,0.23%,1.68%,9.54,1.40,9.54,9.54,139.73,104.15,104.15,708.71,104.15,7.11,0.00%,18.41%,78.01%,454.76%,1.35,1.05,-3.24%,-4.63%,-21.09%,-30.94%,7.80%,-1.32%,-590.91%,72.45%,30.72,-45.88%,-14.71%,-64.09%,18.66
