Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Oriental Hotels,2025/26 Q3,656.10,700.68,14.10,-2.66%,-2.07%,-5.32%,-7.12%,-24.39%,"7,771,471,695.00","1,184,494.96","2,702,693.41","740,756.75","158,537.30","-29,351.35",0.00,23.12%,29.21%,23.12%,12.36%,-0.93%,26.58%,30.24%,26.58%,10.93%,-5.13%,-1.01%,-0.20%,-1.14%,-0.65%,-0.13%,-0.74%,-3.30,-0.64,-3.76,-3.30,328.17,-198.58,-198.58,"-1,011.96",-174.41,1.99,168.46%,143.04%,35.50%,155.04%,1.02,0.99,-1.72%,-2.46%,-11.36%,-16.23%,2.86%,-0.55%,-520.00%,77.28%,40.69,-2.44%,-2.46%,-27.28%,-2.65
Pokhara Finance,2025/26 Q3,364.00,382.42,6.00,0.00%,0.00%,-1.57%,1.11%,-12.42%,"3,940,506,388.00","1,082,556.60","-396,158.14","431,165.34","138,917.36","73,077.47","83,431.35",47.32%,36.86%,0.00%,-142.48%,-106.32%,26.03%,48.51%,0.00%,71.15%,20.95%,12.71%,-83.88%,18.18%,1.17%,-7.75%,1.41%,9.00,-59.39,10.62,9.00,63.40,40.44,40.44,-6.12,34.26,5.74,0.00%,50.86%,91.57%,1185.82%,1.47,1.11,-2.53%,-3.59%,-20.36%,-28.62%,2.77%,-0.26%,-1065.38%,49.86%,43.72,1.94%,-2.44%,-16.51%,-0.56
Prabhu Bank,2025/26 Q3,190.00,198.77,0.00,-1.66%,1.06%,-4.28%,2.59%,-15.77%,"44,730,730,810.00","23,542,490.00","10,890,798.00","16,819,667.00","7,181,924.00","851,523.00","-1,722,676.00",43.16%,27.77%,0.00%,5.85%,-3.20%,34.85%,28.34%,0.00%,24.42%,21.11%,3.30%,-1.89%,12.26%,0.28%,-0.16%,1.09%,4.82,-2.76,18.76,4.82,146.26,39.39,39.39,-68.63,10.12,1.29,0.00%,10.46%,91.43%,1167.30%,1.04,1.19,-1.52%,-2.15%,-14.40%,-19.97%,2.88%,-0.28%,-1028.57%,68.53%,41.46,-1.03%,-0.97%,-17.75%,-0.81
Prabhu Insurance,2025/26 Q3,669.30,694.63,1.30,-0.70%,-1.28%,2.18%,6.43%,-8.70%,"11,384,498,508.00","1,700,955.92","249,124.55","744,488.17","560,086.84","211,555.52",0.00,86.08%,27.26%,53.10%,49.92%,34.69%,71.08%,31.07%,36.18%,32.79%,22.77%,14.65%,18.51%,11.85%,3.68%,4.65%,3.04%,16.58,20.95,13.12,15.25,209.54,43.87,40.35,31.94,50.99,2.10,0.00%,0.00%,53.58%,215.44%,1.00,1.29,-1.58%,-2.24%,-14.88%,-21.25%,2.63%,-0.15%,-1753.33%,58.28%,42.24,6.58%,4.84%,-8.70%,-0.73
Siddhartha Premier Insurance Limited,2025/26 Q3,683.10,712.51,9.10,-1.71%,-0.15%,-3.52%,-7.04%,-13.32%,"19,171,542,366.90","2,806,549.90","332,788.42","1,922,225.73","568,230.87","40,134.36",0.00,60.82%,21.19%,39.53%,38.98%,27.29%,45.08%,28.27%,17.28%,15.78%,10.45%,1.76%,28.85%,8.89%,0.25%,4.10%,1.53%,1.90,31.16,10.67,1.90,250.05,358.26,358.26,21.91,63.96,1.31,0.00%,0.00%,67.14%,304.32%,0.92,1.09,-1.62%,-2.30%,-13.03%,-18.42%,3.48%,-0.28%,-1242.86%,66.15%,39.36,-0.48%,0.79%,-15.39%,-2.55
Prime Commercial Bank,2025/26 Q3,240.00,241.57,0.90,-1.07%,4.71%,0.21%,-0.76%,1.55%,"46,566,182,160.00","20,954,781.77","14,936,221.84","16,298,745.70","6,841,242.73","3,089,335.31","673,604.72",43.07%,15.62%,0.00%,29.50%,20.59%,40.54%,13.77%,0.00%,34.83%,21.99%,11.66%,11.85%,14.28%,1.28%,1.30%,1.55%,19.65,19.96,23.30,19.65,171.27,12.20,12.20,12.02,10.29,1.40,0.00%,11.41%,88.97%,906.62%,0.84,0.93,-1.27%,-1.80%,-11.11%,-15.48%,2.52%,0.05%,5040.00%,67.31%,50.00,3.51%,0.25%,-10.78%,-0.45
Progressive Finance,2025/26 Q3,416.00,450.91,-9.00,-3.03%,-2.12%,-4.37%,-7.56%,-18.98%,"3,561,405,120.00","848,106.00","-211,565.55","403,602.16","140,944.24","-24,743.25","-9,564.71",36.73%,38.43%,0.00%,3.36%,3.37%,35.50%,36.27%,0.00%,0.43%,-0.59%,-5.22%,2.85%,-0.51%,-0.39%,0.21%,-0.04%,-3.88,2.12,-0.38,-3.85,75.05,-107.90,-106.94,195.62,"-1,086.73",5.54,0.00%,39.28%,92.63%,1357.73%,1.63,1.63,-2.39%,-3.41%,-17.96%,-25.56%,3.26%,-0.39%,-835.90%,79.54%,31.86,-1.07%,-3.41%,-18.98%,-1.58
Rastriya Beema,2025/26 Q3,"14,108.10","14,994.66",-290.90,-2.37%,-2.02%,-7.78%,-5.62%,-9.50%,"37,617,344,056.50","266,639.05","2,602,479.75","739,468.45","542,844.43","288,953.40",0.00,104.89%,24.10%,76.96%,75.86%,57.03%,75.70%,32.12%,41.17%,40.49%,34.43%,13.54%,15.71%,11.63%,1.52%,1.76%,1.29%,144.49,167.55,120.36,144.49,"6,524.10",97.63,97.63,84.20,117.21,5.12,0.00%,0.00%,31.57%,146.14%,0.77,0.87,-1.41%,-1.99%,-10.03%,-14.01%,2.04%,-0.17%,-1200.00%,86.18%,42.68,-5.09%,-2.41%,-12.03%,-50.93
Global IME Laghubitta Bittiya Sanstha,2025/26 Q3,"1,070.40","1,126.70",5.40,-2.24%,0.51%,-4.85%,-4.15%,-17.41%,"6,624,707,740.80","648,297.79","743,698.71","1,160,509.66","733,151.14","219,594.48",0.00,63.38%,24.33%,0.00%,42.06%,29.36%,62.81%,38.28%,0.00%,28.76%,20.05%,21.92%,34.05%,23.07%,2.65%,4.11%,2.87%,45.16,70.14,47.06,45.16,214.71,23.70,23.70,15.25,22.74,4.98,-1.90%,17.48%,87.62%,807.67%,1.02,0.80,-2.00%,-2.83%,-14.10%,-19.74%,3.18%,-0.35%,-908.57%,72.60%,40.76,-1.13%,-3.46%,-17.41%,-2.39
Reliance Finance,2025/26 Q3,446.00,459.52,-11.90,-4.88%,-1.11%,3.36%,6.95%,-9.67%,"5,001,675,028.00","1,121,452.00","177,210.00","597,327.00","223,334.00","37,901.00","-58,821.00",45.22%,21.93%,0.00%,22.73%,15.91%,39.67%,24.47%,0.00%,34.20%,30.69%,3.96%,11.33%,21.56%,0.45%,1.29%,2.45%,4.50,12.90,22.76,4.50,115.80,98.97,98.97,34.56,19.59,3.85,0.00%,31.77%,88.71%,885.85%,1.68,1.50,-2.42%,-3.44%,-16.67%,-23.67%,3.71%,-0.17%,-2182.35%,90.40%,37.66,6.78%,4.42%,-12.20%,-1.34
Ridi Power Company Limited,2025/26 Q3,377.00,348.86,2.00,3.86%,19.30%,10.56%,69.90%,49.48%,"8,759,036,286.00","2,323,351.80","74,371.27","298,312.28","260,822.07","74,171.94",0.00,86.71%,3.96%,109.16%,68.13%,44.80%,81.09%,4.78%,103.13%,66.43%,42.94%,4.16%,6.18%,7.58%,2.62%,3.90%,4.70%,4.25,6.32,7.54,4.25,103.20,88.56,88.56,59.59,49.94,3.65,1116.18%,662.40%,39.38%,158.05%,1.01,1.03,-1.89%,-2.70%,-15.48%,-22.06%,6.17%,0.79%,781.01%,31.40%,57.07,12.57%,16.52%,-2.33%,1.11
RSDC Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,649.00,668.27,-20.00,1.41%,2.69%,-1.96%,0.93%,-10.07%,"6,711,078,605.00","1,034,064.41","321,255.07","413,915.28","191,542.50","138,238.24",0.00,52.20%,-68.47%,0.00%,121.05%,86.28%,46.28%,0.11%,0.00%,47.47%,33.40%,10.48%,22.01%,10.54%,2.37%,4.99%,2.10%,13.36,28.07,13.36,13.36,131.06,48.54,48.54,23.11,48.54,4.95,-46.38%,0.00%,76.09%,418.24%,1.32,1.09,-1.94%,-2.76%,-12.16%,-17.27%,3.00%,-0.15%,-2000.00%,30.27%,50.08,1.47%,-0.30%,-13.18%,0.16
Sagarmatha Lumbini Insurance Co. Limited,2025/26 Q3,595.00,605.84,6.00,-0.77%,2.59%,0.71%,-1.47%,-11.20%,"15,604,697,290.00","2,622,638.20","188,190.97","2,081,389.18","726,397.43","133,213.73",0.00,63.21%,36.81%,30.99%,28.85%,19.80%,36.59%,25.03%,14.39%,13.70%,9.32%,6.42%,13.85%,9.76%,1.17%,2.52%,1.78%,6.77,14.62,10.84,6.77,233.63,87.85,87.85,40.69,54.85,1.48,0.00%,0.00%,58.91%,243.36%,0.83,0.85,-1.39%,-1.97%,-10.36%,-14.44%,2.30%,-0.24%,-958.33%,59.11%,47.57,4.66%,1.43%,-12.92%,-0.30
Salt Trading Corporation,2025/26 Q3,"5,200.00","5,594.14",49.00,0.97%,0.97%,-4.18%,3.07%,9.26%,"16,677,289,200.00","352,788.65","1,404,704.76","8,612,540.05","640,772.98","95,765.01",-,8.73%,3.12%,4.96%,4.81%,2.28%,7.50%,4.62%,3.82%,3.70%,0.97%,7.38%,11.56%,6.32%,1.24%,1.94%,1.14%,36.19,56.71,30.73,39.63,498.17,131.20,143.67,91.68,169.16,10.43,93.46%,49.26%,0.00%,583.39%,0.99,1.20,-1.58%,-2.25%,-13.21%,-18.77%,2.10%,0.19%,1105.26%,35.52%,49.92,-9.80%,1.84%,-9.53%,5.84
Samata Gharelu Laghubitta Bittiya Sanstha Limited,2025/26 Q3,729.00,774.45,-1.00,-0.27%,-0.14%,-4.57%,-4.64%,-25.53%,"4,585,786,164.00","660,504.14","261,306.40","592,750.76","341,320.02","82,307.53",0.00,58.85%,52.89%,0.00%,18.47%,12.93%,58.11%,39.18%,0.00%,28.26%,17.43%,12.07%,11.34%,16.07%,1.62%,1.52%,2.21%,16.61,15.60,21.37,16.61,139.56,43.87,43.87,46.71,34.11,5.22,4.32%,34.93%,87.08%,774.14%,1.02,0.99,-2.00%,-2.83%,-14.64%,-20.64%,4.13%,-0.52%,-794.23%,47.59%,39.41,-1.71%,-3.84%,-25.53%,-0.56
Sana Kisan Bikas Bank,2025/26 Q4,747.10,767.46,2.10,-0.82%,0.28%,-2.34%,-3.72%,-5.14%,"32,219,595,973.60","4,927,170.07","5,999,545.42","2,088,375.42","1,273,970.39","653,145.92",0.00,59.92%,13.57%,0.00%,46.58%,32.94%,61.00%,16.54%,0.00%,44.54%,31.28%,6.02%,6.27%,6.14%,1.58%,1.64%,1.59%,13.25,13.79,13.25,13.25,221.76,56.35,56.35,54.17,56.35,3.36,-4.73%,91.43%,73.98%,384.34%,0.83,0.82,-1.29%,-1.83%,-9.14%,-12.89%,2.13%,-0.07%,-3042.86%,63.94%,35.82,0.83%,-1.25%,-9.55%,-1.36
Sanima Bank,2025/26 Q4,369.00,356.29,-1.10,-1.34%,6.96%,0.96%,16.37%,1.61%,"50,115,829,464.00","15,581,525.41","12,008,730.41","16,603,839.91","6,991,583.49","3,550,144.52","1,770,335.83",43.72%,16.53%,0.00%,44.03%,28.64%,42.11%,18.80%,0.00%,31.11%,21.38%,13.15%,17.78%,14.34%,1.26%,1.70%,1.30%,22.78,30.80,22.78,22.78,177.07,16.19,16.19,11.97,16.19,2.08,0.00%,17.24%,90.53%,1055.49%,0.90,0.84,-1.30%,-1.85%,-9.87%,-14.04%,2.67%,0.04%,6675.00%,69.87%,54.64,4.26%,6.07%,-1.70%,-0.23
Sanima Mai Hydropower,2025/26 Q3,498.00,519.88,3.00,-0.82%,2.79%,-3.49%,-5.14%,-14.08%,"18,615,208,626.00","3,737,993.71","1,248,162.90","311,275.47","235,167.70","135,481.53",0.00,68.74%,78.39%,38.53%,38.53%,10.83%,78.54%,42.34%,52.69%,52.69%,37.74%,3.20%,0.70%,2.98%,3.13%,0.68%,2.88%,4.83,1.05,4.87,4.83,133.39,103.05,103.05,471.85,102.09,3.73,780.99%,47.71%,8.45%,102.45%,1.28,1.33,-1.81%,-2.57%,-14.76%,-21.09%,2.72%,-0.27%,-1007.41%,58.01%,44.71,-0.56%,-3.50%,-14.08%,-1.35
Shangrila Development Bank,2025/26 Q4,410.00,418.01,-5.00,-0.92%,3.51%,-0.49%,2.50%,-1.26%,"14,580,652,880.00","3,734,068.50","2,595,015.95","4,774,523.36","2,420,107.93","889,937.93","478,193.37",58.45%,33.15%,0.00%,46.67%,29.53%,50.69%,28.25%,0.00%,28.34%,18.64%,14.52%,26.46%,15.26%,1.37%,2.49%,1.39%,23.83,43.42,23.83,23.83,169.49,17.20,17.20,9.44,17.20,2.41,0.00%,7.87%,90.42%,1043.48%,1.42,1.21,-1.83%,-2.62%,-11.88%,-17.01%,2.51%,0.00%,0.00%,64.30%,46.95,2.36%,0.91%,-10.87%,-1.19
Shikhar Insurance,2025/26 Q3,611.40,629.11,1.40,0.05%,0.46%,-0.46%,-3.11%,-14.66%,"17,871,827,286.00","3,101,567.80","53,680.60","1,945,567.22","754,082.72","70,575.60",0.00,58.39%,33.01%,25.36%,23.90%,16.13%,43.62%,32.10%,11.78%,9.91%,5.92%,3.01%,14.77%,5.38%,0.60%,2.95%,1.12%,3.03,14.87,5.35,3.03,189.60,201.51,201.51,41.11,114.06,1.62,0.00%,0.00%,61.87%,262.25%,1.06,1.18,-1.53%,-2.16%,-13.21%,-18.36%,2.90%,-0.30%,-966.67%,45.20%,43.53,2.71%,0.33%,-14.66%,-0.87
Shine Resunga Development Bank,2025/26 Q4,410.00,411.67,-8.10,-0.65%,3.30%,0.42%,2.83%,0.28%,"19,990,377,380.00","5,021,972.73","2,987,319.80","6,009,961.82","2,826,703.20","1,181,279.43","811,834.08",49.88%,23.33%,0.00%,37.77%,25.56%,47.03%,18.30%,0.00%,28.92%,19.66%,15.05%,20.02%,15.55%,1.37%,1.82%,1.42%,23.52,31.29,23.52,23.52,159.48,17.43,17.43,13.10,17.43,2.57,0.00%,6.60%,90.87%,1095.03%,1.32,1.15,-1.77%,-2.52%,-11.55%,-16.56%,2.29%,0.02%,11450.00%,61.67%,50.39,3.71%,0.83%,-8.69%,-0.82
Shree Investment Finance,2025/26 Q3,505.60,552.43,0.60,-2.21%,-0.28%,-4.96%,2.44%,-2.31%,"5,056,002,022.40","1,000,000.00","390,843.42","531,898.04","166,005.04","25,360.87","17,895.81",30.85%,16.81%,0.00%,11.40%,7.98%,29.35%,17.52%,0.00%,9.27%,6.49%,2.46%,3.83%,3.30%,0.33%,0.51%,0.46%,3.38,5.27,4.61,3.38,139.08,149.52,149.52,95.77,109.47,3.63,0.00%,46.54%,86.67%,750.27%,1.69,1.34,-2.44%,-3.48%,-15.02%,-21.42%,3.74%,-0.03%,-12466.67%,72.18%,38.22,-1.47%,-0.57%,-23.16%,0.11
Siddhartha Bank,2025/26 Q4,410.00,396.02,5.00,-1.89%,6.22%,3.46%,8.81%,14.90%,"57,768,918,820.00","18,294,479.20","18,625,719.67","21,054,091.97","9,051,188.75","3,519,409.79","1,459,068.53",45.08%,17.54%,0.00%,39.60%,26.89%,42.99%,22.06%,0.00%,24.52%,16.72%,10.75%,18.38%,11.11%,0.93%,1.59%,0.99%,23.78,40.67,23.78,23.78,225.89,17.23,17.23,10.07,17.23,1.81,0.00%,19.10%,90.53%,1055.61%,0.91,0.93,-1.37%,-1.95%,-10.86%,-15.44%,2.44%,0.29%,841.38%,81.64%,56.03,7.76%,5.13%,-2.38%,-0.54
Sindhu Bikash Bank,2025/26 Q3,686.00,738.38,20.00,-2.14%,1.05%,-4.06%,-4.07%,-13.73%,"3,824,148,846.00","557,456.06","-48,516.73","293,380.01","100,719.27","-33,073.68","-62,655.38",42.08%,38.16%,0.00%,-1.34%,-17.68%,33.99%,36.64%,0.00%,6.02%,1.55%,-8.53%,-13.62%,1.29%,-0.70%,-1.12%,0.10%,-7.91,-12.63,1.13,-7.91,91.29,-86.71,-86.71,-54.30,601.84,7.51,0.00%,14.87%,91.80%,1219.89%,1.43,1.21,-2.61%,-3.73%,-15.14%,-21.79%,4.93%,-0.25%,-1972.00%,65.08%,40.81,1.28%,-3.17%,-25.43%,-1.53
Soaltee Hotel,2025/26 Q3,503.00,500.45,1.00,0.60%,3.50%,0.48%,3.09%,4.22%,"51,399,693,307.00","1,175,152.54","1,966,195.81","2,249,778.82","815,168.90","550,732.61",0.00,38.82%,21.89%,38.82%,33.19%,32.91%,35.07%,22.03%,35.07%,29.32%,28.99%,24.16%,26.73%,26.33%,19.19%,21.24%,20.68%,6.24,6.91,6.41,6.24,26.73,80.49,80.49,72.73,78.39,18.81,149.62%,118.45%,18.17%,122.21%,0.98,1.07,-1.57%,-2.26%,-13.87%,-20.38%,2.17%,0.08%,2712.50%,40.53%,58.61,4.22%,1.07%,-5.98%,-0.11
Standard Chartered Bank,2025/26 Q3,649.30,651.92,-3.70,-0.51%,2.17%,1.06%,2.74%,3.20%,"65,205,098,021.20","10,042,368.00","11,909,065.00","5,496,601.00","2,914,742.00","2,081,621.00","1,266,433.00",53.15%,33.68%,0.00%,56.80%,40.03%,54.03%,28.45%,0.00%,56.59%,38.12%,12.87%,13.14%,13.57%,1.61%,1.65%,1.81%,27.63,28.21,29.24,27.63,218.58,23.49,23.49,23.01,22.20,2.97,0.00%,47.92%,87.49%,799.30%,0.66,0.66,-1.16%,-1.65%,-7.17%,-10.45%,1.92%,0.08%,2400.00%,62.07%,48.26,3.34%,1.38%,-7.07%,-1.15
SuryaJyoti Life Insurance Company Limited,2025/26 Q4,409.00,433.76,-13.00,-1.02%,0.44%,-4.10%,-9.60%,-5.05%,"20,498,866,502.00","5,011,947.79","609,241.86","17,099,064.74","2,214,302.61","380,219.38",0.00,14.08%,13.25%,0.83%,0.70%,0.91%,12.95%,9.15%,3.80%,3.61%,2.22%,6.81%,3.57%,6.75%,0.65%,0.34%,0.69%,7.58,3.98,7.58,7.58,122.67,53.91,53.91,102.72,53.91,3.64,0.00%,0.00%,89.91%,991.40%,1.04,1.19,-1.63%,-2.30%,-14.76%,-20.49%,2.62%,-0.08%,-3275.00%,64.01%,37.51,-1.14%,-2.97%,-15.65%,-0.56
Swabalamban Bikas Bank,2025/26 Q3,670.00,727.25,-2.00,-1.75%,6.26%,-9.81%,-9.09%,-22.37%,"11,099,387,500.00","1,750,000.00","2,215,311.34","2,569,172.06","1,411,465.93","322,725.55",0.00,54.08%,42.35%,0.00%,25.14%,17.62%,56.47%,39.50%,0.00%,27.89%,18.26%,11.05%,15.42%,17.11%,1.66%,2.32%,2.64%,24.58,34.30,36.86,24.58,226.58,27.24,27.24,19.52,18.17,2.95,4.57%,4.13%,85.10%,670.98%,1.07,1.01,-1.67%,-2.36%,-12.35%,-17.29%,2.88%,-0.51%,-564.71%,66.79%,42.20,-6.16%,-4.99%,-23.05%,1.58
Swarojgar Laghu Bitta Bikas Bank,2025/26 Q3,794.00,822.74,3.90,-0.76%,1.38%,-3.63%,-4.03%,-11.23%,"6,224,361,324.00","895,633.63","537,644.92","1,023,814.31","538,381.84","210,230.76",0.00,53.87%,29.97%,0.00%,33.04%,23.52%,52.82%,30.98%,0.00%,29.69%,21.06%,20.06%,23.68%,22.16%,2.51%,2.96%,2.73%,31.29,36.95,32.34,31.29,160.02,25.36,25.36,21.48,24.54,4.96,0.73%,14.62%,87.44%,795.98%,1.07,1.03,-1.88%,-2.67%,-12.42%,-17.78%,2.97%,-0.19%,-1563.16%,57.74%,41.35,0.48%,-0.02%,-11.23%,-0.79
Synergy Power Development Ltd.,2025/26 Q3,379.80,399.60,11.80,6.66%,5.73%,-5.99%,-0.84%,3.37%,"4,595,057,775.00","1,330,848.75","95,498.97","162,269.05","152,521.46","53,236.53",0.00,91.26%,30.75%,60.51%,8.60%,-8.26%,89.59%,14.96%,74.80%,50.44%,32.35%,4.96%,-0.64%,4.97%,4.07%,-0.53%,4.14%,5.33,-0.69,5.27,5.33,107.17,71.20,71.20,-548.93,72.03,3.54,2560.75%,433.94%,19.40%,121.63%,1.41,1.22,-2.13%,-3.03%,-14.94%,-21.19%,4.00%,0.08%,5000.00%,5.59%,52.01,-1.99%,-3.17%,-17.97%,-0.69
Taragaon Regency Hotel,2025/26 Q3,795.10,767.52,12.00,0.77%,3.80%,3.93%,11.99%,-15.76%,"15,600,817,710.20","1,962,120.16","927,986.46","235,174.52","-68,473.31","-144,831.72",0.00,-1363.88%,0.00%,-1363.88%,-2686.61%,-2686.61%,24.15%,0.00%,24.15%,10.66%,10.66%,-6.62%,-7.40%,1.09%,-4.63%,-5.18%,0.75%,-9.84,-11.00,1.68,-9.84,147.29,-80.78,-80.78,-72.22,472.09,5.39,133.64%,132.86%,29.55%,141.95%,0.96,1.23,-1.95%,-2.79%,-13.81%,-20.14%,2.76%,-0.35%,-788.57%,34.24%,58.77,7.23%,2.95%,-17.90%,0.60
Unilever Nepal,2025/26 Q3,"48,500.00","46,929.01",200.00,2.75%,4.29%,4.75%,3.19%,9.29%,"44,653,950,000.00","92,100.00","4,618,800.00","5,762,300.00","2,999,500.00","1,186,100.00",0.00,54.51%,20.09%,34.42%,29.91%,23.77%,52.17%,21.36%,18.61%,14.39%,21.06%,35.25%,40.58%,33.96%,20.18%,23.23%,21.52%,"1,717.11","1,976.98","1,803.58","1,717.11","5,114.98",28.24,28.24,24.53,26.89,9.48,223.61%,174.01%,35.44%,154.90%,0.26,0.25,-1.49%,-2.14%,-6.11%,-9.44%,1.28%,0.14%,914.29%,2.19%,59.79,8.03%,0.56%,-0.19%,128.65
United Modi Hydropower,2025/26 Q3,578.80,595.40,8.80,0.19%,0.66%,3.36%,9.87%,5.29%,"7,122,134,000.00","1,230,500.00","143,728.00","215,298.00","201,008.00","50,245.00",0.00,95.39%,23.52%,71.95%,43.00%,19.25%,93.92%,17.56%,76.47%,52.08%,25.57%,4.90%,3.65%,5.31%,3.12%,2.33%,3.37%,5.44,4.05,5.81,5.44,111.68,106.31,106.31,142.71,99.48,5.18,2951.25%,787.85%,37.44%,156.18%,1.42,1.22,-2.24%,-3.19%,-15.14%,-21.74%,3.08%,0.09%,3422.22%,48.70%,45.82,6.71%,4.55%,-9.80%,0.17
Vijaya Laghubitta Bittiya Sanstha,2025/26 Q4,663.00,721.77,7.90,-0.30%,2.79%,-2.59%,-12.42%,-26.08%,"4,939,617,852.00","791,722.05","584,453.69","1,348,655.38","742,451.38","196,159.55",0.00,73.70%,16.61%,0.00%,60.85%,38.96%,55.05%,36.42%,0.00%,24.37%,14.54%,14.92%,67.81%,15.42%,1.65%,7.51%,1.72%,24.77,112.64,24.77,24.77,173.82,26.75,26.75,5.88,26.75,3.81,-3.15%,39.27%,88.31%,855.49%,1.07,0.83,-1.91%,-2.70%,-13.18%,-18.31%,3.05%,-0.57%,-535.09%,46.47%,41.79,-1.03%,-7.38%,-26.08%,0.59
Suryodaya Womi Laghubitta Bittiya Sanstha Limited,2025/26 Q3,612.00,659.94,-37.90,-1.13%,-0.07%,-7.62%,-9.06%,-20.69%,"6,770,473,992.00","1,106,286.29","584,391.58","1,206,743.42","660,545.97","189,376.76",0.00,57.24%,40.92%,0.00%,25.66%,17.96%,58.57%,44.84%,0.00%,21.06%,14.74%,15.26%,17.46%,15.30%,1.97%,2.25%,1.96%,22.82,26.11,22.50,22.82,152.82,26.81,26.81,23.43,27.19,4.00,0.27%,6.26%,87.03%,771.17%,0.84,0.94,-1.68%,-2.38%,-11.92%,-16.96%,2.52%,-0.42%,-600.00%,61.25%,41.80,-3.69%,-4.96%,-20.69%,-0.52
Nepal Hydro Developers Ltd.,2025/26 Q3,640.00,643.89,5.00,-0.30%,1.43%,0.80%,-13.75%,-2.37%,"2,484,458,880.00","423,134.00","99,858.00","94,214.00","81,907.00","53,167.00",0.00,80.37%,2.89%,77.58%,53.96%,41.49%,84.72%,3.77%,81.33%,64.28%,50.65%,13.66%,6.49%,11.48%,12.37%,5.88%,10.17%,16.75,7.96,13.41,16.75,123.59,38.20,38.20,80.33,47.69,5.17,431.66%,167.68%,18.97%,109.18%,1.49,1.16,-2.27%,-3.25%,-15.18%,-21.77%,3.15%,-0.02%,-15750.00%,53.54%,49.97,4.88%,-1.27%,-13.75%,-0.33
Support Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,"1,855.70","1,833.92",30.70,0.91%,4.00%,6.65%,6.34%,-16.01%,"2,272,185,885.20","134,075.57","140,948.75","307,760.87","184,945.85","76,184.95",0.00,61.99%,20.79%,0.00%,51.19%,35.83%,60.09%,36.67%,0.00%,33.13%,24.75%,29.25%,45.16%,31.92%,3.27%,5.04%,3.41%,56.82,87.71,56.82,56.82,205.12,32.65,32.65,21.15,32.65,9.04,-33.01%,13.76%,88.32%,855.88%,0.86,0.78,-2.43%,-3.47%,-17.70%,-25.50%,3.79%,-0.29%,-1306.90%,37.68%,51.78,9.04%,-1.15%,-16.01%,5.68
Radhi Bidhyut Company,2025/26 Q3,716.80,781.22,46.80,-0.44%,3.14%,-5.19%,-3.79%,-6.75%,"13,181,805,056.00","1,838,979.31","1,402,487.66","109,625.70","82,113.99","323,942.43",0.00,71.09%,38.53%,32.56%,14.06%,79.98%,62.79%,38.50%,585.51%,568.81%,462.33%,13.53%,3.19%,22.44%,11.93%,2.82%,19.71%,23.48,5.54,33.85,23.48,176.26,30.51,30.51,129.29,21.17,4.06,2055.32%,175.98%,16.33%,113.41%,1.31,1.33,-2.03%,-2.91%,-18.20%,-26.45%,3.75%,-0.12%,-3125.00%,53.51%,45.35,-2.51%,-5.18%,-22.09%,-2.28
Corporate Development Bank,2025/26 Q3,"1,140.00","1,789.98",-10.00,6.49%,-26.45%,-50.43%,-27.85%,-43.53%,"5,985,000,000.00","525,000.00","206,162.42","165,458.11","67,729.64","48,263.02","-2,664.19",49.30%,26.03%,0.00%,116.24%,54.35%,36.25%,20.50%,0.00%,26.05%,6.80%,8.91%,19.57%,1.94%,2.14%,4.71%,0.49%,12.25,26.91,2.68,12.25,139.26,93.00,93.00,42.36,424.60,8.18,0.00%,27.05%,76.95%,433.81%,1.35,1.39,-3.23%,-4.62%,-20.67%,-30.40%,9.92%,-1.09%,-910.09%,22.85%,36.58,-40.01%,-9.16%,-58.82%,-9.16
